t,r_x,r_y,r_z,v_x,v_y,v_z,a_x,a_y,a_z
24.239999999999572,0.0,0.0,3152.0894604660593,0.0,0.0,2.021302414780987,0,0,-9.84956555501109
24.25999999999957,0.0,0.0,3152.123979415966,0.0,0.0,1.8243991351578694,0,0,-9.845163981155867
24.27999999999957,0.0,0.0,3152.154562940045,0.0,0.0,1.62758384767235,0,0,-9.840764374275969
24.29999999999957,0.0,0.0,3152.1812127969583,0.0,0.0,1.4308565130025022,0,0,-9.836366733492392
24.31999999999957,0.0,0.0,3152.2039307445834,0.0,0.0,1.2342170918439717,0,0,-9.831971057926529
24.33999999999957,0.0,0.0,3152.2227185400125,0.0,0.0,1.0376655449099683,0,0,-9.827577346700162
24.35999999999957,0.0,0.0,3152.2375779395516,0.0,0.0,0.8412018329312589,0,0,-9.823185598935469
24.37999999999957,0.0,0.0,3152.248510698722,0.0,0.0,0.6448259166561586,0,0,-9.818795813755017
24.39999999999957,0.0,0.0,3152.255518572261,0.0,0.0,0.44853775685052333,0,0,-9.814407990281765
24.41999999999957,0.0,0.0,3152.2586033141215,0.0,0.0,0.252337314297742,0,0,-9.810022127639069
24.439999999999568,0.0,0.0,3152.257766677473,0.0,0.0,0.05622454979872857,0,0,-9.80563822495067
24.459999999999567,0.0,0.0,3152.2530104147,0.0,0.0,-0.13980057582808553,0,0,-9.801256281340704
24.479999999999567,0.0,0.0,3152.244332528961,0.0,0.0,-0.3358630499094116,0,0,-9.803123704066303
24.499999999999567,0.0,0.0,3152.2317307652484,0.0,0.0,-0.5320131403891551,0,0,-9.807504523987177
24.519999999999566,0.0,0.0,3152.21520337006,0.0,0.0,-0.7282508864213323,0,0,-9.811887301608856
24.539999999999566,0.0,0.0,3152.1947485891087,0.0,0.0,-0.9245763271774563,0,0,-9.816272037806199
24.559999999999565,0.0,0.0,3152.170364667325,0.0,0.0,-1.1209895018465454,0,0,-9.820658733454454
24.579999999999565,0.0,0.0,3152.1420498488546,0.0,0.0,-1.3174904496351307,0,0,-9.82504738942926
24.599999999999564,0.0,0.0,3152.109802377058,0.0,0.0,-1.5140792097672637,0,0,-9.829438006606647
24.619999999999564,0.0,0.0,3152.073620494511,0.0,0.0,-1.7107558214845247,0,0,-9.83383058586304
24.639999999999564,0.0,0.0,3152.0335024430046,0.0,0.0,-1.9075203240460297,0,0,-9.838225128075251
24.659999999999563,0.0,0.0,3151.989446463543,0.0,0.0,-2.1043727567284396,0,0,-9.842621634120485
24.679999999999563,0.0,0.0,3151.9414507963456,0.0,0.0,-2.3013131588259665,0,0,-9.847020104876341
24.699999999999562,0.0,0.0,3151.8895136808446,0.0,0.0,-2.498341569650383,0,0,-9.851420541220808
24.719999999999562,0.0,0.0,3151.8336333556854,0.0,0.0,-2.695458028531028,0,0,-9.855822944032269
24.73999999999956,0.0,0.0,3151.773808058726,0.0,0.0,-2.892662574814818,0,0,-9.860227314189498
24.75999999999956,0.0,0.0,3151.7100360270383,0.0,0.0,-3.0899552478662513,0,0,-9.864633652571664
24.77999999999956,0.0,0.0,3151.6423154969048,0.0,0.0,-3.287336087067418,0,0,-9.869041960058324
24.79999999999956,0.0,0.0,3151.5706447038206,0.0,0.0,-3.484805131818007,0,0,-9.873452237529435
24.81999999999956,0.0,0.0,3151.4950218824924,0.0,0.0,-3.6823624215353137,0,0,-9.877864485865341
24.83999999999956,0.0,0.0,3151.4154452668386,0.0,0.0,-3.8800079956542493,0,0,-9.882278705946785
24.85999999999956,0.0,0.0,3151.331913089986,0.0,0.0,-4.077741893627347,0,0,-9.886694898654898
24.87999999999956,0.0,0.0,3151.244423584274,0.0,0.0,-4.275564154924771,0,0,-9.89111306487121
24.899999999999558,0.0,0.0,3151.152974981252,0.0,0.0,-4.473474819034323,0,0,-9.89553320547764
24.919999999999558,0.0,0.0,3151.0575655116786,0.0,0.0,-4.671473925461454,0,0,-9.899955321356504
24.939999999999557,0.0,0.0,3150.9581934055213,0.0,0.0,-4.8695615137292645,0,0,-9.904379413390512
24.959999999999557,0.0,0.0,3150.8548568919573,0.0,0.0,-5.06773762337852,0,0,-9.908805482462768
24.979999999999556,0.0,0.0,3150.7475541993717,0.0,0.0,-5.266002293967655,0,0,-9.91323352945677
24.999999999999556,0.0,0.0,3150.636283555359,0.0,0.0,-5.4643555650727835,0,0,-9.917663555256414
25.019999999999555,0.0,0.0,3150.5210431867213,0.0,0.0,-5.662797476287703,0,0,-9.922095560745987
25.039999999999555,0.0,0.0,3150.4018313194674,0.0,0.0,-5.861328067223907,0,0,-9.926529546810173
25.059999999999555,0.0,0.0,3150.2786461788146,0.0,0.0,-6.059947377510587,0,0,-9.930965514334051
25.079999999999554,0.0,0.0,3150.151485989186,0.0,0.0,-6.258655446794649,0,0,-9.935403464203098
25.099999999999554,0.0,0.0,3150.0203489742116,0.0,0.0,-6.457452314740713,0,0,-9.93984339730318
25.119999999999553,0.0,0.0,3149.8852333567283,0.0,0.0,-6.656338021031124,0,0,-9.944285314520567
25.139999999999553,0.0,0.0,3149.7461373587776,0.0,0.0,-6.855312605365962,0,0,-9.94872921674192
25.159999999999553,0.0,0.0,3149.6030592016077,0.0,0.0,-7.054376107463049,0,0,-9.953175104854298
25.179999999999552,0.0,0.0,3149.455997105671,0.0,0.0,-7.253528567057952,0,0,-9.957622979745155
25.19999999999955,0.0,0.0,3149.3049492906243,0.0,0.0,-7.452770023903999,0,0,-9.962072842302344
25.21999999999955,0.0,0.0,3149.14991397533,0.0,0.0,-7.652100517772281,0,0,-9.966524693414112
25.23999999999955,0.0,0.0,3148.9908893778543,0.0,0.0,-7.851520088451663,0,0,-9.970978533969104
25.25999999999955,0.0,0.0,3148.827873715466,0.0,0.0,-8.05102877574879,0,0,-9.975434364856365
25.27999999999955,0.0,0.0,3148.660865204639,0.0,0.0,-8.250626619488097,0,0,-9.979892186965332
25.29999999999955,0.0,0.0,3148.4898620610484,0.0,0.0,-8.450313659511814,0,0,-9.984352001185842
25.31999999999955,0.0,0.0,3148.314862499573,0.0,0.0,-8.650089935679976,0,0,-9.988813808408132
25.33999999999955,0.0,0.0,3148.135864734293,0.0,0.0,-8.849955487870432,0,0,-9.993277609522835
25.35999999999955,0.0,0.0,3147.9528669784927,0.0,0.0,-9.04991035597885,0,0,-9.997743405420978
25.379999999999548,0.0,0.0,3147.7658674446548,0.0,0.0,-9.24995457991873,0,0,-10.002211196993992
25.399999999999547,0.0,0.0,3147.5748643444654,0.0,0.0,-9.450088199621405,0,0,-10.006680985133706
25.419999999999547,0.0,0.0,3147.37985588881,0.0,0.0,-9.650311255036051,0,0,-10.011152770732341
25.439999999999547,0.0,0.0,3147.1808402877764,0.0,0.0,-9.850623786129702,0,0,-10.015626554682527
25.459999999999546,0.0,0.0,3146.977815750651,0.0,0.0,-10.051025832887248,0,0,-10.020102337877283
25.479999999999546,0.0,0.0,3146.7707804859206,0.0,0.0,-10.251517435311449,0,0,-10.024580121210033
25.499999999999545,0.0,0.0,3146.559732701271,0.0,0.0,-10.45209863342294,0,0,-10.0290599055746
25.519999999999545,0.0,0.0,3146.3446706035875,0.0,0.0,-10.652769467260244,0,0,-10.033541691865203
25.539999999999544,0.0,0.0,3146.125592398954,0.0,0.0,-10.853529976879773,0,0,-10.038025480976463
25.559999999999544,0.0,0.0,3145.902496292652,0.0,0.0,-11.054380202355842,0,0,-10.042511273803402
25.579999999999544,0.0,0.0,3145.6753804891623,0.0,0.0,-11.255320183780672,0,0,-10.046999071241439
25.599999999999543,0.0,0.0,3145.4442431921625,0.0,0.0,-11.456349961264399,0,0,-10.051488874186395
25.619999999999543,0.0,0.0,3145.2090826045273,0.0,0.0,-11.657469574935089,0,0,-10.055980683534493
25.639999999999542,0.0,0.0,3144.969896928328,0.0,0.0,-11.858679064938736,0,0,-10.06047450018235
25.659999999999542,0.0,0.0,3144.7266843648345,0.0,0.0,-12.059978471439276,0,0,-10.064970325026993
25.67999999999954,0.0,0.0,3144.47944311451,0.0,0.0,-12.261367834618593,0,0,-10.06946815896584
25.69999999999954,0.0,0.0,3144.2281713770158,0.0,0.0,-12.462847194676527,0,0,-10.073968002896718
25.71999999999954,0.0,0.0,3143.9728673512072,0.0,0.0,-12.664416591830884,0,0,-10.078469857717852
25.73999999999954,0.0,0.0,3143.713529235136,0.0,0.0,-12.866076066317442,0,0,-10.08297372432787
25.75999999999954,0.0,0.0,3143.450155226047,0.0,0.0,-13.067825658389959,0,0,-10.087479603625798
25.77999999999954,0.0,0.0,3143.1827435203813,0.0,0.0,-13.26966540832018,0,0,-10.091987496511067
25.79999999999954,0.0,0.0,3142.9112923137727,0.0,0.0,-13.471595356397849,0,0,-10.096497403883507
25.81999999999954,0.0,0.0,3142.6357998010485,0.0,0.0,-13.673615542930715,0,0,-10.101009326643354
25.839999999999538,0.0,0.0,3142.3562641762305,0.0,0.0,-13.87572600824454,0,0,-10.105523265691245
25.859999999999538,0.0,0.0,3142.0726836325325,0.0,0.0,-14.077926792683105,0,0,-10.110039221928217
25.879999999999537,0.0,0.0,3141.785056362361,0.0,0.0,-14.280217936608219,0,0,-10.114557196255712
25.899999999999537,0.0,0.0,3141.493380557315,0.0,0.0,-14.482599480399731,0,0,-10.119077189575576
25.919999999999536,0.0,0.0,3141.1976544081854,0.0,0.0,-14.685071464455532,0,0,-10.123599202790052
25.939999999999536,0.0,0.0,3140.897876104954,0.0,0.0,-14.88763392919157,0,0,-10.128123236801795
25.959999999999535,0.0,0.0,3140.5940438367943,0.0,0.0,-15.090286915041846,0,0,-10.132649292513857
25.979999999999535,0.0,0.0,3140.286155792071,0.0,0.0,-15.29303046245844,0,0,-10.137177370829695
25.999999999999535,0.0,0.0,3139.974210158338,0.0,0.0,-15.495864611911504,0,0,-10.141707472653172
26.019999999999534,0.0,0.0,3139.6582051223404,0.0,0.0,-15.698789403889275,0,0,-10.14623959888855
26.039999999999534,0.0,0.0,3139.3381388700122,0.0,0.0,-15.901804878898085,0,0,-10.150773750440504
26.059999999999533,0.0,0.0,3139.014009586477,0.0,0.0,-16.10491107746237,0,0,-10.1553099282141
26.079999999999533,0.0,0.0,3138.6858154560477,0.0,0.0,-16.308108040124665,0,0,-10.15984813311482
26.099999999999532,0.0,0.0,3138.3535546622256,0.0,0.0,-16.511395807445638,0,0,-10.164388366048547
26.119999999999532,0.0,0.0,3138.0172253877,0.0,0.0,-16.71477442000407,0,0,-10.168930627921567
26.13999999999953,0.0,0.0,3137.676825814348,0.0,0.0,-16.91824391839688,0,0,-10.173474919640572
26.15999999999953,0.0,0.0,3137.332354123235,0.0,0.0,-17.12180434323913,0,0,-10.17802124211266
26.17999999999953,0.0,0.0,3136.9838084946123,0.0,0.0,-17.325455735164038,0,0,-10.182569596245337
26.19999999999953,0.0,0.0,3136.6311871079192,0.0,0.0,-17.52919813482297,0,0,-10.187119982946506
26.21999999999953,0.0,0.0,3136.274488141781,0.0,0.0,-17.73303158288546,0,0,-10.191672403124485
26.23999999999953,0.0,0.0,3135.9137097740086,0.0,0.0,-17.93695612003922,0,0,-10.196226857687993
26.25999999999953,0.0,0.0,3135.5488501815994,0.0,0.0,-18.140971786990143,0,0,-10.200783347546157
26.27999999999953,0.0,0.0,3135.1799075407357,0.0,0.0,-18.345078624462314,0,0,-10.205341873608509
26.299999999999528,0.0,0.0,3134.8068800267843,0.0,0.0,-18.549276673198012,0,0,-10.209902436784986
26.319999999999528,0.0,0.0,3134.4297658142978,0.0,0.0,-18.75356597395773,0,0,-10.214465037985937
26.339999999999527,0.0,0.0,3134.0485630770117,0.0,0.0,-18.95794656752017,0,0,-10.219029678122112
26.359999999999527,0.0,0.0,3133.6632699878464,0.0,0.0,-19.162418494682264,0,0,-10.223596358104672
26.379999999999526,0.0,0.0,3133.2738847189053,0.0,0.0,-19.366981796259168,0,0,-10.228165078845182
26.399999999999526,0.0,0.0,3132.880405441475,0.0,0.0,-19.57163651308428,0,0,-10.232735841255616
26.419999999999526,0.0,0.0,3132.4828303260256,0.0,0.0,-19.776382686009246,0,0,-10.237308646248357
26.439999999999525,0.0,0.0,3132.0811575422085,0.0,0.0,-19.981220355903968,0,0,-10.241883494736191
26.459999999999525,0.0,0.0,3131.6753852588577,0.0,0.0,-20.186149563656613,0,0,-10.246460387632318
26.479999999999524,0.0,0.0,3131.265511643989,0.0,0.0,-20.39117035017362,0,0,-10.251039325850344
26.499999999999524,0.0,0.0,3130.8515348647998,0.0,0.0,-20.596282756379708,0,0,-10.25562031030428
26.519999999999524,0.0,0.0,3130.433453087667,0.0,0.0,-20.80148682321788,0,0,-10.260203341908548
26.539999999999523,0.0,0.0,3130.01126447815,0.0,0.0,-21.006782591649436,0,0,-10.26478842157798
26.559999999999523,0.0,0.0,3129.584967200987,0.0,0.0,-21.212170102653992,0,0,-10.269375550227815
26.579999999999522,0.0,0.0,3129.154559420097,0.0,0.0,-21.417649397229468,0,0,-10.273964728773702
26.599999999999522,0.0,0.0,3128.7200392985774,0.0,0.0,-21.623220516392102,0,0,-10.278555958131696
26.61999999999952,0.0,0.0,3128.2814049987064,0.0,0.0,-21.828883501176467,0,0,-10.283149239218266
26.63999999999952,0.0,0.0,3127.838654681939,0.0,0.0,-22.034638392635472,0,0,-10.287744572950288
26.65999999999952,0.0,0.0,3127.3917865089097,0.0,0.0,-22.240485231840374,0,0,-10.292341960245048
26.67999999999952,0.0,0.0,3126.9407986394317,0.0,0.0,-22.44642405988078,0,0,-10.296941402020241
26.69999999999952,0.0,0.0,3126.485689232494,0.0,0.0,-22.65245491786466,0,0,-10.301542899193977
26.71999999999952,0.0,0.0,3126.0264564462655,0.0,0.0,-22.858577846918354,0,0,-10.306146452684768
26.73999999999952,0.0,0.0,3125.563098438089,0.0,0.0,-23.064792888186584,0,0,-10.310752063411545
26.75999999999952,0.0,0.0,3125.095613364486,0.0,0.0,-23.271100082832458,0,0,-10.315359732293642
26.779999999999518,0.0,0.0,3124.623999381153,0.0,0.0,-23.477499472037476,0,0,-10.319969460250809
26.799999999999518,0.0,0.0,3124.1482546429634,0.0,0.0,-23.683991097001538,0,0,-10.324581248203206
26.819999999999517,0.0,0.0,3123.668377303965,0.0,0.0,-23.890574998942967,0,0,-10.329195097071404
26.839999999999517,0.0,0.0,3123.184365517381,0.0,0.0,-24.097251219098496,0,0,-10.333811007776383
26.859999999999516,0.0,0.0,3122.6962174356104,0.0,0.0,-24.304019798723285,0,0,-10.338428981239538
26.879999999999516,0.0,0.0,3122.2039312102247,0.0,0.0,-24.51088077909094,0,0,-10.343049018382674
26.899999999999515,0.0,0.0,3121.707504991971,0.0,0.0,-24.7178342014935,0,0,-10.347671120128009
26.919999999999515,0.0,0.0,3121.2069369307687,0.0,0.0,-24.924880107241464,0,0,-10.35229528739817
26.939999999999515,0.0,0.0,3120.702225175711,0.0,0.0,-25.13201853766379,0,0,-10.356921521116204
26.959999999999514,0.0,0.0,3120.1933678750643,0.0,0.0,-25.3392495341079,0,0,-10.36154982220556
26.979999999999514,0.0,0.0,3119.680363176267,0.0,0.0,-25.546573137939703,0,0,-10.366180191590107
26.999999999999513,0.0,0.0,3119.1632092259297,0.0,0.0,-25.753989390543584,0,0,-10.370812630194125
27.019999999999513,0.0,0.0,3118.6419041698355,0.0,0.0,-25.96149833332243,0,0,-10.375447138942306
27.039999999999512,0.0,0.0,3118.116446152938,0.0,0.0,-26.169100007697626,0,0,-10.380083718759757
27.059999999999512,0.0,0.0,3117.5868333193616,0.0,0.0,-26.376794455109067,0,0,-10.384722370571996
27.07999999999951,0.0,0.0,3117.0530638124023,0.0,0.0,-26.584581717015165,0,0,-10.389363095304958
27.09999999999951,0.0,0.0,3116.515135774526,0.0,0.0,-26.792461834892865,0,0,-10.394005893884987
27.11999999999951,0.0,0.0,3115.9730473473674,0.0,0.0,-27.000434850237642,0,0,-10.398650767238847
27.13999999999951,0.0,0.0,3115.4267966717325,0.0,0.0,-27.208500804563517,0,0,-10.40329771629371
27.15999999999951,0.0,0.0,3114.876381887596,0.0,0.0,-27.41665973940306,0,0,-10.407946741977169
27.17999999999951,0.0,0.0,3114.321801134101,0.0,0.0,-27.624911696307404,0,0,-10.412597845217222
27.19999999999951,0.0,0.0,3113.763052549559,0.0,0.0,-27.83325671684625,0,0,-10.417251026942294
27.21999999999951,0.0,0.0,3113.200134271449,0.0,0.0,-28.041694842607875,0,0,-10.421906288081214
27.239999999999508,0.0,0.0,3112.633044436419,0.0,0.0,-28.25022611519914,0,0,-10.426563629563232
27.259999999999508,0.0,0.0,3112.0617811802836,0.0,0.0,-28.4588505762455,0,0,-10.43122305231801
27.279999999999507,0.0,0.0,3111.4863426380243,0.0,0.0,-28.66756826739101,0,0,-10.43588455727563
27.299999999999507,0.0,0.0,3110.9067269437896,0.0,0.0,-28.876379230298344,0,0,-10.440548145366586
27.319999999999506,0.0,0.0,3110.322932230893,0.0,0.0,-29.08528350664878,0,0,-10.445213817521786
27.339999999999506,0.0,0.0,3109.7349566318153,0.0,0.0,-29.294281138142228,0,0,-10.449881574672562
27.359999999999506,0.0,0.0,3109.1427982782016,0.0,0.0,-29.50337216649724,0,0,-10.45455141775065
27.379999999999505,0.0,0.0,3108.5464553008633,0.0,0.0,-29.712556633451005,0,0,-10.459223347688216
27.399999999999505,0.0,0.0,3107.945925829775,0.0,0.0,-29.921834580759363,0,0,-10.46389736541783
27.419999999999504,0.0,0.0,3107.341207994077,0.0,0.0,-30.131206050196813,0,0,-10.468573471872489
27.439999999999504,0.0,0.0,3106.7322999220723,0.0,0.0,-30.340671083556526,0,0,-10.473251667985599
27.459999999999503,0.0,0.0,3106.1191997412284,0.0,0.0,-30.550229722650347,0,0,-10.477931954690987
27.479999999999503,0.0,0.0,3105.501905578176,0.0,0.0,-30.759882009308804,0,0,-10.4826143329229
27.499999999999503,0.0,0.0,3104.8804155587077,0.0,0.0,-30.969627985381123,0,0,-10.487298803615996
27.519999999999502,0.0,0.0,3104.2547278077795,0.0,0.0,-31.17946769273523,0,0,-10.491985367705357
27.5399999999995,0.0,0.0,3103.624840449509,0.0,0.0,-31.38940117325776,0,0,-10.496674026126477
27.5599999999995,0.0,0.0,3102.990751607176,0.0,0.0,-31.599428468854065,0,0,-10.501364779815272
27.5799999999995,0.0,0.0,3102.3524594032215,0.0,0.0,-31.809549621448227,0,0,-10.506057629708076
27.5999999999995,0.0,0.0,3101.7099619592464,0.0,0.0,-32.01976467298306,0,0,-10.51075257674164
27.6199999999995,0.0,0.0,3101.063257396014,0.0,0.0,-32.23007366542012,0,0,-10.515449621853135
27.6399999999995,0.0,0.0,3100.4123438334454,0.0,0.0,-32.440476640739725,0,0,-10.520148765980148
27.6599999999995,0.0,0.0,3099.7572193906244,0.0,0.0,-32.65097364094094,0,0,-10.524850010060689
27.6799999999995,0.0,0.0,3099.0978821857925,0.0,0.0,-32.861564708041605,0,0,-10.529553355033185
27.6999999999995,0.0,0.0,3098.4343303363507,0.0,0.0,-33.07224988407833,0,0,-10.534258801836483
27.719999999999498,0.0,0.0,3097.7665619588583,0.0,0.0,-33.28302921110653,0,0,-10.538966351409847
27.739999999999498,0.0,0.0,3097.0945751690333,0.0,0.0,-33.49390273120039,0,0,-10.543676004692966
27.759999999999497,0.0,0.0,3096.4183680817514,0.0,0.0,-33.70487048645291,0,0,-10.548387762625943
27.779999999999497,0.0,0.0,3095.7379388110467,0.0,0.0,-33.9159325189759,0,0,-10.553101626149305
27.799999999999496,0.0,0.0,3095.0532854701096,0.0,0.0,-34.12708887089998,0,0,-10.557817596203998
27.819999999999496,0.0,0.0,3094.364406171287,0.0,0.0,-34.33833958437461,0,0,-10.56253567373139
27.839999999999495,0.0,0.0,3093.6712990260835,0.0,0.0,-34.549684701568076,0,0,-10.567255859673267
27.859999999999495,0.0,0.0,3092.973962145159,0.0,0.0,-34.761124264667515,0,0,-10.571978154971838
27.879999999999495,0.0,0.0,3092.272393638329,0.0,0.0,-34.97265831587891,0,0,-10.576702560569732
27.899999999999494,0.0,0.0,3091.566591614565,0.0,0.0,-35.18428689742711,0,0,-10.581429077409998
27.919999999999494,0.0,0.0,3090.8565541819926,0.0,0.0,-35.39601005155583,0,0,-10.586157706436111
27.939999999999493,0.0,0.0,3090.142279447892,0.0,0.0,-35.60782782052767,0,0,-10.590888448591965
27.959999999999493,0.0,0.0,3089.423765518699,0.0,0.0,-35.81974024662411,0,0,-10.59562130482187
27.979999999999492,0.0,0.0,3088.701010500001,0.0,0.0,-36.03174737214552,0,0,-10.60035627607057
27.999999999999492,0.0,0.0,3087.9740124965397,0.0,0.0,-36.24384923941118,0,0,-10.60509336328322
28.01999999999949,0.0,0.0,3087.242769612211,0.0,0.0,-36.45604589075929,0,0,-10.609832567405403
28.03999999999949,0.0,0.0,3086.507279950062,0.0,0.0,-36.66833736854696,0,0,-10.614573889383127
28.05999999999949,0.0,0.0,3085.7675416122934,0.0,0.0,-36.88072371515021,0,0,-10.619317330162813
28.07999999999949,0.0,0.0,3085.023552700256,0.0,0.0,-37.09320497296404,0,0,-10.624062890691317
28.09999999999949,0.0,0.0,3084.2753113144536,0.0,0.0,-37.305781184402356,0,0,-10.62881057191591
28.11999999999949,0.0,0.0,3083.5228155545406,0.0,0.0,-37.518452391898045,0,0,-10.633560374784286
28.13999999999949,0.0,0.0,3082.7660635193224,0.0,0.0,-37.731218637902934,0,0,-10.638312300244571
28.15999999999949,0.0,0.0,3082.005053306755,0.0,0.0,-37.94407996488784,0,0,-10.643066349245304
28.179999999999488,0.0,0.0,3081.2397830139435,0.0,0.0,-38.15703641534255,0,0,-10.647822522735455
28.199999999999488,0.0,0.0,3080.4702507371435,0.0,0.0,-38.37008803177584,0,0,-10.652580821664415
28.219999999999487,0.0,0.0,3079.6964545717597,0.0,0.0,-38.583234856715485,0,0,-10.657341246982
28.239999999999487,0.0,0.0,3078.9183926123455,0.0,0.0,-38.79647693270825,0,0,-10.662103799638452
28.259999999999486,0.0,0.0,3078.136062952603,0.0,0.0,-39.00981430231994,0,0,-10.666868480584434
28.279999999999486,0.0,0.0,3077.349463685382,0.0,0.0,-39.22324700813536,0,0,-10.671635290771038
28.299999999999486,0.0,0.0,3076.5585929026806,0.0,0.0,-39.43677509275835,0,0,-10.676404231149776
28.319999999999485,0.0,0.0,3075.763448695644,0.0,0.0,-39.650398598811805,0,0,-10.681175302672592
28.339999999999485,0.0,0.0,3074.964029154564,0.0,0.0,-39.864117568937644,0,0,-10.685948506291851
28.359999999999484,0.0,0.0,3074.160332368879,0.0,0.0,-40.07793204579685,0,0,-10.690723842960344
28.379999999999484,0.0,0.0,3073.352356427175,0.0,0.0,-40.29184207206948,0,0,-10.695501313631286
28.399999999999483,0.0,0.0,3072.5400994171823,0.0,0.0,-40.505847690454644,0,0,-10.70028091925832
28.419999999999483,0.0,0.0,3071.723559425777,0.0,0.0,-40.71994894367055,0,0,-10.70506266079552
28.439999999999483,0.0,0.0,3070.9027345389795,0.0,0.0,-40.9341458744545,0,0,-10.709846539197375
28.459999999999482,0.0,0.0,3070.0776228419572,0.0,0.0,-41.148438525562874,0,0,-10.714632555418811
28.47999999999948,0.0,0.0,3069.2482224190194,0.0,0.0,-41.362826939771175,0,0,-10.719420710415177
28.49999999999948,0.0,0.0,3068.4145313536205,0.0,0.0,-41.57731115987402,0,0,-10.724211005142248
28.51999999999948,0.0,0.0,3067.5765477283585,0.0,0.0,-41.791891228685145,0,0,-10.729003440556227
28.53999999999948,0.0,0.0,3066.7342696249743,0.0,0.0,-42.00656718903742,0,0,-10.733798017613742
28.55999999999948,0.0,0.0,3065.887695124351,0.0,0.0,-42.22133908378286,0,0,-10.738594737271853
28.57999999999948,0.0,0.0,3065.036822306515,0.0,0.0,-42.43620695579262,0,0,-10.743393600488044
28.59999999999948,0.0,0.0,3064.181649250634,0.0,0.0,-42.651170847957026,0,0,-10.748194608220231
28.61999999999948,0.0,0.0,3063.322174035018,0.0,0.0,-42.86623080318556,0,0,-10.752997761426752
28.63999999999948,0.0,0.0,3062.458394737118,0.0,0.0,-43.08138686440689,0,0,-10.75780306106638
28.659999999999478,0.0,0.0,3061.590309433525,0.0,0.0,-43.29663907456885,0,0,-10.762610508098309
28.679999999999477,0.0,0.0,3060.7179161999716,0.0,0.0,-43.511987476638495,0,0,-10.767420103482166
28.699999999999477,0.0,0.0,3059.8412131113296,0.0,0.0,-43.727432113602056,0,0,-10.772231848178011
28.719999999999477,0.0,0.0,3058.9601982416116,0.0,0.0,-43.94297302846498,0,0,-10.777045743146324
28.739999999999476,0.0,0.0,3058.0748696639685,0.0,0.0,-44.15861026425194,0,0,-10.781861789348023
28.759999999999476,0.0,0.0,3057.1852254506907,0.0,0.0,-44.37434386400683,0,0,-10.786679987744446
28.779999999999475,0.0,0.0,3056.2912636732067,0.0,0.0,-44.59017387079278,0,0,-10.79150033929737
28.799999999999475,0.0,0.0,3055.392982402084,0.0,0.0,-44.806100327692164,0,0,-10.796322844968994
28.819999999999474,0.0,0.0,3054.4903797070265,0.0,0.0,-45.0221232778066,0,0,-10.801147505721953
28.839999999999474,0.0,0.0,3053.583453656877,0.0,0.0,-45.23824276425699,0,0,-10.805974322519312
28.859999999999474,0.0,0.0,3052.672202319614,0.0,0.0,-45.454458830183476,0,0,-10.81080329632456
28.879999999999473,0.0,0.0,3051.7566237623537,0.0,0.0,-45.67077151874551,0,0,-10.815634428101621
28.899999999999473,0.0,0.0,3050.8367160513476,0.0,0.0,-45.88718087312181,0,0,-10.82046771881485
28.919999999999472,0.0,0.0,3049.912477251983,0.0,0.0,-46.103686936510385,0,0,-10.825303169429034
28.939999999999472,0.0,0.0,3048.983905428784,0.0,0.0,-46.32028975212857,0,0,-10.830140780909389
28.95999999999947,0.0,0.0,3048.050998645409,0.0,0.0,-46.536989363213,0,0,-10.834980554221561
28.97999999999947,0.0,0.0,3047.1137549646505,0.0,0.0,-46.75378581301963,0,0,-10.839822490331631
28.99999999999947,0.0,0.0,3046.172172448436,0.0,0.0,-46.970679144823755,0,0,-10.844666590206112
29.01999999999947,0.0,0.0,3045.2262491578267,0.0,0.0,-47.18766940192,0,0,-10.849512854811943
29.03999999999947,0.0,0.0,3044.2759831530175,0.0,0.0,-47.40475662762233,0,0,-10.8543612851165
29.05999999999947,0.0,0.0,3043.3213724933357,0.0,0.0,-47.62194086526408,0,0,-10.859211882087594
29.07999999999947,0.0,0.0,3042.362415237242,0.0,0.0,-47.83922215819795,0,0,-10.86406464669346
29.09999999999947,0.0,0.0,3041.3991094423304,0.0,0.0,-48.056600549796,0,0,-10.868919579902776
29.119999999999468,0.0,0.0,3040.431453165325,0.0,0.0,-48.27407608344969,0,0,-10.873776682684642
29.139999999999468,0.0,0.0,3039.4594444620825,0.0,0.0,-48.49164880256986,0,0,-10.878635956008601
29.159999999999467,0.0,0.0,3038.4830813875906,0.0,0.0,-48.70931875058675,0,0,-10.883497400844622
29.179999999999467,0.0,0.0,3037.502361995968,0.0,0.0,-48.92708597095002,0,0,-10.888361018163112
29.199999999999466,0.0,0.0,3036.5172843404634,0.0,0.0,-49.14495050712871,0,0,-10.893226808934909
29.219999999999466,0.0,0.0,3035.5278464734565,0.0,0.0,-49.362912402611336,0,0,-10.898094774131284
29.239999999999466,0.0,0.0,3034.5340464464557,0.0,0.0,-49.58097170090581,0,0,-10.902964914723949
29.259999999999465,0.0,0.0,3033.5358823100987,0.0,0.0,-49.799128445539516,0,0,-10.90783723168504
29.279999999999465,0.0,0.0,3032.5333521141524,0.0,0.0,-50.01738268005926,0,0,-10.912711725987135
29.299999999999464,0.0,0.0,3031.526453907512,0.0,0.0,-50.23573444803132,0,0,-10.917588398603245
29.319999999999464,0.0,0.0,3030.515185738201,0.0,0.0,-50.45418379304146,0,0,-10.922467250506813
