timeAbsolute, timeSinceLaunch,stage,timeSincePreviousStage,AX,AY,AZ,VX,VY,VZ,PX,PY,PZ,OX,OY,OZ,OW,APOGEE
[][]38.41,21.53,Drogue Descent,0.00,-12.60,3.99,14.54,0.00,0.00,0.55,39.0865860,-75.8748550,2918.65,0.27,-0.09,-0.96,0.06,2961.81
[][]38.52,21.63,Drogue Descent,0.00,-1.71,-2.52,7.59,0.00,0.00,0.52,39.0865860,-75.8748550,2915.89,0.21,-0.13,-0.97,0.08,2961.81
[][]38.62,21.73,Drogue Descent,0.00,-0.28,-1.65,7.49,0.00,0.00,0.47,39.0865860,-75.8748550,2911.13,0.12,-0.12,-0.98,0.12,2961.81
[][]38.72,21.83,Drogue Descent,0.00,0.17,-2.30,5.27,0.00,0.00,0.47,39.0865860,-75.8748550,2910.43,0.00,-0.09,-0.98,0.17,2961.81
[][]38.82,21.93,Drogue Descent,0.00,-1.05,3.27,-0.91,0.00,0.00,0.40,39.0865860,-75.8748550,2903.80,-0.14,-0.03,-0.97,0.21,2961.81
[][]38.92,22.03,Drogue Descent,0.00,-1.64,1.43,0.15,0.00,0.00,0.41,39.0865860,-75.8748550,2904.43,-0.25,0.02,-0.94,0.22,2961.81
[][]39.02,22.13,Drogue Descent,0.00,-4.74,-2.53,2.65,0.00,0.00,0.37,39.0865860,-75.8748550,2901.03,-0.36,0.07,-0.91,0.20,2961.81
[][]39.12,22.23,Drogue Descent,0.00,-31.13,-9.39,-12.86,0.00,0.00,0.33,39.0865860,-75.8748550,2897.43,-0.44,0.11,-0.88,0.16,2961.81
[][]39.22,22.34,Drogue Descent,0.00,-19.35,-10.30,-8.22,0.00,0.00,0.33,39.0865860,-75.8748550,2896.67,-0.44,0.15,-0.87,0.14,2961.81
[][]39.32,22.43,Drogue Descent,0.00,-0.43,0.91,5.15,0.00,0.00,0.47,39.0866776,-75.8747940,2898.91,-0.29,0.21,-0.92,0.17,2961.81
[][]39.42,22.54,Drogue Descent,0.00,-1.62,1.06,13.07,0.00,0.00,0.47,39.0866776,-75.8747940,2898.53,-0.16,0.24,-0.93,0.21,2961.81
[][]39.52,22.64,Drogue Descent,0.00,-4.66,-1.69,14.34,0.00,0.00,0.48,39.0866776,-75.8747940,2899.21,-0.06,0.25,-0.94,0.23,2961.81
[][]39.62,22.73,Drogue Descent,0.00,-5.96,-5.39,16.46,0.00,0.00,0.45,39.0866776,-75.8747940,2896.98,-0.01,0.22,-0.95,0.24,2961.81
[][]39.72,22.84,Drogue Descent,0.00,-4.47,-1.52,12.84,0.00,0.00,0.45,39.0866776,-75.8747940,2897.15,-0.02,0.17,-0.96,0.23,2961.81
[][]39.82,22.94,Drogue Descent,0.00,2.41,-1.78,9.76,0.00,0.00,0.43,39.0866776,-75.8747940,2894.52,-0.12,0.03,-0.56,0.82,2961.81
[][]39.92,23.04,Drogue Descent,0.00,1.20,-1.60,5.01,0.00,0.00,0.36,39.0866776,-75.8747940,2887.95,-0.12,-0.08,-0.56,0.81,2961.81
[][]40.02,23.14,Drogue Descent,0.00,1.16,-5.34,0.61,0.00,0.00,0.31,39.0866776,-75.8747940,2882.57,-0.13,-0.18,-0.54,0.81,2961.81
[][]40.12,23.24,Drogue Descent,0.00,3.06,-6.28,-0.22,0.00,0.00,0.30,39.0866776,-75.8747940,2881.39,-0.11,-0.27,-0.51,0.81,2961.81
[][]40.22,23.34,Drogue Descent,0.00,1.37,-5.13,3.26,0.00,0.00,0.42,39.0867081,-75.8747101,2877.25,-0.04,-0.32,-0.47,0.82,2961.81
[][]40.32,23.44,Drogue Descent,0.00,-4.35,-4.57,6.16,0.00,0.00,0.44,39.0867081,-75.8747101,2879.42,0.03,-0.33,-0.46,0.83,2961.81
[][]40.42,23.54,Drogue Descent,0.00,-5.70,-4.19,11.05,0.00,0.00,0.42,39.0867081,-75.8747101,2877.17,0.11,-0.34,-0.45,0.82,2961.81
[][]40.52,23.64,Drogue Descent,0.00,-1.20,-1.98,10.49,0.00,0.00,0.37,39.0867081,-75.8747101,2872.01,0.16,-0.35,-0.46,0.80,2961.81
[][]40.62,23.74,Drogue Descent,0.00,-1.38,-0.72,10.54,0.00,0.00,0.30,39.0867081,-75.8747101,2864.72,0.18,-0.38,-0.47,0.78,2961.81
[][]40.72,23.84,Drogue Descent,0.00,3.05,0.29,10.18,0.00,0.00,0.29,39.0867081,-75.8747101,2863.38,0.17,-0.40,-0.49,0.76,2961.81
[][]40.82,23.94,Drogue Descent,0.00,2.67,-0.10,7.92,0.00,0.00,0.24,39.0867081,-75.8747101,2858.48,0.12,-0.41,-0.51,0.74,2961.81
[][]40.92,24.04,Drogue Descent,0.00,3.88,-0.87,7.03,0.00,0.00,0.23,39.0867081,-75.8747101,2858.34,0.04,-0.41,-0.54,0.73,2961.81
[][]41.02,24.14,Drogue Descent,0.00,0.95,-2.16,4.98,0.00,0.00,0.23,39.0867081,-75.8747101,2857.80,-0.05,-0.39,-0.55,0.74,2961.81
[][]41.12,24.24,Drogue Descent,0.00,-2.81,-2.81,5.29,0.00,0.00,0.42,39.0867081,-75.8745956,2855.09,-0.15,-0.34,-0.56,0.73,2961.81
[][]41.22,24.34,Drogue Descent,0.00,2.63,0.18,6.15,0.00,0.00,0.40,39.0867081,-75.8745956,2853.33,-0.25,-0.29,-0.58,0.72,2961.81
[][]41.32,24.44,Drogue Descent,0.00,-1.96,-1.05,6.67,0.00,0.00,0.37,39.0867081,-75.8745956,2850.17,-0.35,-0.22,-0.57,0.71,2961.81
[][]41.42,24.54,Drogue Descent,0.00,-6.85,-2.52,7.89,0.00,0.00,0.35,39.0867081,-75.8745956,2847.90,-0.44,-0.17,-0.55,0.69,2961.81
[][]41.52,24.64,Drogue Descent,0.00,-5.78,-3.69,8.84,0.00,0.00,0.32,39.0867081,-75.8745956,2845.71,-0.49,-0.15,-0.52,0.68,2961.81
[][]41.62,24.74,Drogue Descent,0.00,-5.58,-4.20,8.41,0.00,0.00,0.31,39.0867081,-75.8745956,2843.88,-0.52,-0.14,-0.51,0.67,2961.81
[][]41.72,24.84,Drogue Descent,0.00,-2.17,-4.11,5.77,0.00,0.00,0.27,39.0867081,-75.8745956,2840.43,-0.51,-0.14,-0.52,0.67,2961.81
[][]41.82,24.94,Drogue Descent,0.00,-1.91,-3.14,6.83,0.00,0.00,0.24,39.0867081,-75.8745956,2837.29,-0.49,-0.15,-0.53,0.68,2961.81
[][]41.92,25.04,Drogue Descent,0.00,-1.53,-2.05,5.70,0.00,0.00,0.23,39.0867081,-75.8745956,2836.13,-0.44,-0.17,-0.53,0.70,2961.81
[][]42.02,25.14,Drogue Descent,0.00,-1.96,-1.75,6.64,0.00,0.00,0.22,39.0867081,-75.8745956,2834.82,-0.39,-0.19,-0.54,0.73,2961.81
[][]42.12,25.24,Drogue Descent,0.00,3.34,-0.10,7.48,0.00,0.00,0.41,39.0866928,-75.8744736,2829.35,-0.30,-0.21,-0.53,0.76,2961.81
[][]42.22,25.34,Drogue Descent,0.00,4.33,2.63,9.41,0.00,0.00,0.43,39.0866928,-75.8744736,2832.21,-0.22,-0.24,-0.52,0.79,2961.81
[][]42.32,25.44,Drogue Descent,0.00,1.07,0.68,10.06,0.00,0.00,0.38,39.0866928,-75.8744736,2826.29,-0.12,-0.26,-0.50,0.82,2961.81
[][]42.42,25.54,Drogue Descent,0.00,-3.15,-1.93,11.77,0.00,0.00,0.39,39.0866928,-75.8744736,2828.03,-0.03,-0.28,-0.46,0.84,2961.81
[][]42.52,25.64,Drogue Descent,0.00,0.24,-1.80,8.65,0.00,0.00,0.38,39.0866928,-75.8744736,2826.38,0.05,-0.30,-0.43,0.85,2961.81
[][]42.62,25.74,Drogue Descent,0.00,-0.28,-3.63,5.56,0.00,0.00,0.30,39.0866928,-75.8744736,2818.95,0.13,-0.31,-0.41,0.85,2961.81
[][]42.72,25.84,Drogue Descent,0.00,-0.43,-2.09,6.65,0.00,0.00,0.25,39.0866928,-75.8744736,2814.10,0.19,-0.32,-0.42,0.83,2961.81
[][]42.82,25.94,Drogue Descent,0.00,0.05,-1.55,6.88,0.00,0.00,0.21,39.0866928,-75.8744736,2810.26,0.25,-0.31,-0.43,0.81,2961.81
[][]42.92,26.04,Drogue Descent,0.00,-1.30,-2.23,8.26,0.00,0.00,0.18,39.0866928,-75.8744736,2806.97,0.28,-0.29,-0.45,0.80,2961.81
[][]43.02,26.14,Drogue Descent,0.00,0.90,-2.29,11.08,0.00,0.00,0.18,39.0866928,-75.8744736,2806.76,0.29,-0.26,-0.46,0.80,2961.81
[][]43.12,26.24,Drogue Descent,0.00,-0.61,-3.94,6.26,0.00,0.00,0.53,39.0866585,-75.8743362,2808.94,0.20,-0.20,-0.50,0.82,2961.81
[][]43.22,26.34,Drogue Descent,0.00,3.43,-4.62,2.97,0.00,0.00,0.56,39.0866585,-75.8743362,2812.80,0.12,-0.17,-0.52,0.83,2961.81
[][]43.32,26.44,Drogue Descent,0.00,1.71,-3.28,3.05,0.00,0.00,0.59,39.0866585,-75.8743362,2815.76,0.05,-0.11,-0.54,0.84,2961.81
[][]43.42,26.54,Drogue Descent,0.00,1.55,-2.15,5.87,0.00,0.00,0.61,39.0866585,-75.8743362,2818.30,-0.02,-0.01,-0.54,0.84,2961.81
[][]43.52,26.64,Drogue Descent,0.00,3.57,-1.14,9.57,0.00,0.00,0.68,39.0866585,-75.8743362,2824.20,-0.07,0.08,-0.52,0.85,2961.81
[][]43.62,26.74,Drogue Descent,0.00,3.28,-3.60,10.92,0.00,0.00,0.49,39.0866585,-75.8743362,2805.16,-0.13,0.15,-0.46,0.86,2961.81
[][]43.72,26.84,Drogue Descent,0.00,-0.56,-6.63,10.55,0.00,0.00,0.32,39.0866585,-75.8743362,2788.02,-0.21,0.19,-0.40,0.87,2961.81
[][]43.82,26.94,Drogue Descent,0.00,1.82,-3.28,7.79,0.00,0.00,0.29,39.0866585,-75.8743362,2785.10,-0.27,0.19,-0.36,0.87,2961.81
[][]43.92,27.04,Drogue Descent,0.00,-1.56,-4.14,8.94,0.00,0.00,0.21,39.0866585,-75.8743362,2777.32,-0.33,0.17,-0.32,0.87,2961.81
[][]44.02,27.14,Drogue Descent,0.00,0.84,-0.33,9.79,0.00,0.00,0.47,39.0866089,-75.8741989,2773.81,-0.39,0.14,-0.30,0.86,2961.81
[][]44.12,27.24,Drogue Descent,0.00,0.75,1.98,9.42,0.00,0.00,0.46,39.0866089,-75.8741989,2772.40,-0.41,0.10,-0.27,0.86,2961.81
[][]44.23,27.34,Drogue Descent,0.00,0.48,2.23,7.11,0.00,0.00,0.44,39.0866089,-75.8741989,2770.85,-0.42,0.05,-0.24,0.87,2961.81
[][]44.33,27.44,Drogue Descent,0.00,-1.05,5.02,10.54,0.00,0.00,0.44,39.0866089,-75.8741989,2770.54,-0.42,-0.01,-0.20,0.88,2961.81
[][]44.42,27.54,Drogue Descent,0.00,-2.81,4.38,8.01,0.00,0.00,0.43,39.0866089,-75.8741989,2769.76,-0.40,-0.08,-0.15,0.90,2961.81
[][]44.52,27.64,Drogue Descent,0.00,-3.70,-0.86,7.34,0.00,0.00,0.40,39.0866089,-75.8741989,2766.96,-0.36,-0.14,-0.08,0.92,2961.81
[][]44.63,27.74,Drogue Descent,0.00,-1.04,-1.08,1.43,0.00,0.00,0.33,39.0866089,-75.8741989,2759.88,-0.31,-0.18,0.01,0.93,2961.81
[][]44.73,27.84,Drogue Descent,0.00,-1.51,-1.43,5.20,0.00,0.00,0.32,39.0866089,-75.8741989,2758.40,-0.26,-0.19,0.09,0.94,2961.81
[][]44.83,27.94,Drogue Descent,0.00,0.12,-3.18,5.06,0.00,0.00,0.38,39.0866089,-75.8741989,2764.82,-0.21,-0.17,0.15,0.95,2961.81
[][]44.93,28.04,Drogue Descent,0.00,-0.08,-3.30,9.86,0.00,0.00,0.44,39.0866089,-75.8741989,2771.09,-0.16,-0.13,0.18,0.96,2961.81
[][]45.03,28.14,Drogue Descent,0.00,0.07,-0.41,11.98,0.00,0.00,0.99,39.0865364,-75.8740005,2789.40,-0.06,-0.03,0.18,0.98,2961.81
[][]45.13,28.24,Drogue Descent,0.00,0.14,-0.05,14.01,0.00,0.00,0.88,39.0865364,-75.8740005,2778.04,-0.02,-0.02,0.16,0.99,2961.81
[][]45.23,28.34,Drogue Descent,0.00,-2.26,3.73,7.16,0.00,0.00,0.86,39.0865364,-75.8740005,2775.90,0.02,-0.03,0.12,0.99,2961.81
[][]45.33,28.45,Drogue Descent,0.00,0.83,-2.99,-3.76,0.00,0.00,0.72,39.0865364,-75.8740005,2762.68,0.06,-0.05,0.07,0.99,2961.81
[][]45.43,28.55,Drogue Descent,0.00,0.99,-3.21,1.98,0.00,0.00,0.60,39.0865364,-75.8740005,2750.03,0.07,-0.07,0.00,0.99,2961.81
[][]45.53,28.64,Drogue Descent,0.00,-0.31,-1.40,6.92,0.00,0.00,0.55,39.0865364,-75.8740005,2744.84,0.06,-0.05,-0.07,0.99,2961.81
[][]45.63,28.75,Drogue Descent,0.00,-0.17,6.27,3.57,0.00,0.00,0.54,39.0865364,-75.8740005,2744.57,0.02,0.02,-0.16,0.99,2961.81
[][]45.73,28.84,Drogue Descent,0.00,1.73,5.52,10.73,0.00,0.00,0.67,39.0865364,-75.8740005,2756.79,-0.02,0.13,-0.22,0.97,2961.81
[][]45.83,28.95,Drogue Descent,0.00,-1.42,-1.54,5.33,0.00,0.00,0.51,39.0864754,-75.8738327,2707.45,-0.08,0.36,-0.24,0.90,2961.81
[][]45.93,29.05,Drogue Descent,0.00,-5.43,0.19,3.50,0.00,0.00,0.29,39.0864754,-75.8738327,2685.21,-0.09,0.45,-0.23,0.86,2961.81
[][]46.03,29.15,Drogue Descent,0.00,1.44,-4.59,6.05,0.00,0.00,0.34,39.0864754,-75.8738327,2690.07,-0.11,0.53,-0.21,0.82,2961.81
[][]46.13,29.25,Drogue Descent,0.00,10.13,-8.87,7.82,0.00,0.00,0.00,39.0864754,-75.8738327,2656.22,-0.16,0.60,-0.19,0.76,2961.81
[][]46.23,29.35,Drogue Descent,0.00,-3.97,-3.14,6.53,0.00,0.00,0.06,39.0864754,-75.8738327,2662.07,-0.23,0.66,-0.16,0.70,2961.81
[][]46.33,29.45,Drogue Descent,0.00,-5.58,-3.30,12.41,0.00,0.00,0.13,39.0864754,-75.8738327,2669.21,-0.33,0.74,-0.10,0.58,2961.81
[][]46.43,29.55,Drogue Descent,0.00,0.79,-0.82,14.53,0.00,0.00,0.42,39.0864754,-75.8738327,2698.43,-0.42,0.83,0.01,0.38,2961.81
[][]46.53,29.65,Drogue Descent,0.00,-2.47,6.07,14.16,0.00,0.00,0.66,39.0864754,-75.8738327,2722.69,-0.43,0.87,0.17,0.16,2961.81
[][]46.63,29.75,Drogue Descent,0.00,9.54,-1.48,11.01,0.00,0.00,0.32,39.0864754,-75.8738327,2688.45,-0.33,0.84,0.42,-0.08,2961.81
[][]46.73,29.85,Drogue Descent,0.00,6.28,3.02,3.79,0.00,0.00,0.49,39.0864182,-75.8736572,2666.17,-0.10,0.66,0.70,-0.25,2961.81
[][]46.83,29.95,Drogue Descent,0.00,-3.06,10.56,1.88,0.00,0.00,0.44,39.0864182,-75.8736572,2661.86,0.10,0.38,0.88,-0.26,2961.81
[][]46.93,30.05,Drogue Descent,0.00,1.69,4.30,5.43,0.00,0.00,0.58,39.0864182,-75.8736572,2675.22,0.25,0.00,0.96,-0.15,2961.81
[][]47.03,30.15,Drogue Descent,0.00,7.30,-1.97,12.53,0.00,0.00,0.28,39.0864182,-75.8736572,2645.90,0.31,-0.32,0.90,0.00,2961.81
[][]47.13,30.25,Drogue Descent,0.00,0.80,8.17,7.16,0.00,0.00,0.20,39.0864182,-75.8736572,2637.62,0.32,-0.52,0.78,0.12,2961.81
[][]47.23,30.35,Drogue Descent,0.00,4.82,2.02,9.86,0.00,0.00,0.14,39.0864182,-75.8736572,2631.07,0.34,-0.65,0.64,0.25,2961.81
[][]47.33,30.45,Drogue Descent,0.00,2.90,0.60,8.23,0.00,0.00,0.01,39.0864182,-75.8736572,2618.72,0.33,-0.70,0.49,0.40,2961.81
[][]47.43,30.55,Drogue Descent,0.00,-5.55,5.19,1.50,0.00,0.00,-0.06,39.0864182,-75.8736572,2611.48,0.27,-0.71,0.37,0.53,2961.81
[][]47.53,30.65,Drogue Descent,0.00,-1.35,0.50,0.04,0.00,0.00,-0.07,39.0864182,-75.8736572,2610.64,0.16,-0.71,0.24,0.65,2961.81
[][]47.63,30.75,Drogue Descent,0.00,-8.08,-4.85,7.49,0.00,0.00,-0.01,39.0864182,-75.8736572,2616.49,0.02,-0.69,0.14,0.71,2961.81
[][]47.73,30.85,Drogue Descent,0.00,-13.88,-5.27,9.92,0.00,0.00,0.34,39.0863762,-75.8734665,2611.63,-0.12,-0.70,0.02,0.70,2961.81
[][]47.83,30.95,Drogue Descent,0.00,-8.00,-0.61,6.29,0.00,0.00,0.22,39.0863762,-75.8734665,2599.99,-0.21,-0.71,-0.09,0.66,2961.81
[][]47.93,31.05,Drogue Descent,0.00,1.23,-3.57,7.97,0.00,0.00,0.14,39.0863762,-75.8734665,2591.26,-0.28,-0.72,-0.22,0.59,2961.81
[][]48.03,31.15,Drogue Descent,0.00,3.30,2.04,10.48,0.00,0.00,0.09,39.0863762,-75.8734665,2586.67,-0.33,-0.71,-0.34,0.52,2961.81
[][]48.13,31.25,Drogue Descent,0.00,3.85,-2.94,9.45,0.00,0.00,0.03,39.0863762,-75.8734665,2580.42,-0.36,-0.68,-0.45,0.45,2961.81
[][]48.23,31.35,Drogue Descent,0.00,-3.76,4.84,7.29,0.00,0.00,-0.01,39.0863762,-75.8734665,2576.47,-0.42,-0.61,-0.55,0.39,2961.81
[][]48.33,31.45,Drogue Descent,0.00,-2.43,7.84,11.82,0.00,0.00,-0.04,39.0863762,-75.8734665,2573.34,-0.47,-0.52,-0.63,0.33,2961.81
[][]48.43,31.55,Drogue Descent,0.00,0.49,-1.65,10.31,0.00,0.00,-0.11,39.0863762,-75.8734665,2566.94,-0.56,-0.40,-0.68,0.26,2961.81
[][]48.53,31.65,Drogue Descent,0.00,-7.37,-1.16,10.09,0.00,0.00,-0.11,39.0863762,-75.8734665,2566.21,-0.63,-0.28,-0.70,0.17,2961.81
[][]48.63,31.75,Drogue Descent,0.00,-8.44,1.50,8.04,0.00,0.00,-0.14,39.0863762,-75.8734665,2563.90,-0.70,-0.12,-0.71,0.02,2961.81
[][]48.73,31.85,Drogue Descent,0.00,-5.84,-3.87,10.76,0.00,0.00,0.28,39.0863342,-75.8732452,2557.08,-0.67,0.07,-0.73,-0.15,2961.81
[][]48.83,31.95,Drogue Descent,0.00,-2.38,-1.36,11.05,0.00,0.00,0.20,39.0863342,-75.8732452,2549.16,-0.62,0.20,-0.73,-0.23,2961.81
[][]48.93,32.05,Drogue Descent,0.00,4.42,0.71,8.72,0.00,0.00,0.11,39.0863342,-75.8732452,2539.55,-0.55,0.34,-0.70,-0.29,2961.81
[][]49.03,32.15,Drogue Descent,0.00,3.08,-0.74,12.13,0.00,0.00,0.07,39.0863342,-75.8732452,2535.81,-0.48,0.48,-0.65,-0.35,2961.81
[][]49.13,32.25,Drogue Descent,0.00,-4.11,2.70,9.21,0.00,0.00,0.01,39.0863342,-75.8732452,2530.11,-0.42,0.58,-0.58,-0.40,2961.81
[][]49.23,32.35,Drogue Descent,0.00,-1.19,9.05,11.90,0.00,0.00,-0.03,39.0863342,-75.8732452,2526.13,-0.34,0.67,-0.49,-0.45,2961.81
[][]49.33,32.45,Drogue Descent,0.00,-2.57,0.97,11.38,0.00,0.00,-0.06,39.0863342,-75.8732452,2522.63,-0.27,0.72,-0.40,-0.50,2961.81
[][]49.43,32.55,Drogue Descent,0.00,-1.90,1.68,11.04,0.00,0.00,-0.11,39.0863342,-75.8732452,2517.44,-0.19,0.76,-0.30,-0.55,2961.81
[][]49.53,32.65,Drogue Descent,0.00,-3.38,-0.29,8.41,0.00,0.00,-0.14,39.0863342,-75.8732452,2515.18,-0.10,0.78,-0.20,-0.59,2961.81
[][]49.63,32.75,Drogue Descent,0.00,-5.45,-1.92,9.56,0.00,0.00,0.22,39.0863152,-75.8730774,2510.83,0.00,0.79,-0.08,-0.61,2961.81
[][]49.73,32.85,Drogue Descent,0.00,-10.17,-3.84,9.31,0.00,0.00,0.18,39.0863152,-75.8730774,2506.36,0.10,0.79,0.03,-0.61,2961.81
[][]49.83,32.95,Drogue Descent,0.00,-5.35,-2.44,10.16,0.00,0.00,0.12,39.0863152,-75.8730774,2500.84,0.17,0.78,0.12,-0.59,2961.81
[][]49.93,33.05,Drogue Descent,0.00,-2.57,0.92,8.88,0.00,0.00,0.09,39.0863152,-75.8730774,2498.11,0.23,0.76,0.23,-0.56,2961.81
[][]50.03,33.15,Drogue Descent,0.00,-0.68,3.11,10.15,0.00,0.00,0.04,39.0863152,-75.8730774,2492.48,0.27,0.74,0.32,-0.53,2961.81
[][]50.13,33.25,Drogue Descent,0.00,3.12,0.27,10.71,0.00,0.00,-0.02,39.0863152,-75.8730774,2487.05,0.32,0.70,0.41,-0.49,2961.81
[][]50.23,33.35,Drogue Descent,0.00,-3.60,2.47,9.28,0.00,0.00,-0.04,39.0863152,-75.8730774,2484.91,0.38,0.64,0.49,-0.45,2961.81
[][]50.34,33.45,Drogue Descent,0.00,-4.13,2.67,11.52,0.00,0.00,-0.08,39.0863152,-75.8730774,2480.78,0.45,0.57,0.55,-0.40,2961.81
[][]50.44,33.55,Drogue Descent,0.00,-3.97,-5.48,11.01,0.00,0.00,-0.11,39.0863152,-75.8730774,2477.33,0.52,0.50,0.61,-0.33,2961.81
[][]50.53,33.65,Drogue Descent,0.00,-2.67,-1.86,11.52,0.00,0.00,-0.14,39.0863152,-75.8730774,2475.19,0.56,0.43,0.65,-0.27,2961.81
[][]50.63,33.75,Drogue Descent,0.00,-3.41,-0.31,12.58,0.00,0.00,0.21,39.0862999,-75.8729248,2470.56,0.59,0.37,0.69,-0.20,2961.81
[][]50.73,33.85,Drogue Descent,0.00,-6.08,1.51,9.83,0.00,0.00,0.16,39.0862999,-75.8729248,2465.50,0.60,0.29,0.73,-0.13,2961.81
[][]50.84,33.95,Drogue Descent,0.00,2.66,3.03,12.43,0.00,0.00,0.13,39.0862999,-75.8729248,2462.30,0.60,0.21,0.77,-0.07,2961.81
[][]50.94,34.05,Drogue Descent,0.00,-2.87,1.08,10.55,0.00,0.00,0.08,39.0862999,-75.8729248,2457.41,0.61,0.10,0.79,0.00,2961.81
[][]51.04,34.15,Drogue Descent,0.00,-6.43,2.06,10.61,0.00,0.00,0.05,39.0862999,-75.8729248,2454.19,0.62,-0.01,0.78,0.07,2961.81
[][]51.14,34.25,Drogue Descent,0.00,-4.72,3.07,8.22,0.00,0.00,-0.01,39.0862999,-75.8729248,2448.77,0.62,-0.11,0.77,0.13,2961.81
[][]51.24,34.35,Drogue Descent,0.00,-2.20,-1.16,8.32,0.00,0.00,-0.05,39.0862999,-75.8729248,2443.97,0.60,-0.21,0.74,0.21,2961.81
[][]51.34,34.45,Drogue Descent,0.00,-0.87,-2.15,11.94,0.00,0.00,-0.08,39.0862999,-75.8729248,2441.80,0.55,-0.31,0.72,0.28,2961.81
[][]51.44,34.55,Drogue Descent,0.00,-0.97,1.42,9.25,0.00,0.00,-0.12,39.0862999,-75.8729248,2437.48,0.51,-0.40,0.68,0.34,2961.81
[][]51.54,34.66,Drogue Descent,0.00,-1.23,-1.71,10.41,0.00,0.00,-0.17,39.0862999,-75.8729248,2432.21,0.46,-0.50,0.62,0.39,2961.81
[][]51.64,34.76,Drogue Descent,0.00,-1.67,1.33,8.84,0.00,0.00,0.21,39.0862999,-75.8727493,2425.42,0.38,-0.62,0.51,0.46,2961.81
[][]51.74,34.85,Drogue Descent,0.00,-1.17,-1.32,8.90,0.00,0.00,0.15,39.0862999,-75.8727493,2419.09,0.33,-0.68,0.43,0.49,2961.81
[][]51.84,34.95,Drogue Descent,0.00,-1.09,-1.98,10.27,0.00,0.00,0.09,39.0862999,-75.8727493,2413.40,0.28,-0.72,0.35,0.53,2961.81
[][]51.94,35.05,Drogue Descent,0.00,-0.17,5.43,9.61,0.00,0.00,0.07,39.0862999,-75.8727493,2410.93,0.24,-0.75,0.27,0.56,2961.81
[][]52.04,35.16,Drogue Descent,0.00,-7.04,-3.77,8.10,0.00,0.00,0.02,39.0862999,-75.8727493,2406.43,0.18,-0.76,0.19,0.59,2961.81
[][]52.14,35.26,Drogue Descent,0.00,-4.16,-6.24,8.32,0.00,0.00,-0.02,39.0862999,-75.8727493,2401.80,0.11,-0.77,0.12,0.61,2961.81
[][]52.24,35.36,Drogue Descent,0.00,-2.92,0.57,9.16,0.00,0.00,-0.07,39.0862999,-75.8727493,2396.57,0.04,-0.78,0.01,0.63,2961.81
[][]52.34,35.46,Drogue Descent,0.00,-1.35,0.68,10.36,0.00,0.00,-0.09,39.0862999,-75.8727493,2394.85,-0.03,-0.77,-0.07,0.63,2961.81
[][]52.44,35.56,Drogue Descent,0.00,0.80,0.47,9.36,0.00,0.00,-0.14,39.0862999,-75.8727493,2390.51,-0.10,-0.76,-0.14,0.63,2961.81
[][]52.54,35.66,Drogue Descent,0.00,0.05,0.18,8.08,0.00,0.00,0.19,39.0863037,-75.8726120,2385.52,-0.18,-0.73,-0.22,0.62,2961.81
[][]52.64,35.76,Drogue Descent,0.00,0.67,-1.46,9.45,0.00,0.00,0.16,39.0863037,-75.8726120,2382.79,-0.25,-0.70,-0.29,0.60,2961.81
[][]52.74,35.86,Drogue Descent,0.00,-5.29,1.53,9.85,0.00,0.00,0.12,39.0863037,-75.8726120,2378.63,-0.31,-0.67,-0.35,0.57,2961.81
[][]52.84,35.96,Drogue Descent,0.00,-1.97,-0.48,9.90,0.00,0.00,0.07,39.0863037,-75.8726120,2373.17,-0.35,-0.64,-0.41,0.54,2961.81
[][]52.94,36.06,Drogue Descent,0.00,-0.61,1.45,9.22,0.00,0.00,0.04,39.0863037,-75.8726120,2369.95,-0.39,-0.60,-0.48,0.51,2961.81
[][]53.04,36.16,Drogue Descent,0.00,-0.81,-1.76,8.00,0.00,0.00,-0.02,39.0863037,-75.8726120,2364.85,-0.42,-0.56,-0.53,0.48,2961.81
[][]53.14,36.26,Drogue Descent,0.00,-2.33,-1.87,8.35,0.00,0.00,-0.07,39.0863037,-75.8726120,2359.70,-0.46,-0.50,-0.58,0.45,2961.81
[][]53.24,36.36,Drogue Descent,0.00,-3.03,0.05,10.15,0.00,0.00,-0.09,39.0863037,-75.8726120,2357.70,-0.50,-0.45,-0.62,0.42,2961.81
[][]53.34,36.46,Drogue Descent,0.00,-1.66,2.00,9.49,0.00,0.00,-0.14,39.0863037,-75.8726120,2352.39,-0.53,-0.39,-0.65,0.38,2961.81
[][]53.44,36.56,Drogue Descent,0.00,-1.53,2.89,9.94,0.00,0.00,-0.17,39.0863037,-75.8726120,2349.77,-0.56,-0.34,-0.68,0.34,2961.81
[][]53.54,36.66,Drogue Descent,0.00,-5.73,-0.84,9.31,0.00,0.00,0.17,39.0863075,-75.8724899,2345.40,-0.58,-0.30,-0.71,0.28,2961.81
[][]53.64,36.76,Drogue Descent,0.00,-0.93,-2.12,13.09,0.00,0.00,0.13,39.0863075,-75.8724899,2341.77,-0.57,-0.27,-0.75,0.23,2961.81
[][]53.74,36.86,Drogue Descent,0.00,-1.31,-3.96,14.22,0.00,0.00,0.12,39.0863075,-75.8724899,2340.90,-0.55,-0.22,-0.78,0.18,2961.81
[][]53.84,36.96,Drogue Descent,0.00,-2.67,-2.28,14.03,0.00,0.00,0.10,39.0863075,-75.8724899,2338.16,-0.54,-0.16,-0.81,0.15,2961.81
