timeAbsolute, timeSinceLaunch,stage,timeSincePreviousStage,AX,AY,AZ,VX,VY,VZ,PX,PY,PZ,OX,OY,OZ,OW,APOGEE
24853.00,24853.00,Pre-Flight,0.00,-1.05,6.67,0.00,-3.63,-4.30,-1.96,718.11,-420.64,5114.88,0.00,0.00,0.00,1.00,5114.88
24903.00,24903.00,Pre-Flight,0.00,-2.52,7.89,0.00,-3.98,-4.42,-6.85,718.78,-420.13,5124.27,0.00,0.00,0.00,1.00,5124.27
24954.00,24954.00,Pre-Flight,0.00,-3.69,8.84,0.00,-4.27,-4.61,-5.78,719.41,-419.66,5133.53,0.00,0.00,0.00,1.00,5133.53
25004.00,25004.00,Pre-Flight,0.00,-4.20,8.41,0.00,-4.55,-4.82,-5.58,720.01,-419.21,5142.63,0.00,0.00,0.00,1.00,5142.63
25054.00,25054.00,Pre-Flight,0.00,-4.11,5.77,0.00,-4.66,-5.03,-2.17,720.58,-418.77,5151.55,0.00,0.00,0.00,1.00,5151.55
25104.00,25104.00,Pre-Flight,0.00,-3.14,6.83,0.00,-4.76,-5.19,-1.91,721.13,-418.36,5160.30,0.00,0.00,0.00,1.00,5160.30
25155.00,25155.00,Pre-Flight,0.00,-2.05,5.70,0.00,-4.83,-5.29,-1.53,721.65,-417.98,5168.95,0.00,0.00,0.00,1.00,5168.95
25205.00,25205.00,Pre-Flight,0.00,-1.75,6.64,0.00,-4.93,-5.38,-1.96,722.16,-417.60,5177.44,0.00,0.00,0.00,1.00,5177.44
25255.00,25255.00,Pre-Flight,0.00,-0.10,7.48,0.00,-4.76,-5.38,3.34,722.61,-416.93,5185.38,0.00,0.00,0.00,1.00,5185.38
25305.00,25305.00,Pre-Flight,0.00,2.63,9.41,0.00,-4.55,-5.25,4.33,723.05,-416.27,5193.25,0.00,0.00,0.00,1.00,5193.25
25356.00,25356.00,Pre-Flight,0.00,0.68,10.06,0.00,-4.49,-5.22,1.07,723.48,-415.63,5200.98,0.00,0.00,0.00,1.00,5200.98
25406.00,25406.00,Pre-Flight,0.00,-1.93,11.77,0.00,-4.65,-5.31,-3.15,723.89,-415.00,5208.61,0.00,0.00,0.00,1.00,5208.61
25456.00,25456.00,Pre-Flight,0.00,-1.80,8.65,0.00,-4.64,-5.40,0.24,724.30,-414.40,5216.13,0.00,0.00,0.00,1.00,5216.13
25506.00,25506.00,Pre-Flight,0.00,-3.63,5.56,0.00,-4.65,-5.58,-0.28,724.69,-413.83,5223.44,0.00,0.00,0.00,1.00,5223.44
25557.00,25557.00,Pre-Flight,0.00,-2.09,6.65,0.00,-4.67,-5.69,-0.43,725.06,-413.28,5230.61,0.00,0.00,0.00,1.00,5230.61
25607.00,25607.00,Pre-Flight,0.00,-1.55,6.88,0.00,-4.67,-5.77,0.05,725.43,-412.75,5237.61,0.00,0.00,0.00,1.00,5237.61
25657.00,25657.00,Pre-Flight,0.00,-2.23,8.26,0.00,-4.74,-5.88,-1.30,725.78,-412.24,5244.47,0.00,0.00,0.00,1.00,5244.47
25707.00,25707.00,Pre-Flight,0.00,-2.29,11.08,0.00,-4.69,-5.99,0.90,726.12,-411.75,5251.25,0.00,0.00,0.00,1.00,5251.25
25758.00,25758.00,Pre-Flight,0.00,-3.94,6.26,0.00,-4.72,-6.20,-0.61,726.34,-410.93,5257.52,0.00,0.00,0.00,1.00,5257.52
25808.00,25808.00,Pre-Flight,0.00,-4.62,2.97,0.00,-4.55,-6.43,3.43,726.55,-410.15,5263.74,0.00,0.00,0.00,1.00,5263.74
25858.00,25858.00,Pre-Flight,0.00,-3.28,3.05,0.00,-4.47,-6.59,1.71,726.77,-409.39,5269.92,0.00,0.00,0.00,1.00,5269.92
25908.00,25908.00,Pre-Flight,0.00,-2.15,5.87,0.00,-4.39,-6.70,1.55,726.98,-408.67,5276.06,0.00,0.00,0.00,1.00,5276.06
25959.00,25959.00,Pre-Flight,0.00,-1.14,9.57,0.00,-4.21,-6.76,3.57,727.19,-407.97,5282.24,0.00,0.00,0.00,1.00,5282.24
26009.00,26009.00,Pre-Flight,0.00,-3.60,10.92,0.00,-4.04,-6.94,3.28,727.40,-407.30,5288.04,0.00,0.00,0.00,1.00,5288.04
26059.00,26059.00,Pre-Flight,0.00,-6.63,10.55,0.00,-4.07,-7.27,-0.56,727.61,-406.66,5293.52,0.00,0.00,0.00,1.00,5293.52
26109.00,26109.00,Pre-Flight,0.00,-3.28,7.79,0.00,-3.98,-7.43,1.82,727.82,-406.05,5298.90,0.00,0.00,0.00,1.00,5298.90
26160.00,26160.00,Pre-Flight,0.00,-4.14,8.94,0.00,-4.06,-7.64,-1.56,728.01,-405.48,5304.13,0.00,0.00,0.00,1.00,5304.13
26210.00,26210.00,Pre-Flight,0.00,-0.33,9.79,0.00,-4.02,-7.66,0.84,728.04,-404.56,5308.78,0.00,0.00,0.00,1.00,5308.78
26260.00,26260.00,Pre-Flight,0.00,1.98,9.42,0.00,-3.98,-7.56,0.75,728.07,-403.67,5313.36,0.00,0.00,0.00,1.00,5313.36
26310.00,26310.00,Pre-Flight,0.00,2.23,7.11,0.00,-3.96,-7.45,0.48,728.10,-402.80,5317.87,0.00,0.00,0.00,1.00,5317.87
26361.00,26361.00,Pre-Flight,0.00,5.02,10.54,0.00,-4.01,-7.19,-1.05,728.13,-401.96,5322.36,0.00,0.00,0.00,1.00,5322.36
26411.00,26411.00,Pre-Flight,0.00,4.38,8.01,0.00,-4.15,-6.97,-2.81,728.15,-401.12,5326.76,0.00,0.00,0.00,1.00,5326.76
26461.00,26461.00,Pre-Flight,0.00,-0.86,7.34,0.00,-4.33,-7.02,-3.70,728.16,-400.31,5331.07,0.00,0.00,0.00,1.00,5331.07
26511.00,26511.00,Pre-Flight,0.00,-1.08,1.43,0.00,-4.39,-7.07,-1.04,728.17,-399.52,5335.23,0.00,0.00,0.00,1.00,5335.23
26562.00,26562.00,Pre-Flight,0.00,-1.43,5.20,0.00,-4.46,-7.14,-1.51,728.17,-398.76,5339.34,0.00,0.00,0.00,1.00,5339.34
26612.00,26612.00,Pre-Flight,0.00,-3.18,5.06,0.00,-4.46,-7.30,0.12,728.17,-398.03,5343.46,0.00,0.00,0.00,1.00,5343.46
26662.00,26662.00,Pre-Flight,0.00,-3.30,9.86,0.00,-4.46,-7.47,-0.08,728.18,-397.32,5347.64,0.00,0.00,0.00,1.00,5347.64
26712.00,26712.00,Pre-Flight,0.00,-0.41,11.98,0.00,-4.46,-7.49,0.07,727.94,-396.13,5351.50,0.00,0.00,0.00,1.00,5351.50
26763.00,26763.00,Pre-Flight,0.00,-0.05,14.01,0.00,-4.45,-7.49,0.14,727.70,-394.98,5355.21,0.00,0.00,0.00,1.00,5355.21
26813.00,26813.00,Pre-Flight,0.00,3.73,7.16,0.00,-4.56,-7.30,-2.26,727.48,-393.85,5358.82,0.00,0.00,0.00,1.00,5358.82
26863.00,26863.00,Pre-Flight,0.00,-2.99,-3.76,0.00,-4.52,-7.45,0.83,727.25,-392.76,5362.18,0.00,0.00,0.00,1.00,5362.18
26913.00,26913.00,Pre-Flight,0.00,-3.21,1.98,0.00,-4.47,-7.61,0.99,727.04,-391.71,5365.30,0.00,0.00,0.00,1.00,5365.30
26964.00,26964.00,Pre-Flight,0.00,-1.40,6.92,0.00,-4.49,-7.69,-0.31,726.83,-390.70,5368.34,0.00,0.00,0.00,1.00,5368.34
27014.00,27014.00,Pre-Flight,0.00,6.27,3.57,0.00,-4.50,-7.37,-0.17,726.63,-389.71,5371.31,0.00,0.00,0.00,1.00,5371.31
27064.00,27064.00,Pre-Flight,0.00,5.52,10.73,0.00,-4.41,-7.10,1.73,726.44,-388.73,5374.43,0.00,0.00,0.00,1.00,5374.43
27114.00,27114.00,Pre-Flight,0.00,-1.54,5.33,0.00,-4.48,-7.17,-1.42,726.05,-387.34,5376.28,0.00,0.00,0.00,1.00,5376.28
27165.00,27165.00,Pre-Flight,0.00,0.19,3.50,0.00,-4.76,-7.16,-5.43,725.66,-386.01,5377.81,0.00,0.00,0.00,1.00,5377.81
27215.00,27215.00,Pre-Flight,0.00,-4.59,6.05,0.00,-4.69,-7.39,1.44,725.28,-384.71,5379.37,0.00,0.00,0.00,1.00,5379.37
27265.00,27265.00,Pre-Flight,0.00,-8.87,7.82,0.00,-4.18,-7.84,10.13,724.92,-383.47,5380.41,0.00,0.00,0.00,1.00,5380.41
27315.00,27315.00,Pre-Flight,0.00,-3.14,6.53,0.00,-4.38,-7.99,-3.97,724.59,-382.28,5381.54,0.00,0.00,0.00,1.00,5381.54
27366.00,27366.00,Pre-Flight,0.00,-3.30,12.41,0.00,-4.66,-8.16,-5.58,724.24,-381.14,5382.83,0.00,0.00,0.00,1.00,5382.83
27416.00,27416.00,Pre-Flight,0.00,-0.82,14.53,0.00,-4.62,-8.20,0.79,723.91,-380.03,5384.53,0.00,0.00,0.00,1.00,5384.53
27466.00,27466.00,Pre-Flight,0.00,6.07,14.16,0.00,-4.75,-7.90,-2.47,723.59,-378.95,5386.60,0.00,0.00,0.00,1.00,5386.60
27516.00,27516.00,Pre-Flight,0.00,-1.48,11.01,0.00,-4.27,-7.97,9.54,723.28,-377.89,5388.16,0.00,0.00,0.00,1.00,5388.16
27567.00,27567.00,Pre-Flight,0.00,3.02,3.79,0.00,-3.95,-7.82,6.28,722.80,-376.42,5388.85,0.00,0.00,0.00,1.00,5388.85
27617.00,27617.00,Pre-Flight,0.00,10.56,1.88,0.00,-4.10,-7.29,-3.06,722.35,-374.97,5389.42,0.00,0.00,0.00,1.00,5389.42
27667.00,27667.00,Pre-Flight,0.00,4.30,5.43,0.00,-4.02,-7.08,1.69,721.91,-373.54,5390.20,0.00,0.00,0.00,1.00,5390.20
27717.00,27717.00,Pre-Flight,0.00,-1.97,12.53,0.00,-3.65,-7.17,7.30,721.50,-372.16,5390.54,0.00,0.00,0.00,1.00,5390.54
27768.00,27768.00,Pre-Flight,0.00,8.17,7.16,0.00,-3.61,-6.76,0.80,721.10,-370.81,5390.83,0.00,0.00,0.00,1.00,5390.83
27818.00,27818.00,Pre-Flight,0.00,2.02,9.86,0.00,-3.37,-6.66,4.82,720.73,-369.49,5390.98,0.00,0.00,0.00,1.00,5390.98
27868.00,27868.00,Pre-Flight,0.00,0.60,8.23,0.00,-3.23,-6.63,2.90,720.37,-368.20,5390.98,0.00,0.00,0.00,1.00,5390.98
27918.00,27918.00,Pre-Flight,0.00,5.19,1.50,0.00,-3.50,-6.37,-5.55,720.03,-366.94,5390.88,0.00,0.00,0.00,1.00,5390.98
27969.00,27969.00,Pre-Flight,0.00,0.50,0.04,0.00,-3.57,-6.34,-1.35,719.68,-365.72,5390.81,0.00,0.00,0.00,1.00,5390.98
28019.00,28019.00,Pre-Flight,0.00,-4.85,7.49,0.00,-3.98,-6.58,-8.08,719.33,-364.54,5390.80,0.00,0.00,0.00,1.00,5390.98
28069.00,28069.00,Pre-Flight,0.00,-5.27,9.92,0.00,-4.67,-6.85,-13.88,718.83,-362.91,5390.13,0.00,0.00,0.00,1.00,5390.98
28119.00,28119.00,Pre-Flight,0.00,-0.61,6.29,0.00,-5.07,-6.88,-8.00,718.32,-361.34,5389.32,0.00,0.00,0.00,1.00,5390.98
28170.00,28170.00,Pre-Flight,0.00,-3.57,7.97,0.00,-5.01,-7.06,1.23,717.81,-359.82,5388.46,0.00,0.00,0.00,1.00,5390.98
28220.00,28220.00,Pre-Flight,0.00,2.04,10.48,0.00,-4.84,-6.96,3.30,717.32,-358.35,5387.52,0.00,0.00,0.00,1.00,5390.98
28270.00,28270.00,Pre-Flight,0.00,-2.94,9.45,0.00,-4.65,-7.11,3.85,716.86,-356.92,5386.52,0.00,0.00,0.00,1.00,5390.98
28320.00,28320.00,Pre-Flight,0.00,4.84,7.29,0.00,-4.84,-6.86,-3.76,716.41,-355.53,5385.50,0.00,0.00,0.00,1.00,5390.98
28371.00,28371.00,Pre-Flight,0.00,7.84,11.82,0.00,-4.96,-6.46,-2.43,715.96,-354.17,5384.52,0.00,0.00,0.00,1.00,5390.98
28421.00,28421.00,Pre-Flight,0.00,-1.65,10.31,0.00,-4.94,-6.55,0.49,715.53,-352.84,5383.44,0.00,0.00,0.00,1.00,5390.98
28471.00,28471.00,Pre-Flight,0.00,-1.16,10.09,0.00,-5.31,-6.60,-7.37,715.11,-351.56,5382.39,0.00,0.00,0.00,1.00,5390.98
28521.00,28521.00,Pre-Flight,0.00,1.50,8.04,0.00,-5.73,-6.53,-8.44,714.67,-350.31,5381.34,0.00,0.00,0.00,1.00,5390.98
28572.00,28572.00,Pre-Flight,0.00,-3.87,10.76,0.00,-6.03,-6.73,-5.84,714.09,-348.53,5379.55,0.00,0.00,0.00,1.00,5390.98
28622.00,28622.00,Pre-Flight,0.00,-1.36,11.05,0.00,-6.15,-6.79,-2.38,713.52,-346.81,5377.64,0.00,0.00,0.00,1.00,5390.98
28672.00,28672.00,Pre-Flight,0.00,0.71,8.72,0.00,-5.92,-6.76,4.42,712.97,-345.14,5375.64,0.00,0.00,0.00,1.00,5390.98
28722.00,28722.00,Pre-Flight,0.00,-0.74,12.13,0.00,-5.77,-6.80,3.08,712.44,-343.53,5373.64,0.00,0.00,0.00,1.00,5390.98
28773.00,28773.00,Pre-Flight,0.00,2.70,9.21,0.00,-5.98,-6.66,-4.11,711.93,-341.96,5371.66,0.00,0.00,0.00,1.00,5390.98
28823.00,28823.00,Pre-Flight,0.00,9.05,11.90,0.00,-6.04,-6.21,-1.19,711.43,-340.42,5369.63,0.00,0.00,0.00,1.00,5390.98
28873.00,28873.00,Pre-Flight,0.00,0.97,11.38,0.00,-6.17,-6.16,-2.57,710.94,-338.91,5367.61,0.00,0.00,0.00,1.00,5390.98
28923.00,28923.00,Pre-Flight,0.00,1.68,11.04,0.00,-6.26,-6.07,-1.90,710.45,-337.45,5365.56,0.00,0.00,0.00,1.00,5390.98
28974.00,28974.00,Pre-Flight,0.00,-0.29,8.41,0.00,-6.44,-6.09,-3.38,709.97,-336.03,5363.59,0.00,0.00,0.00,1.00,5390.98
29024.00,29024.00,Pre-Flight,0.00,-1.92,9.56,0.00,-6.71,-6.18,-5.45,709.44,-334.22,5360.95,0.00,0.00,0.00,1.00,5390.98
29074.00,29074.00,Pre-Flight,0.00,-3.84,9.31,0.00,-7.22,-6.38,-10.17,708.90,-332.47,5358.31,0.00,0.00,0.00,1.00,5390.98
29124.00,29124.00,Pre-Flight,0.00,-2.44,10.16,0.00,-7.48,-6.50,-5.35,708.36,-330.78,5355.65,0.00,0.00,0.00,1.00,5390.98
29175.00,29175.00,Pre-Flight,0.00,0.92,8.88,0.00,-7.62,-6.45,-2.57,707.82,-329.15,5353.07,0.00,0.00,0.00,1.00,5390.98
29225.00,29225.00,Pre-Flight,0.00,3.11,10.15,0.00,-7.65,-6.30,-0.68,707.30,-327.56,5350.40,0.00,0.00,0.00,1.00,5390.98
29275.00,29275.00,Pre-Flight,0.00,0.27,10.71,0.00,-7.49,-6.28,3.12,706.80,-326.01,5347.73,0.00,0.00,0.00,1.00,5390.98
29325.00,29325.00,Pre-Flight,0.00,2.47,9.28,0.00,-7.67,-6.16,-3.60,706.31,-324.50,5345.08,0.00,0.00,0.00,1.00,5390.98
29376.00,29376.00,Pre-Flight,0.00,2.67,11.52,0.00,-7.88,-6.02,-4.13,705.82,-323.04,5342.50,0.00,0.00,0.00,1.00,5390.98
29426.00,29426.00,Pre-Flight,0.00,-5.48,11.01,0.00,-8.08,-6.30,-3.97,705.34,-321.62,5339.88,0.00,0.00,0.00,1.00,5390.98
29476.00,29476.00,Pre-Flight,0.00,-1.86,11.52,0.00,-8.22,-6.39,-2.67,704.87,-320.25,5337.28,0.00,0.00,0.00,1.00,5390.98
29526.00,29526.00,Pre-Flight,0.00,-0.31,12.58,0.00,-8.39,-6.40,-3.41,704.36,-318.53,5334.10,0.00,0.00,0.00,1.00,5390.98
29577.00,29577.00,Pre-Flight,0.00,1.51,9.83,0.00,-8.70,-6.33,-6.08,703.84,-316.86,5330.98,0.00,0.00,0.00,1.00,5390.98
29627.00,29627.00,Pre-Flight,0.00,3.03,12.43,0.00,-8.56,-6.18,2.66,703.33,-315.24,5327.82,0.00,0.00,0.00,1.00,5390.98
29677.00,29677.00,Pre-Flight,0.00,1.08,10.55,0.00,-8.71,-6.12,-2.87,702.85,-313.65,5324.67,0.00,0.00,0.00,1.00,5390.98
29727.00,29727.00,Pre-Flight,0.00,2.06,10.61,0.00,-9.03,-6.02,-6.43,702.37,-312.11,5321.54,0.00,0.00,0.00,1.00,5390.98
29778.00,29778.00,Pre-Flight,0.00,3.07,8.22,0.00,-9.27,-5.86,-4.72,701.87,-310.62,5318.46,0.00,0.00,0.00,1.00,5390.98
29828.00,29828.00,Pre-Flight,0.00,-1.16,8.32,0.00,-9.38,-5.92,-2.20,701.40,-309.16,5315.32,0.00,0.00,0.00,1.00,5390.98
29878.00,29878.00,Pre-Flight,0.00,-2.15,11.94,0.00,-9.42,-6.03,-0.87,700.93,-307.76,5312.21,0.00,0.00,0.00,1.00,5390.98
29928.00,29928.00,Pre-Flight,0.00,1.42,9.25,0.00,-9.47,-5.96,-0.97,700.48,-306.39,5309.11,0.00,0.00,0.00,1.00,5390.98
29979.00,29979.00,Pre-Flight,0.00,-1.71,10.41,0.00,-9.53,-6.04,-1.23,700.03,-305.07,5306.07,0.00,0.00,0.00,1.00,5390.98
30029.00,30029.00,Pre-Flight,0.00,1.33,8.84,0.00,-9.62,-5.98,-1.67,699.60,-303.33,5302.26,0.00,0.00,0.00,1.00,5390.98
30079.00,30079.00,Pre-Flight,0.00,-1.32,8.90,0.00,-9.68,-6.04,-1.17,699.17,-301.64,5298.42,0.00,0.00,0.00,1.00,5390.98
30129.00,30129.00,Pre-Flight,0.00,-1.98,10.27,0.00,-9.73,-6.14,-1.09,698.76,-300.01,5294.59,0.00,0.00,0.00,1.00,5390.98
30180.00,30180.00,Pre-Flight,0.00,5.43,9.61,0.00,-9.74,-5.87,-0.17,698.35,-298.43,5290.86,0.00,0.00,0.00,1.00,5390.98
30230.00,30230.00,Pre-Flight,0.00,-3.77,8.10,0.00,-10.09,-6.05,-7.04,697.95,-296.89,5287.08,0.00,0.00,0.00,1.00,5390.98
30280.00,30280.00,Pre-Flight,0.00,-6.24,8.32,0.00,-10.30,-6.37,-4.16,697.55,-295.40,5283.30,0.00,0.00,0.00,1.00,5390.98
30330.00,30330.00,Pre-Flight,0.00,0.57,9.16,0.00,-10.45,-6.34,-2.92,697.15,-293.97,5279.53,0.00,0.00,0.00,1.00,5390.98
30381.00,30381.00,Pre-Flight,0.00,0.68,10.36,0.00,-10.51,-6.30,-1.35,696.75,-292.59,5275.88,0.00,0.00,0.00,1.00,5390.98
30431.00,30431.00,Pre-Flight,0.00,0.47,9.36,0.00,-10.47,-6.28,0.80,696.37,-291.23,5272.17,0.00,0.00,0.00,1.00,5390.98
30481.00,30481.00,Pre-Flight,0.00,0.18,8.08,0.00,-10.47,-6.27,0.05,696.02,-289.57,5267.91,0.00,0.00,0.00,1.00,5390.98
30531.00,30531.00,Pre-Flight,0.00,-1.46,9.45,0.00,-10.44,-6.34,0.67,695.68,-287.95,5263.68,0.00,0.00,0.00,1.00,5390.98
30582.00,30582.00,Pre-Flight,0.00,1.53,9.85,0.00,-10.71,-6.27,-5.29,695.33,-286.39,5259.56,0.00,0.00,0.00,1.00,5390.98
30632.00,30632.00,Pre-Flight,0.00,-0.48,9.90,0.00,-10.81,-6.29,-1.97,694.99,-284.87,5255.36,0.00,0.00,0.00,1.00,5390.98
30682.00,30682.00,Pre-Flight,0.00,1.45,9.22,0.00,-10.84,-6.22,-0.61,694.66,-283.39,5251.21,0.00,0.00,0.00,1.00,5390.98
30732.00,30732.00,Pre-Flight,0.00,-1.76,8.00,0.00,-10.88,-6.31,-0.81,694.34,-281.96,5247.06,0.00,0.00,0.00,1.00,5390.98
30783.00,30783.00,Pre-Flight,0.00,-1.87,8.35,0.00,-11.00,-6.40,-2.33,694.02,-280.58,5242.99,0.00,0.00,0.00,1.00,5390.98
30833.00,30833.00,Pre-Flight,0.00,0.05,10.15,0.00,-11.15,-6.40,-3.03,693.71,-279.24,5238.90,0.00,0.00,0.00,1.00,5390.98
30883.00,30883.00,Pre-Flight,0.00,2.00,9.49,0.00,-11.23,-6.30,-1.66,693.40,-277.93,5234.81,0.00,0.00,0.00,1.00,5390.98
30933.00,30933.00,Pre-Flight,0.00,2.89,9.94,0.00,-11.31,-6.15,-1.53,693.09,-276.66,5230.78,0.00,0.00,0.00,1.00,5390.98
30984.00,30984.00,Pre-Flight,0.00,-0.84,9.31,0.00,-11.60,-6.20,-5.73,692.79,-275.12,5226.26,0.00,0.00,0.00,1.00,5390.98
31034.00,31034.00,Pre-Flight,0.00,-2.12,13.09,0.00,-11.65,-6.30,-0.93,692.50,-273.61,5221.72,0.00,0.00,0.00,1.00,5390.98
31084.00,31084.00,Pre-Flight,0.00,-3.96,14.22,0.00,-11.71,-6.50,-1.31,692.22,-272.17,5217.26,0.00,0.00,0.00,1.00,5390.98
31134.00,31134.00,Pre-Flight,0.00,-2.28,14.03,0.00,-11.84,-6.61,-2.67,691.94,-270.77,5212.86,0.00,0.00,0.00,1.00,5390.98
31185.00,31185.00,Pre-Flight,0.00,-1.78,14.07,0.00,-12.07,-6.71,-4.42,691.65,-269.42,5208.62,0.00,0.00,0.00,1.00,5390.98
31235.00,31235.00,Pre-Flight,0.00,-2.81,18.29,0.00,-12.31,-6.85,-4.75,691.37,-268.12,5204.38,0.00,0.00,0.00,1.00,5390.98
31285.00,31285.00,Pre-Flight,0.00,0.85,16.01,0.00,-12.74,-6.80,-8.72,691.07,-266.85,5200.16,0.00,0.00,0.00,1.00,5390.98
31335.00,31335.00,Pre-Flight,0.00,0.09,16.92,0.00,-12.99,-6.80,-4.92,690.78,-265.63,5195.97,0.00,0.00,0.00,1.00,5390.98
31386.00,31386.00,Pre-Flight,0.00,-0.82,15.24,0.00,-13.03,-6.84,-0.82,690.47,-264.44,5191.98,0.00,0.00,0.00,1.00,5390.98
31436.00,31436.00,Pre-Flight,0.00,0.89,15.91,0.00,-13.03,-6.80,0.11,690.18,-263.29,5187.94,0.00,0.00,0.00,1.00,5390.98
31486.00,31486.00,Pre-Flight,0.00,1.81,6.55,0.00,-13.30,-6.71,-5.49,689.89,-261.83,5183.16,0.00,0.00,0.00,1.00,5390.98
31536.00,31536.00,Pre-Flight,0.00,-1.70,7.55,0.00,-13.64,-6.79,-6.71,689.60,-260.42,5178.42,0.00,0.00,0.00,1.00,5390.98
31587.00,31587.00,Pre-Flight,0.00,-2.72,7.64,0.00,-13.98,-6.93,-6.80,689.29,-259.06,5173.76,0.00,0.00,0.00,1.00,5390.98
31637.00,31637.00,Pre-Flight,0.00,-5.14,9.57,0.00,-14.32,-7.19,-6.71,688.98,-257.74,5169.07,0.00,0.00,0.00,1.00,5390.98
31687.00,31687.00,Pre-Flight,0.00,-3.10,8.30,0.00,-14.53,-7.34,-4.33,688.67,-256.47,5164.40,0.00,0.00,0.00,1.00,5390.98
31737.00,31737.00,Pre-Flight,0.00,-0.99,8.13,0.00,-14.78,-7.39,-4.97,688.36,-255.25,5159.77,0.00,0.00,0.00,1.00,5390.98
31788.00,31788.00,Pre-Flight,0.00,-0.96,9.23,0.00,-14.94,-7.44,-3.11,688.03,-254.07,5155.30,0.00,0.00,0.00,1.00,5390.98
31838.00,31838.00,Pre-Flight,0.00,-2.97,7.11,0.00,-15.01,-7.59,-1.29,687.72,-252.92,5150.79,0.00,0.00,0.00,1.00,5390.98
31888.00,31888.00,Pre-Flight,0.00,0.68,8.69,0.00,-15.08,-7.55,-1.42,687.42,-251.82,5146.31,0.00,0.00,0.00,1.00,5390.98
31938.00,31938.00,Pre-Flight,0.00,5.32,10.70,0.00,-15.03,-7.29,0.88,687.11,-250.50,5141.37,0.00,0.00,0.00,1.00,5390.98
31989.00,31989.00,Pre-Flight,0.00,-2.12,7.20,0.00,-15.03,-7.40,0.08,686.80,-249.22,5136.53,0.00,0.00,0.00,1.00,5390.98
32039.00,32039.00,Pre-Flight,0.00,-2.11,6.51,0.00,-15.18,-7.50,-2.93,686.51,-247.98,5131.61,0.00,0.00,0.00,1.00,5390.98
32089.00,32089.00,Pre-Flight,0.00,-1.19,6.29,0.00,-15.33,-7.56,-3.06,686.22,-246.78,5126.72,0.00,0.00,0.00,1.00,5390.98
32139.00,32139.00,Pre-Flight,0.00,-1.70,7.01,0.00,-15.55,-7.65,-4.36,685.93,-245.62,5121.85,0.00,0.00,0.00,1.00,5390.98
32190.00,32190.00,Pre-Flight,0.00,-3.42,8.74,0.00,-15.81,-7.82,-5.12,685.62,-244.51,5117.11,0.00,0.00,0.00,1.00,5390.98
32240.00,32240.00,Pre-Flight,0.00,0.32,7.77,0.00,-15.82,-7.80,-0.15,685.33,-243.43,5112.31,0.00,0.00,0.00,1.00,5390.98
32290.00,32290.00,Pre-Flight,0.00,-2.82,7.09,0.00,-15.87,-7.95,-1.08,685.04,-242.38,5107.57,0.00,0.00,0.00,1.00,5390.98
32340.00,32340.00,Pre-Flight,0.00,0.40,8.19,0.00,-15.98,-7.93,-2.21,684.77,-241.37,5102.84,0.00,0.00,0.00,1.00,5390.98
32391.00,32391.00,Pre-Flight,0.00,-1.78,7.73,0.00,-16.07,-8.02,-1.80,684.45,-240.20,5097.73,0.00,0.00,0.00,1.00,5390.98
32441.00,32441.00,Pre-Flight,0.00,1.63,6.75,0.00,-16.26,-7.94,-3.74,684.15,-239.06,5092.60,0.00,0.00,0.00,1.00,5390.98
32491.00,32491.00,Pre-Flight,0.00,2.06,9.89,0.00,-16.38,-7.83,-2.48,683.86,-237.95,5087.49,0.00,0.00,0.00,1.00,5390.98
32541.00,32541.00,Pre-Flight,0.00,-2.84,6.49,0.00,-16.37,-7.97,0.35,683.57,-236.87,5082.40,0.00,0.00,0.00,1.00,5390.98
32592.00,32592.00,Pre-Flight,0.00,-3.13,6.64,0.00,-16.41,-8.13,-0.88,683.27,-235.84,5077.47,0.00,0.00,0.00,1.00,5390.98
32642.00,32642.00,Pre-Flight,0.00,-1.63,6.34,0.00,-16.44,-8.22,-0.50,682.99,-234.84,5072.46,0.00,0.00,0.00,1.00,5390.98
32692.00,32692.00,Pre-Flight,0.00,-0.48,6.74,0.00,-16.50,-8.24,-1.28,682.72,-233.87,5067.52,0.00,0.00,0.00,1.00,5390.98
32742.00,32742.00,Pre-Flight,0.00,-2.32,6.62,0.00,-16.59,-8.36,-1.90,682.46,-232.93,5062.59,0.00,0.00,0.00,1.00,5390.98
32793.00,32793.00,Pre-Flight,0.00,-2.00,6.86,0.00,-16.79,-8.46,-3.85,682.18,-232.04,5057.78,0.00,0.00,0.00,1.00,5390.98
32843.00,32843.00,Pre-Flight,0.00,-1.95,8.29,0.00,-16.80,-8.55,-0.11,681.92,-231.17,5052.93,0.00,0.00,0.00,1.00,5390.98
32893.00,32893.00,Pre-Flight,0.00,-0.29,9.22,0.00,-16.78,-8.57,0.24,681.62,-230.11,5047.57,0.00,0.00,0.00,1.00,5390.98
32943.00,32943.00,Pre-Flight,0.00,-2.14,9.59,0.00,-16.82,-8.68,-0.67,681.32,-229.08,5042.22,0.00,0.00,0.00,1.00,5390.98
32994.00,32994.00,Pre-Flight,0.00,2.43,7.63,0.00,-16.88,-8.55,-1.29,681.02,-228.09,5037.04,0.00,0.00,0.00,1.00,5390.98
33044.00,33044.00,Pre-Flight,0.00,1.30,8.59,0.00,-17.03,-8.49,-2.84,680.73,-227.12,5031.78,0.00,0.00,0.00,1.00,5390.98
33094.00,33094.00,Pre-Flight,0.00,-3.19,8.66,0.00,-17.19,-8.65,-3.21,680.45,-226.19,5026.55,0.00,0.00,0.00,1.00,5390.98
