timeAbsolute, timeSinceLaunch,stage,timeSincePreviousStage,AX,AY,AZ,VX,VY,VZ,PX,PY,PZ,OX,OY,OZ,OW,APOGEE
429324379628648.00,28648.00,Pre-Flight,0.00,-2.30,5.27,0.00,4.94,-65.94,0.17,731.31,-506.59,2822.97,0.00,0.00,0.00,1.00,357047773028.25
429324379628698.00,28698.00,Pre-Flight,0.00,3.27,-0.91,0.00,-26.94,85.08,-1.05,720.81,-393.42,2875.67,0.00,0.00,0.00,1.00,357047773028.25
429324379628748.00,28748.00,Pre-Flight,0.00,1.43,0.15,0.00,-42.99,36.20,-1.64,695.42,-403.16,2867.53,0.00,0.00,0.00,1.00,357047773028.25
429324379628799.00,28799.00,Pre-Flight,0.00,-2.53,2.65,0.00,-123.13,-62.29,-4.74,642.68,-398.45,2871.79,0.00,0.00,0.00,1.00,357047773028.25
429324379628849.00,28849.00,Pre-Flight,0.00,-9.39,-12.86,0.00,-821.46,-237.86,-31.13,232.45,-385.42,2897.19,0.00,0.00,0.00,1.00,357047773028.25
429324379628899.00,28899.00,Pre-Flight,0.00,-10.30,-8.22,0.00,-517.01,-262.98,-19.35,2.37,-497.55,2810.58,0.00,0.00,0.00,1.00,357047773028.25
429324379628949.00,28949.00,Pre-Flight,0.00,0.91,5.15,0.00,-13.88,24.20,-0.43,441.91,-417.55,2862.50,0.00,0.00,0.00,1.00,357047773028.25
429324379629000.00,29000.00,Pre-Flight,0.00,1.06,13.07,0.00,-36.53,33.32,-1.62,708.66,-304.55,2898.42,0.00,0.00,0.00,1.00,357047773028.25
429324379629050.00,29050.00,Pre-Flight,0.00,-1.69,14.34,0.00,-123.22,-55.10,-4.66,656.93,-580.59,2764.72,0.00,0.00,0.00,1.00,357047773028.25
429324379629100.00,29100.00,Pre-Flight,0.00,-5.39,16.46,0.00,-156.41,-118.25,-5.96,588.85,-199.08,2929.04,0.00,0.00,0.00,1.00,357047773028.25
429324379629150.00,29150.00,Pre-Flight,0.00,-1.52,12.84,0.00,-117.72,-53.93,-4.47,591.23,-607.88,2756.85,0.00,0.00,0.00,1.00,357047773028.25
429324379629201.00,29201.00,Pre-Flight,0.00,-1.78,9.76,0.00,61.21,-31.35,2.41,708.24,-263.56,2907.72,0.00,0.00,0.00,1.00,357047773028.25
429324379629251.00,29251.00,Pre-Flight,0.00,-1.60,5.01,0.00,34.16,-49.43,1.20,792.10,-510.02,2804.80,0.00,0.00,0.00,1.00,357047773028.25
429324379629301.00,29301.00,Pre-Flight,0.00,-5.34,0.61,0.00,30.10,-128.21,1.16,778.19,-358.97,2865.92,0.00,0.00,0.00,1.00,357047773028.25
429324379629351.00,29351.00,Pre-Flight,0.00,-6.28,-0.22,0.00,79.32,-159.89,3.06,802.23,-443.81,2850.15,0.00,0.00,0.00,1.00,357047773028.25
429324379629402.00,29402.00,Pre-Flight,0.00,-5.13,3.26,0.00,36.89,-124.38,1.37,809.56,-355.93,2842.54,0.00,0.00,0.00,1.00,357047773028.25
429324379629452.00,29452.00,Pre-Flight,0.00,-4.57,6.16,0.00,-114.53,-122.18,-4.35,706.25,-485.21,2805.09,0.00,0.00,0.00,1.00,357047773028.25
429324379629502.00,29502.00,Pre-Flight,0.00,-4.19,11.05,0.00,-150.24,-95.12,-5.70,602.20,-275.01,2878.10,0.00,0.00,0.00,1.00,357047773028.25
429324379629552.00,29552.00,Pre-Flight,0.00,-1.98,10.49,0.00,-33.22,-60.73,-1.20,644.10,-549.87,2766.05,0.00,0.00,0.00,1.00,357047773028.25
429324379629603.00,29603.00,Pre-Flight,0.00,-0.72,10.54,0.00,-34.81,-6.70,-1.38,706.90,-269.81,2887.09,0.00,0.00,0.00,1.00,357047773028.25
429324379629653.00,29653.00,Pre-Flight,0.00,0.29,10.18,0.00,79.87,-2.59,3.05,768.90,-530.10,2769.78,0.00,0.00,0.00,1.00,357047773028.25
429324379629703.00,29703.00,Pre-Flight,0.00,-0.10,7.92,0.00,71.10,6.81,2.67,827.57,-294.98,2880.57,0.00,0.00,0.00,1.00,357047773028.25
429324379629753.00,29753.00,Pre-Flight,0.00,-0.87,7.03,0.00,100.96,-29.46,3.88,840.23,-497.97,2787.54,0.00,0.00,0.00,1.00,357047773028.25
429324379629804.00,29804.00,Pre-Flight,0.00,-2.16,4.98,0.00,26.03,-47.15,0.95,816.25,-325.15,2864.80,0.00,0.00,0.00,1.00,357047773028.25
429324379629854.00,29854.00,Pre-Flight,0.00,-2.81,5.29,0.00,-74.46,-77.32,-2.81,722.04,-468.76,2780.97,0.00,0.00,0.00,1.00,357047773028.25
429324379629904.00,29904.00,Pre-Flight,0.00,0.18,6.15,0.00,65.91,10.69,2.63,740.97,-319.26,2842.12,0.00,0.00,0.00,1.00,357047773028.25
429324379629954.00,29954.00,Pre-Flight,0.00,-1.05,6.67,0.00,-48.35,-32.47,-1.96,755.52,-474.62,2773.01,0.00,0.00,0.00,1.00,357047773028.25
429324379630005.00,30005.00,Pre-Flight,0.00,-2.52,7.89,0.00,-178.71,-55.41,-6.85,624.26,-298.87,2849.40,0.00,0.00,0.00,1.00,357047773028.25
429324379630055.00,30055.00,Pre-Flight,0.00,-3.69,8.84,0.00,-155.54,-102.65,-5.78,567.08,-508.82,2760.80,0.00,0.00,0.00,1.00,357047773028.25
429324379630105.00,30105.00,Pre-Flight,0.00,-4.20,8.41,0.00,-145.78,-95.00,-5.58,579.90,-269.97,2856.16,0.00,0.00,0.00,1.00,357047773028.25
429324379630155.00,30155.00,Pre-Flight,0.00,-4.11,5.77,0.00,-57.67,-111.43,-2.17,633.27,-499.17,2768.13,0.00,0.00,0.00,1.00,357047773028.25
429324379630206.00,30206.00,Pre-Flight,0.00,-3.14,6.83,0.00,-49.07,-70.58,-1.91,686.29,-301.43,2844.18,0.00,0.00,0.00,1.00,357047773028.25
429324379630256.00,30256.00,Pre-Flight,0.00,-2.05,5.70,0.00,-40.71,-59.14,-1.53,697.56,-481.20,2774.25,0.00,0.00,0.00,1.00,357047773028.25
429324379630306.00,30306.00,Pre-Flight,0.00,-1.75,6.64,0.00,-51.03,-36.85,-1.96,695.74,-311.65,2844.17,0.00,0.00,0.00,1.00,357047773028.25
429324379630356.00,30356.00,Pre-Flight,0.00,-0.10,7.48,0.00,85.50,-9.21,3.34,762.00,-473.19,2744.73,0.00,0.00,0.00,1.00,357047773028.25
429324379630407.00,30407.00,Pre-Flight,0.00,2.63,9.41,0.00,114.30,73.31,4.33,852.17,-291.78,2830.94,0.00,0.00,0.00,1.00,357047773028.25
429324379630457.00,30457.00,Pre-Flight,0.00,0.68,10.06,0.00,29.76,9.25,1.07,822.82,-491.61,2728.97,0.00,0.00,0.00,1.00,357047773028.25
429324379630507.00,30507.00,Pre-Flight,0.00,-1.93,11.77,0.00,-81.90,-37.89,-3.15,717.97,-251.39,2843.32,0.00,0.00,0.00,1.00,357047773028.25
429324379630557.00,30557.00,Pre-Flight,0.00,-1.80,8.65,0.00,3.99,-55.34,0.24,702.04,-513.65,2724.78,0.00,0.00,0.00,1.00,357047773028.25
429324379630608.00,30608.00,Pre-Flight,0.00,-3.63,5.56,0.00,-6.30,-82.12,-0.28,742.30,-287.48,2823.63,0.00,0.00,0.00,1.00,357047773028.25
429324379630658.00,30658.00,Pre-Flight,0.00,-2.09,6.65,0.00,-11.49,-60.15,-0.43,735.13,-469.28,2751.02,0.00,0.00,0.00,1.00,357047773028.25
429324379630708.00,30708.00,Pre-Flight,0.00,-1.55,6.88,0.00,1.08,-31.53,0.05,738.71,-295.39,2822.70,0.00,0.00,0.00,1.00,357047773028.25
429324379630758.00,30758.00,Pre-Flight,0.00,-2.23,8.26,0.00,-33.44,-63.34,-1.30,727.07,-482.41,2741.76,0.00,0.00,0.00,1.00,357047773028.25
429324379630809.00,30809.00,Pre-Flight,0.00,-2.29,11.08,0.00,22.46,-47.55,0.90,738.15,-259.93,2836.35,0.00,0.00,0.00,1.00,357047773028.25
429324379630859.00,30859.00,Pre-Flight,0.00,-3.94,6.26,0.00,-15.30,-109.40,-0.61,744.43,-487.38,2702.94,0.00,0.00,0.00,1.00,357047773028.25
429324379630909.00,30909.00,Pre-Flight,0.00,-4.62,2.97,0.00,87.99,-108.51,3.43,779.91,-297.04,2779.21,0.00,0.00,0.00,1.00,357047773028.25
429324379630960.00,30960.00,Pre-Flight,0.00,-3.28,3.05,0.00,46.31,-86.68,1.71,813.79,-426.58,2737.72,0.00,0.00,0.00,1.00,357047773028.25
429324379631010.00,31010.00,Pre-Flight,0.00,-2.15,5.87,0.00,40.88,-49.78,1.55,788.33,-308.30,2778.52,0.00,0.00,0.00,1.00,357047773028.25
429324379631060.00,31060.00,Pre-Flight,0.00,-1.14,9.57,0.00,92.60,-35.59,3.57,813.62,-471.21,2708.66,0.00,0.00,0.00,1.00,357047773028.25
429324379631110.00,31110.00,Pre-Flight,0.00,-3.60,10.92,0.00,86.34,-79.88,3.28,838.30,-241.49,2806.61,0.00,0.00,0.00,1.00,357047773028.25
429324379631161.00,31161.00,Pre-Flight,0.00,-6.63,10.55,0.00,-13.51,-177.18,-0.56,781.88,-520.59,2689.43,0.00,0.00,0.00,1.00,357047773028.25
429324379631211.00,31211.00,Pre-Flight,0.00,-3.28,7.79,0.00,46.67,-72.77,1.82,759.00,-242.76,2800.33,0.00,0.00,0.00,1.00,357047773028.25
429324379631261.00,31261.00,Pre-Flight,0.00,-4.14,8.94,0.00,-39.11,-112.90,-1.56,745.22,-487.81,2704.14,0.00,0.00,0.00,1.00,357047773028.25
429324379631311.00,31311.00,Pre-Flight,0.00,-0.33,9.79,0.00,20.20,1.75,0.84,725.26,-240.74,2772.38,0.00,0.00,0.00,1.00,357047773028.25
429324379631362.00,31362.00,Pre-Flight,0.00,1.98,9.42,0.00,20.22,40.67,0.75,756.81,-469.09,2667.88,0.00,0.00,0.00,1.00,357047773028.25
429324379631412.00,31412.00,Pre-Flight,0.00,2.23,7.11,0.00,12.87,64.14,0.48,753.25,-277.31,2766.98,0.00,0.00,0.00,1.00,357047773028.25
429324379631462.00,31462.00,Pre-Flight,0.00,5.02,10.54,0.00,-27.04,118.66,-1.05,728.15,-448.70,2672.86,0.00,0.00,0.00,1.00,357047773028.25
429324379631512.00,31512.00,Pre-Flight,0.00,4.38,8.01,0.00,-73.33,116.45,-2.81,681.33,-277.75,2772.58,0.00,0.00,0.00,1.00,357047773028.25
429324379631563.00,31563.00,Pre-Flight,0.00,-0.86,7.34,0.00,-96.94,-28.03,-3.70,642.79,-443.15,2680.05,0.00,0.00,0.00,1.00,357047773028.25
429324379631613.00,31613.00,Pre-Flight,0.00,-1.08,1.43,0.00,-28.72,-22.61,-1.04,667.14,-307.39,2747.92,0.00,0.00,0.00,1.00,357047773028.25
429324379631663.00,31663.00,Pre-Flight,0.00,-1.43,5.20,0.00,-38.62,-39.46,-1.51,697.72,-406.27,2706.72,0.00,0.00,0.00,1.00,357047773028.25
429324379631713.00,31713.00,Pre-Flight,0.00,-3.18,5.06,0.00,2.54,-74.21,0.12,715.17,-290.78,2751.89,0.00,0.00,0.00,1.00,357047773028.25
429324379631764.00,31764.00,Pre-Flight,0.00,-3.30,9.86,0.00,-1.60,-89.91,-0.08,735.41,-462.09,2681.09,0.00,0.00,0.00,1.00,357047773028.25
429324379631814.00,31814.00,Pre-Flight,0.00,-0.41,11.98,0.00,1.63,0.10,0.07,727.37,-209.40,2742.74,0.00,0.00,0.00,1.00,357047773028.25
429324379631864.00,31864.00,Pre-Flight,0.00,-0.05,14.01,0.00,3.66,-12.95,0.14,730.08,-496.09,2610.44,0.00,0.00,0.00,1.00,357047773028.25
429324379631914.00,31914.00,Pre-Flight,0.00,3.73,7.16,0.00,-58.31,103.31,-2.26,697.98,-231.04,2741.50,0.00,0.00,0.00,1.00,357047773028.25
429324379631965.00,31965.00,Pre-Flight,0.00,-2.99,-3.76,0.00,20.08,-78.12,0.83,706.24,-363.47,2680.10,0.00,0.00,0.00,1.00,357047773028.25
429324379632015.00,32015.00,Pre-Flight,0.00,-3.21,1.98,0.00,27.10,-81.18,0.99,751.85,-340.07,2686.46,0.00,0.00,0.00,1.00,357047773028.25
429324379632065.00,32065.00,Pre-Flight,0.00,-1.40,6.92,0.00,-7.59,-38.75,-0.31,738.36,-406.46,2663.59,0.00,0.00,0.00,1.00,357047773028.25
429324379632115.00,32115.00,Pre-Flight,0.00,6.27,3.57,0.00,-4.86,160.99,-0.17,720.93,-296.34,2716.33,0.00,0.00,0.00,1.00,357047773028.25
429324379632166.00,32166.00,Pre-Flight,0.00,5.52,10.73,0.00,44.64,133.66,1.73,748.63,-401.49,2648.10,0.00,0.00,0.00,1.00,357047773028.25
429324379632216.00,32216.00,Pre-Flight,0.00,-1.54,5.33,0.00,-36.48,-32.87,-1.42,725.43,-248.37,2694.84,0.00,0.00,0.00,1.00,357047773028.25
429324379632266.00,32266.00,Pre-Flight,0.00,0.19,3.50,0.00,-141.51,-0.11,-5.43,624.93,-384.83,2629.41,0.00,0.00,0.00,1.00,357047773028.25
429324379632316.00,32316.00,Pre-Flight,0.00,-4.59,6.05,0.00,34.36,-109.58,1.44,660.95,-264.38,2679.24,0.00,0.00,0.00,1.00,357047773028.25
429324379632367.00,32367.00,Pre-Flight,0.00,-8.87,7.82,0.00,263.90,-229.57,10.13,879.39,-439.02,2613.64,0.00,0.00,0.00,1.00,357047773028.25
429324379632417.00,32417.00,Pre-Flight,0.00,-3.14,6.53,0.00,-99.05,-71.14,-3.97,810.77,-218.82,2689.78,0.00,0.00,0.00,1.00,357047773028.25
429324379632467.00,32467.00,Pre-Flight,0.00,-3.30,12.41,0.00,-149.10,-92.03,-5.58,588.96,-453.17,2598.51,0.00,0.00,0.00,1.00,357047773028.25
429324379632517.00,32517.00,Pre-Flight,0.00,-0.82,14.53,0.00,18.01,-7.78,0.79,647.24,-163.99,2720.36,0.00,0.00,0.00,1.00,357047773028.25
429324379632568.00,32568.00,Pre-Flight,0.00,6.07,14.16,0.00,-61.78,139.31,-2.47,695.44,-482.72,2569.89,0.00,0.00,0.00,1.00,357047773028.25
429324379632618.00,32618.00,Pre-Flight,0.00,-1.48,11.01,0.00,249.55,-26.67,9.54,819.10,-197.80,2715.67,0.00,0.00,0.00,1.00,357047773028.25
429324379632668.00,32668.00,Pre-Flight,0.00,3.02,3.79,0.00,168.35,68.23,6.28,941.26,-398.21,2572.47,0.00,0.00,0.00,1.00,357047773028.25
429324379632718.00,32718.00,Pre-Flight,0.00,10.56,1.88,0.00,-77.85,265.59,-3.06,767.75,-316.84,2632.13,0.00,0.00,0.00,1.00,357047773028.25
429324379632769.00,32769.00,Pre-Flight,0.00,4.30,5.43,0.00,40.04,106.94,1.69,695.12,-325.60,2597.22,0.00,0.00,0.00,1.00,357047773028.25
429324379632819.00,32819.00,Pre-Flight,0.00,-1.97,12.53,0.00,193.75,-44.11,7.30,837.18,-218.19,2660.72,0.00,0.00,0.00,1.00,357047773028.25
429324379632869.00,32869.00,Pre-Flight,0.00,8.17,7.16,0.00,24.65,196.35,0.80,834.34,-415.66,2558.60,0.00,0.00,0.00,1.00,357047773028.25
429324379632919.00,32919.00,Pre-Flight,0.00,2.02,9.86,0.00,122.97,57.01,4.82,796.06,-242.53,2658.74,0.00,0.00,0.00,1.00,357047773028.25
429324379632970.00,32970.00,Pre-Flight,0.00,0.60,8.23,0.00,77.37,7.71,2.90,823.55,-412.96,2563.80,0.00,0.00,0.00,1.00,357047773028.25
429324379633020.00,33020.00,Pre-Flight,0.00,5.19,1.50,0.00,-145.65,136.74,-5.55,680.46,-274.87,2640.89,0.00,0.00,0.00,1.00,357047773028.25
429324379633070.00,33070.00,Pre-Flight,0.00,0.50,0.04,0.00,-39.00,11.88,-1.35,614.21,-312.46,2613.80,0.00,0.00,0.00,1.00,357047773028.25
429324379633120.00,33120.00,Pre-Flight,0.00,-4.85,7.49,0.00,-208.03,-117.99,-8.08,579.43,-261.67,2635.86,0.00,0.00,0.00,1.00,357047773028.25
429324379633171.00,33171.00,Pre-Flight,0.00,-5.27,9.92,0.00,-362.83,-139.72,-13.88,400.14,-419.55,2525.53,0.00,0.00,0.00,1.00,357047773028.25
429324379633221.00,33221.00,Pre-Flight,0.00,-0.61,6.29,0.00,-216.28,-6.73,-8.00,397.44,-192.89,2615.46,0.00,0.00,0.00,1.00,357047773028.25
429324379633271.00,33271.00,Pre-Flight,0.00,-3.57,7.97,0.00,30.68,-96.75,1.23,602.98,-389.41,2534.98,0.00,0.00,0.00,1.00,357047773028.25
429324379633321.00,33321.00,Pre-Flight,0.00,2.04,10.48,0.00,88.30,59.59,3.30,771.11,-189.06,2621.42,0.00,0.00,0.00,1.00,357047773028.25
429324379633372.00,33372.00,Pre-Flight,0.00,-2.94,9.45,0.00,101.16,-82.58,3.85,812.59,-413.81,2518.61,0.00,0.00,0.00,1.00,357047773028.25
429324379633422.00,33422.00,Pre-Flight,0.00,4.84,7.29,0.00,-97.67,131.17,-3.76,713.51,-208.82,2617.01,0.00,0.00,0.00,1.00,357047773028.25
429324379633472.00,33472.00,Pre-Flight,0.00,7.84,11.82,0.00,-66.04,189.33,-2.43,621.59,-380.83,2521.79,0.00,0.00,0.00,1.00,357047773028.25
429324379633522.00,33522.00,Pre-Flight,0.00,-1.65,10.31,0.00,12.17,-32.72,0.49,678.72,-187.20,2630.25,0.00,0.00,0.00,1.00,357047773028.25
429324379633573.00,33573.00,Pre-Flight,0.00,-1.16,10.09,0.00,-189.34,-38.52,-7.37,613.72,-420.55,2517.19,0.00,0.00,0.00,1.00,357047773028.25
429324379633623.00,33623.00,Pre-Flight,0.00,1.50,8.04,0.00,-226.36,46.83,-8.44,488.14,-197.19,2620.00,0.00,0.00,0.00,1.00,357047773028.25
429324379633673.00,33673.00,Pre-Flight,0.00,-3.87,10.76,0.00,-154.06,-105.09,-5.84,495.56,-392.20,2472.90,0.00,0.00,0.00,1.00,357047773028.25
429324379633723.00,33723.00,Pre-Flight,0.00,-1.36,11.05,0.00,-62.51,-23.28,-2.38,584.07,-142.43,2579.77,0.00,0.00,0.00,1.00,357047773028.25
429324379633774.00,33774.00,Pre-Flight,0.00,0.71,8.72,0.00,114.42,8.23,4.42,730.15,-392.86,2470.62,0.00,0.00,0.00,1.00,357047773028.25
429324379633824.00,33824.00,Pre-Flight,0.00,-0.74,12.13,0.00,84.24,-9.44,3.08,810.24,-161.47,2577.45,0.00,0.00,0.00,1.00,357047773028.25
429324379633874.00,33874.00,Pre-Flight,0.00,2.70,9.21,0.00,-105.40,58.13,-4.11,695.76,-397.45,2465.72,0.00,0.00,0.00,1.00,357047773028.25
429324379633924.00,33924.00,Pre-Flight,0.00,9.05,11.90,0.00,-34.04,234.30,-1.19,629.83,-187.56,2578.96,0.00,0.00,0.00,1.00,357047773028.25
429324379633975.00,33975.00,Pre-Flight,0.00,0.97,11.38,0.00,-66.05,15.80,-2.57,649.53,-390.22,2461.20,0.00,0.00,0.00,1.00,357047773028.25
429324379634025.00,34025.00,Pre-Flight,0.00,1.68,11.04,0.00,-51.07,52.32,-1.90,641.91,-159.69,2580.92,0.00,0.00,0.00,1.00,357047773028.25
429324379634075.00,34075.00,Pre-Flight,0.00,-0.29,8.41,0.00,-87.74,-16.07,-3.38,628.86,-387.75,2471.48,0.00,0.00,0.00,1.00,357047773028.25
429324379634126.00,34126.00,Pre-Flight,0.00,-1.92,9.56,0.00,-142.22,-38.89,-5.45,577.69,-157.35,2530.84,0.00,0.00,0.00,1.00,357047773028.25
429324379634176.00,34176.00,Pre-Flight,0.00,-3.84,9.31,0.00,-269.82,-106.96,-10.17,482.68,-382.41,2434.12,0.00,0.00,0.00,1.00,357047773028.25
429324379634226.00,34226.00,Pre-Flight,0.00,-2.44,10.16,0.00,-142.78,-50.86,-5.35,476.06,-138.06,2534.56,0.00,0.00,0.00,1.00,357047773028.25
429324379634276.00,34276.00,Pre-Flight,0.00,0.92,8.88,0.00,-66.71,13.86,-2.57,585.42,-375.38,2433.26,0.00,0.00,0.00,1.00,357047773028.25
429324379634327.00,34327.00,Pre-Flight,0.00,3.11,10.15,0.00,-17.50,86.03,-0.68,655.02,-166.89,2533.51,0.00,0.00,0.00,1.00,357047773028.25
429324379634377.00,34377.00,Pre-Flight,0.00,0.27,10.71,0.00,82.45,-1.48,3.12,736.06,-374.34,2428.99,0.00,0.00,0.00,1.00,357047773028.25
429324379634427.00,34427.00,Pre-Flight,0.00,2.47,9.28,0.00,-90.89,70.54,-3.60,698.94,-157.46,2536.18,0.00,0.00,0.00,1.00,357047773028.25
429324379634477.00,34477.00,Pre-Flight,0.00,2.67,11.52,0.00,-109.59,58.26,-4.13,595.04,-371.06,2428.70,0.00,0.00,0.00,1.00,357047773028.25
429324379634528.00,34528.00,Pre-Flight,0.00,-5.48,11.01,0.00,-104.07,-126.63,-3.97,585.70,-131.43,2541.10,0.00,0.00,0.00,1.00,357047773028.25
429324379634578.00,34578.00,Pre-Flight,0.00,-1.86,11.52,0.00,-71.38,-58.31,-2.67,607.73,-404.92,2423.58,0.00,0.00,0.00,1.00,357047773028.25
429324379634628.00,34628.00,Pre-Flight,0.00,-0.31,12.58,0.00,-88.60,4.05,-3.41,612.99,-109.34,2505.97,0.00,0.00,0.00,1.00,357047773028.25
429324379634678.00,34678.00,Pre-Flight,0.00,1.51,9.83,0.00,-158.25,27.58,-6.08,566.64,-374.24,2384.51,0.00,0.00,0.00,1.00,357047773028.25
429324379634729.00,34729.00,Pre-Flight,0.00,3.03,12.43,0.00,66.07,85.26,2.66,648.68,-137.66,2501.30,0.00,0.00,0.00,1.00,357047773028.25
429324379634779.00,34779.00,Pre-Flight,0.00,1.08,10.55,0.00,-72.42,18.31,-2.87,696.63,-370.33,2383.86,0.00,0.00,0.00,1.00,357047773028.25
429324379634829.00,34829.00,Pre-Flight,0.00,2.06,10.61,0.00,-168.34,60.76,-6.43,571.46,-139.70,2499.24,0.00,0.00,0.00,1.00,357047773028.25
429324379634879.00,34879.00,Pre-Flight,0.00,3.07,8.22,0.00,-124.96,68.87,-4.72,540.82,-346.22,2395.33,0.00,0.00,0.00,1.00,357047773028.25
429324379634930.00,34930.00,Pre-Flight,0.00,-1.16,8.32,0.00,-57.85,-21.69,-2.20,599.46,-164.23,2487.99,0.00,0.00,0.00,1.00,357047773028.25
429324379634980.00,34980.00,Pre-Flight,0.00,-2.15,11.94,0.00,-22.82,-63.53,-0.87,656.39,-370.28,2391.38,0.00,0.00,0.00,1.00,357047773028.25
429324379635030.00,35030.00,Pre-Flight,0.00,1.42,9.25,0.00,-24.94,45.31,-0.97,674.42,-130.58,2499.15,0.00,0.00,0.00,1.00,357047773028.25
429324379635080.00,35080.00,Pre-Flight,0.00,-1.71,10.41,0.00,-32.08,-51.73,-1.23,669.89,-361.41,2392.76,0.00,0.00,0.00,1.00,357047773028.25
429324379635131.00,35131.00,Pre-Flight,0.00,1.33,8.84,0.00,-43.59,42.42,-1.67,659.77,-128.66,2448.81,0.00,0.00,0.00,1.00,357047773028.25
429324379635181.00,35181.00,Pre-Flight,0.00,-1.32,8.90,0.00,-31.40,-41.50,-1.17,660.64,-333.82,2353.85,0.00,0.00,0.00,1.00,357047773028.25
429324379635231.00,35231.00,Pre-Flight,0.00,-1.98,10.27,0.00,-28.40,-40.50,-1.09,668.03,-121.70,2448.91,0.00,0.00,0.00,1.00,357047773028.25
429324379635281.00,35281.00,Pre-Flight,0.00,5.43,9.61,0.00,-4.69,127.31,-0.17,682.60,-339.41,2347.32,0.00,0.00,0.00,1.00,357047773028.25
429324379635332.00,35332.00,Pre-Flight,0.00,-3.77,8.10,0.00,-181.61,-86.38,-7.04,600.63,-142.69,2445.22,0.00,0.00,0.00,1.00,357047773028.25
429324379635382.00,35382.00,Pre-Flight,0.00,-6.24,8.32,0.00,-113.39,-167.45,-4.16,543.29,-346.63,2357.07,0.00,0.00,0.00,1.00,357047773028.25
429324379635432.00,35432.00,Pre-Flight,0.00,0.57,9.16,0.00,-76.08,23.25,-2.92,595.76,-125.89,2444.82,0.00,0.00,0.00,1.00,357047773028.25
429324379635482.00,35482.00,Pre-Flight,0.00,0.68,10.36,0.00,-35.34,8.52,-1.35,638.99,-341.43,2348.43,0.00,0.00,0.00,1.00,357047773028.25
429324379635533.00,35533.00,Pre-Flight,0.00,0.47,9.36,0.00,20.69,20.39,0.80,691.88,-130.73,2449.73,0.00,0.00,0.00,1.00,357047773028.25
429324379635583.00,35583.00,Pre-Flight,0.00,0.18,8.08,0.00,2.16,-2.79,0.05,713.37,-318.65,2317.21,0.00,0.00,0.00,1.00,357047773028.25
429324379635633.00,35633.00,Pre-Flight,0.00,-1.46,9.45,0.00,17.14,-28.49,0.67,712.14,-124.91,2407.32,0.00,0.00,0.00,1.00,357047773028.25
429324379635683.00,35683.00,Pre-Flight,0.00,1.53,9.85,0.00,-136.26,29.93,-5.29,637.78,-330.47,2311.47,0.00,0.00,0.00,1.00,357047773028.25
429324379635734.00,35734.00,Pre-Flight,0.00,-0.48,9.90,0.00,-54.15,-3.34,-1.97,597.88,-118.91,2412.05,0.00,0.00,0.00,1.00,357047773028.25
429324379635784.00,35784.00,Pre-Flight,0.00,1.45,9.22,0.00,-15.82,28.90,-0.61,662.43,-326.54,2312.68,0.00,0.00,0.00,1.00,357047773028.25
429324379635834.00,35834.00,Pre-Flight,0.00,-1.76,8.00,0.00,-20.68,-36.08,-0.81,681.03,-129.01,2406.67,0.00,0.00,0.00,1.00,357047773028.25
429324379635884.00,35884.00,Pre-Flight,0.00,-1.87,8.35,0.00,-60.46,-54.45,-2.33,657.50,-321.49,2319.84,0.00,0.00,0.00,1.00,357047773028.25
429324379635935.00,35935.00,Pre-Flight,0.00,0.05,10.15,0.00,-79.40,9.68,-3.03,625.45,-119.66,2409.02,0.00,0.00,0.00,1.00,357047773028.25
429324379635985.00,35985.00,Pre-Flight,0.00,2.00,9.49,0.00,-44.78,42.93,-1.66,634.39,-326.79,2311.47,0.00,0.00,0.00,1.00,357047773028.25
429324379636035.00,36035.00,Pre-Flight,0.00,2.89,9.94,0.00,-39.68,80.18,-1.53,654.63,-128.95,2411.90,0.00,0.00,0.00,1.00,357047773028.25
429324379636085.00,36085.00,Pre-Flight,0.00,-0.84,9.31,0.00,-148.38,-28.75,-5.73,599.94,-315.30,2273.93,0.00,0.00,0.00,1.00,357047773028.25
429324379636136.00,36136.00,Pre-Flight,0.00,-2.12,13.09,0.00,-26.95,-43.06,-0.93,605.58,-85.93,2379.65,0.00,0.00,0.00,1.00,357047773028.25
429324379636186.00,36186.00,Pre-Flight,0.00,-3.96,14.22,0.00,-33.51,-112.87,-1.31,668.02,-373.01,2251.38,0.00,0.00,0.00,1.00,357047773028.25
429324379636236.00,36236.00,Pre-Flight,0.00,-2.28,14.03,0.00,-69.39,-43.44,-2.67,645.84,-44.79,2393.42,0.00,0.00,0.00,1.00,357047773028.25
429324379636286.00,36286.00,Pre-Flight,0.00,-1.78,14.07,0.00,-115.36,-57.48,-4.42,601.53,-374.36,2248.38,0.00,0.00,0.00,1.00,357047773028.25
429324379636337.00,36337.00,Pre-Flight,0.00,-2.81,18.29,0.00,-124.55,-55.58,-4.75,570.93,-28.21,2401.94,0.00,0.00,0.00,1.00,357047773028.25
429324379636387.00,36387.00,Pre-Flight,0.00,0.85,16.01,0.00,-230.98,6.97,-8.72,511.56,-401.43,2232.02,0.00,0.00,0.00,1.00,357047773028.25
429324379636437.00,36437.00,Pre-Flight,0.00,0.09,16.92,0.00,-130.97,16.91,-4.92,503.13,-36.04,2404.19,0.00,0.00,0.00,1.00,357047773028.25
429324379636487.00,36487.00,Pre-Flight,0.00,-0.82,15.24,0.00,-21.66,-34.55,-0.82,615.71,-389.27,2237.12,0.00,0.00,0.00,1.00,357047773028.25
