timeAbsolute, timeSinceLaunch,stage,timeSincePreviousStage,AX,AY,AZ,VX,VY,VZ,PX,PY,PZ,OX,OY,OZ,OW,APOGEE
[][]28.18,11.17,Coasting,0.00,-5.96,-5.39,16.46,0.00,0.00,0.89,39.0866776,-75.8747940,2896.98,-0.01,0.22,-0.95,0.24,2896.98
[][]28.23,11.22,Coasting,0.00,-5.96,-5.39,16.46,0.00,0.00,0.89,39.0866776,-75.8747940,2896.98,-0.01,0.22,-0.95,0.24,2896.98
[][]28.28,11.28,Coasting,0.00,2.41,-1.78,9.76,0.00,0.00,0.84,39.0866776,-75.8747940,2894.52,-0.12,0.03,-0.56,0.82,2894.52
[][]28.33,11.32,Coasting,0.00,2.41,-1.78,9.76,0.00,0.00,0.86,39.0866776,-75.8747940,2894.52,-0.12,0.03,-0.56,0.82,2894.52
[][]28.38,11.38,Coasting,0.00,1.16,-5.34,0.61,0.00,0.00,0.61,39.0866776,-75.8747940,2882.57,-0.13,-0.18,-0.54,0.81,2882.57
[][]28.43,11.43,Coasting,0.00,1.16,-5.34,0.61,0.00,0.00,0.61,39.0866776,-75.8747940,2882.57,-0.13,-0.18,-0.54,0.81,2882.57
[][]28.48,11.48,Coasting,0.00,1.37,-5.13,3.26,0.00,0.00,0.83,39.0867081,-75.8747101,2877.25,-0.04,-0.32,-0.47,0.82,2877.25
[][]28.53,11.53,Coasting,0.00,1.37,-5.13,3.26,0.00,0.00,0.85,39.0867081,-75.8747101,2877.25,-0.04,-0.32,-0.47,0.82,2877.25
[][]28.59,11.58,Coasting,0.00,-5.70,-4.19,11.05,0.00,0.00,0.83,39.0867081,-75.8747101,2877.17,0.11,-0.34,-0.45,0.82,2877.17
[][]28.64,11.63,Coasting,0.00,-5.70,-4.19,11.05,0.00,0.00,0.83,39.0867081,-75.8747101,2877.17,0.11,-0.34,-0.45,0.82,2877.17
[][]28.69,11.68,Coasting,0.00,-1.38,-0.72,10.54,0.00,0.00,0.59,39.0867081,-75.8747101,2864.72,0.18,-0.38,-0.47,0.78,2864.72
[][]28.74,11.73,Coasting,0.00,-1.38,-0.72,10.54,0.00,0.00,0.60,39.0867081,-75.8747101,2864.72,0.18,-0.38,-0.47,0.78,2864.72
[][]28.79,11.78,Coasting,0.00,-1.38,-0.72,10.54,0.00,0.00,0.59,39.0867081,-75.8747101,2864.72,0.18,-0.38,-0.47,0.78,2864.72
[][]28.84,11.83,Coasting,0.00,2.67,-0.10,7.92,0.00,0.00,0.46,39.0867081,-75.8747101,2858.48,0.12,-0.41,-0.51,0.74,2858.48
[][]28.89,11.88,Coasting,0.00,2.67,-0.10,7.92,0.00,0.00,0.46,39.0867081,-75.8747101,2858.48,0.12,-0.41,-0.51,0.74,2858.48
[][]28.94,11.94,Coasting,0.00,-2.81,-2.81,5.29,0.00,0.00,0.82,39.0867081,-75.8745956,2855.09,-0.15,-0.34,-0.56,0.73,2855.09
[][]28.99,11.98,Coasting,0.00,-2.81,-2.81,5.29,0.00,0.00,0.84,39.0867081,-75.8745956,2855.09,-0.15,-0.34,-0.56,0.73,2855.09
[][]29.04,12.04,Coasting,0.00,-1.96,-1.05,6.67,0.00,0.00,0.73,39.0867081,-75.8745956,2850.17,-0.35,-0.22,-0.57,0.71,2850.17
[][]29.09,12.09,Coasting,0.00,-1.96,-1.05,6.67,0.00,0.00,0.73,39.0867081,-75.8745956,2850.17,-0.35,-0.22,-0.57,0.71,2850.17
[][]29.14,12.14,Coasting,0.00,-5.78,-3.69,8.84,0.00,0.00,0.64,39.0867081,-75.8745956,2845.71,-0.49,-0.15,-0.52,0.68,2845.71
[][]29.19,12.19,Coasting,0.00,-5.78,-3.69,8.84,0.00,0.00,0.65,39.0867081,-75.8745956,2845.71,-0.49,-0.15,-0.52,0.68,2845.71
[][]29.25,12.24,Coasting,0.00,-2.17,-4.11,5.77,0.00,0.00,0.54,39.0867081,-75.8745956,2840.43,-0.51,-0.14,-0.52,0.67,2840.43
[][]29.30,12.29,Coasting,0.00,-2.17,-4.11,5.77,0.00,0.00,0.54,39.0867081,-75.8745956,2840.43,-0.51,-0.14,-0.52,0.67,2840.43
[][]29.35,12.34,Coasting,0.00,-2.17,-4.11,5.77,0.00,0.00,0.54,39.0867081,-75.8745956,2840.43,-0.51,-0.14,-0.52,0.67,2840.43
[][]29.40,12.39,Coasting,0.00,-1.53,-2.05,5.70,0.00,0.00,0.45,39.0867081,-75.8745956,2836.13,-0.44,-0.17,-0.53,0.70,2836.13
[][]29.45,12.44,Coasting,0.00,-1.53,-2.05,5.70,0.00,0.00,0.46,39.0867081,-75.8745956,2836.13,-0.44,-0.17,-0.53,0.70,2836.13
[][]29.50,12.49,Coasting,0.00,4.33,2.63,9.41,0.00,0.00,0.85,39.0866928,-75.8744736,2832.21,-0.22,-0.24,-0.52,0.79,2832.21
[][]29.55,12.54,Coasting,0.00,4.33,2.63,9.41,0.00,0.00,0.85,39.0866928,-75.8744736,2832.21,-0.22,-0.24,-0.52,0.79,2832.21
[][]29.60,12.59,Coasting,0.00,-3.15,-1.93,11.77,0.00,0.00,0.79,39.0866928,-75.8744736,2828.03,-0.03,-0.28,-0.46,0.84,2828.03
[][]29.65,12.64,Coasting,0.00,-3.15,-1.93,11.77,0.00,0.00,0.77,39.0866928,-75.8744736,2828.03,-0.03,-0.28,-0.46,0.84,2828.03
[][]29.70,12.70,Coasting,0.00,-0.28,-3.63,5.56,0.00,0.00,0.59,39.0866928,-75.8744736,2818.95,0.13,-0.31,-0.41,0.85,2818.95
[][]29.75,12.75,Coasting,0.00,-0.28,-3.63,5.56,0.00,0.00,0.59,39.0866928,-75.8744736,2818.95,0.13,-0.31,-0.41,0.85,2818.95
[][]29.80,12.80,Coasting,0.00,0.05,-1.55,6.88,0.00,0.00,0.42,39.0866928,-75.8744736,2810.26,0.25,-0.31,-0.43,0.81,2810.26
[][]29.86,12.85,Coasting,0.00,0.05,-1.55,6.88,0.00,0.00,0.42,39.0866928,-75.8744736,2810.26,0.25,-0.31,-0.43,0.81,2810.26
[][]29.91,12.90,Coasting,0.00,0.90,-2.29,11.08,0.00,0.00,0.35,39.0866928,-75.8744736,2806.76,0.29,-0.26,-0.46,0.80,2806.76
[][]29.96,12.95,Coasting,0.00,0.90,-2.29,11.08,0.00,0.00,0.35,39.0866928,-75.8744736,2806.76,0.29,-0.26,-0.46,0.80,2806.76
[][]30.01,13.00,Coasting,0.00,0.90,-2.29,11.08,0.00,0.00,0.36,39.0866928,-75.8744736,2806.76,0.29,-0.26,-0.46,0.80,2806.76
[][]30.06,13.05,Coasting,0.00,3.43,-4.62,2.97,0.00,0.00,1.08,39.0866585,-75.8743362,2812.80,0.12,-0.17,-0.52,0.83,2812.80
[][]30.11,13.10,Coasting,0.00,3.43,-4.62,2.97,0.00,0.00,1.13,39.0866585,-75.8743362,2812.80,0.12,-0.17,-0.52,0.83,2812.80
[][]30.16,13.15,Coasting,0.00,3.57,-1.14,9.57,0.00,0.00,1.30,39.0866585,-75.8743362,2824.20,-0.07,0.08,-0.52,0.85,2824.20
[][]30.21,13.21,Coasting,0.00,3.57,-1.14,9.57,0.00,0.00,1.36,39.0866585,-75.8743362,2824.20,-0.07,0.08,-0.52,0.85,2824.20
[][]30.26,13.26,Coasting,0.00,-0.56,-6.63,10.55,0.00,0.00,0.62,39.0866585,-75.8743362,2788.02,-0.21,0.19,-0.40,0.87,2788.02
[][]30.31,13.31,Coasting,0.00,-0.56,-6.63,10.55,0.00,0.00,0.62,39.0866585,-75.8743362,2788.02,-0.21,0.19,-0.40,0.87,2788.02
[][]30.36,13.36,Coasting,0.00,-1.56,-4.14,8.94,0.00,0.00,0.41,39.0866585,-75.8743362,2777.32,-0.33,0.17,-0.32,0.87,2777.32
[][]30.41,13.41,Coasting,0.00,-1.56,-4.14,8.94,0.00,0.00,0.42,39.0866585,-75.8743362,2777.32,-0.33,0.17,-0.32,0.87,2777.32
[][]30.46,13.46,Coasting,0.00,0.75,1.98,9.42,0.00,0.00,0.90,39.0866089,-75.8741989,2772.40,-0.41,0.10,-0.27,0.86,2772.40
[][]30.52,13.51,Coasting,0.00,0.75,1.98,9.42,0.00,0.00,0.90,39.0866089,-75.8741989,2772.40,-0.41,0.10,-0.27,0.86,2772.40
[][]30.57,13.56,Coasting,0.00,-1.05,5.02,10.54,0.00,0.00,0.86,39.0866089,-75.8741989,2770.54,-0.42,-0.01,-0.20,0.88,2770.54
[][]30.62,13.61,Coasting,0.00,-2.81,4.38,8.01,0.00,0.00,0.85,39.0866089,-75.8741989,2769.76,-0.40,-0.08,-0.15,0.90,2769.76
[][]30.67,13.66,Coasting,0.00,-2.81,4.38,8.01,0.00,0.00,0.86,39.0866089,-75.8741989,2769.76,-0.40,-0.08,-0.15,0.90,2769.76
[][]30.72,13.71,Coasting,0.00,-3.70,-0.86,7.34,0.00,0.00,0.79,39.0866089,-75.8741989,2766.96,-0.36,-0.14,-0.08,0.92,2766.96
[][]30.77,13.76,Coasting,0.00,-3.70,-0.86,7.34,0.00,0.00,0.79,39.0866089,-75.8741989,2766.96,-0.36,-0.14,-0.08,0.92,2766.96
[][]30.82,13.81,Coasting,0.00,0.12,-3.18,5.06,0.00,0.00,0.75,39.0866089,-75.8741989,2764.82,-0.21,-0.17,0.15,0.95,2764.82
[][]30.87,13.87,Coasting,0.00,0.12,-3.18,5.06,0.00,0.00,0.76,39.0866089,-75.8741989,2764.82,-0.21,-0.17,0.15,0.95,2764.82
[][]30.92,13.92,Coasting,0.00,0.07,-0.41,11.98,0.00,0.00,1.95,39.0865364,-75.8740005,2789.40,-0.06,-0.03,0.18,0.98,2789.40
[][]30.97,13.97,Coasting,0.00,0.07,-0.41,11.98,0.00,0.00,1.95,39.0865364,-75.8740005,2789.40,-0.06,-0.03,0.18,0.98,2789.40
[][]31.02,14.02,Coasting,0.00,-2.26,3.73,7.16,0.00,0.00,1.68,39.0865364,-75.8740005,2775.90,0.02,-0.03,0.12,0.99,2775.90
[][]31.07,14.07,Coasting,0.00,-2.26,3.73,7.16,0.00,0.00,1.72,39.0865364,-75.8740005,2775.90,0.02,-0.03,0.12,0.99,2775.90
[][]31.12,14.12,Coasting,0.00,0.99,-3.21,1.98,0.00,0.00,1.17,39.0865364,-75.8740005,2750.03,0.07,-0.07,0.00,0.99,2750.03
[][]31.18,14.17,Coasting,0.00,0.99,-3.21,1.98,0.00,0.00,1.17,39.0865364,-75.8740005,2750.03,0.07,-0.07,0.00,0.99,2750.03
[][]31.23,14.22,Coasting,0.00,-0.17,6.27,3.57,0.00,0.00,1.09,39.0865364,-75.8740005,2744.57,0.02,0.02,-0.16,0.99,2744.57
[][]31.28,14.27,Coasting,0.00,-0.17,6.27,3.57,0.00,0.00,1.07,39.0865364,-75.8740005,2744.57,0.02,0.02,-0.16,0.99,2744.57
[][]31.33,14.32,Coasting,0.00,-1.42,-1.54,5.33,0.00,0.00,1.01,39.0864754,-75.8738327,2707.45,-0.08,0.36,-0.24,0.90,2707.45
[][]31.38,14.37,Coasting,0.00,-5.43,0.19,3.50,0.00,0.00,0.57,39.0864754,-75.8738327,2685.21,-0.09,0.45,-0.23,0.86,2685.21
[][]31.43,14.42,Coasting,0.00,-5.43,0.19,3.50,0.00,0.00,0.58,39.0864754,-75.8738327,2685.21,-0.09,0.45,-0.23,0.86,2685.21
[][]31.48,14.47,Coasting,0.00,10.13,-8.87,7.82,0.00,0.00,0.00,39.0864754,-75.8738327,2656.22,-0.16,0.60,-0.19,0.76,2656.22
[][]31.53,14.53,Coasting,0.00,10.13,-8.87,7.82,0.00,0.00,0.01,39.0864754,-75.8738327,2656.22,-0.16,0.60,-0.19,0.76,2656.22
[][]31.58,14.58,Coasting,0.00,-5.58,-3.30,12.41,0.00,0.00,0.26,39.0864754,-75.8738327,2669.21,-0.33,0.74,-0.10,0.58,2669.21
[][]31.63,14.63,Coasting,0.00,-5.58,-3.30,12.41,0.00,0.00,0.26,39.0864754,-75.8738327,2669.21,-0.33,0.74,-0.10,0.58,2669.21
[][]31.68,14.68,Coasting,0.00,-2.47,6.07,14.16,0.00,0.00,1.33,39.0864754,-75.8738327,2722.69,-0.43,0.87,0.17,0.16,2722.69
[][]31.73,14.73,Coasting,0.00,-2.47,6.07,14.16,0.00,0.00,1.28,39.0864754,-75.8738327,2722.69,-0.43,0.87,0.17,0.16,2722.69
[][]31.79,14.78,Coasting,0.00,6.28,3.02,3.79,0.00,0.00,0.96,39.0864182,-75.8736572,2666.17,-0.10,0.66,0.70,-0.25,2666.17
[][]31.84,14.83,Coasting,0.00,6.28,3.02,3.79,0.00,0.00,0.96,39.0864182,-75.8736572,2666.17,-0.10,0.66,0.70,-0.25,2666.17
[][]31.89,14.88,Coasting,0.00,1.69,4.30,5.43,0.00,0.00,1.13,39.0864182,-75.8736572,2675.22,0.25,0.00,0.96,-0.15,2675.22
[][]31.94,14.93,Coasting,0.00,1.69,4.30,5.43,0.00,0.00,1.13,39.0864182,-75.8736572,2675.22,0.25,0.00,0.96,-0.15,2675.22
[][]31.99,14.98,Coasting,0.00,0.80,8.17,7.16,0.00,0.00,0.40,39.0864182,-75.8736572,2637.62,0.32,-0.52,0.78,0.12,2637.62
[][]32.04,15.03,Coasting,0.00,0.80,8.17,7.16,0.00,0.00,0.40,39.0864182,-75.8736572,2637.62,0.32,-0.52,0.78,0.12,2637.62
[][]32.09,15.09,Coasting,0.00,0.80,8.17,7.16,0.00,0.00,0.40,39.0864182,-75.8736572,2637.62,0.32,-0.52,0.78,0.12,2637.62
[][]32.14,15.14,Coasting,0.00,2.90,0.60,8.23,0.00,0.00,0.03,39.0864182,-75.8736572,2618.72,0.33,-0.70,0.49,0.40,2618.72
[][]32.19,15.19,Coasting,0.00,2.90,0.60,8.23,0.00,0.00,0.03,39.0864182,-75.8736572,2618.72,0.33,-0.70,0.49,0.40,2618.72
[][]32.24,15.24,Drogue Descent,0.00,-8.08,-4.85,7.49,0.00,0.00,-0.02,39.0864182,-75.8736572,2616.49,0.02,-0.69,0.14,0.71,2618.72
[][]32.29,15.29,Drogue Descent,0.00,-8.08,-4.85,7.49,0.00,0.00,-0.02,39.0864182,-75.8736572,2616.49,0.02,-0.69,0.14,0.71,2618.72
[][]32.34,15.34,Drogue Descent,0.00,-8.08,-4.85,7.49,0.00,0.00,-0.02,39.0864182,-75.8736572,2616.49,0.02,-0.69,0.14,0.71,2618.72
[][]32.40,15.39,Drogue Descent,0.00,-8.08,-4.85,7.49,0.00,0.00,-0.02,39.0864182,-75.8736572,2616.49,0.02,-0.69,0.14,0.71,2618.72
[][]32.45,15.44,Drogue Descent,0.00,-8.08,-4.85,7.49,0.00,0.00,-0.02,39.0864182,-75.8736572,2616.49,0.02,-0.69,0.14,0.71,2618.72
[][]32.50,15.49,Drogue Descent,0.00,-8.08,-4.85,7.49,0.00,0.00,-0.02,39.0864182,-75.8736572,2616.49,0.02,-0.69,0.14,0.71,2618.72
[][]32.55,15.54,Drogue Descent,0.00,-8.00,-0.61,6.29,0.00,0.00,0.44,39.0863762,-75.8734665,2599.99,-0.21,-0.71,-0.09,0.66,2618.72
[][]32.60,15.59,Drogue Descent,0.00,-8.00,-0.61,6.29,0.00,0.00,0.44,39.0863762,-75.8734665,2599.99,-0.21,-0.71,-0.09,0.66,2618.72
[][]32.65,15.64,Drogue Descent,0.00,0.49,-1.65,10.31,0.00,0.00,-0.21,39.0863762,-75.8734665,2566.94,-0.56,-0.40,-0.68,0.26,2618.72
[][]32.70,15.70,Drogue Descent,0.00,0.49,-1.65,10.31,0.00,0.00,-0.20,39.0863762,-75.8734665,2566.94,-0.56,-0.40,-0.68,0.26,2618.72
[][]32.75,15.74,Drogue Descent,0.00,-8.44,1.50,8.04,0.00,0.00,-0.27,39.0863762,-75.8734665,2563.90,-0.70,-0.12,-0.71,0.02,2618.72
[][]32.80,15.80,Drogue Descent,0.00,-8.44,1.50,8.04,0.00,0.00,-0.27,39.0863762,-75.8734665,2563.90,-0.70,-0.12,-0.71,0.02,2618.72
[][]32.85,15.85,Drogue Descent,0.00,-8.44,1.50,8.04,0.00,0.00,-0.27,39.0863762,-75.8734665,2563.90,-0.70,-0.12,-0.71,0.02,2618.72
[][]32.90,15.90,Drogue Descent,0.00,-2.38,-1.36,11.05,0.00,0.00,0.41,39.0863342,-75.8732452,2549.16,-0.62,0.20,-0.73,-0.23,2618.72
[][]32.95,15.95,Drogue Descent,0.00,-2.38,-1.36,11.05,0.00,0.00,0.40,39.0863342,-75.8732452,2549.16,-0.62,0.20,-0.73,-0.23,2618.72
[][]33.01,16.00,Drogue Descent,0.00,-4.11,2.70,9.21,0.00,0.00,0.03,39.0863342,-75.8732452,2530.11,-0.42,0.58,-0.58,-0.40,2618.72
[][]33.05,16.05,Drogue Descent,0.00,-4.11,2.70,9.21,0.00,0.00,0.03,39.0863342,-75.8732452,2530.11,-0.42,0.58,-0.58,-0.40,2618.72
[][]33.11,16.10,Drogue Descent,0.00,-2.57,0.97,11.38,0.00,0.00,-0.12,39.0863342,-75.8732452,2522.63,-0.27,0.72,-0.40,-0.50,2618.72
[][]33.16,16.15,Drogue Descent,0.00,-2.57,0.97,11.38,0.00,0.00,-0.12,39.0863342,-75.8732452,2522.63,-0.27,0.72,-0.40,-0.50,2618.72
[][]33.21,16.20,Drogue Descent,0.00,-3.38,-0.29,8.41,0.00,0.00,-0.27,39.0863342,-75.8732452,2515.18,-0.10,0.78,-0.20,-0.59,2618.72
[][]33.26,16.25,Drogue Descent,0.00,-3.38,-0.29,8.41,0.00,0.00,-0.27,39.0863342,-75.8732452,2515.18,-0.10,0.78,-0.20,-0.59,2618.72
[][]33.31,16.30,Drogue Descent,0.00,-10.17,-3.84,9.31,0.00,0.00,0.35,39.0863152,-75.8730774,2506.36,0.10,0.79,0.03,-0.61,2618.72
[][]33.36,16.36,Drogue Descent,0.00,-10.17,-3.84,9.31,0.00,0.00,0.34,39.0863152,-75.8730774,2506.36,0.10,0.79,0.03,-0.61,2618.72
[][]33.41,16.41,Drogue Descent,0.00,-2.57,0.92,8.88,0.00,0.00,0.19,39.0863152,-75.8730774,2498.11,0.23,0.76,0.23,-0.56,2618.72
[][]33.46,16.46,Drogue Descent,0.00,-0.68,3.11,10.15,0.00,0.00,0.07,39.0863152,-75.8730774,2492.48,0.27,0.74,0.32,-0.53,2618.72
[][]33.51,16.51,Drogue Descent,0.00,-0.68,3.11,10.15,0.00,0.00,0.07,39.0863152,-75.8730774,2492.48,0.27,0.74,0.32,-0.53,2618.72
[][]33.56,16.56,Drogue Descent,0.00,3.12,0.27,10.71,0.00,0.00,-0.03,39.0863152,-75.8730774,2487.05,0.32,0.70,0.41,-0.49,2618.72
[][]33.61,16.61,Drogue Descent,0.00,3.12,0.27,10.71,0.00,0.00,-0.03,39.0863152,-75.8730774,2487.05,0.32,0.70,0.41,-0.49,2618.72
[][]33.66,16.66,Drogue Descent,0.00,-3.97,-5.48,11.01,0.00,0.00,-0.22,39.0863152,-75.8730774,2477.33,0.52,0.50,0.61,-0.33,2618.72
[][]33.72,16.71,Drogue Descent,0.00,-3.97,-5.48,11.01,0.00,0.00,-0.22,39.0863152,-75.8730774,2477.33,0.52,0.50,0.61,-0.33,2618.72
[][]33.77,16.76,Drogue Descent,0.00,-3.41,-0.31,12.58,0.00,0.00,0.42,39.0862999,-75.8729248,2470.56,0.59,0.37,0.69,-0.20,2618.72
[][]33.82,16.81,Drogue Descent,0.00,-3.41,-0.31,12.58,0.00,0.00,0.42,39.0862999,-75.8729248,2470.56,0.59,0.37,0.69,-0.20,2618.72
[][]33.87,16.86,Drogue Descent,0.00,2.66,3.03,12.43,0.00,0.00,0.25,39.0862999,-75.8729248,2462.30,0.60,0.21,0.77,-0.07,2618.72
[][]33.92,16.91,Drogue Descent,0.00,2.66,3.03,12.43,0.00,0.00,0.25,39.0862999,-75.8729248,2462.30,0.60,0.21,0.77,-0.07,2618.72
[][]33.97,16.97,Drogue Descent,0.00,-6.43,2.06,10.61,0.00,0.00,0.10,39.0862999,-75.8729248,2454.19,0.62,-0.01,0.78,0.07,2618.72
[][]34.02,17.02,Drogue Descent,0.00,-6.43,2.06,10.61,0.00,0.00,0.10,39.0862999,-75.8729248,2454.19,0.62,-0.01,0.78,0.07,2618.72
[][]34.07,17.07,Drogue Descent,0.00,-2.20,-1.16,8.32,0.00,0.00,-0.10,39.0862999,-75.8729248,2443.97,0.60,-0.21,0.74,0.21,2618.72
[][]34.12,17.12,Drogue Descent,0.00,-2.20,-1.16,8.32,0.00,0.00,-0.10,39.0862999,-75.8729248,2443.97,0.60,-0.21,0.74,0.21,2618.72
[][]34.17,17.17,Drogue Descent,0.00,-2.20,-1.16,8.32,0.00,0.00,-0.11,39.0862999,-75.8729248,2443.97,0.60,-0.21,0.74,0.21,2618.72
[][]34.23,17.22,Drogue Descent,0.00,-0.97,1.42,9.25,0.00,0.00,-0.23,39.0862999,-75.8729248,2437.48,0.51,-0.40,0.68,0.34,2618.72
[][]34.28,17.27,Drogue Descent,0.00,-0.97,1.42,9.25,0.00,0.00,-0.23,39.0862999,-75.8729248,2437.48,0.51,-0.40,0.68,0.34,2618.72
[][]34.33,17.32,Drogue Descent,0.00,-1.17,-1.32,8.90,0.00,0.00,0.30,39.0862999,-75.8727493,2419.09,0.33,-0.68,0.43,0.49,2618.72
[][]34.38,17.37,Drogue Descent,0.00,-1.17,-1.32,8.90,0.00,0.00,0.30,39.0862999,-75.8727493,2419.09,0.33,-0.68,0.43,0.49,2618.72
[][]34.43,17.42,Drogue Descent,0.00,-0.17,5.43,9.61,0.00,0.00,0.14,39.0862999,-75.8727493,2410.93,0.24,-0.75,0.27,0.56,2618.72
[][]34.48,17.47,Drogue Descent,0.00,-0.17,5.43,9.61,0.00,0.00,0.14,39.0862999,-75.8727493,2410.93,0.24,-0.75,0.27,0.56,2618.72
[][]34.53,17.52,Drogue Descent,0.00,-4.16,-6.24,8.32,0.00,0.00,-0.04,39.0862999,-75.8727493,2401.80,0.11,-0.77,0.12,0.61,2618.72
[][]34.58,17.57,Drogue Descent,0.00,-4.16,-6.24,8.32,0.00,0.00,-0.04,39.0862999,-75.8727493,2401.80,0.11,-0.77,0.12,0.61,2618.72
[][]34.63,17.62,Drogue Descent,0.00,-1.35,0.68,10.36,0.00,0.00,-0.18,39.0862999,-75.8727493,2394.85,-0.03,-0.77,-0.07,0.63,2618.72
[][]34.68,17.68,Drogue Descent,0.00,-1.35,0.68,10.36,0.00,0.00,-0.18,39.0862999,-75.8727493,2394.85,-0.03,-0.77,-0.07,0.63,2618.72
[][]34.73,17.73,Drogue Descent,0.00,0.05,0.18,8.08,0.00,0.00,0.38,39.0863037,-75.8726120,2385.52,-0.18,-0.73,-0.22,0.62,2618.72
[][]34.78,17.78,Drogue Descent,0.00,0.67,-1.46,9.45,0.00,0.00,0.32,39.0863037,-75.8726120,2382.79,-0.25,-0.70,-0.29,0.60,2618.72
[][]34.83,17.83,Drogue Descent,0.00,0.67,-1.46,9.45,0.00,0.00,0.33,39.0863037,-75.8726120,2382.79,-0.25,-0.70,-0.29,0.60,2618.72
[][]34.88,17.88,Drogue Descent,0.00,-1.97,-0.48,9.90,0.00,0.00,0.13,39.0863037,-75.8726120,2373.17,-0.35,-0.64,-0.41,0.54,2618.72
[][]34.94,17.93,Drogue Descent,0.00,-1.97,-0.48,9.90,0.00,0.00,0.13,39.0863037,-75.8726120,2373.17,-0.35,-0.64,-0.41,0.54,2618.72
[][]34.99,17.98,Drogue Descent,0.00,-0.81,-1.76,8.00,0.00,0.00,-0.03,39.0863037,-75.8726120,2364.85,-0.42,-0.56,-0.53,0.48,2618.72
[][]35.04,18.03,Drogue Descent,0.00,-0.81,-1.76,8.00,0.00,0.00,-0.03,39.0863037,-75.8726120,2364.85,-0.42,-0.56,-0.53,0.48,2618.72
[][]35.09,18.08,Drogue Descent,0.00,-3.03,0.05,10.15,0.00,0.00,-0.17,39.0863037,-75.8726120,2357.70,-0.50,-0.45,-0.62,0.42,2618.72
[][]35.14,18.13,Drogue Descent,0.00,-3.03,0.05,10.15,0.00,0.00,-0.17,39.0863037,-75.8726120,2357.70,-0.50,-0.45,-0.62,0.42,2618.72
[][]35.19,18.18,Drogue Descent,0.00,-1.53,2.89,9.94,0.00,0.00,-0.33,39.0863037,-75.8726120,2349.77,-0.56,-0.34,-0.68,0.34,2618.72
[][]35.24,18.23,Drogue Descent,0.00,-1.53,2.89,9.94,0.00,0.00,-0.33,39.0863037,-75.8726120,2349.77,-0.56,-0.34,-0.68,0.34,2618.72
[][]35.29,18.29,Drogue Descent,0.00,-0.93,-2.12,13.09,0.00,0.00,0.27,39.0863075,-75.8724899,2341.77,-0.57,-0.27,-0.75,0.23,2618.72
[][]35.34,18.34,Drogue Descent,0.00,-0.93,-2.12,13.09,0.00,0.00,0.26,39.0863075,-75.8724899,2341.77,-0.57,-0.27,-0.75,0.23,2618.72
[][]35.39,18.39,Drogue Descent,0.00,-2.67,-2.28,14.03,0.00,0.00,0.19,39.0863075,-75.8724899,2338.16,-0.54,-0.16,-0.81,0.15,2618.72
[][]35.44,18.44,Drogue Descent,0.00,-4.42,-1.78,14.07,0.00,0.00,0.16,39.0863075,-75.8724899,2336.63,-0.53,-0.08,-0.84,0.14,2618.72
[][]35.49,18.49,Drogue Descent,0.00,-4.42,-1.78,14.07,0.00,0.00,0.16,39.0863075,-75.8724899,2336.63,-0.53,-0.08,-0.84,0.14,2618.72
[][]35.55,18.54,Drogue Descent,0.00,-8.72,0.85,16.01,0.00,0.00,0.02,39.0863075,-75.8724899,2329.27,-0.50,0.06,-0.85,0.13,2618.72
[][]35.60,18.59,Drogue Descent,0.00,-8.72,0.85,16.01,0.00,0.00,0.02,39.0863075,-75.8724899,2329.27,-0.50,0.06,-0.85,0.13,2618.72
[][]35.65,18.64,Drogue Descent,0.00,-0.82,-0.82,15.24,0.00,0.00,-0.06,39.0863075,-75.8724899,2325.54,-0.47,0.12,-0.87,0.09,2618.72
[][]35.70,18.69,Drogue Descent,0.00,-0.82,-0.82,15.24,0.00,0.00,-0.06,39.0863075,-75.8724899,2325.54,-0.47,0.12,-0.87,0.09,2618.72
[][]35.75,18.74,Drogue Descent,0.00,-5.49,1.81,6.55,0.00,0.00,0.42,39.0863075,-75.8723602,2307.51,-0.55,0.10,-0.83,0.08,2618.72
[][]35.80,18.79,Drogue Descent,0.00,-5.49,1.81,6.55,0.00,0.00,0.41,39.0863075,-75.8723602,2307.51,-0.55,0.10,-0.83,0.08,2618.72
[][]35.85,18.84,Drogue Descent,0.00,-6.80,-2.72,7.64,0.00,0.00,0.24,39.0863075,-75.8723602,2298.61,-0.63,0.02,-0.77,0.08,2618.72
[][]35.90,18.89,Drogue Descent,0.00,-6.80,-2.72,7.64,0.00,0.00,0.25,39.0863075,-75.8723602,2298.61,-0.63,0.02,-0.77,0.08,2618.72
[][]35.95,18.95,Drogue Descent,0.00,-4.33,-3.10,8.30,0.00,0.00,0.09,39.0863075,-75.8723602,2290.82,-0.64,-0.07,-0.75,0.12,2618.72
[][]36.00,19.00,Drogue Descent,0.00,-4.33,-3.10,8.30,0.00,0.00,0.09,39.0863075,-75.8723602,2290.82,-0.64,-0.07,-0.75,0.12,2618.72
[][]36.05,19.05,Drogue Descent,0.00,-3.11,-0.96,9.23,0.00,0.00,0.00,39.0863075,-75.8723602,2286.46,-0.61,-0.13,-0.76,0.19,2618.72
[][]36.10,19.10,Drogue Descent,0.00,-1.29,-2.97,7.11,0.00,0.00,-0.05,39.0863075,-75.8723602,2283.56,-0.58,-0.17,-0.76,0.23,2618.72
