timeAbsolute, timeSinceLaunch,stage,timeSincePreviousStage,AX,AY,AZ,VX,VY,VZ,PX,PY,PZ,OX,OY,OZ,OW,APOGEE
40932.00,24128.00,Coasting,0.00,-5.78,-3.69,8.84,0.00,0.00,0.33,39.09,-75.87,2845.71,-0.49,-0.15,-0.52,0.68,2961.81
41032.00,24228.00,Coasting,0.00,-5.58,-4.20,8.41,0.00,0.00,0.31,39.09,-75.87,2843.88,-0.52,-0.14,-0.51,0.67,2961.81
41132.00,24328.00,Coasting,0.00,-2.17,-4.11,5.77,0.00,0.00,0.27,39.09,-75.87,2840.43,-0.51,-0.14,-0.52,0.67,2961.81
41232.00,24428.00,Coasting,0.00,-1.91,-3.14,6.83,0.00,0.00,0.24,39.09,-75.87,2837.29,-0.49,-0.15,-0.53,0.68,2961.81
41332.00,24528.00,Coasting,0.00,-1.53,-2.05,5.70,0.00,0.00,0.23,39.09,-75.87,2836.13,-0.44,-0.17,-0.53,0.70,2961.81
41432.00,24628.00,Coasting,0.00,-1.96,-1.75,6.64,0.00,0.00,0.22,39.09,-75.87,2834.82,-0.39,-0.19,-0.54,0.73,2961.81
41533.00,24729.00,Coasting,0.00,3.34,-0.10,7.48,0.00,0.00,0.40,39.09,-75.87,2829.35,-0.30,-0.21,-0.53,0.76,2961.81
41633.00,24829.00,Coasting,0.00,4.33,2.63,9.41,0.00,0.00,0.43,39.09,-75.87,2832.21,-0.22,-0.24,-0.52,0.79,2961.81
41733.00,24929.00,Coasting,0.00,1.07,0.68,10.06,0.00,0.00,0.38,39.09,-75.87,2826.29,-0.12,-0.26,-0.50,0.82,2961.81
41833.00,25029.00,Coasting,0.00,-3.15,-1.93,11.77,0.00,0.00,0.39,39.09,-75.87,2828.03,-0.03,-0.28,-0.46,0.84,2961.81
41933.00,25129.00,Coasting,0.00,0.24,-1.80,8.65,0.00,0.00,0.38,39.09,-75.87,2826.38,0.05,-0.30,-0.43,0.85,2961.81
42033.00,25229.00,Coasting,0.00,-0.28,-3.63,5.56,0.00,0.00,0.30,39.09,-75.87,2818.95,0.13,-0.31,-0.41,0.85,2961.81
42133.00,25329.00,Coasting,0.00,-0.43,-2.09,6.65,0.00,0.00,0.25,39.09,-75.87,2814.10,0.19,-0.32,-0.42,0.83,2961.81
42233.00,25429.00,Coasting,0.00,0.05,-1.55,6.88,0.00,0.00,0.21,39.09,-75.87,2810.26,0.25,-0.31,-0.43,0.81,2961.81
42334.00,25530.00,Coasting,0.00,-1.30,-2.23,8.26,0.00,0.00,0.18,39.09,-75.87,2806.97,0.28,-0.29,-0.45,0.80,2961.81
42434.00,25630.00,Coasting,0.00,0.90,-2.29,11.08,0.00,0.00,0.18,39.09,-75.87,2806.76,0.29,-0.26,-0.46,0.80,2961.81
42534.00,25730.00,Coasting,0.00,-0.61,-3.94,6.26,0.00,0.00,0.53,39.09,-75.87,2808.94,0.20,-0.20,-0.50,0.82,2961.81
42634.00,25830.00,Coasting,0.00,3.43,-4.62,2.97,0.00,0.00,0.56,39.09,-75.87,2812.80,0.12,-0.17,-0.52,0.83,2961.81
42734.00,25930.00,Coasting,0.00,1.71,-3.28,3.05,0.00,0.00,0.59,39.09,-75.87,2815.76,0.05,-0.11,-0.54,0.84,2961.81
42834.00,26030.00,Coasting,0.00,1.55,-2.15,5.87,0.00,0.00,0.62,39.09,-75.87,2818.30,-0.02,-0.01,-0.54,0.84,2961.81
42934.00,26130.00,Coasting,0.00,3.57,-1.14,9.57,0.00,0.00,0.68,39.09,-75.87,2824.20,-0.07,0.08,-0.52,0.85,2961.81
43034.00,26230.00,Coasting,0.00,3.28,-3.60,10.92,0.00,0.00,0.49,39.09,-75.87,2805.16,-0.13,0.15,-0.46,0.86,2961.81
43134.00,26330.00,Coasting,0.00,-0.56,-6.63,10.55,0.00,0.00,0.32,39.09,-75.87,2788.02,-0.21,0.19,-0.40,0.87,2961.81
43235.00,26431.00,Coasting,0.00,1.82,-3.28,7.79,0.00,0.00,0.28,39.09,-75.87,2785.10,-0.27,0.19,-0.36,0.87,2961.81
43335.00,26531.00,Coasting,0.00,-1.56,-4.14,8.94,0.00,0.00,0.21,39.09,-75.87,2777.32,-0.33,0.17,-0.32,0.87,2961.81
43435.00,26631.00,Coasting,0.00,0.84,-0.33,9.79,0.00,0.00,0.47,39.09,-75.87,2773.81,-0.39,0.14,-0.30,0.86,2961.81
43535.00,26731.00,Coasting,0.00,0.75,1.98,9.42,0.00,0.00,0.46,39.09,-75.87,2772.40,-0.41,0.10,-0.27,0.86,2961.81
43635.00,26831.00,Coasting,0.00,0.48,2.23,7.11,0.00,0.00,0.44,39.09,-75.87,2770.85,-0.42,0.05,-0.24,0.87,2961.81
43735.00,26931.00,Coasting,0.00,-1.05,5.02,10.54,0.00,0.00,0.44,39.09,-75.87,2770.54,-0.42,-0.01,-0.20,0.88,2961.81
43835.00,27031.00,Coasting,0.00,-2.81,4.38,8.01,0.00,0.00,0.43,39.09,-75.87,2769.76,-0.40,-0.08,-0.15,0.90,2961.81
43935.00,27131.00,Coasting,0.00,-3.70,-0.86,7.34,0.00,0.00,0.40,39.09,-75.87,2766.96,-0.36,-0.14,-0.08,0.92,2961.81
44036.00,27232.00,Coasting,0.00,-1.04,-1.08,1.43,0.00,0.00,0.33,39.09,-75.87,2759.88,-0.31,-0.18,0.01,0.93,2961.81
44136.00,27332.00,Coasting,0.00,-1.51,-1.43,5.20,0.00,0.00,0.32,39.09,-75.87,2758.40,-0.26,-0.19,0.09,0.94,2961.81
44236.00,27432.00,Coasting,0.00,0.12,-3.18,5.06,0.00,0.00,0.38,39.09,-75.87,2764.82,-0.21,-0.17,0.15,0.95,2961.81
44336.00,27532.00,Coasting,0.00,-0.08,-3.30,9.86,0.00,0.00,0.44,39.09,-75.87,2771.09,-0.16,-0.13,0.18,0.96,2961.81
44436.00,27632.00,Coasting,0.00,0.07,-0.41,11.98,0.00,0.00,0.99,39.09,-75.87,2789.40,-0.06,-0.03,0.18,0.98,2961.81
44536.00,27732.00,Coasting,0.00,0.14,-0.05,14.01,0.00,0.00,0.88,39.09,-75.87,2778.04,-0.02,-0.02,0.16,0.99,2961.81
44636.00,27832.00,Coasting,0.00,-2.26,3.73,7.16,0.00,0.00,0.86,39.09,-75.87,2775.90,0.02,-0.03,0.12,0.99,2961.81
44736.00,27932.00,Coasting,0.00,0.83,-2.99,-3.76,0.00,0.00,0.73,39.09,-75.87,2762.68,0.06,-0.05,0.07,0.99,2961.81
44836.00,28032.00,Coasting,0.00,0.99,-3.21,1.98,0.00,0.00,0.60,39.09,-75.87,2750.03,0.07,-0.07,0.00,0.99,2961.81
44937.00,28133.00,Coasting,0.00,-0.31,-1.40,6.92,0.00,0.00,0.54,39.09,-75.87,2744.84,0.06,-0.05,-0.07,0.99,2961.81
45037.00,28233.00,Coasting,0.00,-0.17,6.27,3.57,0.00,0.00,0.54,39.09,-75.87,2744.57,0.02,0.02,-0.16,0.99,2961.81
45137.00,28333.00,Coasting,0.00,1.73,5.52,10.73,0.00,0.00,0.67,39.09,-75.87,2756.79,-0.02,0.13,-0.22,0.97,2961.81
45237.00,28433.00,Coasting,0.00,-1.42,-1.54,5.33,0.00,0.00,0.51,39.09,-75.87,2707.45,-0.08,0.36,-0.24,0.90,2961.81
45337.00,28533.00,Coasting,0.00,-5.43,0.19,3.50,0.00,0.00,0.29,39.09,-75.87,2685.21,-0.09,0.45,-0.23,0.86,2961.81
45437.00,28633.00,Coasting,0.00,1.44,-4.59,6.05,0.00,0.00,0.34,39.09,-75.87,2690.07,-0.11,0.53,-0.21,0.82,2961.81
45537.00,28733.00,Coasting,0.00,10.13,-8.87,7.82,0.00,0.00,0.00,39.09,-75.87,2656.22,-0.16,0.60,-0.19,0.76,2961.81
45637.00,28833.00,Coasting,0.00,-3.97,-3.14,6.53,0.00,0.00,0.06,39.09,-75.87,2662.07,-0.23,0.66,-0.16,0.70,2961.81
45738.00,28934.00,Coasting,0.00,-5.58,-3.30,12.41,0.00,0.00,0.13,39.09,-75.87,2669.21,-0.33,0.74,-0.10,0.58,2961.81
45838.00,29034.00,Coasting,0.00,0.79,-0.82,14.53,0.00,0.00,0.42,39.09,-75.87,2698.43,-0.42,0.83,0.01,0.38,2961.81
45938.00,29134.00,Coasting,0.00,-2.47,6.07,14.16,0.00,0.00,0.67,39.09,-75.87,2722.69,-0.43,0.87,0.17,0.16,2961.81
46038.00,29234.00,Coasting,0.00,9.54,-1.48,11.01,0.00,0.00,0.32,39.09,-75.87,2688.45,-0.33,0.84,0.42,-0.08,2961.81
46138.00,29334.00,Coasting,0.00,6.28,3.02,3.79,0.00,0.00,0.49,39.09,-75.87,2666.17,-0.10,0.66,0.70,-0.25,2961.81
46238.00,29434.00,Coasting,0.00,-3.06,10.56,1.88,0.00,0.00,0.44,39.09,-75.87,2661.86,0.10,0.38,0.88,-0.26,2961.81
46338.00,29534.00,Coasting,0.00,1.69,4.30,5.43,0.00,0.00,0.58,39.09,-75.87,2675.22,0.25,0.00,0.96,-0.15,2961.81
46438.00,29634.00,Coasting,0.00,7.30,-1.97,12.53,0.00,0.00,0.28,39.09,-75.87,2645.90,0.31,-0.32,0.90,0.00,2961.81
46538.00,29734.00,Coasting,0.00,0.80,8.17,7.16,0.00,0.00,0.20,39.09,-75.87,2637.62,0.32,-0.52,0.78,0.12,2961.81
46639.00,29835.00,Coasting,0.00,4.82,2.02,9.86,0.00,0.00,0.14,39.09,-75.87,2631.07,0.34,-0.65,0.64,0.25,2961.81
46739.00,29935.00,Coasting,0.00,2.90,0.60,8.23,0.00,0.00,0.01,39.09,-75.87,2618.72,0.33,-0.70,0.49,0.40,2961.81
46839.00,30035.00,Descent,0.00,-5.55,5.19,1.50,0.00,0.00,-0.06,39.09,-75.87,2611.48,0.27,-0.71,0.37,0.53,2961.81
46939.00,30135.00,Descent,0.00,-1.35,0.50,0.04,0.00,0.00,-0.07,39.09,-75.87,2610.64,0.16,-0.71,0.24,0.65,2961.81
47039.00,30235.00,Descent,0.00,-8.08,-4.85,7.49,0.00,0.00,-0.01,39.09,-75.87,2616.49,0.02,-0.69,0.14,0.71,2961.81
47139.00,30335.00,Descent,0.00,-13.88,-5.27,9.92,0.00,0.00,0.34,39.09,-75.87,2611.63,-0.12,-0.70,0.02,0.70,2961.81
47239.00,30435.00,Descent,0.00,-8.00,-0.61,6.29,0.00,0.00,0.22,39.09,-75.87,2599.99,-0.21,-0.71,-0.09,0.66,2961.81
47339.00,30535.00,Descent,0.00,1.23,-3.57,7.97,0.00,0.00,0.14,39.09,-75.87,2591.26,-0.28,-0.72,-0.22,0.59,2961.81
47440.00,30636.00,Descent,0.00,3.30,2.04,10.48,0.00,0.00,0.09,39.09,-75.87,2586.67,-0.33,-0.71,-0.34,0.52,2961.81
47540.00,30736.00,Descent,0.00,3.85,-2.94,9.45,0.00,0.00,0.03,39.09,-75.87,2580.42,-0.36,-0.68,-0.45,0.45,2961.81
47640.00,30836.00,Descent,0.00,-3.76,4.84,7.29,0.00,0.00,-0.01,39.09,-75.87,2576.47,-0.42,-0.61,-0.55,0.39,2961.81
47740.00,30936.00,Descent,0.00,-2.43,7.84,11.82,0.00,0.00,-0.04,39.09,-75.87,2573.34,-0.47,-0.52,-0.63,0.33,2961.81
47840.00,31036.00,Descent,0.00,0.49,-1.65,10.31,0.00,0.00,-0.11,39.09,-75.87,2566.94,-0.56,-0.40,-0.68,0.26,2961.81
47940.00,31136.00,Descent,0.00,-7.37,-1.16,10.09,0.00,0.00,-0.11,39.09,-75.87,2566.21,-0.63,-0.28,-0.70,0.17,2961.81
48040.00,31236.00,Descent,0.00,-8.44,1.50,8.04,0.00,0.00,-0.14,39.09,-75.87,2563.90,-0.70,-0.12,-0.71,0.02,2961.81
48140.00,31336.00,Descent,0.00,-5.84,-3.87,10.76,0.00,0.00,0.28,39.09,-75.87,2557.08,-0.67,0.07,-0.73,-0.15,2961.81
48240.00,31436.00,Descent,0.00,-2.38,-1.36,11.05,0.00,0.00,0.20,39.09,-75.87,2549.16,-0.62,0.20,-0.73,-0.23,2961.81
48341.00,31537.00,Descent,0.00,4.42,0.71,8.72,0.00,0.00,0.11,39.09,-75.87,2539.55,-0.55,0.34,-0.70,-0.29,2961.81
48441.00,31637.00,Descent,0.00,3.08,-0.74,12.13,0.00,0.00,0.07,39.09,-75.87,2535.81,-0.48,0.48,-0.65,-0.35,2961.81
48541.00,31737.00,Descent,0.00,-4.11,2.70,9.21,0.00,0.00,0.01,39.09,-75.87,2530.11,-0.42,0.58,-0.58,-0.40,2961.81
48641.00,31837.00,Descent,0.00,-1.19,9.05,11.90,0.00,0.00,-0.03,39.09,-75.87,2526.13,-0.34,0.67,-0.49,-0.45,2961.81
48741.00,31937.00,Descent,0.00,-2.57,0.97,11.38,0.00,0.00,-0.06,39.09,-75.87,2522.63,-0.27,0.72,-0.40,-0.50,2961.81
48841.00,32037.00,Descent,0.00,-1.90,1.68,11.04,0.00,0.00,-0.11,39.09,-75.87,2517.44,-0.19,0.76,-0.30,-0.55,2961.81
48941.00,32137.00,Descent,0.00,-3.38,-0.29,8.41,0.00,0.00,-0.14,39.09,-75.87,2515.18,-0.10,0.78,-0.20,-0.59,2961.81
49041.00,32237.00,Descent,0.00,-5.45,-1.92,9.56,0.00,0.00,0.22,39.09,-75.87,2510.83,0.00,0.79,-0.08,-0.61,2961.81
49142.00,32338.00,Descent,0.00,-10.17,-3.84,9.31,0.00,0.00,0.17,39.09,-75.87,2506.36,0.10,0.79,0.03,-0.61,2961.81
49242.00,32438.00,Descent,0.00,-5.35,-2.44,10.16,0.00,0.00,0.12,39.09,-75.87,2500.84,0.17,0.78,0.12,-0.59,2961.81
49342.00,32538.00,Descent,0.00,-2.57,0.92,8.88,0.00,0.00,0.09,39.09,-75.87,2498.11,0.23,0.76,0.23,-0.56,2961.81
49442.00,32638.00,Descent,0.00,-0.68,3.11,10.15,0.00,0.00,0.04,39.09,-75.87,2492.48,0.27,0.74,0.32,-0.53,2961.81
49542.00,32738.00,Descent,0.00,3.12,0.27,10.71,0.00,0.00,-0.02,39.09,-75.87,2487.05,0.32,0.70,0.41,-0.49,2961.81
49642.00,32838.00,Descent,0.00,-3.60,2.47,9.28,0.00,0.00,-0.04,39.09,-75.87,2484.91,0.38,0.64,0.49,-0.45,2961.81
49742.00,32938.00,Descent,0.00,-4.13,2.67,11.52,0.00,0.00,-0.08,39.09,-75.87,2480.78,0.45,0.57,0.55,-0.40,2961.81
49842.00,33038.00,Descent,0.00,-3.97,-5.48,11.01,0.00,0.00,-0.11,39.09,-75.87,2477.33,0.52,0.50,0.61,-0.33,2961.81
49942.00,33138.00,Descent,0.00,-2.67,-1.86,11.52,0.00,0.00,-0.14,39.09,-75.87,2475.19,0.56,0.43,0.65,-0.27,2961.81
50043.00,33239.00,Descent,0.00,-3.41,-0.31,12.58,0.00,0.00,0.21,39.09,-75.87,2470.56,0.59,0.37,0.69,-0.20,2961.81
50143.00,33339.00,Descent,0.00,-6.08,1.51,9.83,0.00,0.00,0.16,39.09,-75.87,2465.50,0.60,0.29,0.73,-0.13,2961.81
50243.00,33439.00,Descent,0.00,2.66,3.03,12.43,0.00,0.00,0.13,39.09,-75.87,2462.30,0.60,0.21,0.77,-0.07,2961.81
50343.00,33539.00,Descent,0.00,-2.87,1.08,10.55,0.00,0.00,0.08,39.09,-75.87,2457.41,0.61,0.10,0.79,0.00,2961.81
50443.00,33639.00,Descent,0.00,-6.43,2.06,10.61,0.00,0.00,0.05,39.09,-75.87,2454.19,0.62,-0.01,0.78,0.07,2961.81
50543.00,33739.00,Descent,0.00,-4.72,3.07,8.22,0.00,0.00,-0.01,39.09,-75.87,2448.77,0.62,-0.11,0.77,0.13,2961.81
50643.00,33839.00,Descent,0.00,-2.20,-1.16,8.32,0.00,0.00,-0.05,39.09,-75.87,2443.97,0.60,-0.21,0.74,0.21,2961.81
50743.00,33939.00,Descent,0.00,-0.87,-2.15,11.94,0.00,0.00,-0.08,39.09,-75.87,2441.80,0.55,-0.31,0.72,0.28,2961.81
50844.00,34040.00,Descent,0.00,-0.97,1.42,9.25,0.00,0.00,-0.12,39.09,-75.87,2437.48,0.51,-0.40,0.68,0.34,2961.81
50944.00,34140.00,Descent,0.00,-1.23,-1.71,10.41,0.00,0.00,-0.17,39.09,-75.87,2432.21,0.46,-0.50,0.62,0.39,2961.81
51044.00,34240.00,Descent,0.00,-1.67,1.33,8.84,0.00,0.00,0.21,39.09,-75.87,2425.42,0.38,-0.62,0.51,0.46,2961.81
51144.00,34340.00,Descent,0.00,-1.17,-1.32,8.90,0.00,0.00,0.15,39.09,-75.87,2419.09,0.33,-0.68,0.43,0.49,2961.81
51244.00,34440.00,Descent,0.00,-1.09,-1.98,10.27,0.00,0.00,0.09,39.09,-75.87,2413.40,0.28,-0.72,0.35,0.53,2961.81
51344.00,34540.00,Descent,0.00,-0.17,5.43,9.61,0.00,0.00,0.07,39.09,-75.87,2410.93,0.24,-0.75,0.27,0.56,2961.81
51444.00,34640.00,Descent,0.00,-7.04,-3.77,8.10,0.00,0.00,0.02,39.09,-75.87,2406.43,0.18,-0.76,0.19,0.59,2961.81
51544.00,34740.00,Descent,0.00,-4.16,-6.24,8.32,0.00,0.00,-0.02,39.09,-75.87,2401.80,0.11,-0.77,0.12,0.61,2961.81
51644.00,34840.00,Descent,0.00,-2.92,0.57,9.16,0.00,0.00,-0.07,39.09,-75.87,2396.57,0.04,-0.78,0.01,0.63,2961.81
51745.00,34941.00,Descent,0.00,-1.35,0.68,10.36,0.00,0.00,-0.09,39.09,-75.87,2394.85,-0.03,-0.77,-0.07,0.63,2961.81
51845.00,35041.00,Descent,0.00,0.80,0.47,9.36,0.00,0.00,-0.14,39.09,-75.87,2390.51,-0.10,-0.76,-0.14,0.63,2961.81
51945.00,35141.00,Descent,0.00,0.05,0.18,8.08,0.00,0.00,0.19,39.09,-75.87,2385.52,-0.18,-0.73,-0.22,0.62,2961.81
52045.00,35241.00,Descent,0.00,0.67,-1.46,9.45,0.00,0.00,0.16,39.09,-75.87,2382.79,-0.25,-0.70,-0.29,0.60,2961.81
52145.00,35341.00,Descent,0.00,-5.29,1.53,9.85,0.00,0.00,0.12,39.09,-75.87,2378.63,-0.31,-0.67,-0.35,0.57,2961.81
52245.00,35441.00,Descent,0.00,-1.97,-0.48,9.90,0.00,0.00,0.07,39.09,-75.87,2373.17,-0.35,-0.64,-0.41,0.54,2961.81
52345.00,35541.00,Descent,0.00,-0.61,1.45,9.22,0.00,0.00,0.04,39.09,-75.87,2369.95,-0.39,-0.60,-0.48,0.51,2961.81
52445.00,35641.00,Descent,0.00,-0.81,-1.76,8.00,0.00,0.00,-0.02,39.09,-75.87,2364.85,-0.42,-0.56,-0.53,0.48,2961.81
52546.00,35742.00,Descent,0.00,-2.33,-1.87,8.35,0.00,0.00,-0.07,39.09,-75.87,2359.70,-0.46,-0.50,-0.58,0.45,2961.81
52646.00,35842.00,Descent,0.00,-3.03,0.05,10.15,0.00,0.00,-0.09,39.09,-75.87,2357.70,-0.50,-0.45,-0.62,0.42,2961.81
52746.00,35942.00,Descent,0.00,-1.66,2.00,9.49,0.00,0.00,-0.14,39.09,-75.87,2352.39,-0.53,-0.39,-0.65,0.38,2961.81
52846.00,36042.00,Descent,0.00,-1.53,2.89,9.94,0.00,0.00,-0.17,39.09,-75.87,2349.77,-0.56,-0.34,-0.68,0.34,2961.81
52946.00,36142.00,Descent,0.00,-5.73,-0.84,9.31,0.00,0.00,0.17,39.09,-75.87,2345.40,-0.58,-0.30,-0.71,0.28,2961.81
53046.00,36242.00,Descent,0.00,-0.93,-2.12,13.09,0.00,0.00,0.13,39.09,-75.87,2341.77,-0.57,-0.27,-0.75,0.23,2961.81
53146.00,36342.00,Descent,0.00,-1.31,-3.96,14.22,0.00,0.00,0.12,39.09,-75.87,2340.90,-0.55,-0.22,-0.78,0.18,2961.81
53246.00,36442.00,Descent,0.00,-2.67,-2.28,14.03,0.00,0.00,0.10,39.09,-75.87,2338.16,-0.54,-0.16,-0.81,0.15,2961.81
53346.00,36542.00,Descent,0.00,-4.42,-1.78,14.07,0.00,0.00,0.08,39.09,-75.87,2336.63,-0.53,-0.08,-0.84,0.14,2961.81
53447.00,36643.00,Descent,0.00,-4.75,-2.81,18.29,0.00,0.00,0.07,39.09,-75.87,2334.97,-0.52,0.00,-0.85,0.13,2961.81
53547.00,36743.00,Descent,0.00,-8.72,0.85,16.01,0.00,0.00,0.01,39.09,-75.87,2329.27,-0.50,0.06,-0.85,0.13,2961.81
53647.00,36843.00,Descent,0.00,-4.92,0.09,16.92,0.00,0.00,-0.04,39.09,-75.87,2324.81,-0.48,0.10,-0.86,0.11,2961.81
53747.00,36943.00,Descent,0.00,-0.82,-0.82,15.24,0.00,0.00,-0.03,39.09,-75.87,2325.54,-0.47,0.12,-0.87,0.09,2961.81
53847.00,37043.00,Descent,0.00,0.11,0.89,15.91,0.00,0.00,-0.08,39.09,-75.87,2320.82,-0.48,0.13,-0.86,0.08,2961.81
53947.00,37143.00,Descent,0.00,-5.49,1.81,6.55,0.00,0.00,0.21,39.09,-75.87,2307.51,-0.55,0.10,-0.83,0.08,2961.81
54047.00,37243.00,Descent,0.00,-6.71,-1.70,7.55,0.00,0.00,0.18,39.09,-75.87,2304.46,-0.60,0.06,-0.80,0.07,2961.81
54147.00,37343.00,Descent,0.00,-6.80,-2.72,7.64,0.00,0.00,0.12,39.09,-75.87,2298.61,-0.63,0.02,-0.77,0.08,2961.81
54248.00,37444.00,Descent,0.00,-6.71,-5.14,9.57,0.00,0.00,0.10,39.09,-75.87,2296.13,-0.64,-0.03,-0.76,0.10,2961.81
54348.00,37544.00,Descent,0.00,-4.33,-3.10,8.30,0.00,0.00,0.05,39.09,-75.87,2290.82,-0.64,-0.07,-0.75,0.12,2961.81
54448.00,37644.00,Descent,0.00,-4.97,-0.99,8.13,0.00,0.00,0.02,39.09,-75.87,2287.84,-0.63,-0.10,-0.76,0.15,2961.81
54548.00,37744.00,Descent,0.00,-3.11,-0.96,9.23,0.00,0.00,0.00,39.09,-75.87,2286.46,-0.61,-0.13,-0.76,0.19,2961.81
54648.00,37844.00,Descent,0.00,-1.29,-2.97,7.11,0.00,0.00,-0.03,39.09,-75.87,2283.56,-0.58,-0.17,-0.76,0.23,2961.81
54748.00,37944.00,Descent,0.00,-1.42,0.68,8.69,0.00,0.00,-0.06,39.09,-75.87,2279.83,-0.56,-0.21,-0.75,0.27,2961.81
54848.00,38044.00,Descent,0.00,0.88,5.32,10.70,0.00,0.00,0.22,39.09,-75.87,2275.83,-0.54,-0.27,-0.73,0.32,2961.81
54948.00,38144.00,Descent,0.00,0.08,-2.12,7.20,0.00,0.00,0.16,39.09,-75.87,2270.01,-0.53,-0.32,-0.70,0.34,2961.81
55048.00,38244.00,Descent,0.00,-2.93,-2.11,6.51,0.00,0.00,0.10,39.09,-75.87,2263.91,-0.54,-0.36,-0.67,0.36,2961.81
55149.00,38345.00,Descent,0.00,-3.06,-1.19,6.29,0.00,0.00,0.07,39.09,-75.87,2260.62,-0.54,-0.40,-0.63,0.39,2961.81
55249.00,38445.00,Descent,0.00,-4.36,-1.70,7.01,0.00,0.00,0.02,39.09,-75.87,2256.20,-0.52,-0.45,-0.59,0.43,2961.81
55349.00,38545.00,Descent,0.00,-5.12,-3.42,8.74,0.00,0.00,-0.02,39.09,-75.87,2252.28,-0.49,-0.49,-0.56,0.46,2961.81
55449.00,38645.00,Descent,0.00,-0.15,0.32,7.77,0.00,0.00,-0.06,39.09,-75.87,2248.14,-0.45,-0.53,-0.53,0.48,2961.81
55549.00,38745.00,Descent,0.00,-1.08,-2.82,7.09,0.00,0.00,-0.08,39.09,-75.87,2245.78,-0.41,-0.56,-0.50,0.52,2961.81
55649.00,38845.00,Descent,0.00,-2.21,0.40,8.19,0.00,0.00,-0.13,39.09,-75.87,2241.17,-0.37,-0.59,-0.47,0.55,2961.81
55749.00,38945.00,Descent,0.00,-1.80,-1.78,7.73,0.00,0.00,0.17,39.09,-75.87,2237.21,-0.32,-0.62,-0.42,0.58,2961.81
55849.00,39045.00,Descent,0.00,-3.74,1.63,6.75,0.00,0.00,0.15,39.09,-75.87,2235.62,-0.27,-0.65,-0.38,0.60,2961.81
55950.00,39146.00,Descent,0.00,-2.48,2.06,9.89,0.00,0.00,0.10,39.09,-75.87,2230.50,-0.23,-0.67,-0.34,0.62,2961.81
56050.00,39246.00,Descent,0.00,0.35,-2.84,6.49,0.00,0.00,0.05,39.09,-75.87,2225.35,-0.19,-0.70,-0.29,0.63,2961.81
56150.00,39346.00,Descent,0.00,-0.88,-3.13,6.64,0.00,0.00,0.03,39.09,-75.87,2223.23,-0.14,-0.72,-0.24,0.63,2961.81
56250.00,39446.00,Descent,0.00,-0.50,-1.63,6.34,0.00,0.00,-0.01,39.09,-75.87,2218.81,-0.09,-0.74,-0.19,0.63,2961.81
56350.00,39546.00,Descent,0.00,-1.28,-0.48,6.74,0.00,0.00,-0.04,39.09,-75.87,2216.63,-0.04,-0.76,-0.14,0.64,2961.81
56450.00,39646.00,Descent,0.00,-1.90,-2.32,6.62,0.00,0.00,-0.08,39.09,-75.87,2212.13,0.01,-0.77,-0.08,0.63,2961.81
56550.00,39746.00,Descent,0.00,-3.85,-2.00,6.86,0.00,0.00,-0.13,39.09,-75.87,2207.21,0.06,-0.78,-0.02,0.63,2961.81
56650.00,39846.00,Descent,0.00,-0.11,-1.95,8.29,0.00,0.00,-0.15,39.09,-75.87,2204.95,0.10,-0.78,0.04,0.62,2961.81
56750.00,39946.00,Descent,0.00,0.24,-0.29,9.22,0.00,0.00,0.15,39.09,-75.87,2199.62,0.14,-0.77,0.11,0.61,2961.81
56851.00,40047.00,Descent,0.00,-0.67,-2.14,9.59,0.00,0.00,0.09,39.09,-75.87,2194.21,0.19,-0.76,0.16,0.60,2961.81
56951.00,40147.00,Descent,0.00,-1.29,2.43,7.63,0.00,0.00,0.07,39.09,-75.87,2191.62,0.24,-0.74,0.22,0.58,2961.81
57051.00,40247.00,Descent,0.00,-2.84,1.30,8.59,0.00,0.00,0.02,39.09,-75.87,2186.78,0.27,-0.72,0.29,0.57,2961.81
57151.00,40347.00,Descent,0.00,-3.21,-3.19,8.66,0.00,0.00,-0.03,39.09,-75.87,2182.02,0.31,-0.69,0.35,0.54,2961.81
57251.00,40447.00,Descent,0.00,-2.10,-1.91,11.19,0.00,0.00,-0.04,39.09,-75.87,2180.35,0.37,-0.67,0.40,0.51,2961.81
57351.00,40547.00,Descent,0.00,-4.79,-2.35,10.09,0.00,0.00,-0.09,39.09,-75.87,2175.35,0.42,-0.64,0.44,0.47,2961.81
57451.00,40647.00,Descent,0.00,0.58,-2.76,10.35,0.00,0.00,-0.13,39.09,-75.87,2172.15,0.46,-0.61,0.49,0.41,2961.81
57551.00,40747.00,Descent,0.00,-1.11,-0.88,11.10,0.00,0.00,-0.14,39.09,-75.87,2170.80,0.51,-0.58,0.54,0.35,2961.81
57652.00,40848.00,Descent,0.00,-0.71,2.15,12.28,0.00,0.00,-0.17,39.09,-75.87,2167.48,0.54,-0.54,0.58,0.29,2961.81
57752.00,40948.00,Descent,0.00,3.13,-2.06,9.73,0.00,0.00,0.19,39.09,-75.87,2159.67,0.59,-0.42,0.66,0.21,2961.81
57852.00,41048.00,Descent,0.00,-2.73,0.74,8.93,0.00,0.00,0.15,39.09,-75.87,2156.19,0.61,-0.33,0.70,0.16,2961.81
57952.00,41148.00,Descent,0.00,-0.96,-0.96,7.37,0.00,0.00,0.10,39.09,-75.87,2150.82,0.64,-0.23,0.73,0.11,2961.81
