timeAbsolute, timeSinceLaunch,stage,timeSincePreviousStage,AX,AY,AZ,VX,VY,VZ,PX,PY,PZ,OX,OY,OZ,OW,APOGEE
[][]27.93,10.94,Drogue Descent,0.00,-4.74,-2.53,-7.11,3.65,-2.42,-106.91,0.1910792,-1.4273671,2810.10,0.00,0.00,0.00,1.00,1342.36
[][]27.98,10.99,Drogue Descent,0.00,-19.35,-10.30,-17.98,2.66,-2.95,-107.82,0.1599242,-1.5555145,2808.18,0.00,0.00,0.00,1.00,1342.36
[][]28.03,11.04,Drogue Descent,0.00,-19.35,-10.30,-17.98,1.69,-3.46,-108.72,0.1082011,-1.7061448,2806.51,0.00,0.00,0.00,1.00,1342.36
[][]28.08,11.09,Drogue Descent,0.00,-1.62,1.06,3.31,1.61,-3.41,-108.55,0.0837359,-1.8708125,2805.07,0.00,0.00,0.00,1.00,1342.36
[][]28.13,11.14,Drogue Descent,0.00,-1.62,1.06,3.31,1.53,-3.35,-108.39,0.0795457,-2.0318236,2803.79,0.00,0.00,0.00,1.00,1342.36
[][]28.18,11.20,Drogue Descent,0.00,-5.96,-5.39,6.70,1.22,-3.63,-108.04,0.0697426,-2.1975401,2802.50,0.00,0.00,0.00,1.00,1342.36
[][]28.23,11.25,Drogue Descent,0.00,-4.47,-1.52,3.08,0.99,-3.71,-107.88,0.0572412,-2.3749577,2801.27,0.00,0.00,0.00,1.00,1342.36
[][]28.28,11.30,Drogue Descent,0.00,-4.47,-1.52,3.08,0.76,-3.78,-107.73,0.0444652,-2.5517132,2800.27,0.00,0.00,0.00,1.00,1342.36
[][]28.33,11.35,Drogue Descent,0.00,-4.47,-1.52,3.08,0.54,-3.86,-107.57,0.0323693,-2.7275788,2799.47,0.00,0.00,0.00,1.00,1342.36
[][]28.39,11.40,Drogue Descent,0.00,1.20,-1.60,-4.75,0.60,-3.94,-107.82,0.0294987,-2.9141854,2797.65,0.00,0.00,0.00,1.00,1342.36
[][]28.44,11.45,Drogue Descent,0.00,1.20,-1.60,-4.75,0.66,-4.02,-108.06,0.0320657,-3.1000543,2796.09,0.00,0.00,0.00,1.00,1342.36
[][]28.49,11.50,Drogue Descent,0.00,1.37,-5.13,-6.50,0.73,-4.29,-108.39,0.0353894,-3.2935945,2793.63,0.00,0.00,0.00,1.00,1342.36
[][]28.54,11.55,Drogue Descent,0.00,1.37,-5.13,-6.50,0.80,-4.54,-108.72,0.0381356,-3.4948081,2791.49,0.00,0.00,0.00,1.00,1342.36
[][]28.59,11.60,Drogue Descent,0.00,-5.70,-4.19,1.29,0.51,-4.76,-108.65,0.0332637,-3.7112173,2789.46,0.00,0.00,0.00,1.00,1342.36
[][]28.64,11.65,Drogue Descent,0.00,-5.70,-4.19,1.29,0.22,-4.97,-108.59,0.0185203,-3.9372620,2787.63,0.00,0.00,0.00,1.00,1342.36
[][]28.69,11.71,Drogue Descent,0.00,-1.38,-0.72,0.78,0.15,-5.01,-108.55,0.0093639,-4.1684009,2784.76,0.00,0.00,0.00,1.00,1342.36
[][]28.74,11.76,Drogue Descent,0.00,-1.38,-0.72,0.78,0.08,-5.04,-108.51,0.0057945,-4.4001180,2782.19,0.00,0.00,0.00,1.00,1342.36
[][]28.79,11.81,Drogue Descent,0.00,2.67,-0.10,-1.84,0.22,-5.05,-108.60,0.0074628,-4.6316084,2779.25,0.00,0.00,0.00,1.00,1342.36
[][]28.84,11.86,Drogue Descent,0.00,2.67,-0.10,-1.84,0.35,-5.05,-108.69,0.0140208,-4.8570455,2776.70,0.00,0.00,0.00,1.00,1342.36
[][]28.89,11.91,Drogue Descent,0.00,2.67,-0.10,-1.84,0.48,-5.06,-108.79,0.0211396,-5.0865097,2774.31,0.00,0.00,0.00,1.00,1342.36
[][]28.94,11.96,Drogue Descent,0.00,0.95,-2.16,-4.78,0.53,-5.17,-109.03,0.0258212,-5.3176219,2772.09,0.00,0.00,0.00,1.00,1342.36
[][]29.00,12.01,Drogue Descent,0.00,0.95,-2.16,-4.78,0.58,-5.28,-109.27,0.0282785,-5.5530371,2770.07,0.00,0.00,0.00,1.00,1342.36
[][]29.05,12.06,Drogue Descent,0.00,-1.96,-1.05,-3.09,0.48,-5.33,-109.43,0.0269723,-5.7912960,2767.50,0.00,0.00,0.00,1.00,1342.36
[][]29.10,12.11,Drogue Descent,0.00,-1.96,-1.05,-3.09,0.38,-5.39,-109.59,0.0219026,-6.0309471,2765.18,0.00,0.00,0.00,1.00,1342.36
[][]29.15,12.16,Drogue Descent,0.00,-5.78,-3.69,-0.92,0.09,-5.57,-109.64,0.0118032,-6.2698551,2762.75,0.00,0.00,0.00,1.00,1342.36
[][]29.20,12.21,Drogue Descent,0.00,-5.78,-3.69,-0.92,-0.20,-5.76,-109.68,-0.0027645,-6.5223350,2760.46,0.00,0.00,0.00,1.00,1342.36
[][]29.25,12.27,Drogue Descent,0.00,-2.17,-4.11,-3.99,-0.31,-5.97,-109.89,-0.0133579,-6.7894374,2757.77,0.00,0.00,0.00,1.00,1342.36
[][]29.30,12.32,Drogue Descent,0.00,-2.17,-4.11,-3.99,-0.42,-6.18,-110.09,-0.0183469,-7.0538115,2755.55,0.00,0.00,0.00,1.00,1342.36
[][]29.35,12.37,Drogue Descent,0.00,-1.53,-2.05,-4.06,-0.50,-6.28,-110.30,-0.0234439,-7.3306210,2753.01,0.00,0.00,0.00,1.00,1342.36
[][]29.40,12.42,Drogue Descent,0.00,-1.53,-2.05,-4.06,-0.58,-6.39,-110.50,-0.0274013,-7.6111952,2750.73,0.00,0.00,0.00,1.00,1342.36
[][]29.45,12.47,Drogue Descent,0.00,-1.53,-2.05,-4.06,-0.66,-6.49,-110.71,-0.0313588,-7.8955131,2748.66,0.00,0.00,0.00,1.00,1342.36
[][]29.50,12.52,Drogue Descent,0.00,3.34,-0.10,-2.28,-0.48,-6.50,-110.83,-0.0295006,-8.1874931,2746.02,0.00,0.00,0.00,1.00,1342.36
[][]29.55,12.57,Drogue Descent,0.00,3.34,-0.10,-2.28,-0.32,-6.50,-110.94,-0.0198962,-8.4651876,2743.85,0.00,0.00,0.00,1.00,1342.36
[][]29.61,12.62,Drogue Descent,0.00,-3.15,-1.93,2.01,-0.48,-6.60,-110.84,-0.0206094,-8.7569907,2741.56,0.00,0.00,0.00,1.00,1342.36
[][]29.66,12.67,Drogue Descent,0.00,-3.15,-1.93,2.01,-0.64,-6.70,-110.74,-0.0278046,-9.0390350,2739.71,0.00,0.00,0.00,1.00,1342.36
[][]29.71,12.72,Drogue Descent,0.00,-0.28,-3.63,-4.20,-0.65,-6.88,-110.95,-0.0327167,-9.3332679,2737.04,0.00,0.00,0.00,1.00,1342.36
[][]29.76,12.78,Drogue Descent,0.00,-0.28,-3.63,-4.20,-0.67,-7.07,-111.17,-0.0334409,-9.6352554,2734.64,0.00,0.00,0.00,1.00,1342.36
[][]29.81,12.83,Drogue Descent,0.00,0.05,-1.55,-2.88,-0.66,-7.15,-111.31,-0.0337384,-9.9422645,2731.60,0.00,0.00,0.00,1.00,1342.36
[][]29.86,12.88,Drogue Descent,0.00,0.05,-1.55,-2.88,-0.66,-7.23,-111.46,-0.0336091,-10.2515771,2728.87,0.00,0.00,0.00,1.00,1342.36
[][]29.91,12.93,Drogue Descent,0.00,0.90,-2.29,1.32,-0.62,-7.34,-111.39,-0.0323805,-10.5641376,2726.07,0.00,0.00,0.00,1.00,1342.36
[][]29.96,12.98,Drogue Descent,0.00,-0.61,-3.94,-3.50,-0.65,-7.54,-111.57,-0.0313627,-10.8755175,2723.86,0.00,0.00,0.00,1.00,1342.36
[][]30.01,13.03,Drogue Descent,0.00,-0.61,-3.94,-3.50,-0.68,-7.74,-111.75,-0.0335523,-11.2026600,2721.76,0.00,0.00,0.00,1.00,1342.36
[][]30.06,13.08,Drogue Descent,0.00,1.71,-3.28,-6.71,-0.59,-7.91,-112.09,-0.0321297,-11.5373225,2720.54,0.00,0.00,0.00,1.00,1342.36
[][]30.11,13.13,Drogue Descent,0.00,1.71,-3.28,-6.71,-0.50,-8.08,-112.43,-0.0277067,-11.8786098,2719.43,0.00,0.00,0.00,1.00,1342.36
[][]30.17,13.18,Drogue Descent,0.00,3.57,-1.14,-0.19,-0.32,-8.13,-112.44,-0.0208782,-12.2237174,2719.26,0.00,0.00,0.00,1.00,1342.36
[][]30.22,13.23,Drogue Descent,0.00,3.57,-1.14,-0.19,-0.14,-8.19,-112.45,-0.0116442,-12.5698564,2719.10,0.00,0.00,0.00,1.00,1342.36
[][]30.27,13.28,Drogue Descent,0.00,-0.56,-6.63,0.79,-0.17,-8.52,-112.41,-0.0075855,-12.9156408,2715.48,0.00,0.00,0.00,1.00,1342.36
[][]30.32,13.33,Drogue Descent,0.00,-0.56,-6.63,0.79,-0.20,-8.86,-112.37,-0.0091715,-13.2847973,2712.13,0.00,0.00,0.00,1.00,1342.36
[][]30.37,13.38,Drogue Descent,0.00,-1.56,-4.14,-0.82,-0.27,-9.07,-112.41,-0.0119132,-13.6658315,2708.06,0.00,0.00,0.00,1.00,1342.36
[][]30.42,13.44,Drogue Descent,0.00,-1.56,-4.14,-0.82,-0.35,-9.28,-112.45,-0.0159483,-14.0554572,2704.40,0.00,0.00,0.00,1.00,1342.36
[][]30.47,13.49,Drogue Descent,0.00,-1.56,-4.14,-0.82,-0.43,-9.49,-112.50,-0.0195527,-14.4441856,2701.20,0.00,0.00,0.00,1.00,1342.36
[][]30.52,13.54,Drogue Descent,0.00,0.75,1.98,-0.34,-0.39,-9.39,-112.51,-0.0209517,-14.8427791,2697.74,0.00,0.00,0.00,1.00,1342.36
[][]30.57,13.59,Drogue Descent,0.00,0.75,1.98,-0.34,-0.36,-9.29,-112.53,-0.0190118,-15.2340369,2694.63,0.00,0.00,0.00,1.00,1342.36
[][]30.62,13.64,Drogue Descent,0.00,-2.81,4.38,-1.75,-0.50,-9.07,-112.62,-0.0216759,-15.6148959,2691.57,0.00,0.00,0.00,1.00,1342.36
[][]30.67,13.69,Drogue Descent,0.00,-2.81,4.38,-1.75,-0.64,-8.84,-112.71,-0.0289442,-15.9823100,2688.81,0.00,0.00,0.00,1.00,1342.36
[][]30.73,13.74,Drogue Descent,0.00,-1.04,-1.08,-8.33,-0.70,-8.90,-113.13,-0.0339233,-16.3434151,2685.34,0.00,0.00,0.00,1.00,1342.36
[][]30.78,13.79,Drogue Descent,0.00,-1.04,-1.08,-8.33,-0.75,-8.95,-113.56,-0.0366133,-16.7053077,2682.20,0.00,0.00,0.00,1.00,1342.36
[][]30.83,13.84,Drogue Descent,0.00,-1.04,-1.08,-8.33,-0.80,-9.01,-113.98,-0.0393033,-17.0679832,2679.36,0.00,0.00,0.00,1.00,1342.36
[][]30.88,13.89,Drogue Descent,0.00,0.12,-3.18,-4.70,-0.80,-9.17,-114.22,-0.0404931,-17.4341534,2677.28,0.00,0.00,0.00,1.00,1342.36
[][]30.93,13.94,Drogue Descent,0.00,0.12,-3.18,-4.70,-0.79,-9.33,-114.46,-0.0393978,-17.7972352,2675.50,0.00,0.00,0.00,1.00,1342.36
[][]30.98,14.00,Drogue Descent,0.00,0.14,-0.05,4.25,-0.78,-9.33,-114.24,-0.0406304,-18.1808756,2675.00,0.00,0.00,0.00,1.00,1342.36
[][]31.03,14.05,Drogue Descent,0.00,0.14,-0.05,4.25,-0.78,-9.33,-114.02,-0.0387126,-18.5439534,2674.77,0.00,0.00,0.00,1.00,1342.36
[][]31.08,14.10,Drogue Descent,0.00,0.14,-0.05,4.25,-0.77,-9.34,-113.81,-0.0391283,-18.9144238,2674.47,0.00,0.00,0.00,1.00,1342.36
[][]31.13,14.15,Drogue Descent,0.00,0.83,-2.99,-13.52,-0.73,-9.49,-114.50,-0.0378738,-19.2867677,2672.67,0.00,0.00,0.00,1.00,1342.36
[][]31.18,14.20,Drogue Descent,0.00,0.83,-2.99,-13.52,-0.68,-9.64,-115.19,-0.0357270,-19.6647768,2671.02,0.00,0.00,0.00,1.00,1342.36
[][]31.23,14.25,Drogue Descent,0.00,-0.17,6.27,-6.19,-0.69,-9.32,-115.50,-0.0348734,-20.0364441,2667.72,0.00,0.00,0.00,1.00,1342.36
[][]31.29,14.30,Drogue Descent,0.00,-0.17,6.27,-6.19,-0.70,-9.00,-115.82,-0.0353132,-20.3898289,2664.74,0.00,0.00,0.00,1.00,1342.36
[][]31.34,14.35,Drogue Descent,0.00,-1.42,-1.54,-4.43,-0.77,-9.08,-116.04,-0.0373695,-20.7351333,2658.38,0.00,0.00,0.00,1.00,1342.36
[][]31.39,14.40,Drogue Descent,0.00,-1.42,-1.54,-4.43,-0.84,-9.16,-116.27,-0.0402023,-21.0733946,2652.75,0.00,0.00,0.00,1.00,1342.36
[][]31.44,14.45,Drogue Descent,0.00,1.44,-4.59,-3.71,-0.77,-9.39,-116.45,-0.0409445,-21.4267345,2645.86,0.00,0.00,0.00,1.00,1342.36
[][]31.49,14.50,Drogue Descent,0.00,1.44,-4.59,-3.71,-0.70,-9.63,-116.64,-0.0372198,-21.7899837,2639.65,0.00,0.00,0.00,1.00,1342.36
[][]31.54,14.55,Drogue Descent,0.00,1.44,-4.59,-3.71,-0.62,-9.86,-116.83,-0.0334952,-22.1630872,2634.06,0.00,0.00,0.00,1.00,1342.36
[][]31.59,14.61,Drogue Descent,0.00,-3.97,-3.14,-3.23,-0.83,-10.02,-117.00,-0.0367672,-22.5441150,2626.26,0.00,0.00,0.00,1.00,1342.36
[][]31.64,14.66,Drogue Descent,0.00,-3.97,-3.14,-3.23,-1.03,-10.18,-117.16,-0.0470358,-22.9311479,2619.24,0.00,0.00,0.00,1.00,1342.36
[][]31.69,14.71,Drogue Descent,0.00,-2.47,6.07,4.40,-1.15,-9.88,-116.94,-0.0542175,-23.3024219,2619.03,0.00,0.00,0.00,1.00,1342.36
[][]31.74,14.76,Drogue Descent,0.00,-2.47,6.07,4.40,-1.28,-9.57,-116.72,-0.0616280,-23.6660602,2618.74,0.00,0.00,0.00,1.00,1342.36
[][]31.79,14.81,Drogue Descent,0.00,6.28,3.02,-5.97,-0.96,-9.41,-117.02,-0.0567006,-24.0159225,2612.89,0.00,0.00,0.00,1.00,1342.36
[][]31.84,14.86,Drogue Descent,0.00,-3.06,10.56,-7.88,-1.11,-8.88,-117.42,-0.0525363,-24.3462785,2607.19,0.00,0.00,0.00,1.00,1342.36
[][]31.89,14.91,Drogue Descent,0.00,-3.06,10.56,-7.88,-1.27,-8.34,-117.83,-0.0604511,-24.6474853,2602.05,0.00,0.00,0.00,1.00,1342.36
[][]31.95,14.96,Drogue Descent,0.00,1.69,4.30,-4.33,-1.18,-8.12,-118.05,-0.0622229,-24.9278007,2598.73,0.00,0.00,0.00,1.00,1342.36
[][]32.00,15.01,Drogue Descent,0.00,1.69,4.30,-4.33,-1.10,-7.90,-118.27,-0.0578516,-25.1954366,2595.74,0.00,0.00,0.00,1.00,1342.36
[][]32.05,15.06,Drogue Descent,0.00,4.82,2.02,0.10,-0.85,-7.79,-118.26,-0.0494324,-25.4534123,2588.67,0.00,0.00,0.00,1.00,1342.36
[][]32.10,15.12,Drogue Descent,0.00,4.82,2.02,0.10,-0.61,-7.69,-118.26,-0.0369652,-25.7047299,2582.32,0.00,0.00,0.00,1.00,1342.36
[][]32.15,15.17,Drogue Descent,0.00,-5.55,5.19,-8.26,-0.89,-7.42,-118.69,-0.0387962,-25.9527103,2574.56,0.00,0.00,0.00,1.00,1342.36
[][]32.20,15.22,Drogue Descent,0.00,-5.55,5.19,-8.26,-1.18,-7.16,-119.11,-0.0525462,-26.1782422,2567.67,0.00,0.00,0.00,1.00,1342.36
[][]32.25,15.27,Drogue Descent,0.00,-8.08,-4.85,-2.27,-1.59,-7.40,-119.22,-0.0701735,-26.4020815,2561.95,0.00,0.00,0.00,1.00,1342.36
[][]32.30,15.32,Drogue Descent,0.00,-13.88,-5.27,0.16,-2.30,-7.67,-119.22,-0.0985738,-26.6377652,2556.33,0.00,0.00,0.00,1.00,1342.36
[][]32.35,15.37,Drogue Descent,0.00,-13.88,-5.27,0.16,-2.99,-7.94,-119.21,-0.1314933,-26.8778753,2551.38,0.00,0.00,0.00,1.00,1342.36
[][]32.41,15.42,Drogue Descent,0.00,1.23,-3.57,-1.79,-2.93,-8.12,-119.30,-0.1501311,-27.1357122,2544.81,0.00,0.00,0.00,1.00,1342.36
[][]32.46,15.47,Drogue Descent,0.00,1.23,-3.57,-1.79,-2.87,-8.30,-119.39,-0.1469497,-27.4013507,2538.90,0.00,0.00,0.00,1.00,1342.36
[][]32.51,15.52,Drogue Descent,0.00,3.85,-2.94,-0.31,-2.67,-8.45,-119.41,-0.1403798,-27.6739327,2532.51,0.00,0.00,0.00,1.00,1342.36
[][]32.56,15.57,Drogue Descent,0.00,3.85,-2.94,-0.31,-2.47,-8.60,-119.42,-0.1304216,-27.9526049,2526.76,0.00,0.00,0.00,1.00,1342.36
[][]32.61,15.62,Drogue Descent,0.00,-2.43,7.84,2.06,-2.59,-8.21,-119.32,-0.1260035,-28.2152324,2521.00,0.00,0.00,0.00,1.00,1342.36
[][]32.66,15.68,Drogue Descent,0.00,-2.43,7.84,2.06,-2.72,-7.80,-119.21,-0.1374522,-28.4724413,2515.62,0.00,0.00,0.00,1.00,1342.36
[][]32.71,15.73,Drogue Descent,0.00,-7.37,-1.16,0.33,-3.10,-7.86,-119.20,-0.1475446,-28.7114228,2510.18,0.00,0.00,0.00,1.00,1342.36
[][]32.76,15.78,Drogue Descent,0.00,-8.44,1.50,-1.72,-3.53,-7.78,-119.28,-0.1679913,-28.9486369,2505.06,0.00,0.00,0.00,1.00,1342.36
[][]32.81,15.83,Drogue Descent,0.00,-8.44,1.50,-1.72,-3.95,-7.71,-119.37,-0.1858899,-29.1729880,2500.56,0.00,0.00,0.00,1.00,1342.36
[][]32.86,15.88,Drogue Descent,0.00,-2.38,-1.36,1.29,-4.07,-7.78,-119.30,-0.2033869,-29.4036531,2494.95,0.00,0.00,0.00,1.00,1342.36
[][]32.91,15.93,Drogue Descent,0.00,-2.38,-1.36,1.29,-4.19,-7.85,-119.24,-0.2095429,-29.6365545,2489.90,0.00,0.00,0.00,1.00,1342.36
[][]32.97,15.98,Drogue Descent,0.00,3.08,-0.74,2.37,-4.04,-7.89,-119.12,-0.2086376,-29.8708780,2484.05,0.00,0.00,0.00,1.00,1342.36
[][]33.02,16.03,Drogue Descent,0.00,3.08,-0.74,2.37,-3.88,-7.92,-119.00,-0.2006711,-30.1058137,2478.80,0.00,0.00,0.00,1.00,1342.36
[][]33.07,16.08,Drogue Descent,0.00,-1.19,9.05,2.14,-3.94,-7.46,-118.89,-0.1982268,-30.3286972,2473.12,0.00,0.00,0.00,1.00,1342.36
[][]33.12,16.13,Drogue Descent,0.00,-1.19,9.05,2.14,-4.00,-7.00,-118.78,-0.2013048,-30.5269341,2468.03,0.00,0.00,0.00,1.00,1342.36
[][]33.17,16.19,Drogue Descent,0.00,-1.19,9.05,2.14,-4.06,-6.53,-118.67,-0.2084210,-30.7071592,2463.34,0.00,0.00,0.00,1.00,1342.36
[][]33.22,16.24,Drogue Descent,0.00,-1.90,1.68,1.28,-4.16,-6.44,-118.60,-0.2084393,-30.8655496,2458.38,0.00,0.00,0.00,1.00,1342.36
[][]33.27,16.29,Drogue Descent,0.00,-1.90,1.68,1.28,-4.26,-6.36,-118.54,-0.2133538,-31.0187146,2453.92,0.00,0.00,0.00,1.00,1342.36
[][]33.32,16.34,Drogue Descent,0.00,-10.17,-3.84,-0.45,-4.77,-6.55,-118.56,-0.2289636,-31.1738222,2448.81,0.00,0.00,0.00,1.00,1342.36
[][]33.37,16.39,Drogue Descent,0.00,-10.17,-3.84,-0.45,-5.28,-6.75,-118.58,-0.2500107,-31.3312901,2444.33,0.00,0.00,0.00,1.00,1342.36
[][]33.42,16.44,Drogue Descent,0.00,-2.57,0.92,-0.88,-5.42,-6.70,-118.63,-0.2766140,-31.5048366,2439.27,0.00,0.00,0.00,1.00,1342.36
[][]33.48,16.49,Drogue Descent,0.00,-2.57,0.92,-0.88,-5.55,-6.65,-118.67,-0.2780072,-31.6683313,2434.82,0.00,0.00,0.00,1.00,1342.36
[][]33.53,16.54,Drogue Descent,0.00,3.12,0.27,0.95,-5.39,-6.64,-118.62,-0.2772958,-31.8293787,2429.73,0.00,0.00,0.00,1.00,1342.36
[][]33.58,16.59,Drogue Descent,0.00,3.12,0.27,0.95,-5.23,-6.62,-118.58,-0.2640244,-31.9822461,2425.26,0.00,0.00,0.00,1.00,1342.36
[][]33.63,16.64,Drogue Descent,0.00,-4.13,2.67,1.76,-5.44,-6.49,-118.49,-0.2706903,-32.1370627,2420.52,0.00,0.00,0.00,1.00,1342.36
[][]33.68,16.70,Drogue Descent,0.00,-4.13,2.67,1.76,-5.65,-6.35,-118.40,-0.2813727,-32.2841132,2416.26,0.00,0.00,0.00,1.00,1342.36
[][]33.73,16.75,Drogue Descent,0.00,-2.67,-1.86,1.76,-5.79,-6.45,-118.31,-0.2901670,-32.4292991,2411.88,0.00,0.00,0.00,1.00,1342.36
[][]33.78,16.80,Drogue Descent,0.00,-2.67,-1.86,1.76,-5.93,-6.54,-118.22,-0.2970731,-32.5784895,2407.95,0.00,0.00,0.00,1.00,1342.36
[][]33.83,16.85,Drogue Descent,0.00,-2.67,-1.86,1.76,-6.06,-6.64,-118.13,-0.3039792,-32.7316621,2404.42,0.00,0.00,0.00,1.00,1342.36
[][]33.88,16.90,Drogue Descent,0.00,-6.08,1.51,0.07,-6.37,-6.56,-118.12,-0.3089619,-32.8779129,2400.39,0.00,0.00,0.00,1.00,1342.36
[][]33.93,16.95,Drogue Descent,0.00,-6.08,1.51,0.07,-6.68,-6.48,-118.12,-0.3307132,-33.0260456,2396.67,0.00,0.00,0.00,1.00,1342.36
[][]33.98,17.00,Drogue Descent,0.00,-6.43,2.06,0.85,-7.00,-6.38,-118.08,-0.3468921,-33.1687384,2392.20,0.00,0.00,0.00,1.00,1342.36
[][]34.03,17.05,Drogue Descent,0.00,-6.43,2.06,0.85,-7.33,-6.27,-118.03,-0.3635236,-33.3053102,2388.18,0.00,0.00,0.00,1.00,1342.36
[][]34.09,17.10,Drogue Descent,0.00,-2.20,-1.16,-1.44,-7.44,-6.33,-118.11,-0.3746845,-33.4399593,2383.56,0.00,0.00,0.00,1.00,1342.36
[][]34.14,17.15,Drogue Descent,0.00,-2.20,-1.16,-1.44,-7.56,-6.39,-118.18,-0.3803750,-33.5768607,2379.40,0.00,0.00,0.00,1.00,1342.36
[][]34.19,17.20,Drogue Descent,0.00,-0.97,1.42,-0.51,-7.60,-6.32,-118.21,-0.3769118,-33.7063804,2375.13,0.00,0.00,0.00,1.00,1342.36
[][]34.24,17.25,Drogue Descent,0.00,-0.97,1.42,-0.51,-7.65,-6.25,-118.23,-0.3869344,-33.8378647,2371.18,0.00,0.00,0.00,1.00,1342.36
[][]34.29,17.30,Drogue Descent,0.00,-1.67,1.33,-0.92,-7.74,-6.18,-118.28,-0.3903486,-33.9650620,2366.43,0.00,0.00,0.00,1.00,1342.36
[][]34.34,17.36,Drogue Descent,0.00,-1.67,1.33,-0.92,-7.82,-6.11,-118.33,-0.3946682,-34.0881126,2362.16,0.00,0.00,0.00,1.00,1342.36
[][]34.39,17.41,Drogue Descent,0.00,-1.67,1.33,-0.92,-7.91,-6.04,-118.37,-0.3989877,-34.2070394,2358.31,0.00,0.00,0.00,1.00,1342.36
[][]34.44,17.46,Drogue Descent,0.00,-1.09,-1.98,0.51,-7.97,-6.15,-118.35,-0.4025572,-34.3261462,2353.67,0.00,0.00,0.00,1.00,1342.36
[][]34.49,17.51,Drogue Descent,0.00,-1.09,-1.98,0.51,-8.02,-6.25,-118.32,-0.4053765,-34.4497127,2349.49,0.00,0.00,0.00,1.00,1342.36
[][]34.54,17.56,Drogue Descent,0.00,-4.16,-6.24,-1.44,-8.23,-6.57,-118.39,-0.4121662,-34.5832235,2344.59,0.00,0.00,0.00,1.00,1342.36
[][]34.59,17.61,Drogue Descent,0.00,-4.16,-6.24,-1.44,-8.45,-6.88,-118.47,-0.4229262,-34.7321326,2340.18,0.00,0.00,0.00,1.00,1342.36
[][]34.65,17.66,Drogue Descent,0.00,-1.35,0.68,0.60,-8.51,-6.85,-118.44,-0.4300522,-34.8874051,2335.53,0.00,0.00,0.00,1.00,1342.36
[][]34.70,17.71,Drogue Descent,0.00,-1.35,0.68,0.60,-8.58,-6.81,-118.41,-0.4335440,-35.0400562,2331.34,0.00,0.00,0.00,1.00,1342.36
[][]34.75,17.76,Drogue Descent,0.00,-1.35,0.68,0.60,-8.65,-6.78,-118.38,-0.4284330,-35.1833583,2327.69,0.00,0.00,0.00,1.00,1342.36
[][]34.80,17.81,Drogue Descent,0.00,0.05,0.18,-1.68,-8.65,-6.77,-118.46,-0.4386487,-35.3315286,2323.38,0.00,0.00,0.00,1.00,1342.36
[][]34.85,17.86,Drogue Descent,0.00,0.05,0.18,-1.68,-8.65,-6.76,-118.55,-0.4385193,-35.4784103,2319.49,0.00,0.00,0.00,1.00,1342.36
[][]34.90,17.92,Drogue Descent,0.00,-1.97,-0.48,0.14,-8.75,-6.79,-118.54,-0.4410024,-35.6248639,2314.78,0.00,0.00,0.00,1.00,1342.36
[][]34.95,17.97,Drogue Descent,0.00,-1.97,-0.48,0.14,-8.85,-6.81,-118.53,-0.4460979,-35.7717454,2310.54,0.00,0.00,0.00,1.00,1342.36
[][]35.00,18.02,Drogue Descent,0.00,-0.81,-1.76,-1.76,-8.89,-6.90,-118.62,-0.4496932,-35.9207079,2305.90,0.00,0.00,0.00,1.00,1342.36
[][]35.05,18.07,Drogue Descent,0.00,-0.81,-1.76,-1.76,-8.93,-6.99,-118.71,-0.4429096,-36.0664447,2301.83,0.00,0.00,0.00,1.00,1342.36
[][]35.10,18.12,Drogue Descent,0.00,-3.03,0.05,0.39,-9.08,-6.99,-118.69,-0.4567134,-36.2204446,2297.36,0.00,0.00,0.00,1.00,1342.36
[][]35.15,18.17,Drogue Descent,0.00,-3.03,0.05,0.39,-9.24,-6.98,-118.67,-0.4645507,-36.3734597,2293.34,0.00,0.00,0.00,1.00,1342.36
[][]35.20,18.22,Drogue Descent,0.00,-1.53,2.89,0.18,-9.32,-6.84,-118.66,-0.4704480,-36.5218224,2288.95,0.00,0.00,0.00,1.00,1342.36
[][]35.26,18.27,Drogue Descent,0.00,-1.53,2.89,0.18,-9.39,-6.69,-118.65,-0.4744054,-36.6618858,2284.99,0.00,0.00,0.00,1.00,1342.36
[][]35.31,18.32,Drogue Descent,0.00,-1.53,2.89,0.18,-9.47,-6.54,-118.64,-0.4783629,-36.7936960,2281.44,0.00,0.00,0.00,1.00,1342.36
[][]35.36,18.37,Drogue Descent,0.00,-0.93,-2.12,3.33,-9.52,-6.65,-118.48,-0.4720792,-36.9171669,2277.56,0.00,0.00,0.00,1.00,1342.36
[][]35.41,18.42,Drogue Descent,0.00,-0.93,-2.12,3.33,-9.57,-6.76,-118.31,-0.4839027,-37.0519390,2273.98,0.00,0.00,0.00,1.00,1342.36
[][]35.46,18.48,Drogue Descent,0.00,-4.42,-1.78,4.31,-9.79,-6.85,-118.09,-0.4908217,-37.1910062,2270.26,0.00,0.00,0.00,1.00,1342.36
[][]35.51,18.53,Drogue Descent,0.00,-4.42,-1.78,4.31,-10.02,-6.94,-117.87,-0.5022542,-37.3339049,2266.92,0.00,0.00,0.00,1.00,1342.36
[][]35.56,18.58,Drogue Descent,0.00,-8.72,0.85,6.25,-10.47,-6.89,-117.54,-0.5296547,-37.4840672,2263.10,0.00,0.00,0.00,1.00,1342.36
