timeAbsolute, timeSinceLaunch,stage,timeSincePreviousStage,AX,AY,AZ,VX,VY,VZ,PX,PY,PZ,OX,OY,OZ,OW,APOGEE
22397.00,22397.00,Pre-Flight,0.00,-2.52,7.59,0.00,2711599794363483.00,-5779507535088038.00,-1.71,-422017214231861.31,1076931738913122.00,-1188718925753907.50,0.00,0.00,0.00,1.00,57527909285948.33
22447.00,22447.00,Pre-Flight,0.00,-1.65,7.49,0.00,2923361009623348.00,-6486777829588585.00,-0.28,-751780698079049.25,1124226498020942.00,-1136256274326051.00,0.00,0.00,0.00,1.00,57527909285948.33
22498.00,22498.00,Pre-Flight,0.00,-2.30,5.27,0.00,3223445612162386.50,-7264875566396203.00,0.17,-1086289651172823.00,1092235991334747.88,-1221963926176639.00,0.00,0.00,0.00,1.00,57527909285948.33
22548.00,22548.00,Pre-Flight,0.00,3.27,-0.91,0.00,3533522984886306.00,-8268578438844683.00,-1.05,-1546679872585652.00,1135863022897615.50,-1400925279034687.50,0.00,0.00,0.00,1.00,57527909285948.33
22598.00,22598.00,Pre-Flight,0.00,1.43,0.15,0.00,3933109285134156.00,-9713463358851108.00,-1.64,-2169708669248270.50,1263889908082348.75,-1760337116386299.50,0.00,0.00,0.00,1.00,57527909285948.33
22649.00,22649.00,Pre-Flight,0.00,-2.53,2.65,0.00,4651253737172226.00,-11903594445418270.00,-4.74,-3099549141786035.00,1579575974889469.00,-2553643321007703.00,0.00,0.00,0.00,1.00,57527909285948.33
22699.00,22699.00,Pre-Flight,0.00,-9.39,-12.86,0.00,6216129099978855.00,-16623980458404194.00,-31.13,-5191419531766094.00,2655423375223615.00,-4569847515689692.00,0.00,0.00,0.00,1.00,57527909285948.33
22749.00,22749.00,Pre-Flight,0.00,-10.30,-8.22,0.00,-45122199167514960.00,188010084281632608.00,-19.35,-147004543063708320.00,97415403395960416.00,-72095133304046016.00,0.00,0.00,0.00,1.00,57527909285948.33
22800.00,22800.00,Pre-Flight,0.00,0.91,5.15,0.00,-159947299181265632.00,-331886704133125248.00,-0.43,-10721825185770112.00,-12457204059040512.00,5793392231153568.00,0.00,0.00,0.00,1.00,5793392231153568.00
22850.00,22850.00,Pre-Flight,0.00,1.06,13.07,0.00,143747098102449760.00,267291941105455872.00,-1.62,-1827856865506832.00,191999057685784.00,121844453413312.00,0.00,0.00,0.00,1.00,5793392231153568.00
22900.00,22900.00,Pre-Flight,0.00,-1.69,14.34,0.00,-5734389496340502528.00,-1599146710964741632.00,-4.66,-132291562473594768.00,-22138985279053496.00,327332608488002.00,0.00,0.00,0.00,1.00,5793392231153568.00
22951.00,22951.00,Pre-Flight,0.00,-5.39,16.46,0.00,2428239474358599680.00,415491407894031104.00,-5.96,-63193811412480.00,140817601545216.00,-202726190033756.50,0.00,0.00,0.00,1.00,5793392231153568.00
23001.00,23001.00,Pre-Flight,0.00,-1.52,12.84,0.00,-2820100020563968.00,-2820666584068288.00,-4.47,-76739785255792.00,2126427739424.00,3454272361790.00,0.00,0.00,0.00,1.00,5793392231153568.00
23051.00,23051.00,Pre-Flight,0.00,-1.78,9.76,0.00,1524180850618814.00,-37290941467670.00,2.41,-174752724406.28,86325380177.89,-44176181567.11,0.00,0.00,0.00,1.00,5793392231153568.00
23101.00,23101.00,Pre-Flight,0.00,-1.60,5.01,0.00,4918588976180.00,-1720599472397.34,1.20,23502621246.81,82935968.18,-15406307960.09,0.00,0.00,0.00,1.00,5793392231153568.00
23152.00,23152.00,Pre-Flight,0.00,-5.34,0.61,0.00,-465688093507.74,-1596213430.36,1.16,-81019378.70,501497.44,53562896.09,0.00,0.00,0.00,1.00,5793392231153568.00
23202.00,23202.00,Pre-Flight,0.00,-6.28,-0.22,0.00,1187668717.63,-10751467.47,3.06,-7173238.41,-12249.06,4735202.91,0.00,0.00,0.00,1.00,5793392231153568.00
23252.00,23252.00,Pre-Flight,0.00,-5.13,3.26,0.00,142525673.45,238653.81,1.37,-14991.37,-376.95,13440.29,0.00,0.00,0.00,1.00,5793392231153568.00
23302.00,23302.00,Pre-Flight,0.00,-4.57,6.16,0.00,444848.92,-365.12,-4.35,2889.25,-402.93,1395.68,0.00,0.00,0.00,1.00,5793392231153568.00
23353.00,23353.00,Pre-Flight,0.00,-4.19,11.05,0.00,-42453.17,-73.94,-5.70,739.19,-406.73,2840.66,0.00,0.00,0.00,1.00,5793392231153568.00
23403.00,23403.00,Pre-Flight,0.00,-1.98,10.49,0.00,107.23,-0.36,-1.20,745.88,-406.74,2836.24,0.00,0.00,0.00,1.00,5793392231153568.00
23453.00,23453.00,Pre-Flight,0.00,-0.72,10.54,0.00,12.98,0.00,-1.38,746.53,-406.74,2835.81,0.00,0.00,0.00,1.00,5793392231153568.00
23503.00,23503.00,Pre-Flight,0.00,0.29,10.18,0.00,0.12,0.01,3.05,746.53,-406.74,2835.81,0.00,0.00,0.00,1.00,5793392231153568.00
23554.00,23554.00,Pre-Flight,0.00,-0.10,7.92,0.00,0.06,-0.00,2.67,746.53,-406.74,2835.81,0.00,0.00,0.00,1.00,5793392231153568.00
23604.00,23604.00,Pre-Flight,0.00,-0.87,7.03,0.00,0.10,-0.02,3.88,746.53,-406.74,2835.81,0.00,0.00,0.00,1.00,5793392231153568.00
23654.00,23654.00,Pre-Flight,0.00,-2.16,4.98,0.00,0.02,-0.05,0.95,746.53,-406.74,2835.81,0.00,0.00,0.00,1.00,5793392231153568.00
23705.00,23705.00,Pre-Flight,0.00,-2.81,5.29,0.00,-0.07,193.81,-2.81,746.53,-396.85,2814.08,0.00,0.00,0.00,1.00,5793392231153568.00
23755.00,23755.00,Pre-Flight,0.00,0.18,6.15,0.00,0.07,0.00,2.63,746.53,-396.85,2814.08,0.00,0.00,0.00,1.00,5793392231153568.00
23805.00,23805.00,Pre-Flight,0.00,-1.05,6.67,0.00,-0.05,-0.03,-1.96,746.53,-396.85,2814.08,0.00,0.00,0.00,1.00,5793392231153568.00
23855.00,23855.00,Pre-Flight,0.00,-2.52,7.89,0.00,-0.17,-0.06,-6.85,746.53,-396.85,2814.08,0.00,0.00,0.00,1.00,5793392231153568.00
23906.00,23906.00,Pre-Flight,0.00,-3.69,8.84,0.00,-0.15,-0.09,-5.78,746.53,-396.85,2814.08,0.00,0.00,0.00,1.00,5793392231153568.00
23956.00,23956.00,Pre-Flight,0.00,-4.20,8.41,0.00,-0.14,-0.10,-5.58,746.53,-396.85,2814.08,0.00,0.00,0.00,1.00,5793392231153568.00
24006.00,24006.00,Pre-Flight,0.00,-4.11,5.77,0.00,-0.05,-0.10,-2.17,746.53,-396.85,2814.08,0.00,0.00,0.00,1.00,5793392231153568.00
24056.00,24056.00,Pre-Flight,0.00,-3.14,6.83,0.00,-0.05,-0.08,-1.91,746.53,-396.85,2814.08,0.00,0.00,0.00,1.00,5793392231153568.00
24107.00,24107.00,Pre-Flight,0.00,-2.05,5.70,0.00,-0.04,-0.05,-1.53,746.53,-396.85,2814.08,0.00,0.00,0.00,1.00,5793392231153568.00
24157.00,24157.00,Pre-Flight,0.00,-1.75,6.64,0.00,-0.05,-0.04,-1.96,746.53,-396.85,2814.08,0.00,0.00,0.00,1.00,5793392231153568.00
24207.00,24207.00,Pre-Flight,0.00,-0.10,7.48,0.00,-33.86,210.94,3.34,744.83,-386.30,2789.77,0.00,0.00,0.00,1.00,5793392231153568.00
24257.00,24257.00,Pre-Flight,0.00,2.63,9.41,0.00,0.13,0.06,4.33,744.83,-386.30,2789.77,0.00,0.00,0.00,1.00,5793392231153568.00
24308.00,24308.00,Pre-Flight,0.00,0.68,10.06,0.00,0.02,0.02,1.07,744.83,-386.30,2789.77,0.00,0.00,0.00,1.00,5793392231153568.00
24358.00,24358.00,Pre-Flight,0.00,-1.93,11.77,0.00,-0.08,-0.05,-3.15,744.83,-386.30,2789.77,0.00,0.00,0.00,1.00,5793392231153568.00
24408.00,24408.00,Pre-Flight,0.00,-1.80,8.65,0.00,0.01,-0.05,0.24,744.83,-386.30,2789.77,0.00,0.00,0.00,1.00,5793392231153568.00
24458.00,24458.00,Pre-Flight,0.00,-3.63,5.56,0.00,-0.01,-0.09,-0.28,744.83,-386.30,2789.77,0.00,0.00,0.00,1.00,5793392231153568.00
24509.00,24509.00,Pre-Flight,0.00,-2.09,6.65,0.00,-0.01,-0.05,-0.43,744.83,-386.30,2789.77,0.00,0.00,0.00,1.00,5793392231153568.00
24559.00,24559.00,Pre-Flight,0.00,-1.55,6.88,0.00,0.00,-0.04,0.05,744.83,-386.30,2789.77,0.00,0.00,0.00,1.00,5793392231153568.00
24609.00,24609.00,Pre-Flight,0.00,-2.23,8.26,0.00,-0.03,-0.06,-1.30,744.83,-386.30,2789.77,0.00,0.00,0.00,1.00,5793392231153568.00
24659.00,24659.00,Pre-Flight,0.00,-2.29,11.08,0.00,0.02,-0.06,0.90,744.83,-386.30,2789.77,0.00,0.00,0.00,1.00,5793392231153568.00
24710.00,24710.00,Pre-Flight,0.00,-3.94,6.26,0.00,-74.89,232.56,-0.61,741.01,-374.44,2757.41,0.00,0.00,0.00,1.00,5793392231153568.00
24760.00,24760.00,Pre-Flight,0.00,-4.62,2.97,0.00,0.13,-0.12,3.43,741.01,-374.44,2757.41,0.00,0.00,0.00,1.00,5793392231153568.00
24810.00,24810.00,Pre-Flight,0.00,-3.28,3.05,0.00,0.02,-0.08,1.71,741.01,-374.44,2757.41,0.00,0.00,0.00,1.00,5793392231153568.00
24860.00,24860.00,Pre-Flight,0.00,-2.15,5.87,0.00,0.04,-0.05,1.55,741.01,-374.44,2757.41,0.00,0.00,0.00,1.00,5793392231153568.00
24911.00,24911.00,Pre-Flight,0.00,-1.14,9.57,0.00,0.09,-0.03,3.57,741.01,-374.44,2757.41,0.00,0.00,0.00,1.00,5793392231153568.00
24961.00,24961.00,Pre-Flight,0.00,-3.60,10.92,0.00,0.08,-0.09,3.28,741.01,-374.44,2757.41,0.00,0.00,0.00,1.00,5793392231153568.00
25011.00,25011.00,Pre-Flight,0.00,-6.63,10.55,0.00,-0.01,-0.17,-0.56,741.01,-374.44,2757.41,0.00,0.00,0.00,1.00,5793392231153568.00
25061.00,25061.00,Pre-Flight,0.00,-3.28,7.79,0.00,0.05,-0.08,1.82,741.01,-374.44,2757.41,0.00,0.00,0.00,1.00,5793392231153568.00
25112.00,25112.00,Pre-Flight,0.00,-4.14,8.94,0.00,-0.04,-0.11,-1.56,741.01,-374.44,2757.41,0.00,0.00,0.00,1.00,5793392231153568.00
25162.00,25162.00,Pre-Flight,0.00,-0.33,9.79,0.00,-110.49,237.31,0.84,735.49,-362.57,2727.62,0.00,0.00,0.00,1.00,5793392231153568.00
25212.00,25212.00,Pre-Flight,0.00,1.98,9.42,0.00,-0.05,0.05,0.75,735.49,-362.57,2727.62,0.00,0.00,0.00,1.00,5793392231153568.00
25262.00,25262.00,Pre-Flight,0.00,2.23,7.11,0.00,0.04,0.05,0.48,735.49,-362.57,2727.62,0.00,0.00,0.00,1.00,5793392231153568.00
25313.00,25313.00,Pre-Flight,0.00,5.02,10.54,0.00,-0.02,0.28,-1.05,735.49,-362.57,2727.62,0.00,0.00,0.00,1.00,5793392231153568.00
25363.00,25363.00,Pre-Flight,0.00,4.38,8.01,0.00,-0.15,0.21,-2.81,735.49,-362.57,2727.62,0.00,0.00,0.00,1.00,5793392231153568.00
25413.00,25413.00,Pre-Flight,0.00,-0.86,7.34,0.00,-0.36,-1.54,-3.70,735.44,-362.59,2727.62,0.00,0.00,0.00,1.00,5793392231153568.00
25464.00,25464.00,Pre-Flight,0.00,-1.08,1.43,0.00,0.83,0.15,-1.04,735.49,-362.57,2727.63,0.00,0.00,0.00,1.00,5793392231153568.00
25514.00,25514.00,Pre-Flight,0.00,-1.43,5.20,0.00,0.09,-0.03,-1.51,735.50,-362.57,2727.62,0.00,0.00,0.00,1.00,5793392231153568.00
25564.00,25564.00,Pre-Flight,0.00,-3.18,5.06,0.00,0.01,-0.09,0.12,735.49,-362.57,2727.62,0.00,0.00,0.00,1.00,5793392231153568.00
25614.00,25614.00,Pre-Flight,0.00,-3.30,9.86,0.00,-0.03,-0.07,-0.08,735.49,-362.57,2727.62,0.00,0.00,0.00,1.00,5793392231153568.00
25665.00,25665.00,Pre-Flight,0.00,-0.41,11.98,0.00,-210.42,337.40,0.07,726.06,-345.45,2690.71,0.00,0.00,0.00,1.00,5793392231153568.00
25715.00,25715.00,Pre-Flight,0.00,-0.05,14.01,0.00,108.96,-31.70,0.14,728.31,-345.95,2690.30,0.00,0.00,0.00,1.00,5793392231153568.00
25765.00,25765.00,Pre-Flight,0.00,3.73,7.16,0.00,-24.86,20.61,-2.26,727.30,-345.27,2690.94,0.00,0.00,0.00,1.00,5793392231153568.00
25815.00,25815.00,Pre-Flight,0.00,-2.99,-3.76,0.00,8.81,-2.57,0.83,727.53,-345.42,2691.06,0.00,0.00,0.00,1.00,5793392231153568.00
25866.00,25866.00,Pre-Flight,0.00,-3.21,1.98,0.00,1.90,34.74,0.99,727.47,-344.85,2691.10,0.00,0.00,0.00,1.00,5793392231153568.00
25916.00,25916.00,Pre-Flight,0.00,-1.40,6.92,0.00,6.09,12.14,-0.31,728.08,-345.11,2690.69,0.00,0.00,0.00,1.00,5793392231153568.00
25966.00,25966.00,Pre-Flight,0.00,6.27,3.57,0.00,1.57,39.27,-0.17,727.61,-344.68,2691.13,0.00,0.00,0.00,1.00,5793392231153568.00
26016.00,26016.00,Pre-Flight,0.00,5.52,10.73,0.00,3.68,27.83,1.73,728.38,-344.40,2690.70,0.00,0.00,0.00,1.00,5793392231153568.00
26067.00,26067.00,Pre-Flight,0.00,-1.54,5.33,0.00,-10.92,82.86,-1.42,724.10,-335.85,2673.60,0.00,0.00,0.00,1.00,5793392231153568.00
26117.00,26117.00,Pre-Flight,0.00,0.19,3.50,0.00,-13.39,91.75,-5.43,722.69,-332.03,2665.40,0.00,0.00,0.00,1.00,5793392231153568.00
26167.00,26167.00,Pre-Flight,0.00,-4.59,6.05,0.00,-11.94,80.81,1.44,721.97,-329.01,2660.15,0.00,0.00,0.00,1.00,5793392231153568.00
26217.00,26217.00,Pre-Flight,0.00,-8.87,7.82,0.00,-8.31,58.94,10.13,721.56,-327.85,2657.43,0.00,0.00,0.00,1.00,5793392231153568.00
26268.00,26268.00,Pre-Flight,0.00,-3.14,6.53,0.00,-4.03,49.56,-3.97,721.37,-327.49,2656.48,0.00,0.00,0.00,1.00,5793392231153568.00
26318.00,26318.00,Pre-Flight,0.00,-3.30,12.41,0.00,-71.16,-497.84,-5.58,717.85,-344.15,2656.15,0.00,0.00,0.00,1.00,5793392231153568.00
26368.00,26368.00,Pre-Flight,0.00,-0.82,14.53,0.00,61.84,-49.31,0.79,723.42,-331.30,2657.75,0.00,0.00,0.00,1.00,5793392231153568.00
26418.00,26418.00,Pre-Flight,0.00,6.07,14.16,0.00,70.88,-25.71,-2.47,722.94,-331.52,2655.33,0.00,0.00,0.00,1.00,5793392231153568.00
26469.00,26469.00,Pre-Flight,0.00,-1.48,11.01,0.00,63.29,372.62,9.54,724.07,-325.25,2656.80,0.00,0.00,0.00,1.00,5793392231153568.00
26519.00,26519.00,Pre-Flight,0.00,3.02,3.79,0.00,18.07,-78.23,6.28,720.20,-317.36,2618.30,0.00,0.00,0.00,1.00,5793392231153568.00
26569.00,26569.00,Pre-Flight,0.00,10.56,1.88,0.00,712.94,415.24,-3.06,736.24,-310.26,2628.83,0.00,0.00,0.00,1.00,5793392231153568.00
26619.00,26619.00,Pre-Flight,0.00,4.30,5.43,0.00,-184.82,1226.08,1.69,707.68,-295.74,2612.72,0.00,0.00,0.00,1.00,5793392231153568.00
26670.00,26670.00,Pre-Flight,0.00,-1.97,12.53,0.00,-211.19,269.21,7.30,713.54,-316.24,2621.20,0.00,0.00,0.00,1.00,5793392231153568.00
26720.00,26720.00,Pre-Flight,0.00,8.17,7.16,0.00,-385.82,303.07,0.80,705.71,-310.83,2621.69,0.00,0.00,0.00,1.00,5793392231153568.00
26770.00,26770.00,Pre-Flight,0.00,2.02,9.86,0.00,-3.68,687.92,4.82,717.96,-303.43,2624.57,0.00,0.00,0.00,1.00,5793392231153568.00
26820.00,26820.00,Pre-Flight,0.00,0.60,8.23,0.00,-327.80,-1112.77,2.90,713.88,-321.57,2618.14,0.00,0.00,0.00,1.00,5793392231153568.00
26871.00,26871.00,Pre-Flight,0.00,5.19,1.50,0.00,-256.31,96.75,-5.55,707.42,-313.88,2611.61,0.00,0.00,0.00,1.00,5793392231153568.00
26921.00,26921.00,Pre-Flight,0.00,0.50,0.04,0.00,110.11,-85.21,-1.35,713.77,-316.57,2622.39,0.00,0.00,0.00,1.00,5793392231153568.00
26971.00,26971.00,Pre-Flight,0.00,-4.85,7.49,0.00,146.34,-38.12,-8.08,716.95,-316.56,2617.51,0.00,0.00,0.00,1.00,5793392231153568.00
27021.00,27021.00,Pre-Flight,0.00,-5.27,9.92,0.00,-49.79,191.70,-13.88,714.98,-302.93,2577.63,0.00,0.00,0.00,1.00,5793392231153568.00
27072.00,27072.00,Pre-Flight,0.00,-0.61,6.29,0.00,-50.25,-63.92,-8.00,709.60,-299.36,2581.00,0.00,0.00,0.00,1.00,5793392231153568.00
27122.00,27122.00,Pre-Flight,0.00,-3.57,7.97,0.00,-34.19,16.19,1.23,708.77,-299.03,2578.72,0.00,0.00,0.00,1.00,5793392231153568.00
27172.00,27172.00,Pre-Flight,0.00,2.04,10.48,0.00,-23.02,-41.90,3.30,708.59,-299.80,2578.51,0.00,0.00,0.00,1.00,5793392231153568.00
27223.00,27223.00,Pre-Flight,0.00,-2.94,9.45,0.00,-15.09,39.09,3.85,708.57,-298.95,2578.61,0.00,0.00,0.00,1.00,5793392231153568.00
27273.00,27273.00,Pre-Flight,0.00,4.84,7.29,0.00,-4.07,-25.32,-3.76,708.81,-299.52,2578.37,0.00,0.00,0.00,1.00,5793392231153568.00
27323.00,27323.00,Pre-Flight,0.00,7.84,11.82,0.00,1.08,15.03,-2.43,709.15,-299.15,2578.57,0.00,0.00,0.00,1.00,5793392231153568.00
27373.00,27373.00,Pre-Flight,0.00,-1.65,10.31,0.00,3.18,-7.01,0.49,709.41,-299.34,2578.52,0.00,0.00,0.00,1.00,5793392231153568.00
27424.00,27424.00,Pre-Flight,0.00,-1.16,10.09,0.00,2.91,1.13,-7.37,709.58,-299.29,2578.55,0.00,0.00,0.00,1.00,5793392231153568.00
27474.00,27474.00,Pre-Flight,0.00,1.50,8.04,0.00,1.71,1.33,-8.44,709.65,-299.27,2578.56,0.00,0.00,0.00,1.00,5793392231153568.00
27524.00,27524.00,Pre-Flight,0.00,-3.87,10.76,0.00,-15.25,284.89,-5.84,707.61,-281.59,2529.67,0.00,0.00,0.00,1.00,5793392231153568.00
27574.00,27574.00,Pre-Flight,0.00,-1.36,11.05,0.00,-27.14,49.61,-2.38,705.89,-279.98,2529.97,0.00,0.00,0.00,1.00,5793392231153568.00
27625.00,27625.00,Pre-Flight,0.00,0.71,8.72,0.00,-26.55,7.40,4.42,704.63,-280.01,2529.74,0.00,0.00,0.00,1.00,5793392231153568.00
27675.00,27675.00,Pre-Flight,0.00,-0.74,12.13,0.00,-16.92,-33.35,3.08,703.95,-280.47,2529.43,0.00,0.00,0.00,1.00,5793392231153568.00
27725.00,27725.00,Pre-Flight,0.00,2.70,9.21,0.00,-10.84,38.93,-4.11,703.85,-279.68,2529.80,0.00,0.00,0.00,1.00,5793392231153568.00
27775.00,27775.00,Pre-Flight,0.00,9.05,11.90,0.00,2.50,-17.67,-1.19,704.23,-280.21,2529.22,0.00,0.00,0.00,1.00,5793392231153568.00
27826.00,27826.00,Pre-Flight,0.00,0.97,11.38,0.00,4.71,4.70,-2.57,704.68,-280.08,2529.73,0.00,0.00,0.00,1.00,5793392231153568.00
27876.00,27876.00,Pre-Flight,0.00,1.68,11.04,0.00,3.87,-3.95,-1.90,704.89,-280.20,2529.75,0.00,0.00,0.00,1.00,5793392231153568.00
27926.00,27926.00,Pre-Flight,0.00,-0.29,8.41,0.00,4.36,3.44,-3.38,704.97,-280.18,2529.74,0.00,0.00,0.00,1.00,5793392231153568.00
27976.00,27976.00,Pre-Flight,0.00,-1.92,9.56,0.00,-42.60,291.15,-5.45,702.87,-265.67,2489.80,0.00,0.00,0.00,1.00,5793392231153568.00
28027.00,28027.00,Pre-Flight,0.00,-3.84,9.31,0.00,-45.01,-1.51,-10.17,701.97,-265.69,2489.69,0.00,0.00,0.00,1.00,5793392231153568.00
28077.00,28077.00,Pre-Flight,0.00,-2.44,10.16,0.00,16.52,0.73,-5.35,702.81,-265.66,2489.64,0.00,0.00,0.00,1.00,5793392231153568.00
28127.00,28127.00,Pre-Flight,0.00,0.92,8.88,0.00,1.32,-0.10,-2.57,702.83,-265.67,2489.71,0.00,0.00,0.00,1.00,5793392231153568.00
28177.00,28177.00,Pre-Flight,0.00,3.11,10.15,0.00,-1.70,0.13,-0.68,702.78,-265.67,2489.73,0.00,0.00,0.00,1.00,5793392231153568.00
28228.00,28228.00,Pre-Flight,0.00,0.27,10.71,0.00,-0.38,-7.48,3.12,702.78,-265.79,2489.74,0.00,0.00,0.00,1.00,5793392231153568.00
28278.00,28278.00,Pre-Flight,0.00,2.47,9.28,0.00,-1.42,-2.39,-3.60,702.65,-265.73,2489.85,0.00,0.00,0.00,1.00,5793392231153568.00
28328.00,28328.00,Pre-Flight,0.00,2.67,11.52,0.00,-0.55,-9.06,-4.13,702.76,-265.83,2489.73,0.00,0.00,0.00,1.00,5793392231153568.00
28378.00,28378.00,Pre-Flight,0.00,-5.48,11.01,0.00,-1.81,19.89,-3.97,702.48,-265.23,2487.87,0.00,0.00,0.00,1.00,5793392231153568.00
28429.00,28429.00,Pre-Flight,0.00,-1.86,11.52,0.00,-8.03,7.11,-2.67,703.09,-265.50,2489.73,0.00,0.00,0.00,1.00,5793392231153568.00
28479.00,28479.00,Pre-Flight,0.00,-0.31,12.58,0.00,-40.27,262.14,-3.41,701.05,-252.45,2450.25,0.00,0.00,0.00,1.00,5793392231153568.00
28529.00,28529.00,Pre-Flight,0.00,1.51,9.83,0.00,-21.32,-10.14,-6.08,700.57,-252.73,2450.28,0.00,0.00,0.00,1.00,5793392231153568.00
28579.00,28579.00,Pre-Flight,0.00,3.03,12.43,0.00,7.60,6.24,2.66,701.02,-252.47,2450.34,0.00,0.00,0.00,1.00,5793392231153568.00
28630.00,28630.00,Pre-Flight,0.00,1.08,10.55,0.00,3.46,-18.74,-2.87,701.10,-252.79,2450.34,0.00,0.00,0.00,1.00,5793392231153568.00
28680.00,28680.00,Pre-Flight,0.00,2.06,10.61,0.00,2.68,10.53,-6.43,701.15,-252.48,2450.30,0.00,0.00,0.00,1.00,5793392231153568.00
28730.00,28730.00,Pre-Flight,0.00,3.07,8.22,0.00,3.67,-2.97,-4.72,701.22,-252.53,2450.21,0.00,0.00,0.00,1.00,5793392231153568.00
28781.00,28781.00,Pre-Flight,0.00,-1.16,8.32,0.00,7.64,20.12,-2.20,701.44,-252.26,2450.57,0.00,0.00,0.00,1.00,5793392231153568.00
28831.00,28831.00,Pre-Flight,0.00,-2.15,11.94,0.00,1.75,-3.55,-0.87,699.96,-252.89,2451.25,0.00,0.00,0.00,1.00,5793392231153568.00
28881.00,28881.00,Pre-Flight,0.00,1.42,9.25,0.00,9.76,32.24,-0.97,701.39,-251.92,2451.08,0.00,0.00,0.00,1.00,5793392231153568.00
28931.00,28931.00,Pre-Flight,0.00,-1.71,10.41,0.00,-25.70,59.89,-1.23,699.88,-251.47,2449.59,0.00,0.00,0.00,1.00,5793392231153568.00
28982.00,28982.00,Pre-Flight,0.00,1.33,8.84,0.00,19.30,276.13,-1.67,701.64,-237.26,2410.89,0.00,0.00,0.00,1.00,5793392231153568.00
29032.00,29032.00,Pre-Flight,0.00,-1.32,8.90,0.00,-140.72,-795.44,-1.17,715.73,-250.15,2413.92,0.00,0.00,0.00,1.00,5793392231153568.00
29082.00,29082.00,Pre-Flight,0.00,-1.98,10.27,0.00,-512.42,2505.84,-1.09,703.75,-203.40,2563.32,0.00,0.00,0.00,1.00,5793392231153568.00
29132.00,29132.00,Pre-Flight,0.00,5.43,9.61,0.00,-1934.83,9488.56,-0.17,655.22,-236.98,2401.82,0.00,0.00,0.00,1.00,5793392231153568.00
29183.00,29183.00,Pre-Flight,0.00,-3.77,8.10,0.00,875.11,-6.69,-7.04,701.08,-237.33,2404.99,0.00,0.00,0.00,1.00,5793392231153568.00
29233.00,29233.00,Pre-Flight,0.00,-6.24,8.32,0.00,11.48,1221.40,-4.16,701.17,-217.17,2404.66,0.00,0.00,0.00,1.00,5793392231153568.00
29283.00,29283.00,Pre-Flight,0.00,0.57,9.16,0.00,89.45,-215.37,-2.92,704.40,-232.23,2399.74,0.00,0.00,0.00,1.00,5793392231153568.00
29333.00,29333.00,Pre-Flight,0.00,0.68,10.36,0.00,49.49,-112.77,-1.35,703.79,-237.42,2402.19,0.00,0.00,0.00,1.00,5793392231153568.00
29384.00,29384.00,Pre-Flight,0.00,0.47,9.36,0.00,50.36,-1086.45,0.80,704.27,-255.22,2402.39,0.00,0.00,0.00,1.00,5793392231153568.00
29434.00,29434.00,Pre-Flight,0.00,0.18,8.08,0.00,37.13,-4782.05,0.05,716.33,-218.91,2288.78,0.00,0.00,0.00,1.00,5793392231153568.00
29484.00,29484.00,Pre-Flight,0.00,-1.46,9.45,0.00,17.67,131.20,0.67,693.11,-226.27,2367.55,0.00,0.00,0.00,1.00,5793392231153568.00
29534.00,29534.00,Pre-Flight,0.00,1.53,9.85,0.00,144.67,259.91,-5.29,701.15,-221.45,2367.71,0.00,0.00,0.00,1.00,5793392231153568.00
29585.00,29585.00,Pre-Flight,0.00,-0.48,9.90,0.00,7.27,-80.29,-1.97,701.52,-225.48,2367.61,0.00,0.00,0.00,1.00,5793392231153568.00
29635.00,29635.00,Pre-Flight,0.00,1.45,9.22,0.00,0.30,0.99,-0.61,701.52,-225.45,2367.36,0.00,0.00,0.00,1.00,5793392231153568.00
29685.00,29685.00,Pre-Flight,0.00,-1.76,8.00,0.00,0.09,0.51,-0.81,701.52,-225.44,2367.37,0.00,0.00,0.00,1.00,5793392231153568.00
29735.00,29735.00,Pre-Flight,0.00,-1.87,8.35,0.00,-0.07,-0.31,-2.33,701.52,-225.45,2367.37,0.00,0.00,0.00,1.00,5793392231153568.00
29786.00,29786.00,Pre-Flight,0.00,0.05,10.15,0.00,2.70,0.00,-3.03,701.57,-225.46,2367.38,0.00,0.00,0.00,1.00,5793392231153568.00
29836.00,29836.00,Pre-Flight,0.00,2.00,9.49,0.00,-1.12,0.13,-1.66,701.52,-225.45,2367.37,0.00,0.00,0.00,1.00,5793392231153568.00
29886.00,29886.00,Pre-Flight,0.00,2.89,9.94,0.00,-0.06,0.03,-1.53,701.52,-225.45,2367.37,0.00,0.00,0.00,1.00,5793392231153568.00
29936.00,29936.00,Pre-Flight,0.00,-0.84,9.31,0.00,8.80,210.72,-5.73,701.95,-214.91,2329.40,0.00,0.00,0.00,1.00,5793392231153568.00
29987.00,29987.00,Pre-Flight,0.00,-2.12,13.09,0.00,-0.18,-0.00,-0.93,701.94,-214.91,2329.40,0.00,0.00,0.00,1.00,5793392231153568.00
30037.00,30037.00,Pre-Flight,0.00,-3.96,14.22,0.00,-0.03,-0.09,-1.31,701.94,-214.91,2329.40,0.00,0.00,0.00,1.00,5793392231153568.00
30087.00,30087.00,Pre-Flight,0.00,-2.28,14.03,0.00,-0.07,-0.06,-2.67,701.94,-214.91,2329.40,0.00,0.00,0.00,1.00,5793392231153568.00
30137.00,30137.00,Pre-Flight,0.00,-1.78,14.07,0.00,-0.11,-0.04,-4.42,701.94,-214.91,2329.40,0.00,0.00,0.00,1.00,5793392231153568.00
