timeAbsolute, timeSinceLaunch,stage,timeSincePreviousStage,AX,AY,AZ,VX,VY,VZ,PX,PY,PZ,OX,OY,OZ,OW,APOGEE
[][]19950.00,10430.00,Drogue Descent,0.00,-1.49,-0.44,-6.92,-3.27,-0.25,150.69,-6.2901352,-1.9359450,2936.98,0.00,0.00,0.00,1.00,659.32
[][]20002.00,10482.00,Drogue Descent,0.00,0.69,-1.71,-9.42,-3.23,-0.33,150.20,-6.4231797,-1.9401945,2936.72,0.00,0.00,0.00,1.00,659.32
[][]20053.00,10533.00,Drogue Descent,0.00,0.69,-1.71,-9.42,-3.20,-0.42,149.71,-6.5504523,-1.9485982,2936.32,0.00,0.00,0.00,1.00,659.32
[][]20103.00,10583.00,Drogue Descent,0.00,-3.92,-1.19,-4.90,-3.39,-0.48,149.47,-6.6778206,-1.9602265,2935.46,0.00,0.00,0.00,1.00,659.32
[][]20154.00,10634.00,Drogue Descent,0.00,-3.92,-1.19,-4.90,-3.59,-0.54,149.22,-6.8177963,-1.9752871,2934.81,0.00,0.00,0.00,1.00,659.32
[][]20206.00,10686.00,Drogue Descent,0.00,-1.71,-2.52,-2.17,-3.68,-0.67,149.11,-6.9679346,-1.9957302,2934.11,0.00,0.00,0.00,1.00,659.32
[][]20256.00,10736.00,Drogue Descent,0.00,-1.71,-2.52,-2.17,-3.77,-0.80,149.00,-7.1143437,-2.0212416,2933.20,0.00,0.00,0.00,1.00,659.32
[][]20307.00,10787.00,Drogue Descent,0.00,0.17,-2.30,-4.49,-3.76,-0.92,148.77,-7.2655902,-2.0535130,2931.98,0.00,0.00,0.00,1.00,659.32
[][]20358.00,10838.00,Drogue Descent,0.00,0.17,-2.30,-4.49,-3.75,-1.03,148.54,-7.4155567,-2.0915542,2930.87,0.00,0.00,0.00,1.00,659.32
[][]20409.00,10889.00,Drogue Descent,0.00,0.17,-2.30,-4.49,-3.74,-1.15,148.31,-7.5642504,-2.1353331,2929.86,0.00,0.00,0.00,1.00,659.32
[][]20461.00,10941.00,Drogue Descent,0.00,-1.64,1.43,-9.61,-3.83,-1.08,147.81,-7.7178221,-2.1810652,2928.47,0.00,0.00,0.00,1.00,659.32
[][]20512.00,10992.00,Drogue Descent,0.00,-1.64,1.43,-9.61,-3.91,-1.00,147.32,-7.8710628,-2.2217007,2927.07,0.00,0.00,0.00,1.00,659.32
[][]20563.00,11043.00,Drogue Descent,0.00,-19.35,-10.30,-17.98,-4.90,-1.53,146.40,-8.0505980,-2.2735818,2925.01,0.00,0.00,0.00,1.00,659.32
[][]20614.00,11094.00,Drogue Descent,0.00,-19.35,-10.30,-17.98,-5.88,-2.05,145.49,-8.2791857,-2.3518162,2923.11,0.00,0.00,0.00,1.00,659.32
[][]20666.00,11146.00,Drogue Descent,0.00,-1.62,1.06,3.31,-5.97,-2.00,145.66,-8.5395561,-2.4435543,2921.71,0.00,0.00,0.00,1.00,659.32
[][]20716.00,11196.00,Drogue Descent,0.00,-1.62,1.06,3.31,-6.05,-1.95,145.83,-8.7908048,-2.5280639,2920.19,0.00,0.00,0.00,1.00,659.32
[][]20768.00,11248.00,Drogue Descent,0.00,-5.96,-5.39,6.70,-6.36,-2.23,146.17,-9.0627128,-2.6219039,2918.95,0.00,0.00,0.00,1.00,659.32
[][]20818.00,11298.00,Drogue Descent,0.00,-5.96,-5.39,6.70,-6.66,-2.50,146.51,-9.3358875,-2.7247413,2917.58,0.00,0.00,0.00,1.00,659.32
[][]20870.00,11350.00,Drogue Descent,0.00,2.41,-1.78,0.00,-6.53,-2.59,146.51,-9.6249502,-2.8410648,2916.38,0.00,0.00,0.00,1.00,659.32
[][]20921.00,11401.00,Drogue Descent,0.00,2.41,-1.78,0.00,-6.41,-2.68,146.51,-9.8995560,-2.9588632,2915.17,0.00,0.00,0.00,1.00,659.32
[][]20972.00,11452.00,Drogue Descent,0.00,2.41,-1.78,0.00,-6.28,-2.77,146.51,-10.1664028,-3.0806112,2914.08,0.00,0.00,0.00,1.00,659.32
[][]21022.00,11502.00,Drogue Descent,0.00,1.16,-5.34,-9.15,-6.23,-3.04,146.05,-10.4209588,-3.2078682,2911.78,0.00,0.00,0.00,1.00,659.32
[][]21074.00,11554.00,Drogue Descent,0.00,1.16,-5.34,-9.15,-6.17,-3.31,145.58,-10.6834828,-3.3542760,2909.95,0.00,0.00,0.00,1.00,659.32
[][]21125.00,11605.00,Drogue Descent,0.00,-4.35,-4.57,-3.60,-6.39,-3.55,145.39,-10.9424827,-3.5096641,2907.85,0.00,0.00,0.00,1.00,659.32
[][]21176.00,11656.00,Drogue Descent,0.00,-4.35,-4.57,-3.60,-6.61,-3.78,145.21,-11.2112952,-3.6760094,2905.95,0.00,0.00,0.00,1.00,659.32
[][]21228.00,11708.00,Drogue Descent,0.00,-1.20,-1.98,0.73,-6.67,-3.88,145.25,-11.4924266,-3.8537628,2903.64,0.00,0.00,0.00,1.00,659.32
[][]21278.00,11758.00,Drogue Descent,0.00,-1.20,-1.98,0.73,-6.73,-3.98,145.28,-11.7618309,-4.0279276,2901.30,0.00,0.00,0.00,1.00,659.32
[][]21330.00,11810.00,Drogue Descent,0.00,3.05,0.29,0.42,-6.57,-3.97,145.30,-12.0405192,-4.2111175,2898.60,0.00,0.00,0.00,1.00,659.32
[][]21381.00,11861.00,Drogue Descent,0.00,3.05,0.29,0.42,-6.42,-3.95,145.33,-12.3030771,-4.3885792,2896.05,0.00,0.00,0.00,1.00,659.32
[][]21432.00,11912.00,Drogue Descent,0.00,3.88,-0.87,-2.73,-6.22,-4.00,145.19,-12.5552139,-4.5658050,2893.26,0.00,0.00,0.00,1.00,659.32
[][]21482.00,11962.00,Drogue Descent,0.00,3.88,-0.87,-2.73,-6.03,-4.04,145.05,-12.7899234,-4.7402778,2890.61,0.00,0.00,0.00,1.00,659.32
[][]21533.00,12013.00,Drogue Descent,0.00,3.88,-0.87,-2.73,-5.83,-4.09,144.91,-13.0194807,-4.9200063,2888.35,0.00,0.00,0.00,1.00,659.32
[][]21584.00,12064.00,Drogue Descent,0.00,-2.81,-2.81,-4.47,-5.97,-4.23,144.68,-13.2463790,-5.1034956,2885.99,0.00,0.00,0.00,1.00,659.32
[][]21636.00,12116.00,Drogue Descent,0.00,-2.81,-2.81,-4.47,-6.12,-4.37,144.45,-13.4853673,-5.2975827,2883.98,0.00,0.00,0.00,1.00,659.32
[][]21687.00,12167.00,Drogue Descent,0.00,-6.85,-2.52,-1.87,-6.47,-4.50,144.36,-13.7295811,-5.4932783,2881.33,0.00,0.00,0.00,1.00,659.32
[][]21738.00,12218.00,Drogue Descent,0.00,-6.85,-2.52,-1.87,-6.82,-4.63,144.26,-13.9901561,-5.6944048,2878.95,0.00,0.00,0.00,1.00,659.32
[][]21789.00,12269.00,Drogue Descent,0.00,-5.58,-4.20,-1.35,-7.10,-4.85,144.19,-14.2653590,-5.9031048,2876.40,0.00,0.00,0.00,1.00,659.32
[][]21840.00,12320.00,Drogue Descent,0.00,-5.58,-4.20,-1.35,-7.39,-5.06,144.12,-14.5534659,-6.1215089,2874.11,0.00,0.00,0.00,1.00,659.32
[][]21891.00,12371.00,Drogue Descent,0.00,-1.91,-3.14,-2.93,-7.48,-5.22,143.97,-14.8496589,-6.3481924,2871.39,0.00,0.00,0.00,1.00,659.32
[][]21941.00,12421.00,Drogue Descent,0.00,-1.91,-3.14,-2.93,-7.58,-5.38,143.83,-15.1416094,-6.5763894,2868.81,0.00,0.00,0.00,1.00,659.32
[][]21993.00,12473.00,Drogue Descent,0.00,-1.96,-1.75,-3.12,-7.68,-5.47,143.66,-15.4520202,-6.8202694,2866.49,0.00,0.00,0.00,1.00,659.32
[][]22043.00,12523.00,Drogue Descent,0.00,-1.96,-1.75,-3.12,-7.78,-5.56,143.51,-15.7505027,-7.0564471,2864.15,0.00,0.00,0.00,1.00,659.32
[][]22094.00,12574.00,Drogue Descent,0.00,-1.96,-1.75,-3.12,-7.88,-5.64,143.35,-16.0600334,-7.3012761,2862.16,0.00,0.00,0.00,1.00,659.32
[][]22146.00,12626.00,Drogue Descent,0.00,4.33,2.63,-0.35,-7.65,-5.51,143.33,-16.3723924,-7.5490859,2860.24,0.00,0.00,0.00,1.00,659.32
[][]22196.00,12676.00,Drogue Descent,0.00,4.33,2.63,-0.35,-7.44,-5.38,143.31,-16.6565905,-7.7777585,2858.26,0.00,0.00,0.00,1.00,659.32
[][]22248.00,12728.00,Drogue Descent,0.00,0.24,-1.80,-1.11,-7.42,-5.47,143.26,-16.9482956,-8.0150053,2856.15,0.00,0.00,0.00,1.00,659.32
[][]22299.00,12779.00,Drogue Descent,0.00,0.24,-1.80,-1.11,-7.41,-5.56,143.20,-17.2303641,-8.2502422,2854.13,0.00,0.00,0.00,1.00,659.32
[][]22350.00,12830.00,Drogue Descent,0.00,-0.43,-2.09,-3.11,-7.43,-5.67,143.04,-17.5111113,-8.4892030,2851.09,0.00,0.00,0.00,1.00,659.32
[][]22401.00,12881.00,Drogue Descent,0.00,-0.43,-2.09,-3.11,-7.46,-5.78,142.88,-17.7914110,-8.7322423,2848.35,0.00,0.00,0.00,1.00,659.32
[][]22453.00,12933.00,Drogue Descent,0.00,-1.30,-2.23,-1.50,-7.52,-5.89,142.80,-18.0798720,-8.9853757,2845.30,0.00,0.00,0.00,1.00,659.32
[][]22503.00,12983.00,Drogue Descent,0.00,-1.30,-2.23,-1.50,-7.59,-6.00,142.73,-18.3551309,-9.2311560,2842.30,0.00,0.00,0.00,1.00,659.32
[][]22554.00,13034.00,Drogue Descent,0.00,-0.61,-3.94,-3.50,-7.62,-6.20,142.55,-18.6388118,-9.4894079,2839.92,0.00,0.00,0.00,1.00,659.32
[][]22605.00,13085.00,Drogue Descent,0.00,-0.61,-3.94,-3.50,-7.65,-6.40,142.37,-18.9224946,-9.7564161,2837.78,0.00,0.00,0.00,1.00,659.32
[][]22656.00,13136.00,Drogue Descent,0.00,-0.61,-3.94,-3.50,-7.68,-6.61,142.19,-19.2061792,-10.0321319,2835.84,0.00,0.00,0.00,1.00,659.32
[][]22707.00,13187.00,Drogue Descent,0.00,1.71,-3.28,-6.71,-7.59,-6.77,141.85,-19.4868652,-10.3156535,2834.76,0.00,0.00,0.00,1.00,659.32
[][]22758.00,13238.00,Drogue Descent,0.00,1.71,-3.28,-6.71,-7.51,-6.94,141.51,-19.7615690,-10.6060839,2833.77,0.00,0.00,0.00,1.00,659.32
[][]22809.00,13289.00,Drogue Descent,0.00,3.28,-3.60,1.16,-7.34,-7.12,141.57,-20.0282931,-10.9037986,2831.83,0.00,0.00,0.00,1.00,659.32
[][]22860.00,13340.00,Drogue Descent,0.00,3.28,-3.60,1.16,-7.17,-7.31,141.63,-20.2850517,-11.2091710,2830.08,0.00,0.00,0.00,1.00,659.32
[][]22911.00,13391.00,Drogue Descent,0.00,1.82,-3.28,-1.97,-7.08,-7.47,141.53,-20.5337881,-11.5217446,2826.53,0.00,0.00,0.00,1.00,659.32
[][]22962.00,13442.00,Drogue Descent,0.00,1.82,-3.28,-1.97,-6.99,-7.64,141.43,-20.7764352,-11.8410657,2823.33,0.00,0.00,0.00,1.00,659.32
[][]23013.00,13493.00,Drogue Descent,0.00,0.84,-0.33,0.03,-6.94,-7.66,141.43,-21.0142942,-12.1632815,2819.34,0.00,0.00,0.00,1.00,659.32
[][]23064.00,13544.00,Drogue Descent,0.00,0.84,-0.33,0.03,-6.90,-7.68,141.43,-21.2486591,-12.4845609,2815.74,0.00,0.00,0.00,1.00,659.32
[][]23115.00,13595.00,Drogue Descent,0.00,0.84,-0.33,0.03,-6.86,-7.69,141.43,-21.4795493,-12.8049089,2812.51,0.00,0.00,0.00,1.00,659.32
[][]23166.00,13646.00,Drogue Descent,0.00,0.84,-0.33,0.03,-6.82,-7.71,141.43,-21.7069841,-13.1243309,2809.61,0.00,0.00,0.00,1.00,659.32
[][]23217.00,13697.00,Drogue Descent,0.00,0.48,2.23,-2.65,-6.79,-7.60,141.30,-21.9314483,-13.4395212,2806.70,0.00,0.00,0.00,1.00,659.32
[][]23268.00,13748.00,Drogue Descent,0.00,0.48,2.23,-2.65,-6.77,-7.48,141.16,-22.1534239,-13.7471924,2804.08,0.00,0.00,0.00,1.00,659.32
[][]23319.00,13799.00,Drogue Descent,0.00,-1.04,-1.08,-8.33,-6.82,-7.54,140.74,-22.3748907,-14.0516672,2800.63,0.00,0.00,0.00,1.00,659.32
[][]23370.00,13850.00,Drogue Descent,0.00,-1.04,-1.08,-8.33,-6.87,-7.59,140.31,-22.5978171,-14.3572439,2797.51,0.00,0.00,0.00,1.00,659.32
[][]23421.00,13901.00,Drogue Descent,0.00,0.12,-3.18,-4.70,-6.87,-7.75,140.07,-22.8206949,-14.6666324,2795.17,0.00,0.00,0.00,1.00,659.32
[][]23472.00,13952.00,Drogue Descent,0.00,-0.08,-3.30,0.10,-6.87,-7.92,140.08,-23.0422828,-14.9826826,2793.69,0.00,0.00,0.00,1.00,659.32
[][]23524.00,14004.00,Drogue Descent,0.00,-0.08,-3.30,0.10,-6.88,-8.09,140.08,-23.2696834,-15.3135599,2792.48,0.00,0.00,0.00,1.00,659.32
[][]23576.00,14056.00,Drogue Descent,0.00,0.14,-0.05,4.25,-6.87,-8.10,140.30,-23.4957401,-15.6471032,2792.08,0.00,0.00,0.00,1.00,659.32
[][]23627.00,14107.00,Drogue Descent,0.00,0.14,-0.05,4.25,-6.86,-8.10,140.52,-23.7133420,-15.9708738,2791.61,0.00,0.00,0.00,1.00,659.32
[][]23679.00,14159.00,Drogue Descent,0.00,0.83,-2.99,-13.52,-6.82,-8.25,139.82,-23.9352606,-16.3049845,2789.78,0.00,0.00,0.00,1.00,659.32
[][]23730.00,14210.00,Drogue Descent,0.00,0.83,-2.99,-13.52,-6.78,-8.41,139.13,-24.1469774,-16.6369173,2787.98,0.00,0.00,0.00,1.00,659.32
[][]23781.00,14261.00,Drogue Descent,0.00,-0.31,-1.40,-2.84,-6.79,-8.48,138.98,-24.3568456,-16.9726835,2784.58,0.00,0.00,0.00,1.00,659.32
[][]23832.00,14312.00,Drogue Descent,0.00,-0.31,-1.40,-2.84,-6.81,-8.55,138.84,-24.5663496,-17.3102057,2781.51,0.00,0.00,0.00,1.00,659.32
[][]23883.00,14363.00,Drogue Descent,0.00,-0.31,-1.40,-2.84,-6.82,-8.62,138.69,-24.7754917,-17.6494739,2778.75,0.00,0.00,0.00,1.00,659.32
[][]23934.00,14414.00,Drogue Descent,0.00,1.73,5.52,0.97,-6.73,-8.34,138.74,-24.9816354,-17.9815290,2777.44,0.00,0.00,0.00,1.00,659.32
[][]23985.00,14465.00,Drogue Descent,0.00,1.73,5.52,0.97,-6.65,-8.06,138.79,-25.1821592,-18.2974617,2776.27,0.00,0.00,0.00,1.00,659.32
[][]24036.00,14516.00,Drogue Descent,0.00,1.73,5.52,0.97,-6.56,-7.78,138.84,-25.3770942,-18.5973615,2775.22,0.00,0.00,0.00,1.00,659.32
[][]24088.00,14568.00,Drogue Descent,0.00,1.44,-4.59,-3.71,-6.48,-8.02,138.65,-25.5732944,-18.9023612,2767.80,0.00,0.00,0.00,1.00,659.32
[][]24139.00,14619.00,Drogue Descent,0.00,1.44,-4.59,-3.71,-6.41,-8.25,138.46,-25.7581592,-19.2098029,2760.99,0.00,0.00,0.00,1.00,659.32
[][]24191.00,14671.00,Drogue Descent,0.00,-5.58,-3.30,2.65,-6.70,-8.42,138.60,-25.9540109,-19.5341132,2752.93,0.00,0.00,0.00,1.00,659.32
[][]24242.00,14722.00,Drogue Descent,0.00,-5.58,-3.30,2.65,-6.98,-8.59,138.73,-26.1568307,-19.8569522,2745.57,0.00,0.00,0.00,1.00,659.32
[][]24293.00,14773.00,Drogue Descent,0.00,-2.47,6.07,4.40,-7.11,-8.28,138.96,-26.3689347,-20.1744153,2744.24,0.00,0.00,0.00,1.00,659.32
[][]24344.00,14824.00,Drogue Descent,0.00,-2.47,6.07,4.40,-7.24,-7.97,139.18,-26.5862492,-20.4744144,2743.06,0.00,0.00,0.00,1.00,659.32
[][]24396.00,14876.00,Drogue Descent,0.00,6.28,3.02,-5.97,-6.91,-7.81,138.87,-26.8043035,-20.7687624,2736.54,0.00,0.00,0.00,1.00,659.32
[][]24447.00,14927.00,Drogue Descent,0.00,6.28,3.02,-5.97,-6.59,-7.66,138.57,-26.9977099,-21.0457393,2730.53,0.00,0.00,0.00,1.00,659.32
[][]24498.00,14978.00,Drogue Descent,0.00,1.69,4.30,-4.33,-6.50,-7.44,138.35,-27.1797344,-21.3117106,2726.01,0.00,0.00,0.00,1.00,659.32
[][]24549.00,15029.00,Drogue Descent,0.00,1.69,4.30,-4.33,-6.42,-7.22,138.13,-27.3563765,-21.5650823,2721.93,0.00,0.00,0.00,1.00,659.32
[][]24600.00,15080.00,Drogue Descent,0.00,1.69,4.30,-4.33,-6.33,-7.00,137.90,-27.5276660,-21.8059242,2718.26,0.00,0.00,0.00,1.00,659.32
[][]24651.00,15131.00,Drogue Descent,0.00,1.69,4.30,-4.33,-6.24,-6.78,137.68,-27.6936326,-22.0343060,2714.95,0.00,0.00,0.00,1.00,659.32
[][]24702.00,15182.00,Drogue Descent,0.00,0.80,8.17,-2.60,-6.20,-6.37,137.55,-27.8554570,-22.2452919,2708.24,0.00,0.00,0.00,1.00,659.32
[][]24754.00,15234.00,Drogue Descent,0.00,0.80,8.17,-2.60,-6.16,-5.94,137.42,-28.0204416,-22.4398851,2702.33,0.00,0.00,0.00,1.00,659.32
[][]24805.00,15285.00,Drogue Descent,0.00,-1.35,0.50,-9.72,-6.23,-5.91,136.92,-28.1790519,-22.6158586,2694.21,0.00,0.00,0.00,1.00,659.32
[][]24856.00,15336.00,Drogue Descent,0.00,-1.35,0.50,-9.72,-6.30,-5.89,136.42,-28.3402729,-22.7895613,2686.89,0.00,0.00,0.00,1.00,659.32
[][]24908.00,15388.00,Drogue Descent,0.00,-13.88,-5.27,0.16,-7.02,-6.16,136.43,-28.5272707,-22.9745946,2680.51,0.00,0.00,0.00,1.00,659.32
[][]24959.00,15439.00,Drogue Descent,0.00,-13.88,-5.27,0.16,-7.73,-6.43,136.44,-28.7428590,-23.1663717,2674.65,0.00,0.00,0.00,1.00,659.32
[][]25011.00,15491.00,Drogue Descent,0.00,1.23,-3.57,-1.79,-7.67,-6.62,136.35,-28.9812333,-23.3750954,2667.50,0.00,0.00,0.00,1.00,659.32
[][]25061.00,15541.00,Drogue Descent,0.00,1.23,-3.57,-1.79,-7.60,-6.80,136.26,-29.1998546,-23.5787346,2660.81,0.00,0.00,0.00,1.00,659.32
[][]25113.00,15593.00,Drogue Descent,0.00,1.23,-3.57,-1.79,-7.54,-6.98,136.17,-29.4292024,-23.8039976,2655.04,0.00,0.00,0.00,1.00,659.32
[][]25163.00,15643.00,Drogue Descent,0.00,3.85,-2.94,-0.31,-7.35,-7.13,136.15,-29.6358401,-24.0225769,2648.53,0.00,0.00,0.00,1.00,659.32
[][]25214.00,15694.00,Drogue Descent,0.00,3.85,-2.94,-0.31,-7.15,-7.28,136.13,-29.8388718,-24.2544882,2642.80,0.00,0.00,0.00,1.00,659.32
[][]25266.00,15746.00,Drogue Descent,0.00,0.49,-1.65,0.55,-7.13,-7.36,136.16,-30.0422492,-24.4983703,2636.44,0.00,0.00,0.00,1.00,659.32
[][]25317.00,15797.00,Drogue Descent,0.00,0.49,-1.65,0.55,-7.10,-7.45,136.19,-30.2361181,-24.7379260,2630.60,0.00,0.00,0.00,1.00,659.32
[][]25368.00,15848.00,Drogue Descent,0.00,-8.44,1.50,-1.72,-7.53,-7.37,136.10,-30.4391915,-24.9763449,2625.04,0.00,0.00,0.00,1.00,659.32
[][]25419.00,15899.00,Drogue Descent,0.00,-8.44,1.50,-1.72,-7.96,-7.30,136.02,-30.6629672,-25.2095595,2620.05,0.00,0.00,0.00,1.00,659.32
[][]25469.00,15949.00,Drogue Descent,0.00,-2.38,-1.36,1.29,-8.08,-7.36,136.08,-30.8914559,-25.4339736,2613.97,0.00,0.00,0.00,1.00,659.32
[][]25521.00,16001.00,Drogue Descent,0.00,-2.38,-1.36,1.29,-8.20,-7.43,136.15,-31.1409054,-25.6753062,2608.76,0.00,0.00,0.00,1.00,659.32
[][]25572.00,16052.00,Drogue Descent,0.00,3.08,-0.74,2.37,-8.05,-7.47,136.27,-31.3800267,-25.9106903,2602.63,0.00,0.00,0.00,1.00,659.32
[][]25623.00,16103.00,Drogue Descent,0.00,3.08,-0.74,2.37,-7.89,-7.51,136.39,-31.6098531,-26.1466808,2597.13,0.00,0.00,0.00,1.00,659.32
[][]25674.00,16154.00,Drogue Descent,0.00,-1.19,9.05,2.14,-7.95,-7.05,136.50,-31.8359584,-26.3706131,2591.23,0.00,0.00,0.00,1.00,659.32
[][]25725.00,16205.00,Drogue Descent,0.00,-2.57,0.97,1.62,-8.08,-7.00,136.58,-32.0656703,-26.5803428,2585.58,0.00,0.00,0.00,1.00,659.32
[][]25776.00,16256.00,Drogue Descent,0.00,-2.57,0.97,1.62,-8.21,-6.95,136.66,-32.3007536,-26.7863984,2580.51,0.00,0.00,0.00,1.00,659.32
[][]25828.00,16308.00,Drogue Descent,0.00,-1.90,1.68,1.28,-8.31,-6.86,136.73,-32.5485766,-26.9947072,2575.56,0.00,0.00,0.00,1.00,659.32
[][]25878.00,16358.00,Drogue Descent,0.00,-1.90,1.68,1.28,-8.41,-6.78,136.79,-32.7834076,-27.1838632,2570.87,0.00,0.00,0.00,1.00,659.32
[][]25929.00,16409.00,Drogue Descent,0.00,-10.17,-3.84,-0.45,-8.93,-6.97,136.77,-33.0408088,-27.3815869,2565.68,0.00,0.00,0.00,1.00,659.32
[][]25982.00,16462.00,Drogue Descent,0.00,-10.17,-3.84,-0.45,-9.46,-7.18,136.75,-33.3418890,-27.6024126,2561.26,0.00,0.00,0.00,1.00,659.32
[][]26033.00,16513.00,Drogue Descent,0.00,-2.57,0.92,-0.88,-9.60,-7.13,136.70,-33.6400007,-27.8119093,2556.22,0.00,0.00,0.00,1.00,659.32
[][]26083.00,16563.00,Drogue Descent,0.00,-2.57,0.92,-0.88,-9.72,-7.08,136.66,-33.9334322,-28.0108176,2551.56,0.00,0.00,0.00,1.00,659.32
[][]26135.00,16615.00,Drogue Descent,0.00,3.12,0.27,0.95,-9.56,-7.07,136.71,-34.2435738,-28.2212051,2546.53,0.00,0.00,0.00,1.00,659.32
[][]26186.00,16666.00,Drogue Descent,0.00,3.12,0.27,0.95,-9.40,-7.06,136.76,-34.5342538,-28.4226802,2541.88,0.00,0.00,0.00,1.00,659.32
[][]26237.00,16717.00,Drogue Descent,0.00,-4.13,2.67,1.76,-9.61,-6.92,136.85,-34.8246252,-28.6192338,2537.08,0.00,0.00,0.00,1.00,659.32
[][]26288.00,16768.00,Drogue Descent,0.00,-3.97,-5.48,1.25,-9.82,-7.20,136.91,-35.1238589,-28.8183295,2532.43,0.00,0.00,0.00,1.00,659.32
[][]26339.00,16819.00,Drogue Descent,0.00,-3.97,-5.48,1.25,-10.02,-7.48,136.97,-35.4316990,-29.0304935,2528.26,0.00,0.00,0.00,1.00,659.32
[][]26391.00,16871.00,Drogue Descent,0.00,-3.41,-0.31,2.82,-10.20,-7.50,137.12,-35.7575106,-29.2564210,2523.96,0.00,0.00,0.00,1.00,659.32
[][]26442.00,16922.00,Drogue Descent,0.00,-3.41,-0.31,2.82,-10.37,-7.51,137.26,-36.0803678,-29.4744568,2519.98,0.00,0.00,0.00,1.00,659.32
[][]26493.00,16973.00,Drogue Descent,0.00,2.66,3.03,2.67,-10.23,-7.36,137.40,-36.4024015,-29.6877637,2515.59,0.00,0.00,0.00,1.00,659.32
[][]26543.00,17023.00,Drogue Descent,0.00,2.66,3.03,2.67,-10.10,-7.21,137.53,-36.7057223,-29.8848842,2511.53,0.00,0.00,0.00,1.00,659.32
[][]26594.00,17074.00,Drogue Descent,0.00,-6.43,2.06,0.85,-10.43,-7.10,137.58,-37.0224122,-30.0816446,2507.20,0.00,0.00,0.00,1.00,659.32
[][]26646.00,17126.00,Drogue Descent,0.00,-4.72,3.07,-1.54,-10.67,-6.94,137.50,-37.3623755,-30.2775814,2502.89,0.00,0.00,0.00,1.00,659.32
[][]26696.00,17176.00,Drogue Descent,0.00,-4.72,3.07,-1.54,-10.91,-6.79,137.42,-37.6914333,-30.4506811,2498.77,0.00,0.00,0.00,1.00,659.32
[][]26748.00,17228.00,Drogue Descent,0.00,-0.87,-2.15,2.18,-10.96,-6.90,137.53,-38.0473994,-30.6353931,2494.62,0.00,0.00,0.00,1.00,659.32
[][]26798.00,17278.00,Drogue Descent,0.00,-0.87,-2.15,2.18,-11.00,-7.01,137.64,-38.3818497,-30.8109204,2490.65,0.00,0.00,0.00,1.00,659.32
[][]26849.00,17329.00,Drogue Descent,0.00,-1.23,-1.71,0.65,-11.06,-7.09,137.67,-38.7280522,-30.9973244,2486.26,0.00,0.00,0.00,1.00,659.32
[][]26901.00,17381.00,Drogue Descent,0.00,-1.23,-1.71,0.65,-11.13,-7.18,137.71,-39.0865762,-31.1942581,2482.44,0.00,0.00,0.00,1.00,659.32
[][]26952.00,17432.00,Drogue Descent,0.00,-1.17,-1.32,-0.86,-11.19,-7.25,137.66,-39.4352114,-31.3869609,2477.58,0.00,0.00,0.00,1.00,659.32
[][]27003.00,17483.00,Drogue Descent,0.00,-1.09,-1.98,0.51,-11.24,-7.35,137.69,-39.7848325,-31.5828610,2472.64,0.00,0.00,0.00,1.00,659.32
[][]27054.00,17534.00,Drogue Descent,0.00,-1.09,-1.98,0.51,-11.30,-7.45,137.72,-40.1353307,-31.7827941,2468.21,0.00,0.00,0.00,1.00,659.32
[][]27105.00,17585.00,Drogue Descent,0.00,-0.17,5.43,-0.15,-11.31,-7.18,137.71,-40.4855113,-31.9771548,2463.98,0.00,0.00,0.00,1.00,659.32
[][]27156.00,17636.00,Drogue Descent,0.00,-0.17,5.43,-0.15,-11.31,-6.90,137.70,-40.8341862,-32.1563907,2460.18,0.00,0.00,0.00,1.00,659.32
[][]27208.00,17688.00,Drogue Descent,0.00,-2.92,0.57,-0.60,-11.47,-6.87,137.67,-41.1963210,-32.3337020,2455.46,0.00,0.00,0.00,1.00,659.32
[][]27260.00,17740.00,Drogue Descent,0.00,-2.92,0.57,-0.60,-11.62,-6.84,137.64,-41.5642958,-32.5084956,2451.22,0.00,0.00,0.00,1.00,659.32
[][]27311.00,17791.00,Drogue Descent,0.00,0.80,0.47,-0.40,-11.58,-6.82,137.62,-41.9215646,-32.6741429,2446.68,0.00,0.00,0.00,1.00,659.32
[][]27362.00,17842.00,Drogue Descent,0.00,0.80,0.47,-0.40,-11.54,-6.79,137.60,-42.2747793,-32.8376543,2442.60,0.00,0.00,0.00,1.00,659.32
[][]27413.00,17893.00,Drogue Descent,0.00,0.67,-1.46,-0.31,-11.50,-6.87,137.58,-42.6241307,-33.0015377,2438.16,0.00,0.00,0.00,1.00,659.32
[][]27463.00,17943.00,Drogue Descent,0.00,0.67,-1.46,-0.31,-11.47,-6.94,137.57,-42.9584039,-33.1613863,2434.05,0.00,0.00,0.00,1.00,659.32
[][]27514.00,17994.00,Drogue Descent,0.00,-1.97,-0.48,0.14,-11.57,-6.96,137.57,-43.3039397,-33.3296825,2429.52,0.00,0.00,0.00,1.00,659.32
[][]27565.00,18045.00,Drogue Descent,0.00,-1.97,-0.48,0.14,-11.67,-6.99,137.58,-43.6526515,-33.4982853,2425.46,0.00,0.00,0.00,1.00,659.32
[][]27617.00,18097.00,Drogue Descent,0.00,-0.81,-1.76,-1.76,-11.71,-7.08,137.49,-44.0146673,-33.6758872,2421.10,0.00,0.00,0.00,1.00,659.32
