timeAbsolute, timeSinceLaunch,stage,timeSincePreviousStage,AX,AY,AZ,VX,VY,VZ,PX,PY,PZ,OX,OY,OZ,OW,APOGEE
[][]62.20,11.18,Coasting,0.00,-4.66,-1.69,14.34,0.00,0.00,0.95,39.0866776,-75.8747940,2899.21,-0.06,0.25,-0.94,0.23,2899.21
[][]62.26,11.23,Coasting,0.00,-4.47,-1.52,12.84,0.00,0.00,0.89,39.0866776,-75.8747940,2897.15,-0.02,0.17,-0.96,0.23,2897.15
[][]62.31,11.28,Coasting,0.00,-4.47,-1.52,12.84,0.00,0.00,0.89,39.0866776,-75.8747940,2897.15,-0.02,0.17,-0.96,0.23,2897.15
[][]62.36,11.33,Coasting,0.00,1.20,-1.60,5.01,0.00,0.00,0.71,39.0866776,-75.8747940,2887.95,-0.12,-0.08,-0.56,0.81,2887.95
[][]62.41,11.38,Coasting,0.00,1.20,-1.60,5.01,0.00,0.00,0.71,39.0866776,-75.8747940,2887.95,-0.12,-0.08,-0.56,0.81,2887.95
[][]62.46,11.43,Coasting,0.00,3.06,-6.28,-0.22,0.00,0.00,0.58,39.0866776,-75.8747940,2881.39,-0.11,-0.27,-0.51,0.81,2881.39
[][]62.51,11.48,Coasting,0.00,3.06,-6.28,-0.22,0.00,0.00,0.59,39.0866776,-75.8747940,2881.39,-0.11,-0.27,-0.51,0.81,2881.39
[][]62.56,11.53,Coasting,0.00,-4.35,-4.57,6.16,0.00,0.00,0.87,39.0867081,-75.8747101,2879.42,0.03,-0.33,-0.46,0.83,2879.42
[][]62.61,11.59,Coasting,0.00,-4.35,-4.57,6.16,0.00,0.00,0.87,39.0867081,-75.8747101,2879.42,0.03,-0.33,-0.46,0.83,2879.42
[][]62.66,11.63,Coasting,0.00,-1.20,-1.98,10.49,0.00,0.00,0.74,39.0867081,-75.8747101,2872.01,0.16,-0.35,-0.46,0.80,2872.01
[][]62.71,11.69,Coasting,0.00,-1.20,-1.98,10.49,0.00,0.00,0.73,39.0867081,-75.8747101,2872.01,0.16,-0.35,-0.46,0.80,2872.01
[][]62.76,11.74,Coasting,0.00,-1.20,-1.98,10.49,0.00,0.00,0.73,39.0867081,-75.8747101,2872.01,0.16,-0.35,-0.46,0.80,2872.01
[][]62.81,11.79,Coasting,0.00,3.05,0.29,10.18,0.00,0.00,0.56,39.0867081,-75.8747101,2863.38,0.17,-0.40,-0.49,0.76,2863.38
[][]62.87,11.84,Coasting,0.00,3.05,0.29,10.18,0.00,0.00,0.56,39.0867081,-75.8747101,2863.38,0.17,-0.40,-0.49,0.76,2863.38
[][]62.92,11.89,Coasting,0.00,0.95,-2.16,4.98,0.00,0.00,0.46,39.0867081,-75.8747101,2857.80,-0.05,-0.39,-0.55,0.74,2857.80
[][]62.97,11.94,Coasting,0.00,0.95,-2.16,4.98,0.00,0.00,0.45,39.0867081,-75.8747101,2857.80,-0.05,-0.39,-0.55,0.74,2857.80
[][]63.02,11.99,Coasting,0.00,2.63,0.18,6.15,0.00,0.00,0.79,39.0867081,-75.8745956,2853.33,-0.25,-0.29,-0.58,0.72,2853.33
[][]63.07,12.04,Coasting,0.00,2.63,0.18,6.15,0.00,0.00,0.79,39.0867081,-75.8745956,2853.33,-0.25,-0.29,-0.58,0.72,2853.33
[][]63.12,12.09,Coasting,0.00,-6.85,-2.52,7.89,0.00,0.00,0.68,39.0867081,-75.8745956,2847.90,-0.44,-0.17,-0.55,0.69,2847.90
[][]63.17,12.14,Coasting,0.00,-6.85,-2.52,7.89,0.00,0.00,0.70,39.0867081,-75.8745956,2847.90,-0.44,-0.17,-0.55,0.69,2847.90
[][]63.22,12.19,Coasting,0.00,-5.58,-4.20,8.41,0.00,0.00,0.60,39.0867081,-75.8745956,2843.88,-0.52,-0.14,-0.51,0.67,2843.88
[][]63.27,12.24,Coasting,0.00,-2.17,-4.11,5.77,0.00,0.00,0.54,39.0867081,-75.8745956,2840.43,-0.51,-0.14,-0.52,0.67,2840.43
[][]63.32,12.29,Coasting,0.00,-2.17,-4.11,5.77,0.00,0.00,0.55,39.0867081,-75.8745956,2840.43,-0.51,-0.14,-0.52,0.67,2840.43
[][]63.37,12.35,Coasting,0.00,-1.53,-2.05,5.70,0.00,0.00,0.45,39.0867081,-75.8745956,2836.13,-0.44,-0.17,-0.53,0.70,2836.13
[][]63.42,12.40,Coasting,0.00,-1.53,-2.05,5.70,0.00,0.00,0.45,39.0867081,-75.8745956,2836.13,-0.44,-0.17,-0.53,0.70,2836.13
[][]63.47,12.45,Coasting,0.00,3.34,-0.10,7.48,0.00,0.00,0.81,39.0866928,-75.8744736,2829.35,-0.30,-0.21,-0.53,0.76,2829.35
[][]63.52,12.50,Coasting,0.00,3.34,-0.10,7.48,0.00,0.00,0.80,39.0866928,-75.8744736,2829.35,-0.30,-0.21,-0.53,0.76,2829.35
[][]63.58,12.55,Coasting,0.00,1.07,0.68,10.06,0.00,0.00,0.74,39.0866928,-75.8744736,2826.29,-0.12,-0.26,-0.50,0.82,2826.29
[][]63.63,12.60,Coasting,0.00,1.07,0.68,10.06,0.00,0.00,0.74,39.0866928,-75.8744736,2826.29,-0.12,-0.26,-0.50,0.82,2826.29
[][]63.68,12.65,Coasting,0.00,0.24,-1.80,8.65,0.00,0.00,0.75,39.0866928,-75.8744736,2826.38,0.05,-0.30,-0.43,0.85,2826.38
[][]63.73,12.70,Coasting,0.00,0.24,-1.80,8.65,0.00,0.00,0.74,39.0866928,-75.8744736,2826.38,0.05,-0.30,-0.43,0.85,2826.38
[][]63.78,12.75,Coasting,0.00,0.24,-1.80,8.65,0.00,0.00,0.74,39.0866928,-75.8744736,2826.38,0.05,-0.30,-0.43,0.85,2826.38
[][]63.83,12.80,Coasting,0.00,-0.43,-2.09,6.65,0.00,0.00,0.50,39.0866928,-75.8744736,2814.10,0.19,-0.32,-0.42,0.83,2814.10
[][]63.88,12.85,Coasting,0.00,-0.43,-2.09,6.65,0.00,0.00,0.51,39.0866928,-75.8744736,2814.10,0.19,-0.32,-0.42,0.83,2814.10
[][]63.93,12.90,Coasting,0.00,0.90,-2.29,11.08,0.00,0.00,0.35,39.0866928,-75.8744736,2806.76,0.29,-0.26,-0.46,0.80,2806.76
[][]63.98,12.96,Coasting,0.00,0.90,-2.29,11.08,0.00,0.00,0.35,39.0866928,-75.8744736,2806.76,0.29,-0.26,-0.46,0.80,2806.76
[][]64.03,13.01,Coasting,0.00,3.43,-4.62,2.97,0.00,0.00,1.11,39.0866585,-75.8743362,2812.80,0.12,-0.17,-0.52,0.83,2812.80
[][]64.08,13.06,Coasting,0.00,3.43,-4.62,2.97,0.00,0.00,1.11,39.0866585,-75.8743362,2812.80,0.12,-0.17,-0.52,0.83,2812.80
[][]64.14,13.11,Coasting,0.00,1.55,-2.15,5.87,0.00,0.00,1.21,39.0866585,-75.8743362,2818.30,-0.02,-0.01,-0.54,0.84,2818.30
[][]64.19,13.16,Coasting,0.00,1.55,-2.15,5.87,0.00,0.00,1.21,39.0866585,-75.8743362,2818.30,-0.02,-0.01,-0.54,0.84,2818.30
[][]64.24,13.21,Coasting,0.00,3.28,-3.60,10.92,0.00,0.00,0.96,39.0866585,-75.8743362,2805.16,-0.13,0.15,-0.46,0.86,2805.16
[][]64.29,13.26,Coasting,0.00,3.28,-3.60,10.92,0.00,0.00,0.97,39.0866585,-75.8743362,2805.16,-0.13,0.15,-0.46,0.86,2805.16
[][]64.34,13.31,Coasting,0.00,3.28,-3.60,10.92,0.00,0.00,0.96,39.0866585,-75.8743362,2805.16,-0.13,0.15,-0.46,0.86,2805.16
[][]64.39,13.36,Coasting,0.00,1.82,-3.28,7.79,0.00,0.00,0.56,39.0866585,-75.8743362,2785.10,-0.27,0.19,-0.36,0.87,2785.10
[][]64.44,13.41,Coasting,0.00,1.82,-3.28,7.79,0.00,0.00,0.56,39.0866585,-75.8743362,2785.10,-0.27,0.19,-0.36,0.87,2785.10
[][]64.49,13.46,Coasting,0.00,0.75,1.98,9.42,0.00,0.00,0.92,39.0866089,-75.8741989,2772.40,-0.41,0.10,-0.27,0.86,2772.40
[][]64.54,13.51,Coasting,0.00,0.75,1.98,9.42,0.00,0.00,0.90,39.0866089,-75.8741989,2772.40,-0.41,0.10,-0.27,0.86,2772.40
[][]64.59,13.56,Coasting,0.00,-1.05,5.02,10.54,0.00,0.00,0.86,39.0866089,-75.8741989,2770.54,-0.42,-0.01,-0.20,0.88,2770.54
[][]64.64,13.62,Coasting,0.00,-1.05,5.02,10.54,0.00,0.00,0.88,39.0866089,-75.8741989,2770.54,-0.42,-0.01,-0.20,0.88,2770.54
[][]64.69,13.67,Coasting,0.00,-3.70,-0.86,7.34,0.00,0.00,0.78,39.0866089,-75.8741989,2766.96,-0.36,-0.14,-0.08,0.92,2766.96
[][]64.74,13.72,Coasting,0.00,-3.70,-0.86,7.34,0.00,0.00,0.81,39.0866089,-75.8741989,2766.96,-0.36,-0.14,-0.08,0.92,2766.96
[][]64.80,13.77,Coasting,0.00,-1.51,-1.43,5.20,0.00,0.00,0.62,39.0866089,-75.8741989,2758.40,-0.26,-0.19,0.09,0.94,2758.40
[][]64.85,13.82,Coasting,0.00,-1.51,-1.43,5.20,0.00,0.00,0.62,39.0866089,-75.8741989,2758.40,-0.26,-0.19,0.09,0.94,2758.40
[][]64.90,13.87,Coasting,0.00,-1.51,-1.43,5.20,0.00,0.00,0.64,39.0866089,-75.8741989,2758.40,-0.26,-0.19,0.09,0.94,2758.40
[][]64.95,13.92,Coasting,0.00,-0.08,-3.30,9.86,0.00,0.00,0.87,39.0866089,-75.8741989,2771.09,-0.16,-0.13,0.18,0.96,2771.09
[][]65.00,13.97,Coasting,0.00,-0.08,-3.30,9.86,0.00,0.00,0.87,39.0866089,-75.8741989,2771.09,-0.16,-0.13,0.18,0.96,2771.09
[][]65.05,14.02,Coasting,0.00,-2.26,3.73,7.16,0.00,0.00,1.68,39.0865364,-75.8740005,2775.90,0.02,-0.03,0.12,0.99,2775.90
[][]65.10,14.07,Coasting,0.00,-2.26,3.73,7.16,0.00,0.00,1.68,39.0865364,-75.8740005,2775.90,0.02,-0.03,0.12,0.99,2775.90
[][]65.15,14.12,Coasting,0.00,0.99,-3.21,1.98,0.00,0.00,1.20,39.0865364,-75.8740005,2750.03,0.07,-0.07,0.00,0.99,2750.03
[][]65.20,14.17,Coasting,0.00,0.99,-3.21,1.98,0.00,0.00,1.17,39.0865364,-75.8740005,2750.03,0.07,-0.07,0.00,0.99,2750.03
[][]65.25,14.22,Coasting,0.00,-0.17,6.27,3.57,0.00,0.00,1.07,39.0865364,-75.8740005,2744.57,0.02,0.02,-0.16,0.99,2744.57
[][]65.30,14.28,Coasting,0.00,-0.17,6.27,3.57,0.00,0.00,1.09,39.0865364,-75.8740005,2744.57,0.02,0.02,-0.16,0.99,2744.57
[][]65.35,14.33,Coasting,0.00,-1.42,-1.54,5.33,0.00,0.00,1.01,39.0864754,-75.8738327,2707.45,-0.08,0.36,-0.24,0.90,2707.45
[][]65.40,14.38,Coasting,0.00,-1.42,-1.54,5.33,0.00,0.00,1.01,39.0864754,-75.8738327,2707.45,-0.08,0.36,-0.24,0.90,2707.45
[][]65.45,14.43,Coasting,0.00,-1.42,-1.54,5.33,0.00,0.00,1.01,39.0864754,-75.8738327,2707.45,-0.08,0.36,-0.24,0.90,2707.45
[][]65.50,14.48,Coasting,0.00,1.44,-4.59,6.05,0.00,0.00,0.68,39.0864754,-75.8738327,2690.07,-0.11,0.53,-0.21,0.82,2690.07
[][]65.56,14.53,Coasting,0.00,1.44,-4.59,6.05,0.00,0.00,0.67,39.0864754,-75.8738327,2690.07,-0.11,0.53,-0.21,0.82,2690.07
[][]65.61,14.58,Coasting,0.00,-5.58,-3.30,12.41,0.00,0.00,0.26,39.0864754,-75.8738327,2669.21,-0.33,0.74,-0.10,0.58,2669.21
[][]65.66,14.63,Coasting,0.00,-5.58,-3.30,12.41,0.00,0.00,0.26,39.0864754,-75.8738327,2669.21,-0.33,0.74,-0.10,0.58,2669.21
[][]65.71,14.68,Coasting,0.00,-2.47,6.07,14.16,0.00,0.00,1.31,39.0864754,-75.8738327,2722.69,-0.43,0.87,0.17,0.16,2722.69
[][]65.76,14.73,Coasting,0.00,-2.47,6.07,14.16,0.00,0.00,1.31,39.0864754,-75.8738327,2722.69,-0.43,0.87,0.17,0.16,2722.69
[][]65.81,14.78,Coasting,0.00,6.28,3.02,3.79,0.00,0.00,0.96,39.0864182,-75.8736572,2666.17,-0.10,0.66,0.70,-0.25,2666.17
[][]65.86,14.83,Coasting,0.00,6.28,3.02,3.79,0.00,0.00,0.97,39.0864182,-75.8736572,2666.17,-0.10,0.66,0.70,-0.25,2666.17
[][]65.91,14.88,Coasting,0.00,1.69,4.30,5.43,0.00,0.00,1.13,39.0864182,-75.8736572,2675.22,0.25,0.00,0.96,-0.15,2675.22
[][]65.96,14.94,Coasting,0.00,1.69,4.30,5.43,0.00,0.00,1.13,39.0864182,-75.8736572,2675.22,0.25,0.00,0.96,-0.15,2675.22
[][]66.01,14.99,Coasting,0.00,0.80,8.17,7.16,0.00,0.00,0.40,39.0864182,-75.8736572,2637.62,0.32,-0.52,0.78,0.12,2637.62
[][]66.06,15.04,Coasting,0.00,4.82,2.02,9.86,0.00,0.00,0.27,39.0864182,-75.8736572,2631.07,0.34,-0.65,0.64,0.25,2631.07
[][]66.11,15.09,Coasting,0.00,4.82,2.02,9.86,0.00,0.00,0.27,39.0864182,-75.8736572,2631.07,0.34,-0.65,0.64,0.25,2631.07
[][]66.17,15.14,Drogue Descent,0.00,-5.55,5.19,1.50,0.00,0.00,-0.12,39.0864182,-75.8736572,2611.48,0.27,-0.71,0.37,0.53,2631.07
[][]66.22,15.19,Drogue Descent,0.00,-5.55,5.19,1.50,0.00,0.00,-0.11,39.0864182,-75.8736572,2611.48,0.27,-0.71,0.37,0.53,2631.07
[][]66.27,15.24,Drogue Descent,0.00,-5.55,5.19,1.50,0.00,0.00,-0.12,39.0864182,-75.8736572,2611.48,0.27,-0.71,0.37,0.53,2631.07
[][]66.32,15.29,Drogue Descent,0.00,-5.55,5.19,1.50,0.00,0.00,-0.12,39.0864182,-75.8736572,2611.48,0.27,-0.71,0.37,0.53,2631.07
[][]66.37,15.34,Drogue Descent,0.00,-5.55,5.19,1.50,0.00,0.00,-0.12,39.0864182,-75.8736572,2611.48,0.27,-0.71,0.37,0.53,2631.07
[][]66.42,15.39,Drogue Descent,0.00,-5.55,5.19,1.50,0.00,0.00,-0.12,39.0864182,-75.8736572,2611.48,0.27,-0.71,0.37,0.53,2631.07
[][]66.47,15.44,Drogue Descent,0.00,-8.08,-4.85,7.49,0.00,0.00,-0.02,39.0864182,-75.8736572,2616.49,0.02,-0.69,0.14,0.71,2631.07
[][]66.52,15.49,Drogue Descent,0.00,1.23,-3.57,7.97,0.00,0.00,0.27,39.0863762,-75.8734665,2591.26,-0.28,-0.72,-0.22,0.59,2631.07
[][]66.57,15.54,Drogue Descent,0.00,1.23,-3.57,7.97,0.00,0.00,0.27,39.0863762,-75.8734665,2591.26,-0.28,-0.72,-0.22,0.59,2631.07
[][]66.62,15.60,Drogue Descent,0.00,-2.43,7.84,11.82,0.00,0.00,-0.08,39.0863762,-75.8734665,2573.34,-0.47,-0.52,-0.63,0.33,2631.07
[][]66.67,15.65,Drogue Descent,0.00,-2.43,7.84,11.82,0.00,0.00,-0.08,39.0863762,-75.8734665,2573.34,-0.47,-0.52,-0.63,0.33,2631.07
[][]66.72,15.70,Drogue Descent,0.00,-7.37,-1.16,10.09,0.00,0.00,-0.22,39.0863762,-75.8734665,2566.21,-0.63,-0.28,-0.70,0.17,2631.07
[][]66.78,15.75,Drogue Descent,0.00,-7.37,-1.16,10.09,0.00,0.00,-0.23,39.0863762,-75.8734665,2566.21,-0.63,-0.28,-0.70,0.17,2631.07
[][]66.83,15.80,Drogue Descent,0.00,-5.84,-3.87,10.76,0.00,0.00,0.56,39.0863342,-75.8732452,2557.08,-0.67,0.07,-0.73,-0.15,2631.07
[][]66.88,15.85,Drogue Descent,0.00,-5.84,-3.87,10.76,0.00,0.00,0.56,39.0863342,-75.8732452,2557.08,-0.67,0.07,-0.73,-0.15,2631.07
[][]66.93,15.90,Drogue Descent,0.00,4.42,0.71,8.72,0.00,0.00,0.21,39.0863342,-75.8732452,2539.55,-0.55,0.34,-0.70,-0.29,2631.07
[][]66.98,15.95,Drogue Descent,0.00,3.08,-0.74,12.13,0.00,0.00,0.14,39.0863342,-75.8732452,2535.81,-0.48,0.48,-0.65,-0.35,2631.07
[][]67.03,16.00,Drogue Descent,0.00,3.08,-0.74,12.13,0.00,0.00,0.14,39.0863342,-75.8732452,2535.81,-0.48,0.48,-0.65,-0.35,2631.07
[][]67.08,16.05,Drogue Descent,0.00,-4.11,2.70,9.21,0.00,0.00,0.03,39.0863342,-75.8732452,2530.11,-0.42,0.58,-0.58,-0.40,2631.07
[][]67.13,16.10,Drogue Descent,0.00,-4.11,2.70,9.21,0.00,0.00,0.03,39.0863342,-75.8732452,2530.11,-0.42,0.58,-0.58,-0.40,2631.07
[][]67.18,16.15,Drogue Descent,0.00,-1.90,1.68,11.04,0.00,0.00,-0.23,39.0863342,-75.8732452,2517.44,-0.19,0.76,-0.30,-0.55,2631.07
[][]67.23,16.20,Drogue Descent,0.00,-1.90,1.68,11.04,0.00,0.00,-0.22,39.0863342,-75.8732452,2517.44,-0.19,0.76,-0.30,-0.55,2631.07
[][]67.28,16.26,Drogue Descent,0.00,-5.45,-1.92,9.56,0.00,0.00,0.43,39.0863152,-75.8730774,2510.83,0.00,0.79,-0.08,-0.61,2631.07
[][]67.33,16.31,Drogue Descent,0.00,-5.45,-1.92,9.56,0.00,0.00,0.43,39.0863152,-75.8730774,2510.83,0.00,0.79,-0.08,-0.61,2631.07
[][]67.38,16.36,Drogue Descent,0.00,-5.35,-2.44,10.16,0.00,0.00,0.24,39.0863152,-75.8730774,2500.84,0.17,0.78,0.12,-0.59,2631.07
[][]67.44,16.41,Drogue Descent,0.00,-2.57,0.92,8.88,0.00,0.00,0.18,39.0863152,-75.8730774,2498.11,0.23,0.76,0.23,-0.56,2631.07
[][]67.49,16.46,Drogue Descent,0.00,-2.57,0.92,8.88,0.00,0.00,0.18,39.0863152,-75.8730774,2498.11,0.23,0.76,0.23,-0.56,2631.07
[][]67.54,16.51,Drogue Descent,0.00,3.12,0.27,10.71,0.00,0.00,-0.03,39.0863152,-75.8730774,2487.05,0.32,0.70,0.41,-0.49,2631.07
[][]67.59,16.56,Drogue Descent,0.00,3.12,0.27,10.71,0.00,0.00,-0.03,39.0863152,-75.8730774,2487.05,0.32,0.70,0.41,-0.49,2631.07
[][]67.64,16.61,Drogue Descent,0.00,-4.13,2.67,11.52,0.00,0.00,-0.16,39.0863152,-75.8730774,2480.78,0.45,0.57,0.55,-0.40,2631.07
[][]67.69,16.66,Drogue Descent,0.00,-4.13,2.67,11.52,0.00,0.00,-0.16,39.0863152,-75.8730774,2480.78,0.45,0.57,0.55,-0.40,2631.07
[][]67.74,16.71,Drogue Descent,0.00,-2.67,-1.86,11.52,0.00,0.00,-0.27,39.0863152,-75.8730774,2475.19,0.56,0.43,0.65,-0.27,2631.07
[][]67.79,16.76,Drogue Descent,0.00,-2.67,-1.86,11.52,0.00,0.00,-0.27,39.0863152,-75.8730774,2475.19,0.56,0.43,0.65,-0.27,2631.07
[][]67.84,16.81,Drogue Descent,0.00,-6.08,1.51,9.83,0.00,0.00,0.32,39.0862999,-75.8729248,2465.50,0.60,0.29,0.73,-0.13,2631.07
[][]67.89,16.86,Drogue Descent,0.00,-6.08,1.51,9.83,0.00,0.00,0.32,39.0862999,-75.8729248,2465.50,0.60,0.29,0.73,-0.13,2631.07
[][]67.94,16.92,Drogue Descent,0.00,-2.87,1.08,10.55,0.00,0.00,0.16,39.0862999,-75.8729248,2457.41,0.61,0.10,0.79,0.00,2631.07
[][]67.99,16.97,Drogue Descent,0.00,-6.43,2.06,10.61,0.00,0.00,0.10,39.0862999,-75.8729248,2454.19,0.62,-0.01,0.78,0.07,2631.07
[][]68.04,17.02,Drogue Descent,0.00,-6.43,2.06,10.61,0.00,0.00,0.10,39.0862999,-75.8729248,2454.19,0.62,-0.01,0.78,0.07,2631.07
[][]68.09,17.07,Drogue Descent,0.00,-2.20,-1.16,8.32,0.00,0.00,-0.10,39.0862999,-75.8729248,2443.97,0.60,-0.21,0.74,0.21,2631.07
[][]68.15,17.12,Drogue Descent,0.00,-2.20,-1.16,8.32,0.00,0.00,-0.10,39.0862999,-75.8729248,2443.97,0.60,-0.21,0.74,0.21,2631.07
[][]68.20,17.17,Drogue Descent,0.00,-0.97,1.42,9.25,0.00,0.00,-0.24,39.0862999,-75.8729248,2437.48,0.51,-0.40,0.68,0.34,2631.07
[][]68.25,17.22,Drogue Descent,0.00,-0.97,1.42,9.25,0.00,0.00,-0.23,39.0862999,-75.8729248,2437.48,0.51,-0.40,0.68,0.34,2631.07
[][]68.30,17.27,Drogue Descent,0.00,-1.67,1.33,8.84,0.00,0.00,0.42,39.0862999,-75.8727493,2425.42,0.38,-0.62,0.51,0.46,2631.07
[][]68.35,17.32,Drogue Descent,0.00,-1.67,1.33,8.84,0.00,0.00,0.43,39.0862999,-75.8727493,2425.42,0.38,-0.62,0.51,0.46,2631.07
[][]68.40,17.37,Drogue Descent,0.00,-1.67,1.33,8.84,0.00,0.00,0.42,39.0862999,-75.8727493,2425.42,0.38,-0.62,0.51,0.46,2631.07
[][]68.45,17.42,Drogue Descent,0.00,-1.09,-1.98,10.27,0.00,0.00,0.18,39.0862999,-75.8727493,2413.40,0.28,-0.72,0.35,0.53,2631.07
[][]68.50,17.48,Drogue Descent,0.00,-1.09,-1.98,10.27,0.00,0.00,0.18,39.0862999,-75.8727493,2413.40,0.28,-0.72,0.35,0.53,2631.07
[][]68.55,17.52,Drogue Descent,0.00,-4.16,-6.24,8.32,0.00,0.00,-0.04,39.0862999,-75.8727493,2401.80,0.11,-0.77,0.12,0.61,2631.07
[][]68.60,17.58,Drogue Descent,0.00,-4.16,-6.24,8.32,0.00,0.00,-0.04,39.0862999,-75.8727493,2401.80,0.11,-0.77,0.12,0.61,2631.07
[][]68.65,17.63,Drogue Descent,0.00,-1.35,0.68,10.36,0.00,0.00,-0.18,39.0862999,-75.8727493,2394.85,-0.03,-0.77,-0.07,0.63,2631.07
[][]68.70,17.68,Drogue Descent,0.00,-1.35,0.68,10.36,0.00,0.00,-0.18,39.0862999,-75.8727493,2394.85,-0.03,-0.77,-0.07,0.63,2631.07
[][]68.76,17.73,Drogue Descent,0.00,0.05,0.18,8.08,0.00,0.00,0.38,39.0863037,-75.8726120,2385.52,-0.18,-0.73,-0.22,0.62,2631.07
[][]68.81,17.78,Drogue Descent,0.00,0.05,0.18,8.08,0.00,0.00,0.38,39.0863037,-75.8726120,2385.52,-0.18,-0.73,-0.22,0.62,2631.07
[][]68.86,17.83,Drogue Descent,0.00,-5.29,1.53,9.85,0.00,0.00,0.24,39.0863037,-75.8726120,2378.63,-0.31,-0.67,-0.35,0.57,2631.07
[][]68.91,17.88,Drogue Descent,0.00,-5.29,1.53,9.85,0.00,0.00,0.24,39.0863037,-75.8726120,2378.63,-0.31,-0.67,-0.35,0.57,2631.07
[][]68.96,17.93,Drogue Descent,0.00,-5.29,1.53,9.85,0.00,0.00,0.24,39.0863037,-75.8726120,2378.63,-0.31,-0.67,-0.35,0.57,2631.07
[][]69.01,17.98,Drogue Descent,0.00,-0.61,1.45,9.22,0.00,0.00,0.07,39.0863037,-75.8726120,2369.95,-0.39,-0.60,-0.48,0.51,2631.07
[][]69.06,18.03,Drogue Descent,0.00,-0.61,1.45,9.22,0.00,0.00,0.07,39.0863037,-75.8726120,2369.95,-0.39,-0.60,-0.48,0.51,2631.07
[][]69.11,18.08,Drogue Descent,0.00,-3.03,0.05,10.15,0.00,0.00,-0.17,39.0863037,-75.8726120,2357.70,-0.50,-0.45,-0.62,0.42,2631.07
[][]69.16,18.14,Drogue Descent,0.00,-3.03,0.05,10.15,0.00,0.00,-0.17,39.0863037,-75.8726120,2357.70,-0.50,-0.45,-0.62,0.42,2631.07
[][]69.21,18.18,Drogue Descent,0.00,-1.53,2.89,9.94,0.00,0.00,-0.33,39.0863037,-75.8726120,2349.77,-0.56,-0.34,-0.68,0.34,2631.07
[][]69.26,18.24,Drogue Descent,0.00,-1.53,2.89,9.94,0.00,0.00,-0.33,39.0863037,-75.8726120,2349.77,-0.56,-0.34,-0.68,0.34,2631.07
[][]69.31,18.29,Drogue Descent,0.00,-0.93,-2.12,13.09,0.00,0.00,0.26,39.0863075,-75.8724899,2341.77,-0.57,-0.27,-0.75,0.23,2631.07
[][]69.36,18.34,Drogue Descent,0.00,-0.93,-2.12,13.09,0.00,0.00,0.27,39.0863075,-75.8724899,2341.77,-0.57,-0.27,-0.75,0.23,2631.07
[][]69.42,18.39,Drogue Descent,0.00,-2.67,-2.28,14.03,0.00,0.00,0.19,39.0863075,-75.8724899,2338.16,-0.54,-0.16,-0.81,0.15,2631.07
[][]69.47,18.44,Drogue Descent,0.00,-2.67,-2.28,14.03,0.00,0.00,0.19,39.0863075,-75.8724899,2338.16,-0.54,-0.16,-0.81,0.15,2631.07
[][]69.52,18.49,Drogue Descent,0.00,-4.75,-2.81,18.29,0.00,0.00,0.13,39.0863075,-75.8724899,2334.97,-0.52,0.00,-0.85,0.13,2631.07
[][]69.57,18.54,Drogue Descent,0.00,-8.72,0.85,16.01,0.00,0.00,0.02,39.0863075,-75.8724899,2329.27,-0.50,0.06,-0.85,0.13,2631.07
[][]69.62,18.59,Drogue Descent,0.00,-8.72,0.85,16.01,0.00,0.00,0.02,39.0863075,-75.8724899,2329.27,-0.50,0.06,-0.85,0.13,2631.07
[][]69.67,18.64,Drogue Descent,0.00,-0.82,-0.82,15.24,0.00,0.00,-0.06,39.0863075,-75.8724899,2325.54,-0.47,0.12,-0.87,0.09,2631.07
[][]69.72,18.69,Drogue Descent,0.00,-0.82,-0.82,15.24,0.00,0.00,-0.06,39.0863075,-75.8724899,2325.54,-0.47,0.12,-0.87,0.09,2631.07
[][]69.77,18.74,Drogue Descent,0.00,-5.49,1.81,6.55,0.00,0.00,0.42,39.0863075,-75.8723602,2307.51,-0.55,0.10,-0.83,0.08,2631.07
[][]69.82,18.79,Drogue Descent,0.00,-5.49,1.81,6.55,0.00,0.00,0.42,39.0863075,-75.8723602,2307.51,-0.55,0.10,-0.83,0.08,2631.07
[][]69.87,18.84,Drogue Descent,0.00,-6.80,-2.72,7.64,0.00,0.00,0.24,39.0863075,-75.8723602,2298.61,-0.63,0.02,-0.77,0.08,2631.07
[][]69.92,18.90,Drogue Descent,0.00,-6.80,-2.72,7.64,0.00,0.00,0.24,39.0863075,-75.8723602,2298.61,-0.63,0.02,-0.77,0.08,2631.07
[][]69.97,18.95,Drogue Descent,0.00,-4.33,-3.10,8.30,0.00,0.00,0.09,39.0863075,-75.8723602,2290.82,-0.64,-0.07,-0.75,0.12,2631.07
[][]70.02,19.00,Drogue Descent,0.00,-4.33,-3.10,8.30,0.00,0.00,0.09,39.0863075,-75.8723602,2290.82,-0.64,-0.07,-0.75,0.12,2631.07
[][]70.08,19.05,Drogue Descent,0.00,-3.11,-0.96,9.23,0.00,0.00,0.00,39.0863075,-75.8723602,2286.46,-0.61,-0.13,-0.76,0.19,2631.07
[][]70.13,19.10,Drogue Descent,0.00,-1.29,-2.97,7.11,0.00,0.00,-0.05,39.0863075,-75.8723602,2283.56,-0.58,-0.17,-0.76,0.23,2631.07
