timeAbsolute, timeSinceLaunch,stage,timeSincePreviousStage,AX,AY,AZ,VX,VY,VZ,PX,PY,PZ,OX,OY,OZ,OW,APOGEE
[][]169.50,16.41,Coasting,0.00,2.41,-1.78,9.76,0.00,0.00,0.84,39.0866776,-75.8747940,2894.52,-0.12,0.03,-0.56,0.82,2894.52
[][]169.55,16.46,Coasting,0.00,2.41,-1.78,9.76,0.00,0.00,0.84,39.0866776,-75.8747940,2894.52,-0.12,0.03,-0.56,0.82,2894.52
[][]169.60,16.52,Coasting,0.00,3.06,-6.28,-0.22,0.00,0.00,0.58,39.0866776,-75.8747940,2881.39,-0.11,-0.27,-0.51,0.81,2881.39
[][]169.65,16.57,Coasting,0.00,3.06,-6.28,-0.22,0.00,0.00,0.59,39.0866776,-75.8747940,2881.39,-0.11,-0.27,-0.51,0.81,2881.39
[][]169.70,16.62,Coasting,0.00,-4.35,-4.57,6.16,0.00,0.00,0.87,39.0867081,-75.8747101,2879.42,0.03,-0.33,-0.46,0.83,2879.42
[][]169.75,16.67,Coasting,0.00,-4.35,-4.57,6.16,0.00,0.00,0.87,39.0867081,-75.8747101,2879.42,0.03,-0.33,-0.46,0.83,2879.42
[][]169.80,16.72,Coasting,0.00,-1.20,-1.98,10.49,0.00,0.00,0.73,39.0867081,-75.8747101,2872.01,0.16,-0.35,-0.46,0.80,2872.01
[][]169.85,16.77,Coasting,0.00,-1.20,-1.98,10.49,0.00,0.00,0.73,39.0867081,-75.8747101,2872.01,0.16,-0.35,-0.46,0.80,2872.01
[][]169.91,16.82,Coasting,0.00,3.05,0.29,10.18,0.00,0.00,0.57,39.0867081,-75.8747101,2863.38,0.17,-0.40,-0.49,0.76,2863.38
[][]169.96,16.87,Coasting,0.00,3.05,0.29,10.18,0.00,0.00,0.56,39.0867081,-75.8747101,2863.38,0.17,-0.40,-0.49,0.76,2863.38
[][]170.01,16.92,Coasting,0.00,3.88,-0.87,7.03,0.00,0.00,0.46,39.0867081,-75.8747101,2858.34,0.04,-0.41,-0.54,0.73,2858.34
[][]170.06,16.97,Coasting,0.00,3.88,-0.87,7.03,0.00,0.00,0.46,39.0867081,-75.8747101,2858.34,0.04,-0.41,-0.54,0.73,2858.34
[][]170.11,17.02,Coasting,0.00,-2.81,-2.81,5.29,0.00,0.00,0.82,39.0867081,-75.8745956,2855.09,-0.15,-0.34,-0.56,0.73,2855.09
[][]170.16,17.07,Coasting,0.00,2.63,0.18,6.15,0.00,0.00,0.81,39.0867081,-75.8745956,2853.33,-0.25,-0.29,-0.58,0.72,2853.33
[][]170.21,17.12,Coasting,0.00,2.63,0.18,6.15,0.00,0.00,0.79,39.0867081,-75.8745956,2853.33,-0.25,-0.29,-0.58,0.72,2853.33
[][]170.26,17.18,Coasting,0.00,-1.96,-1.05,6.67,0.00,0.00,0.73,39.0867081,-75.8745956,2850.17,-0.35,-0.22,-0.57,0.71,2850.17
[][]170.31,17.23,Coasting,0.00,-1.96,-1.05,6.67,0.00,0.00,0.73,39.0867081,-75.8745956,2850.17,-0.35,-0.22,-0.57,0.71,2850.17
[][]170.36,17.28,Coasting,0.00,-5.58,-4.20,8.41,0.00,0.00,0.59,39.0867081,-75.8745956,2843.88,-0.52,-0.14,-0.51,0.67,2843.88
[][]170.41,17.33,Coasting,0.00,-5.58,-4.20,8.41,0.00,0.00,0.62,39.0867081,-75.8745956,2843.88,-0.52,-0.14,-0.51,0.67,2843.88
[][]170.47,17.38,Coasting,0.00,-1.91,-3.14,6.83,0.00,0.00,0.47,39.0867081,-75.8745956,2837.29,-0.49,-0.15,-0.53,0.68,2837.29
[][]170.52,17.43,Coasting,0.00,-1.91,-3.14,6.83,0.00,0.00,0.47,39.0867081,-75.8745956,2837.29,-0.49,-0.15,-0.53,0.68,2837.29
[][]170.57,17.48,Coasting,0.00,-1.96,-1.75,6.64,0.00,0.00,0.43,39.0867081,-75.8745956,2834.82,-0.39,-0.19,-0.54,0.73,2834.82
[][]170.62,17.53,Coasting,0.00,-1.96,-1.75,6.64,0.00,0.00,0.43,39.0867081,-75.8745956,2834.82,-0.39,-0.19,-0.54,0.73,2834.82
[][]170.67,17.58,Coasting,0.00,4.33,2.63,9.41,0.00,0.00,0.85,39.0866928,-75.8744736,2832.21,-0.22,-0.24,-0.52,0.79,2832.21
[][]170.72,17.64,Coasting,0.00,4.33,2.63,9.41,0.00,0.00,0.85,39.0866928,-75.8744736,2832.21,-0.22,-0.24,-0.52,0.79,2832.21
[][]170.77,17.69,Coasting,0.00,-3.15,-1.93,11.77,0.00,0.00,0.77,39.0866928,-75.8744736,2828.03,-0.03,-0.28,-0.46,0.84,2828.03
[][]170.82,17.74,Coasting,0.00,-3.15,-1.93,11.77,0.00,0.00,0.79,39.0866928,-75.8744736,2828.03,-0.03,-0.28,-0.46,0.84,2828.03
[][]170.87,17.79,Coasting,0.00,-0.28,-3.63,5.56,0.00,0.00,0.59,39.0866928,-75.8744736,2818.95,0.13,-0.31,-0.41,0.85,2818.95
[][]170.92,17.84,Coasting,0.00,-0.28,-3.63,5.56,0.00,0.00,0.59,39.0866928,-75.8744736,2818.95,0.13,-0.31,-0.41,0.85,2818.95
[][]170.97,17.89,Coasting,0.00,-0.28,-3.63,5.56,0.00,0.00,0.59,39.0866928,-75.8744736,2818.95,0.13,-0.31,-0.41,0.85,2818.95
[][]171.03,17.94,Coasting,0.00,0.05,-1.55,6.88,0.00,0.00,0.42,39.0866928,-75.8744736,2810.26,0.25,-0.31,-0.43,0.81,2810.26
[][]171.08,17.99,Coasting,0.00,0.05,-1.55,6.88,0.00,0.00,0.42,39.0866928,-75.8744736,2810.26,0.25,-0.31,-0.43,0.81,2810.26
[][]171.13,18.04,Coasting,0.00,-0.61,-3.94,6.26,0.00,0.00,1.05,39.0866585,-75.8743362,2808.94,0.20,-0.20,-0.50,0.82,2808.94
[][]171.18,18.09,Coasting,0.00,-0.61,-3.94,6.26,0.00,0.00,1.03,39.0866585,-75.8743362,2808.94,0.20,-0.20,-0.50,0.82,2808.94
[][]171.23,18.14,Coasting,0.00,1.71,-3.28,3.05,0.00,0.00,1.16,39.0866585,-75.8743362,2815.76,0.05,-0.11,-0.54,0.84,2815.76
[][]171.28,18.19,Coasting,0.00,1.71,-3.28,3.05,0.00,0.00,1.16,39.0866585,-75.8743362,2815.76,0.05,-0.11,-0.54,0.84,2815.76
[][]171.33,18.25,Coasting,0.00,3.57,-1.14,9.57,0.00,0.00,1.30,39.0866585,-75.8743362,2824.20,-0.07,0.08,-0.52,0.85,2824.20
[][]171.38,18.30,Coasting,0.00,3.57,-1.14,9.57,0.00,0.00,1.36,39.0866585,-75.8743362,2824.20,-0.07,0.08,-0.52,0.85,2824.20
[][]171.43,18.35,Coasting,0.00,-0.56,-6.63,10.55,0.00,0.00,0.62,39.0866585,-75.8743362,2788.02,-0.21,0.19,-0.40,0.87,2788.02
[][]171.48,18.40,Coasting,0.00,-0.56,-6.63,10.55,0.00,0.00,0.62,39.0866585,-75.8743362,2788.02,-0.21,0.19,-0.40,0.87,2788.02
[][]171.53,18.45,Coasting,0.00,-1.56,-4.14,8.94,0.00,0.00,0.41,39.0866585,-75.8743362,2777.32,-0.33,0.17,-0.32,0.87,2777.32
[][]171.59,18.50,Coasting,0.00,-1.56,-4.14,8.94,0.00,0.00,0.41,39.0866585,-75.8743362,2777.32,-0.33,0.17,-0.32,0.87,2777.32
[][]171.63,18.55,Coasting,0.00,0.75,1.98,9.42,0.00,0.00,0.92,39.0866089,-75.8741989,2772.40,-0.41,0.10,-0.27,0.86,2772.40
[][]171.69,18.60,Coasting,0.00,0.75,1.98,9.42,0.00,0.00,0.90,39.0866089,-75.8741989,2772.40,-0.41,0.10,-0.27,0.86,2772.40
[][]171.74,18.65,Coasting,0.00,0.75,1.98,9.42,0.00,0.00,0.90,39.0866089,-75.8741989,2772.40,-0.41,0.10,-0.27,0.86,2772.40
[][]171.79,18.70,Coasting,0.00,-1.05,5.02,10.54,0.00,0.00,0.86,39.0866089,-75.8741989,2770.54,-0.42,-0.01,-0.20,0.88,2770.54
[][]171.84,18.75,Coasting,0.00,-1.05,5.02,10.54,0.00,0.00,0.86,39.0866089,-75.8741989,2770.54,-0.42,-0.01,-0.20,0.88,2770.54
[][]171.89,18.80,Coasting,0.00,-1.04,-1.08,1.43,0.00,0.00,0.65,39.0866089,-75.8741989,2759.88,-0.31,-0.18,0.01,0.93,2759.88
[][]171.94,18.86,Coasting,0.00,-1.04,-1.08,1.43,0.00,0.00,0.67,39.0866089,-75.8741989,2759.88,-0.31,-0.18,0.01,0.93,2759.88
[][]171.99,18.91,Coasting,0.00,0.12,-3.18,5.06,0.00,0.00,0.75,39.0866089,-75.8741989,2764.82,-0.21,-0.17,0.15,0.95,2764.82
[][]172.04,18.96,Coasting,0.00,0.12,-3.18,5.06,0.00,0.00,0.75,39.0866089,-75.8741989,2764.82,-0.21,-0.17,0.15,0.95,2764.82
[][]172.09,19.01,Coasting,0.00,0.07,-0.41,11.98,0.00,0.00,1.95,39.0865364,-75.8740005,2789.40,-0.06,-0.03,0.18,0.98,2789.40
[][]172.14,19.06,Coasting,0.00,0.07,-0.41,11.98,0.00,0.00,1.95,39.0865364,-75.8740005,2789.40,-0.06,-0.03,0.18,0.98,2789.40
[][]172.19,19.11,Coasting,0.00,-2.26,3.73,7.16,0.00,0.00,1.68,39.0865364,-75.8740005,2775.90,0.02,-0.03,0.12,0.99,2775.90
[][]172.25,19.16,Coasting,0.00,-2.26,3.73,7.16,0.00,0.00,1.72,39.0865364,-75.8740005,2775.90,0.02,-0.03,0.12,0.99,2775.90
[][]172.30,19.21,Coasting,0.00,0.99,-3.21,1.98,0.00,0.00,1.17,39.0865364,-75.8740005,2750.03,0.07,-0.07,0.00,0.99,2750.03
[][]172.35,19.26,Coasting,0.00,-0.31,-1.40,6.92,0.00,0.00,1.05,39.0865364,-75.8740005,2744.84,0.06,-0.05,-0.07,0.99,2744.84
[][]172.40,19.31,Coasting,0.00,-0.31,-1.40,6.92,0.00,0.00,1.07,39.0865364,-75.8740005,2744.84,0.06,-0.05,-0.07,0.99,2744.84
[][]172.45,19.36,Coasting,0.00,-0.17,6.27,3.57,0.00,0.00,1.07,39.0865364,-75.8740005,2744.57,0.02,0.02,-0.16,0.99,2744.57
[][]172.50,19.42,Coasting,0.00,-0.17,6.27,3.57,0.00,0.00,1.07,39.0865364,-75.8740005,2744.57,0.02,0.02,-0.16,0.99,2744.57
[][]172.55,19.47,Coasting,0.00,-5.43,0.19,3.50,0.00,0.00,0.58,39.0864754,-75.8738327,2685.21,-0.09,0.45,-0.23,0.86,2685.21
[][]172.60,19.52,Coasting,0.00,-5.43,0.19,3.50,0.00,0.00,0.57,39.0864754,-75.8738327,2685.21,-0.09,0.45,-0.23,0.86,2685.21
[][]172.65,19.57,Coasting,0.00,10.13,-8.87,7.82,0.00,0.00,0.00,39.0864754,-75.8738327,2656.22,-0.16,0.60,-0.19,0.76,2656.22
[][]172.70,19.62,Coasting,0.00,10.13,-8.87,7.82,0.00,0.00,0.00,39.0864754,-75.8738327,2656.22,-0.16,0.60,-0.19,0.76,2656.22
[][]172.75,19.67,Coasting,0.00,-5.58,-3.30,12.41,0.00,0.00,0.26,39.0864754,-75.8738327,2669.21,-0.33,0.74,-0.10,0.58,2669.21
[][]172.81,19.72,Coasting,0.00,-5.58,-3.30,12.41,0.00,0.00,0.26,39.0864754,-75.8738327,2669.21,-0.33,0.74,-0.10,0.58,2669.21
[][]172.86,19.77,Coasting,0.00,-2.47,6.07,14.16,0.00,0.00,1.33,39.0864754,-75.8738327,2722.69,-0.43,0.87,0.17,0.16,2722.69
[][]172.91,19.82,Coasting,0.00,-2.47,6.07,14.16,0.00,0.00,1.31,39.0864754,-75.8738327,2722.69,-0.43,0.87,0.17,0.16,2722.69
[][]172.96,19.87,Coasting,0.00,6.28,3.02,3.79,0.00,0.00,0.96,39.0864182,-75.8736572,2666.17,-0.10,0.66,0.70,-0.25,2666.17
[][]173.01,19.92,Coasting,0.00,6.28,3.02,3.79,0.00,0.00,0.96,39.0864182,-75.8736572,2666.17,-0.10,0.66,0.70,-0.25,2666.17
[][]173.06,19.97,Coasting,0.00,1.69,4.30,5.43,0.00,0.00,1.16,39.0864182,-75.8736572,2675.22,0.25,0.00,0.96,-0.15,2675.22
[][]173.11,20.02,Coasting,0.00,7.30,-1.97,12.53,0.00,0.00,0.56,39.0864182,-75.8736572,2645.90,0.31,-0.32,0.90,0.00,2645.90
[][]173.16,20.08,Coasting,0.00,7.30,-1.97,12.53,0.00,0.00,0.56,39.0864182,-75.8736572,2645.90,0.31,-0.32,0.90,0.00,2645.90
[][]173.21,20.13,Coasting,0.00,4.82,2.02,9.86,0.00,0.00,0.27,39.0864182,-75.8736572,2631.07,0.34,-0.65,0.64,0.25,2631.07
[][]173.26,20.18,Coasting,0.00,4.82,2.02,9.86,0.00,0.00,0.27,39.0864182,-75.8736572,2631.07,0.34,-0.65,0.64,0.25,2631.07
[][]173.31,20.23,Drogue Descent,0.00,-5.55,5.19,1.50,0.00,0.00,-0.12,39.0864182,-75.8736572,2611.48,0.27,-0.71,0.37,0.53,2631.07
[][]173.37,20.28,Drogue Descent,0.00,-5.55,5.19,1.50,0.00,0.00,-0.11,39.0864182,-75.8736572,2611.48,0.27,-0.71,0.37,0.53,2631.07
[][]173.42,20.33,Drogue Descent,0.00,-5.55,5.19,1.50,0.00,0.00,-0.12,39.0864182,-75.8736572,2611.48,0.27,-0.71,0.37,0.53,2631.07
[][]173.47,20.38,Drogue Descent,0.00,-5.55,5.19,1.50,0.00,0.00,-0.12,39.0864182,-75.8736572,2611.48,0.27,-0.71,0.37,0.53,2631.07
[][]173.52,20.43,Drogue Descent,0.00,-5.55,5.19,1.50,0.00,0.00,-0.12,39.0864182,-75.8736572,2611.48,0.27,-0.71,0.37,0.53,2631.07
[][]173.57,20.48,Drogue Descent,0.00,-5.55,5.19,1.50,0.00,0.00,-0.12,39.0864182,-75.8736572,2611.48,0.27,-0.71,0.37,0.53,2631.07
[][]173.62,20.53,Drogue Descent,0.00,-8.08,-4.85,7.49,0.00,0.00,-0.02,39.0864182,-75.8736572,2616.49,0.02,-0.69,0.14,0.71,2631.07
[][]173.67,20.59,Drogue Descent,0.00,-8.08,-4.85,7.49,0.00,0.00,-0.02,39.0864182,-75.8736572,2616.49,0.02,-0.69,0.14,0.71,2631.07
[][]173.72,20.64,Drogue Descent,0.00,-3.76,4.84,7.29,0.00,0.00,-0.02,39.0863762,-75.8734665,2576.47,-0.42,-0.61,-0.55,0.39,2631.07
[][]173.77,20.69,Drogue Descent,0.00,-3.76,4.84,7.29,0.00,0.00,-0.02,39.0863762,-75.8734665,2576.47,-0.42,-0.61,-0.55,0.39,2631.07
[][]173.82,20.74,Drogue Descent,0.00,0.49,-1.65,10.31,0.00,0.00,-0.21,39.0863762,-75.8734665,2566.94,-0.56,-0.40,-0.68,0.26,2631.07
[][]173.87,20.79,Drogue Descent,0.00,-7.37,-1.16,10.09,0.00,0.00,-0.22,39.0863762,-75.8734665,2566.21,-0.63,-0.28,-0.70,0.17,2631.07
[][]173.92,20.84,Drogue Descent,0.00,-7.37,-1.16,10.09,0.00,0.00,-0.23,39.0863762,-75.8734665,2566.21,-0.63,-0.28,-0.70,0.17,2631.07
[][]173.97,20.89,Drogue Descent,0.00,-5.84,-3.87,10.76,0.00,0.00,0.56,39.0863342,-75.8732452,2557.08,-0.67,0.07,-0.73,-0.15,2631.07
[][]174.03,20.94,Drogue Descent,0.00,-5.84,-3.87,10.76,0.00,0.00,0.56,39.0863342,-75.8732452,2557.08,-0.67,0.07,-0.73,-0.15,2631.07
[][]174.08,20.99,Drogue Descent,0.00,4.42,0.71,8.72,0.00,0.00,0.22,39.0863342,-75.8732452,2539.55,-0.55,0.34,-0.70,-0.29,2631.07
[][]174.13,21.04,Drogue Descent,0.00,4.42,0.71,8.72,0.00,0.00,0.21,39.0863342,-75.8732452,2539.55,-0.55,0.34,-0.70,-0.29,2631.07
[][]174.18,21.09,Drogue Descent,0.00,-4.11,2.70,9.21,0.00,0.00,0.03,39.0863342,-75.8732452,2530.11,-0.42,0.58,-0.58,-0.40,2631.07
[][]174.23,21.14,Drogue Descent,0.00,-4.11,2.70,9.21,0.00,0.00,0.03,39.0863342,-75.8732452,2530.11,-0.42,0.58,-0.58,-0.40,2631.07
[][]174.28,21.20,Drogue Descent,0.00,-2.57,0.97,11.38,0.00,0.00,-0.12,39.0863342,-75.8732452,2522.63,-0.27,0.72,-0.40,-0.50,2631.07
[][]174.33,21.25,Drogue Descent,0.00,-2.57,0.97,11.38,0.00,0.00,-0.12,39.0863342,-75.8732452,2522.63,-0.27,0.72,-0.40,-0.50,2631.07
[][]174.38,21.30,Drogue Descent,0.00,-3.38,-0.29,8.41,0.00,0.00,-0.26,39.0863342,-75.8732452,2515.18,-0.10,0.78,-0.20,-0.59,2631.07
[][]174.43,21.35,Drogue Descent,0.00,-3.38,-0.29,8.41,0.00,0.00,-0.27,39.0863342,-75.8732452,2515.18,-0.10,0.78,-0.20,-0.59,2631.07
[][]174.48,21.40,Drogue Descent,0.00,-10.17,-3.84,9.31,0.00,0.00,0.35,39.0863152,-75.8730774,2506.36,0.10,0.79,0.03,-0.61,2631.07
[][]174.53,21.45,Drogue Descent,0.00,-10.17,-3.84,9.31,0.00,0.00,0.34,39.0863152,-75.8730774,2506.36,0.10,0.79,0.03,-0.61,2631.07
[][]174.59,21.50,Drogue Descent,0.00,-10.17,-3.84,9.31,0.00,0.00,0.35,39.0863152,-75.8730774,2506.36,0.10,0.79,0.03,-0.61,2631.07
[][]174.64,21.55,Drogue Descent,0.00,-2.57,0.92,8.88,0.00,0.00,0.18,39.0863152,-75.8730774,2498.11,0.23,0.76,0.23,-0.56,2631.07
[][]174.69,21.60,Drogue Descent,0.00,-2.57,0.92,8.88,0.00,0.00,0.18,39.0863152,-75.8730774,2498.11,0.23,0.76,0.23,-0.56,2631.07
[][]174.74,21.65,Drogue Descent,0.00,-3.60,2.47,9.28,0.00,0.00,-0.08,39.0863152,-75.8730774,2484.91,0.38,0.64,0.49,-0.45,2631.07
[][]174.79,21.70,Drogue Descent,0.00,-3.60,2.47,9.28,0.00,0.00,-0.07,39.0863152,-75.8730774,2484.91,0.38,0.64,0.49,-0.45,2631.07
[][]174.84,21.75,Drogue Descent,0.00,-3.97,-5.48,11.01,0.00,0.00,-0.22,39.0863152,-75.8730774,2477.33,0.52,0.50,0.61,-0.33,2631.07
[][]174.89,21.80,Drogue Descent,0.00,-3.97,-5.48,11.01,0.00,0.00,-0.22,39.0863152,-75.8730774,2477.33,0.52,0.50,0.61,-0.33,2631.07
[][]174.94,21.86,Drogue Descent,0.00,-3.41,-0.31,12.58,0.00,0.00,0.42,39.0862999,-75.8729248,2470.56,0.59,0.37,0.69,-0.20,2631.07
[][]174.99,21.91,Drogue Descent,0.00,-3.41,-0.31,12.58,0.00,0.00,0.42,39.0862999,-75.8729248,2470.56,0.59,0.37,0.69,-0.20,2631.07
[][]175.04,21.96,Drogue Descent,0.00,2.66,3.03,12.43,0.00,0.00,0.25,39.0862999,-75.8729248,2462.30,0.60,0.21,0.77,-0.07,2631.07
[][]175.09,22.01,Drogue Descent,0.00,2.66,3.03,12.43,0.00,0.00,0.25,39.0862999,-75.8729248,2462.30,0.60,0.21,0.77,-0.07,2631.07
[][]175.14,22.06,Drogue Descent,0.00,-6.43,2.06,10.61,0.00,0.00,0.10,39.0862999,-75.8729248,2454.19,0.62,-0.01,0.78,0.07,2631.07
[][]175.19,22.11,Drogue Descent,0.00,-6.43,2.06,10.61,0.00,0.00,0.10,39.0862999,-75.8729248,2454.19,0.62,-0.01,0.78,0.07,2631.07
[][]175.25,22.16,Drogue Descent,0.00,-2.20,-1.16,8.32,0.00,0.00,-0.11,39.0862999,-75.8729248,2443.97,0.60,-0.21,0.74,0.21,2631.07
[][]175.30,22.21,Drogue Descent,0.00,-0.87,-2.15,11.94,0.00,0.00,-0.15,39.0862999,-75.8729248,2441.80,0.55,-0.31,0.72,0.28,2631.07
[][]175.35,22.26,Drogue Descent,0.00,-0.87,-2.15,11.94,0.00,0.00,-0.15,39.0862999,-75.8729248,2441.80,0.55,-0.31,0.72,0.28,2631.07
[][]175.40,22.31,Drogue Descent,0.00,-1.23,-1.71,10.41,0.00,0.00,-0.34,39.0862999,-75.8729248,2432.21,0.46,-0.50,0.62,0.39,2631.07
[][]175.45,22.36,Drogue Descent,0.00,-1.23,-1.71,10.41,0.00,0.00,-0.34,39.0862999,-75.8729248,2432.21,0.46,-0.50,0.62,0.39,2631.07
[][]175.50,22.41,Drogue Descent,0.00,-1.17,-1.32,8.90,0.00,0.00,0.30,39.0862999,-75.8727493,2419.09,0.33,-0.68,0.43,0.49,2631.07
[][]175.55,22.47,Drogue Descent,0.00,-1.17,-1.32,8.90,0.00,0.00,0.30,39.0862999,-75.8727493,2419.09,0.33,-0.68,0.43,0.49,2631.07
[][]175.60,22.52,Drogue Descent,0.00,-0.17,5.43,9.61,0.00,0.00,0.14,39.0862999,-75.8727493,2410.93,0.24,-0.75,0.27,0.56,2631.07
[][]175.65,22.57,Drogue Descent,0.00,-0.17,5.43,9.61,0.00,0.00,0.14,39.0862999,-75.8727493,2410.93,0.24,-0.75,0.27,0.56,2631.07
[][]175.70,22.62,Drogue Descent,0.00,-4.16,-6.24,8.32,0.00,0.00,-0.04,39.0862999,-75.8727493,2401.80,0.11,-0.77,0.12,0.61,2631.07
[][]175.75,22.67,Drogue Descent,0.00,-4.16,-6.24,8.32,0.00,0.00,-0.04,39.0862999,-75.8727493,2401.80,0.11,-0.77,0.12,0.61,2631.07
[][]175.81,22.72,Drogue Descent,0.00,-1.35,0.68,10.36,0.00,0.00,-0.18,39.0862999,-75.8727493,2394.85,-0.03,-0.77,-0.07,0.63,2631.07
[][]175.86,22.77,Drogue Descent,0.00,-1.35,0.68,10.36,0.00,0.00,-0.18,39.0862999,-75.8727493,2394.85,-0.03,-0.77,-0.07,0.63,2631.07
[][]175.91,22.82,Drogue Descent,0.00,0.05,0.18,8.08,0.00,0.00,0.38,39.0863037,-75.8726120,2385.52,-0.18,-0.73,-0.22,0.62,2631.07
[][]175.96,22.87,Drogue Descent,0.00,0.05,0.18,8.08,0.00,0.00,0.38,39.0863037,-75.8726120,2385.52,-0.18,-0.73,-0.22,0.62,2631.07
[][]176.01,22.92,Drogue Descent,0.00,-5.29,1.53,9.85,0.00,0.00,0.24,39.0863037,-75.8726120,2378.63,-0.31,-0.67,-0.35,0.57,2631.07
[][]176.06,22.97,Drogue Descent,0.00,-1.97,-0.48,9.90,0.00,0.00,0.13,39.0863037,-75.8726120,2373.17,-0.35,-0.64,-0.41,0.54,2631.07
[][]176.11,23.02,Drogue Descent,0.00,-1.97,-0.48,9.90,0.00,0.00,0.13,39.0863037,-75.8726120,2373.17,-0.35,-0.64,-0.41,0.54,2631.07
[][]176.16,23.08,Drogue Descent,0.00,-0.61,1.45,9.22,0.00,0.00,0.07,39.0863037,-75.8726120,2369.95,-0.39,-0.60,-0.48,0.51,2631.07
[][]176.21,23.13,Drogue Descent,0.00,-0.61,1.45,9.22,0.00,0.00,0.07,39.0863037,-75.8726120,2369.95,-0.39,-0.60,-0.48,0.51,2631.07
[][]176.26,23.18,Drogue Descent,0.00,-3.03,0.05,10.15,0.00,0.00,-0.17,39.0863037,-75.8726120,2357.70,-0.50,-0.45,-0.62,0.42,2631.07
[][]176.31,23.23,Drogue Descent,0.00,-3.03,0.05,10.15,0.00,0.00,-0.17,39.0863037,-75.8726120,2357.70,-0.50,-0.45,-0.62,0.42,2631.07
[][]176.36,23.28,Drogue Descent,0.00,-1.53,2.89,9.94,0.00,0.00,-0.33,39.0863037,-75.8726120,2349.77,-0.56,-0.34,-0.68,0.34,2631.07
[][]176.41,23.33,Drogue Descent,0.00,-1.53,2.89,9.94,0.00,0.00,-0.33,39.0863037,-75.8726120,2349.77,-0.56,-0.34,-0.68,0.34,2631.07
[][]176.47,23.38,Drogue Descent,0.00,-0.93,-2.12,13.09,0.00,0.00,0.26,39.0863075,-75.8724899,2341.77,-0.57,-0.27,-0.75,0.23,2631.07
[][]176.52,23.43,Drogue Descent,0.00,-0.93,-2.12,13.09,0.00,0.00,0.26,39.0863075,-75.8724899,2341.77,-0.57,-0.27,-0.75,0.23,2631.07
[][]176.57,23.48,Drogue Descent,0.00,-2.67,-2.28,14.03,0.00,0.00,0.19,39.0863075,-75.8724899,2338.16,-0.54,-0.16,-0.81,0.15,2631.07
[][]176.62,23.53,Drogue Descent,0.00,-2.67,-2.28,14.03,0.00,0.00,0.19,39.0863075,-75.8724899,2338.16,-0.54,-0.16,-0.81,0.15,2631.07
[][]176.67,23.59,Drogue Descent,0.00,-4.75,-2.81,18.29,0.00,0.00,0.13,39.0863075,-75.8724899,2334.97,-0.52,0.00,-0.85,0.13,2631.07
[][]176.72,23.64,Drogue Descent,0.00,-4.75,-2.81,18.29,0.00,0.00,0.13,39.0863075,-75.8724899,2334.97,-0.52,0.00,-0.85,0.13,2631.07
[][]176.77,23.69,Drogue Descent,0.00,-4.75,-2.81,18.29,0.00,0.00,0.13,39.0863075,-75.8724899,2334.97,-0.52,0.00,-0.85,0.13,2631.07
[][]176.82,23.74,Drogue Descent,0.00,-4.92,0.09,16.92,0.00,0.00,-0.07,39.0863075,-75.8724899,2324.81,-0.48,0.10,-0.86,0.11,2631.07
[][]176.87,23.79,Drogue Descent,0.00,-4.92,0.09,16.92,0.00,0.00,-0.07,39.0863075,-75.8724899,2324.81,-0.48,0.10,-0.86,0.11,2631.07
[][]176.92,23.84,Drogue Descent,0.00,-5.49,1.81,6.55,0.00,0.00,0.42,39.0863075,-75.8723602,2307.51,-0.55,0.10,-0.83,0.08,2631.07
[][]176.97,23.89,Drogue Descent,0.00,-5.49,1.81,6.55,0.00,0.00,0.42,39.0863075,-75.8723602,2307.51,-0.55,0.10,-0.83,0.08,2631.07
[][]177.03,23.94,Drogue Descent,0.00,-6.80,-2.72,7.64,0.00,0.00,0.24,39.0863075,-75.8723602,2298.61,-0.63,0.02,-0.77,0.08,2631.07
[][]177.08,23.99,Drogue Descent,0.00,-6.80,-2.72,7.64,0.00,0.00,0.24,39.0863075,-75.8723602,2298.61,-0.63,0.02,-0.77,0.08,2631.07
[][]177.13,24.04,Drogue Descent,0.00,-4.33,-3.10,8.30,0.00,0.00,0.09,39.0863075,-75.8723602,2290.82,-0.64,-0.07,-0.75,0.12,2631.07
[][]177.18,24.09,Drogue Descent,0.00,-4.33,-3.10,8.30,0.00,0.00,0.09,39.0863075,-75.8723602,2290.82,-0.64,-0.07,-0.75,0.12,2631.07
[][]177.23,24.14,Drogue Descent,0.00,-3.11,-0.96,9.23,0.00,0.00,0.00,39.0863075,-75.8723602,2286.46,-0.61,-0.13,-0.76,0.19,2631.07
[][]177.28,24.19,Drogue Descent,0.00,-3.11,-0.96,9.23,0.00,0.00,0.00,39.0863075,-75.8723602,2286.46,-0.61,-0.13,-0.76,0.19,2631.07
[][]177.33,24.25,Drogue Descent,0.00,-1.42,0.68,8.69,0.00,0.00,-0.13,39.0863075,-75.8723602,2279.83,-0.56,-0.21,-0.75,0.27,2631.07
[][]177.38,24.30,Drogue Descent,0.00,-1.42,0.68,8.69,0.00,0.00,-0.13,39.0863075,-75.8723602,2279.83,-0.56,-0.21,-0.75,0.27,2631.07
[][]177.43,24.35,Drogue Descent,0.00,-1.42,0.68,8.69,0.00,0.00,-0.13,39.0863075,-75.8723602,2279.83,-0.56,-0.21,-0.75,0.27,2631.07
