timeAbsolute, timeSinceLaunch,stage,timeSincePreviousStage,AX,AY,AZ,VX,VY,VZ,PX,PY,PZ,OX,OY,OZ,OW,APOGEE
[][]20.85,10.68,Drogue Descent,0.00,-1.71,-2.52,7.59,0.00,0.00,-0.06,0.0000000,0.0000000,2915.89,0.21,-0.13,-0.97,0.08,2961.81
[][]20.90,10.73,Drogue Descent,0.00,-0.28,-1.65,7.49,0.00,0.00,-0.09,0.0000000,0.0000000,2911.13,0.12,-0.12,-0.98,0.12,2961.81
[][]20.95,10.78,Drogue Descent,0.00,0.17,-2.30,5.27,0.00,0.00,-0.01,0.0000000,0.0000000,2910.43,0.00,-0.09,-0.98,0.17,2961.81
[][]21.00,10.83,Drogue Descent,0.00,-1.05,3.27,-0.91,0.00,0.00,-0.13,0.0000000,0.0000000,2903.80,-0.14,-0.03,-0.97,0.21,2961.81
[][]21.05,10.88,Drogue Descent,0.00,-1.64,1.43,0.15,0.00,0.00,0.01,0.0000000,0.0000000,2904.43,-0.25,0.02,-0.94,0.22,2961.81
[][]21.10,10.93,Drogue Descent,0.00,-4.74,-2.53,2.65,0.00,0.00,-0.07,0.0000000,0.0000000,2901.03,-0.36,0.07,-0.91,0.20,2961.81
[][]21.15,10.98,Drogue Descent,0.00,-31.13,-9.39,-12.86,0.00,0.00,-0.07,0.0000000,0.0000000,2897.43,-0.44,0.11,-0.88,0.16,2961.81
[][]21.20,11.03,Drogue Descent,0.00,-19.35,-10.30,-8.22,0.00,0.00,-0.01,0.0000000,0.0000000,2896.67,-0.44,0.15,-0.87,0.14,2961.81
[][]21.25,11.08,Drogue Descent,0.00,-0.43,0.91,5.15,0.00,0.00,0.04,0.0000000,0.0000000,2898.91,-0.29,0.21,-0.92,0.17,2961.81
[][]21.30,11.13,Drogue Descent,0.00,-1.62,1.06,13.07,0.00,0.00,-0.01,0.0000000,0.0000000,2898.53,-0.16,0.24,-0.93,0.21,2961.81
[][]21.35,11.18,Drogue Descent,0.00,-4.66,-1.69,14.34,0.00,0.00,0.01,0.0000000,0.0000000,2899.21,-0.06,0.25,-0.94,0.23,2961.81
[][]21.40,11.23,Drogue Descent,0.00,-5.96,-5.39,16.46,0.00,0.00,-0.04,0.0000000,0.0000000,2896.98,-0.01,0.22,-0.95,0.24,2961.81
[][]21.45,11.28,Drogue Descent,0.00,-4.47,-1.52,12.84,0.00,0.00,0.00,0.0000000,0.0000000,2897.15,-0.02,0.17,-0.96,0.23,2961.81
[][]21.50,11.33,Drogue Descent,0.00,2.41,-1.78,9.76,0.00,0.00,-0.05,0.0000000,0.0000000,2894.52,-0.12,0.03,-0.56,0.82,2961.81
[][]21.55,11.38,Drogue Descent,0.00,1.20,-1.60,5.01,0.00,0.00,-0.13,0.0000000,0.0000000,2887.95,-0.12,-0.08,-0.56,0.81,2961.81
[][]21.60,11.44,Drogue Descent,0.00,1.16,-5.34,0.61,0.00,0.00,-0.11,0.0000000,0.0000000,2882.57,-0.13,-0.18,-0.54,0.81,2961.81
[][]21.65,11.48,Drogue Descent,0.00,3.06,-6.28,-0.22,0.00,0.00,-0.02,0.0000000,0.0000000,2881.39,-0.11,-0.27,-0.51,0.81,2961.81
[][]21.70,11.54,Drogue Descent,0.00,1.37,-5.13,3.26,0.00,0.00,-0.08,0.0000000,0.0000000,2877.25,-0.04,-0.32,-0.47,0.82,2961.81
[][]21.75,11.59,Drogue Descent,0.00,-4.35,-4.57,6.16,0.00,0.00,0.04,0.0000000,0.0000000,2879.42,0.03,-0.33,-0.46,0.83,2961.81
[][]21.80,11.63,Drogue Descent,0.00,-5.70,-4.19,11.05,0.00,0.00,-0.04,0.0000000,0.0000000,2877.17,0.11,-0.34,-0.45,0.82,2961.81
[][]21.85,11.69,Drogue Descent,0.00,-1.20,-1.98,10.49,0.00,0.00,-0.10,0.0000000,0.0000000,2872.01,0.16,-0.35,-0.46,0.80,2961.81
[][]21.90,11.74,Drogue Descent,0.00,-1.38,-0.72,10.54,0.00,0.00,-0.15,0.0000000,0.0000000,2864.72,0.18,-0.38,-0.47,0.78,2961.81
[][]21.95,11.79,Drogue Descent,0.00,3.05,0.29,10.18,0.00,0.00,-0.03,0.0000000,0.0000000,2863.38,0.17,-0.40,-0.49,0.76,2961.81
[][]22.00,11.84,Drogue Descent,0.00,2.67,-0.10,7.92,0.00,0.00,-0.10,0.0000000,0.0000000,2858.48,0.12,-0.41,-0.51,0.74,2961.81
[][]22.05,11.89,Drogue Descent,0.00,3.88,-0.87,7.03,0.00,0.00,-0.00,0.0000000,0.0000000,2858.34,0.04,-0.41,-0.54,0.73,2961.81
[][]22.10,11.94,Drogue Descent,0.00,0.95,-2.16,4.98,0.00,0.00,-0.01,0.0000000,0.0000000,2857.80,-0.05,-0.39,-0.55,0.74,2961.81
[][]22.15,11.99,Drogue Descent,0.00,-2.81,-2.81,5.29,0.00,0.00,-0.05,0.0000000,0.0000000,2855.09,-0.15,-0.34,-0.56,0.73,2961.81
[][]22.20,12.04,Drogue Descent,0.00,2.63,0.18,6.15,0.00,0.00,-0.04,0.0000000,0.0000000,2853.33,-0.25,-0.29,-0.58,0.72,2961.81
[][]22.25,12.09,Drogue Descent,0.00,-1.96,-1.05,6.67,0.00,0.00,-0.06,0.0000000,0.0000000,2850.17,-0.35,-0.22,-0.57,0.71,2961.81
[][]22.30,12.14,Drogue Descent,0.00,-6.85,-2.52,7.89,0.00,0.00,-0.05,0.0000000,0.0000000,2847.90,-0.44,-0.17,-0.55,0.69,2961.81
[][]22.35,12.19,Drogue Descent,0.00,-5.78,-3.69,8.84,0.00,0.00,-0.04,0.0000000,0.0000000,2845.71,-0.49,-0.15,-0.52,0.68,2961.81
[][]22.40,12.24,Drogue Descent,0.00,-5.58,-4.20,8.41,0.00,0.00,-0.04,0.0000000,0.0000000,2843.88,-0.52,-0.14,-0.51,0.67,2961.81
[][]22.45,12.29,Drogue Descent,0.00,-2.17,-4.11,5.77,0.00,0.00,-0.07,0.0000000,0.0000000,2840.43,-0.51,-0.14,-0.52,0.67,2961.81
[][]22.50,12.34,Drogue Descent,0.00,-1.91,-3.14,6.83,0.00,0.00,-0.06,0.0000000,0.0000000,2837.29,-0.49,-0.15,-0.53,0.68,2961.81
[][]22.55,12.39,Drogue Descent,0.00,-1.53,-2.05,5.70,0.00,0.00,-0.02,0.0000000,0.0000000,2836.13,-0.44,-0.17,-0.53,0.70,2961.81
[][]22.60,12.44,Drogue Descent,0.00,-1.96,-1.75,6.64,0.00,0.00,-0.03,0.0000000,0.0000000,2834.82,-0.39,-0.19,-0.54,0.73,2961.81
[][]22.65,12.49,Drogue Descent,0.00,3.34,-0.10,7.48,0.00,0.00,-0.11,0.0000000,0.0000000,2829.35,-0.30,-0.21,-0.53,0.76,2961.81
[][]22.70,12.54,Drogue Descent,0.00,4.33,2.63,9.41,0.00,0.00,0.06,0.0000000,0.0000000,2832.21,-0.22,-0.24,-0.52,0.79,2961.81
[][]22.75,12.59,Drogue Descent,0.00,1.07,0.68,10.06,0.00,0.00,-0.12,0.0000000,0.0000000,2826.29,-0.12,-0.26,-0.50,0.82,2961.81
[][]22.80,12.64,Drogue Descent,0.00,-3.15,-1.93,11.77,0.00,0.00,0.03,0.0000000,0.0000000,2828.03,-0.03,-0.28,-0.46,0.84,2961.81
[][]22.85,12.69,Drogue Descent,0.00,0.24,-1.80,8.65,0.00,0.00,-0.03,0.0000000,0.0000000,2826.38,0.05,-0.30,-0.43,0.85,2961.81
[][]22.90,12.74,Drogue Descent,0.00,-0.28,-3.63,5.56,0.00,0.00,-0.15,0.0000000,0.0000000,2818.95,0.13,-0.31,-0.41,0.85,2961.81
[][]22.95,12.79,Drogue Descent,0.00,-0.43,-2.09,6.65,0.00,0.00,-0.10,0.0000000,0.0000000,2814.10,0.19,-0.32,-0.42,0.83,2961.81
[][]23.00,12.84,Drogue Descent,0.00,0.05,-1.55,6.88,0.00,0.00,-0.08,0.0000000,0.0000000,2810.26,0.25,-0.31,-0.43,0.81,2961.81
[][]23.05,12.89,Drogue Descent,0.00,-1.30,-2.23,8.26,0.00,0.00,-0.07,0.0000000,0.0000000,2806.97,0.28,-0.29,-0.45,0.80,2961.81
[][]23.10,12.94,Drogue Descent,0.00,0.90,-2.29,11.08,0.00,0.00,-0.00,0.0000000,0.0000000,2806.76,0.29,-0.26,-0.46,0.80,2961.81
[][]23.15,12.99,Drogue Descent,0.00,-0.61,-3.94,6.26,0.00,0.00,0.04,0.0000000,0.0000000,2808.94,0.20,-0.20,-0.50,0.82,2961.81
[][]23.20,13.04,Drogue Descent,0.00,3.43,-4.62,2.97,0.00,0.00,0.08,0.0000000,0.0000000,2812.80,0.12,-0.17,-0.52,0.83,2961.81
[][]23.25,13.09,Drogue Descent,0.00,1.71,-3.28,3.05,0.00,0.00,0.06,0.0000000,0.0000000,2815.76,0.05,-0.11,-0.54,0.84,2961.81
[][]23.30,13.14,Drogue Descent,0.00,1.55,-2.15,5.87,0.00,0.00,0.05,0.0000000,0.0000000,2818.30,-0.02,-0.01,-0.54,0.84,2961.81
[][]23.35,13.19,Drogue Descent,0.00,3.57,-1.14,9.57,0.00,0.00,0.12,0.0000000,0.0000000,2824.20,-0.07,0.08,-0.52,0.85,2961.81
[][]23.40,13.24,Drogue Descent,0.00,3.28,-3.60,10.92,0.00,0.00,-0.38,0.0000000,0.0000000,2805.16,-0.13,0.15,-0.46,0.86,2961.81
[][]23.45,13.29,Drogue Descent,0.00,-0.56,-6.63,10.55,0.00,0.00,-0.34,0.0000000,0.0000000,2788.02,-0.21,0.19,-0.40,0.87,2961.81
[][]23.50,13.34,Drogue Descent,0.00,1.82,-3.28,7.79,0.00,0.00,-0.06,0.0000000,0.0000000,2785.10,-0.27,0.19,-0.36,0.87,2961.81
[][]23.55,13.39,Drogue Descent,0.00,-1.56,-4.14,8.94,0.00,0.00,-0.16,0.0000000,0.0000000,2777.32,-0.33,0.17,-0.32,0.87,2961.81
[][]23.61,13.44,Drogue Descent,0.00,0.84,-0.33,9.79,0.00,0.00,-0.07,0.0000000,0.0000000,2773.81,-0.39,0.14,-0.30,0.86,2961.81
[][]23.66,13.49,Drogue Descent,0.00,0.75,1.98,9.42,0.00,0.00,-0.03,0.0000000,0.0000000,2772.40,-0.41,0.10,-0.27,0.86,2961.81
[][]23.70,13.54,Drogue Descent,0.00,0.48,2.23,7.11,0.00,0.00,-0.03,0.0000000,0.0000000,2770.85,-0.42,0.05,-0.24,0.87,2961.81
[][]23.75,13.59,Drogue Descent,0.00,-1.05,5.02,10.54,0.00,0.00,-0.01,0.0000000,0.0000000,2770.54,-0.42,-0.01,-0.20,0.88,2961.81
[][]23.81,13.64,Drogue Descent,0.00,-2.81,4.38,8.01,0.00,0.00,-0.02,0.0000000,0.0000000,2769.76,-0.40,-0.08,-0.15,0.90,2961.81
[][]23.86,13.69,Drogue Descent,0.00,-3.70,-0.86,7.34,0.00,0.00,-0.06,0.0000000,0.0000000,2766.96,-0.36,-0.14,-0.08,0.92,2961.81
[][]23.91,13.74,Drogue Descent,0.00,-1.04,-1.08,1.43,0.00,0.00,-0.14,0.0000000,0.0000000,2759.88,-0.31,-0.18,0.01,0.93,2961.81
[][]23.96,13.79,Drogue Descent,0.00,-1.51,-1.43,5.20,0.00,0.00,-0.03,0.0000000,0.0000000,2758.40,-0.26,-0.19,0.09,0.94,2961.81
[][]24.01,13.84,Drogue Descent,0.00,0.12,-3.18,5.06,0.00,0.00,0.13,0.0000000,0.0000000,2764.82,-0.21,-0.17,0.15,0.95,2961.81
[][]24.06,13.89,Drogue Descent,0.00,-0.08,-3.30,9.86,0.00,0.00,0.13,0.0000000,0.0000000,2771.09,-0.16,-0.13,0.18,0.96,2961.81
[][]24.11,13.94,Drogue Descent,0.00,0.07,-0.41,11.98,0.00,0.00,0.36,0.0000000,0.0000000,2789.40,-0.06,-0.03,0.18,0.98,2961.81
[][]24.16,13.99,Drogue Descent,0.00,0.14,-0.05,14.01,0.00,0.00,-0.23,0.0000000,0.0000000,2778.04,-0.02,-0.02,0.16,0.99,2961.81
[][]24.21,14.04,Drogue Descent,0.00,-2.26,3.73,7.16,0.00,0.00,-0.04,0.0000000,0.0000000,2775.90,0.02,-0.03,0.12,0.99,2961.81
[][]24.26,14.09,Drogue Descent,0.00,0.83,-2.99,-3.76,0.00,0.00,-0.26,0.0000000,0.0000000,2762.68,0.06,-0.05,0.07,0.99,2961.81
[][]24.31,14.14,Drogue Descent,0.00,0.99,-3.21,1.98,0.00,0.00,-0.25,0.0000000,0.0000000,2750.03,0.07,-0.07,0.00,0.99,2961.81
[][]24.36,14.19,Drogue Descent,0.00,-0.31,-1.40,6.92,0.00,0.00,-0.10,0.0000000,0.0000000,2744.84,0.06,-0.05,-0.07,0.99,2961.81
[][]24.41,14.24,Drogue Descent,0.00,-0.17,6.27,3.57,0.00,0.00,-0.01,0.0000000,0.0000000,2744.57,0.02,0.02,-0.16,0.99,2961.81
[][]24.46,14.29,Drogue Descent,0.00,1.73,5.52,10.73,0.00,0.00,0.24,0.0000000,0.0000000,2756.79,-0.02,0.13,-0.22,0.97,2961.81
[][]24.51,14.34,Drogue Descent,0.00,-1.42,-1.54,5.33,0.00,0.00,-0.99,0.0000000,0.0000000,2707.45,-0.08,0.36,-0.24,0.90,2961.81
[][]24.56,14.39,Drogue Descent,0.00,-5.43,0.19,3.50,0.00,0.00,-0.44,0.0000000,0.0000000,2685.21,-0.09,0.45,-0.23,0.86,2961.81
[][]24.61,14.44,Drogue Descent,0.00,1.44,-4.59,6.05,0.00,0.00,0.10,0.0000000,0.0000000,2690.07,-0.11,0.53,-0.21,0.82,2961.81
[][]24.66,14.49,Drogue Descent,0.00,10.13,-8.87,7.82,0.00,0.00,-0.68,0.0000000,0.0000000,2656.22,-0.16,0.60,-0.19,0.76,2961.81
[][]24.71,14.54,Drogue Descent,0.00,-3.97,-3.14,6.53,0.00,0.00,0.12,0.0000000,0.0000000,2662.07,-0.23,0.66,-0.16,0.70,2961.81
[][]24.76,14.60,Drogue Descent,0.00,-5.58,-3.30,12.41,0.00,0.00,0.14,0.0000000,0.0000000,2669.21,-0.33,0.74,-0.10,0.58,2961.81
[][]24.81,14.64,Drogue Descent,0.00,0.79,-0.82,14.53,0.00,0.00,0.58,0.0000000,0.0000000,2698.43,-0.42,0.83,0.01,0.38,2961.81
[][]24.86,14.70,Drogue Descent,0.00,-2.47,6.07,14.16,0.00,0.00,0.49,0.0000000,0.0000000,2722.69,-0.43,0.87,0.17,0.16,2961.81
[][]24.91,14.74,Drogue Descent,0.00,9.54,-1.48,11.01,0.00,0.00,-0.68,0.0000000,0.0000000,2688.45,-0.33,0.84,0.42,-0.08,2961.81
[][]24.96,14.79,Drogue Descent,0.00,6.28,3.02,3.79,0.00,0.00,-0.45,0.0000000,0.0000000,2666.17,-0.10,0.66,0.70,-0.25,2961.81
[][]25.01,14.85,Drogue Descent,0.00,-3.06,10.56,1.88,0.00,0.00,-0.09,0.0000000,0.0000000,2661.86,0.10,0.38,0.88,-0.26,2961.81
[][]25.06,14.90,Drogue Descent,0.00,1.69,4.30,5.43,0.00,0.00,0.26,0.0000000,0.0000000,2675.22,0.25,0.00,0.96,-0.15,2961.81
[][]25.11,14.95,Drogue Descent,0.00,7.30,-1.97,12.53,0.00,0.00,-0.59,0.0000000,0.0000000,2645.90,0.31,-0.32,0.90,0.00,2961.81
[][]25.16,15.00,Drogue Descent,0.00,0.80,8.17,7.16,0.00,0.00,-0.17,0.0000000,0.0000000,2637.62,0.32,-0.52,0.78,0.12,2961.81
[][]25.21,15.05,Drogue Descent,0.00,4.82,2.02,9.86,0.00,0.00,-0.13,0.0000000,0.0000000,2631.07,0.34,-0.65,0.64,0.25,2961.81
[][]25.26,15.10,Drogue Descent,0.00,2.90,0.60,8.23,0.00,0.00,-0.25,0.0000000,0.0000000,2618.72,0.33,-0.70,0.49,0.40,2961.81
[][]25.31,15.15,Drogue Descent,0.00,-5.55,5.19,1.50,0.00,0.00,-0.14,0.0000000,0.0000000,2611.48,0.27,-0.71,0.37,0.53,2961.81
[][]25.36,15.20,Drogue Descent,0.00,-1.35,0.50,0.04,0.00,0.00,-0.02,0.0000000,0.0000000,2610.64,0.16,-0.71,0.24,0.65,2961.81
[][]25.41,15.25,Drogue Descent,0.00,-8.08,-4.85,7.49,0.00,0.00,0.11,0.0000000,0.0000000,2616.49,0.02,-0.69,0.14,0.71,2961.81
[][]25.46,15.30,Drogue Descent,0.00,-13.88,-5.27,9.92,0.00,0.00,-0.10,0.0000000,0.0000000,2611.63,-0.12,-0.70,0.02,0.70,2961.81
[][]25.51,15.35,Drogue Descent,0.00,-8.00,-0.61,6.29,0.00,0.00,-0.23,0.0000000,0.0000000,2599.99,-0.21,-0.71,-0.09,0.66,2961.81
[][]25.56,15.40,Drogue Descent,0.00,1.23,-3.57,7.97,0.00,0.00,-0.17,0.0000000,0.0000000,2591.26,-0.28,-0.72,-0.22,0.59,2961.81
[][]25.61,15.45,Drogue Descent,0.00,3.30,2.04,10.48,0.00,0.00,-0.09,0.0000000,0.0000000,2586.67,-0.33,-0.71,-0.34,0.52,2961.81
[][]25.66,15.50,Drogue Descent,0.00,3.85,-2.94,9.45,0.00,0.00,-0.12,0.0000000,0.0000000,2580.42,-0.36,-0.68,-0.45,0.45,2961.81
[][]25.71,15.55,Drogue Descent,0.00,-3.76,4.84,7.29,0.00,0.00,-0.08,0.0000000,0.0000000,2576.47,-0.42,-0.61,-0.55,0.39,2961.81
[][]25.76,15.60,Drogue Descent,0.00,-2.43,7.84,11.82,0.00,0.00,-0.06,0.0000000,0.0000000,2573.34,-0.47,-0.52,-0.63,0.33,2961.81
[][]25.81,15.65,Drogue Descent,0.00,0.49,-1.65,10.31,0.00,0.00,-0.13,0.0000000,0.0000000,2566.94,-0.56,-0.40,-0.68,0.26,2961.81
[][]25.86,15.70,Drogue Descent,0.00,-7.37,-1.16,10.09,0.00,0.00,-0.01,0.0000000,0.0000000,2566.21,-0.63,-0.28,-0.70,0.17,2961.81
[][]25.91,15.75,Drogue Descent,0.00,-8.44,1.50,8.04,0.00,0.00,-0.05,0.0000000,0.0000000,2563.90,-0.70,-0.12,-0.71,0.02,2961.81
[][]25.96,15.80,Drogue Descent,0.00,-5.84,-3.87,10.76,0.00,0.00,-0.14,0.0000000,0.0000000,2557.08,-0.67,0.07,-0.73,-0.15,2961.81
[][]26.01,15.85,Drogue Descent,0.00,-2.38,-1.36,11.05,0.00,0.00,-0.16,0.0000000,0.0000000,2549.16,-0.62,0.20,-0.73,-0.23,2961.81
[][]26.06,15.90,Drogue Descent,0.00,4.42,0.71,8.72,0.00,0.00,-0.19,0.0000000,0.0000000,2539.55,-0.55,0.34,-0.70,-0.29,2961.81
[][]26.11,15.95,Drogue Descent,0.00,3.08,-0.74,12.13,0.00,0.00,-0.07,0.0000000,0.0000000,2535.81,-0.48,0.48,-0.65,-0.35,2961.81
[][]26.16,16.00,Drogue Descent,0.00,-4.11,2.70,9.21,0.00,0.00,-0.11,0.0000000,0.0000000,2530.11,-0.42,0.58,-0.58,-0.40,2961.81
[][]26.21,16.05,Drogue Descent,0.00,-1.19,9.05,11.90,0.00,0.00,-0.08,0.0000000,0.0000000,2526.13,-0.34,0.67,-0.49,-0.45,2961.81
[][]26.26,16.10,Drogue Descent,0.00,-2.57,0.97,11.38,0.00,0.00,-0.07,0.0000000,0.0000000,2522.63,-0.27,0.72,-0.40,-0.50,2961.81
[][]26.31,16.15,Drogue Descent,0.00,-1.90,1.68,11.04,0.00,0.00,-0.10,0.0000000,0.0000000,2517.44,-0.19,0.76,-0.30,-0.55,2961.81
[][]26.36,16.20,Drogue Descent,0.00,-3.38,-0.29,8.41,0.00,0.00,-0.04,0.0000000,0.0000000,2515.18,-0.10,0.78,-0.20,-0.59,2961.81
[][]26.41,16.25,Drogue Descent,0.00,-5.45,-1.92,9.56,0.00,0.00,-0.09,0.0000000,0.0000000,2510.83,0.00,0.79,-0.08,-0.61,2961.81
[][]26.46,16.30,Drogue Descent,0.00,-10.17,-3.84,9.31,0.00,0.00,-0.09,0.0000000,0.0000000,2506.36,0.10,0.79,0.03,-0.61,2961.81
[][]26.51,16.35,Drogue Descent,0.00,-5.35,-2.44,10.16,0.00,0.00,-0.11,0.0000000,0.0000000,2500.84,0.17,0.78,0.12,-0.59,2961.81
[][]26.56,16.40,Drogue Descent,0.00,-2.57,0.92,8.88,0.00,0.00,-0.05,0.0000000,0.0000000,2498.11,0.23,0.76,0.23,-0.56,2961.81
[][]26.61,16.45,Drogue Descent,0.00,-0.68,3.11,10.15,0.00,0.00,-0.11,0.0000000,0.0000000,2492.48,0.27,0.74,0.32,-0.53,2961.81
[][]26.66,16.50,Drogue Descent,0.00,3.12,0.27,10.71,0.00,0.00,-0.11,0.0000000,0.0000000,2487.05,0.32,0.70,0.41,-0.49,2961.81
[][]26.71,16.55,Drogue Descent,0.00,-3.60,2.47,9.28,0.00,0.00,-0.04,0.0000000,0.0000000,2484.91,0.38,0.64,0.49,-0.45,2961.81
[][]26.77,16.60,Drogue Descent,0.00,-4.13,2.67,11.52,0.00,0.00,-0.08,0.0000000,0.0000000,2480.78,0.45,0.57,0.55,-0.40,2961.81
[][]26.82,16.65,Drogue Descent,0.00,-3.97,-5.48,11.01,0.00,0.00,-0.07,0.0000000,0.0000000,2477.33,0.52,0.50,0.61,-0.33,2961.81
[][]26.86,16.70,Drogue Descent,0.00,-2.67,-1.86,11.52,0.00,0.00,-0.04,0.0000000,0.0000000,2475.19,0.56,0.43,0.65,-0.27,2961.81
[][]26.91,16.75,Drogue Descent,0.00,-3.41,-0.31,12.58,0.00,0.00,-0.09,0.0000000,0.0000000,2470.56,0.59,0.37,0.69,-0.20,2961.81
[][]26.96,16.80,Drogue Descent,0.00,-6.08,1.51,9.83,0.00,0.00,-0.10,0.0000000,0.0000000,2465.50,0.60,0.29,0.73,-0.13,2961.81
[][]27.02,16.85,Drogue Descent,0.00,2.66,3.03,12.43,0.00,0.00,-0.06,0.0000000,0.0000000,2462.30,0.60,0.21,0.77,-0.07,2961.81
[][]27.07,16.90,Drogue Descent,0.00,-2.87,1.08,10.55,0.00,0.00,-0.10,0.0000000,0.0000000,2457.41,0.61,0.10,0.79,0.00,2961.81
[][]27.12,16.95,Drogue Descent,0.00,-6.43,2.06,10.61,0.00,0.00,-0.06,0.0000000,0.0000000,2454.19,0.62,-0.01,0.78,0.07,2961.81
[][]27.17,17.00,Drogue Descent,0.00,-4.72,3.07,8.22,0.00,0.00,-0.11,0.0000000,0.0000000,2448.77,0.62,-0.11,0.77,0.13,2961.81
[][]27.22,17.05,Drogue Descent,0.00,-2.20,-1.16,8.32,0.00,0.00,-0.10,0.0000000,0.0000000,2443.97,0.60,-0.21,0.74,0.21,2961.81
[][]27.27,17.10,Drogue Descent,0.00,-0.87,-2.15,11.94,0.00,0.00,-0.04,0.0000000,0.0000000,2441.80,0.55,-0.31,0.72,0.28,2961.81
[][]27.32,17.15,Drogue Descent,0.00,-0.97,1.42,9.25,0.00,0.00,-0.08,0.0000000,0.0000000,2437.48,0.51,-0.40,0.68,0.34,2961.81
[][]27.37,17.20,Drogue Descent,0.00,-1.23,-1.71,10.41,0.00,0.00,-0.11,0.0000000,0.0000000,2432.21,0.46,-0.50,0.62,0.39,2961.81
[][]27.42,17.25,Drogue Descent,0.00,-1.67,1.33,8.84,0.00,0.00,-0.14,0.0000000,0.0000000,2425.42,0.38,-0.62,0.51,0.46,2961.81
[][]27.47,17.30,Drogue Descent,0.00,-1.17,-1.32,8.90,0.00,0.00,-0.13,0.0000000,0.0000000,2419.09,0.33,-0.68,0.43,0.49,2961.81
[][]27.52,17.35,Drogue Descent,0.00,-1.09,-1.98,10.27,0.00,0.00,-0.11,0.0000000,0.0000000,2413.40,0.28,-0.72,0.35,0.53,2961.81
[][]27.57,17.40,Drogue Descent,0.00,-0.17,5.43,9.61,0.00,0.00,-0.05,0.0000000,0.0000000,2410.93,0.24,-0.75,0.27,0.56,2961.81
[][]27.62,17.45,Drogue Descent,0.00,-7.04,-3.77,8.10,0.00,0.00,-0.09,0.0000000,0.0000000,2406.43,0.18,-0.76,0.19,0.59,2961.81
[][]27.67,17.50,Drogue Descent,0.00,-4.16,-6.24,8.32,0.00,0.00,-0.09,0.0000000,0.0000000,2401.80,0.11,-0.77,0.12,0.61,2961.81
[][]27.72,17.55,Drogue Descent,0.00,-2.92,0.57,9.16,0.00,0.00,-0.10,0.0000000,0.0000000,2396.57,0.04,-0.78,0.01,0.63,2961.81
[][]27.77,17.60,Drogue Descent,0.00,-1.35,0.68,10.36,0.00,0.00,-0.03,0.0000000,0.0000000,2394.85,-0.03,-0.77,-0.07,0.63,2961.81
[][]27.82,17.65,Drogue Descent,0.00,0.80,0.47,9.36,0.00,0.00,-0.09,0.0000000,0.0000000,2390.51,-0.10,-0.76,-0.14,0.63,2961.81
[][]27.87,17.70,Drogue Descent,0.00,0.05,0.18,8.08,0.00,0.00,-0.10,0.0000000,0.0000000,2385.52,-0.18,-0.73,-0.22,0.62,2961.81
[][]27.92,17.75,Drogue Descent,0.00,0.67,-1.46,9.45,0.00,0.00,-0.05,0.0000000,0.0000000,2382.79,-0.25,-0.70,-0.29,0.60,2961.81
[][]27.97,17.80,Drogue Descent,0.00,-5.29,1.53,9.85,0.00,0.00,-0.08,0.0000000,0.0000000,2378.63,-0.31,-0.67,-0.35,0.57,2961.81
[][]28.02,17.86,Drogue Descent,0.00,-1.97,-0.48,9.90,0.00,0.00,-0.11,0.0000000,0.0000000,2373.17,-0.35,-0.64,-0.41,0.54,2961.81
[][]28.07,17.91,Drogue Descent,0.00,-0.61,1.45,9.22,0.00,0.00,-0.06,0.0000000,0.0000000,2369.95,-0.39,-0.60,-0.48,0.51,2961.81
[][]28.12,17.95,Drogue Descent,0.00,-0.81,-1.76,8.00,0.00,0.00,-0.10,0.0000000,0.0000000,2364.85,-0.42,-0.56,-0.53,0.48,2961.81
[][]28.17,18.00,Drogue Descent,0.00,-2.33,-1.87,8.35,0.00,0.00,-0.10,0.0000000,0.0000000,2359.70,-0.46,-0.50,-0.58,0.45,2961.81
[][]28.22,18.05,Drogue Descent,0.00,-3.03,0.05,10.15,0.00,0.00,-0.04,0.0000000,0.0000000,2357.70,-0.50,-0.45,-0.62,0.42,2961.81
[][]28.27,18.11,Drogue Descent,0.00,-1.66,2.00,9.49,0.00,0.00,-0.11,0.0000000,0.0000000,2352.39,-0.53,-0.39,-0.65,0.38,2961.81
[][]28.32,18.16,Drogue Descent,0.00,-1.53,2.89,9.94,0.00,0.00,-0.05,0.0000000,0.0000000,2349.77,-0.56,-0.34,-0.68,0.34,2961.81
[][]28.37,18.21,Drogue Descent,0.00,-5.73,-0.84,9.31,0.00,0.00,-0.09,0.0000000,0.0000000,2345.40,-0.58,-0.30,-0.71,0.28,2961.81
[][]28.42,18.26,Drogue Descent,0.00,-0.93,-2.12,13.09,0.00,0.00,-0.07,0.0000000,0.0000000,2341.77,-0.57,-0.27,-0.75,0.23,2961.81
[][]28.47,18.31,Drogue Descent,0.00,-1.31,-3.96,14.22,0.00,0.00,-0.02,0.0000000,0.0000000,2340.90,-0.55,-0.22,-0.78,0.18,2961.81
[][]28.52,18.36,Drogue Descent,0.00,-2.67,-2.28,14.03,0.00,0.00,-0.05,0.0000000,0.0000000,2338.16,-0.54,-0.16,-0.81,0.15,2961.81
[][]28.57,18.41,Drogue Descent,0.00,-4.42,-1.78,14.07,0.00,0.00,-0.03,0.0000000,0.0000000,2336.63,-0.53,-0.08,-0.84,0.14,2961.81
