timeAbsolute, timeSinceLaunch,stage,timeSincePreviousStage,AX,AY,AZ,VX,VY,VZ,PX,PY,PZ,OX,OY,OZ,OW,APOGEE
39.54,39.54,Pre-Flight,0.00,-2.05,5.70,0.00,3.48,-8.89,-1.53,761.53,-423.50,6268.94,0.00,0.00,0.00,1.00,6268.94
39.65,39.65,Pre-Flight,0.00,-1.75,6.64,0.00,3.27,-9.09,-1.96,761.44,-423.66,6279.01,0.00,0.00,0.00,1.00,6279.01
39.75,39.75,Pre-Flight,0.00,-0.10,7.48,0.00,3.60,-9.10,3.34,761.28,-423.42,6286.80,0.00,0.00,0.00,1.00,6286.80
39.86,39.86,Pre-Flight,0.00,2.63,9.41,0.00,4.08,-8.81,4.33,761.19,-423.27,6296.37,0.00,0.00,0.00,1.00,6296.37
39.97,39.97,Pre-Flight,0.00,0.68,10.06,0.00,4.19,-8.73,1.07,761.14,-423.09,6305.83,0.00,0.00,0.00,1.00,6305.83
40.08,40.08,Pre-Flight,0.00,-1.93,11.77,0.00,3.85,-8.94,-3.15,761.08,-422.93,6315.31,0.00,0.00,0.00,1.00,6315.31
40.18,40.18,Pre-Flight,0.00,-1.80,8.65,0.00,3.87,-9.12,0.24,760.97,-422.71,6322.92,0.00,0.00,0.00,1.00,6322.92
40.29,40.29,Pre-Flight,0.00,-3.63,5.56,0.00,3.84,-9.52,-0.28,760.90,-422.62,6332.22,0.00,0.00,0.00,1.00,6332.22
40.40,40.40,Pre-Flight,0.00,-2.09,6.65,0.00,3.79,-9.75,-0.43,760.83,-422.56,6341.36,0.00,0.00,0.00,1.00,6341.36
40.50,40.50,Pre-Flight,0.00,-1.55,6.88,0.00,3.80,-9.91,0.05,760.71,-422.42,6348.55,0.00,0.00,0.00,1.00,6348.55
40.61,40.61,Pre-Flight,0.00,-2.23,8.26,0.00,3.66,-10.15,-1.30,760.64,-422.41,6357.50,0.00,0.00,0.00,1.00,6357.50
40.71,40.71,Pre-Flight,0.00,-2.29,11.08,0.00,3.75,-10.38,0.90,760.52,-422.32,6364.58,0.00,0.00,0.00,1.00,6364.58
40.94,40.94,Pre-Flight,0.00,-3.94,6.26,0.00,3.61,-11.29,-0.61,760.76,-423.31,6395.43,0.00,0.00,0.00,1.00,6395.43
41.05,41.05,Pre-Flight,0.00,-4.62,2.97,0.00,3.98,-11.80,3.43,760.57,-423.07,6403.65,0.00,0.00,0.00,1.00,6403.65
41.15,41.15,Pre-Flight,0.00,-3.28,3.05,0.00,4.15,-12.12,1.71,760.38,-422.78,6409.92,0.00,0.00,0.00,1.00,6409.92
41.26,41.26,Pre-Flight,0.00,-2.15,5.87,0.00,4.32,-12.36,1.55,760.25,-422.63,6418.07,0.00,0.00,0.00,1.00,6418.07
41.36,41.36,Pre-Flight,0.00,-1.14,9.57,0.00,4.68,-12.48,3.57,760.11,-422.39,6424.37,0.00,0.00,0.00,1.00,6424.37
41.47,41.47,Pre-Flight,0.00,-3.60,10.92,0.00,5.04,-12.87,3.28,760.06,-422.31,6432.31,0.00,0.00,0.00,1.00,6432.31
41.58,41.58,Pre-Flight,0.00,-6.63,10.55,0.00,4.98,-13.60,-0.56,760.02,-422.28,6440.00,0.00,0.00,0.00,1.00,6440.00
41.68,41.68,Pre-Flight,0.00,-3.28,7.79,0.00,5.16,-13.93,1.82,759.94,-422.19,6445.71,0.00,0.00,0.00,1.00,6445.71
41.79,41.79,Pre-Flight,0.00,-4.14,8.94,0.00,4.99,-14.38,-1.56,759.92,-422.27,6453.26,0.00,0.00,0.00,1.00,6453.26
41.91,41.91,Pre-Flight,0.00,-0.33,9.79,0.00,5.09,-14.42,0.84,759.77,-422.15,6462.23,0.00,0.00,0.00,1.00,6462.23
42.02,42.02,Pre-Flight,0.00,1.98,9.42,0.00,5.17,-14.21,0.75,759.59,-421.89,6469.22,0.00,0.00,0.00,1.00,6469.22
42.12,42.12,Pre-Flight,0.00,2.23,7.11,0.00,5.22,-13.98,0.48,759.37,-421.48,6474.22,0.00,0.00,0.00,1.00,6474.22
42.23,42.23,Pre-Flight,0.00,5.02,10.54,0.00,5.11,-13.43,-1.05,759.21,-421.18,6481.20,0.00,0.00,0.00,1.00,6481.20
42.34,42.34,Pre-Flight,0.00,4.38,8.01,0.00,4.80,-12.95,-2.81,759.03,-420.83,6488.18,0.00,0.00,0.00,1.00,6488.18
42.45,42.45,Pre-Flight,0.00,-0.86,7.34,0.00,4.39,-13.04,-3.70,758.81,-420.47,6495.10,0.00,0.00,0.00,1.00,6495.10
42.55,42.55,Pre-Flight,0.00,-1.08,1.43,0.00,4.29,-13.15,-1.04,758.53,-420.01,6499.90,0.00,0.00,0.00,1.00,6499.90
42.66,42.66,Pre-Flight,0.00,-1.43,5.20,0.00,4.12,-13.31,-1.51,758.29,-419.70,6506.60,0.00,0.00,0.00,1.00,6506.60
42.77,42.77,Pre-Flight,0.00,-3.18,5.06,0.00,4.13,-13.66,0.12,758.05,-419.42,6513.37,0.00,0.00,0.00,1.00,6513.37
42.87,42.87,Pre-Flight,0.00,-3.30,9.86,0.00,4.13,-13.99,-0.08,757.77,-419.06,6518.20,0.00,0.00,0.00,1.00,6518.20
43.15,43.15,Pre-Flight,0.00,-0.41,11.98,0.00,4.15,-14.10,0.07,757.99,-420.67,6559.42,0.00,0.00,0.00,1.00,6559.42
43.26,43.26,Pre-Flight,0.00,-0.05,14.01,0.00,4.16,-14.11,0.14,757.51,-419.92,6565.62,0.00,0.00,0.00,1.00,6565.62
43.36,43.36,Pre-Flight,0.00,3.73,7.16,0.00,3.93,-13.74,-2.26,757.00,-419.04,6569.76,0.00,0.00,0.00,1.00,6569.76
43.47,43.47,Pre-Flight,0.00,-2.99,-3.76,0.00,4.03,-14.06,0.83,756.54,-418.31,6575.72,0.00,0.00,0.00,1.00,6575.72
43.57,43.57,Pre-Flight,0.00,-3.21,1.98,0.00,4.13,-14.39,0.99,756.06,-417.51,6579.32,0.00,0.00,0.00,1.00,6579.32
43.68,43.68,Pre-Flight,0.00,-1.40,6.92,0.00,4.09,-14.54,-0.31,755.64,-416.89,6584.91,0.00,0.00,0.00,1.00,6584.91
43.79,43.79,Pre-Flight,0.00,6.27,3.57,0.00,4.07,-13.85,-0.17,755.23,-416.27,6590.50,0.00,0.00,0.00,1.00,6590.50
43.89,43.89,Pre-Flight,0.00,5.52,10.73,0.00,4.25,-13.30,1.73,754.80,-415.46,6594.16,0.00,0.00,0.00,1.00,6594.16
44.11,44.11,Pre-Flight,0.00,-1.54,5.33,0.00,3.93,-13.64,-1.42,754.65,-415.80,6621.73,0.00,0.00,0.00,1.00,6621.73
44.22,44.22,Pre-Flight,0.00,0.19,3.50,0.00,3.34,-13.62,-5.43,754.02,-414.71,6625.63,0.00,0.00,0.00,1.00,6625.63
44.33,44.33,Pre-Flight,0.00,-4.59,6.05,0.00,3.49,-14.12,1.44,753.38,-413.68,6629.59,0.00,0.00,0.00,1.00,6629.59
44.43,44.43,Pre-Flight,0.00,-8.87,7.82,0.00,4.51,-15.01,10.13,752.79,-412.61,6630.96,0.00,0.00,0.00,1.00,6630.96
44.54,44.54,Pre-Flight,0.00,-3.14,6.53,0.00,4.07,-15.35,-3.97,752.28,-411.78,6634.61,0.00,0.00,0.00,1.00,6634.61
44.64,44.64,Pre-Flight,0.00,-3.30,12.41,0.00,3.51,-15.68,-5.58,751.70,-410.86,6636.26,0.00,0.00,0.00,1.00,6636.26
44.75,44.75,Pre-Flight,0.00,-0.82,14.53,0.00,3.60,-15.77,0.79,751.15,-410.15,6640.61,0.00,0.00,0.00,1.00,6640.61
44.86,44.86,Pre-Flight,0.00,6.07,14.16,0.00,3.33,-15.11,-2.47,750.61,-409.42,6645.44,0.00,0.00,0.00,1.00,6645.44
44.97,44.97,Pre-Flight,0.00,-1.48,11.01,0.00,4.38,-15.27,9.54,750.12,-408.69,6649.82,0.00,0.00,0.00,1.00,6649.82
45.09,45.09,Pre-Flight,0.00,3.02,3.79,0.00,5.13,-14.91,6.28,749.60,-407.66,6655.50,0.00,0.00,0.00,1.00,6655.50
45.19,45.19,Pre-Flight,0.00,10.56,1.88,0.00,4.82,-13.85,-3.06,749.02,-406.30,6656.70,0.00,0.00,0.00,1.00,6656.70
45.30,45.30,Pre-Flight,0.00,4.30,5.43,0.00,5.01,-13.38,1.69,748.50,-405.04,6660.33,0.00,0.00,0.00,1.00,6660.33
45.41,45.41,Pre-Flight,0.00,-1.97,12.53,0.00,5.81,-13.59,7.30,748.05,-403.80,6663.55,0.00,0.00,0.00,1.00,6663.55
45.51,45.51,Pre-Flight,0.00,8.17,7.16,0.00,5.89,-12.78,0.80,747.61,-402.44,6664.50,0.00,0.00,0.00,1.00,6664.50
45.62,45.62,Pre-Flight,0.00,2.02,9.86,0.00,6.42,-12.55,4.82,747.27,-401.20,6667.65,0.00,0.00,0.00,1.00,6667.65
45.73,45.73,Pre-Flight,0.00,0.60,8.23,0.00,6.74,-12.49,2.90,746.98,-399.97,6670.67,0.00,0.00,0.00,1.00,6670.67
45.83,45.83,Pre-Flight,0.00,5.19,1.50,0.00,6.19,-11.97,-5.55,746.63,-398.63,6671.36,0.00,0.00,0.00,1.00,6671.36
45.94,45.94,Pre-Flight,0.00,0.50,0.04,0.00,6.04,-11.91,-1.35,746.31,-397.42,6674.27,0.00,0.00,0.00,1.00,6674.27
46.05,46.05,Pre-Flight,0.00,-4.85,7.49,0.00,5.15,-12.45,-8.08,745.94,-396.28,6677.30,0.00,0.00,0.00,1.00,6677.30
46.15,46.15,Pre-Flight,0.00,-5.27,9.92,0.00,3.76,-12.98,-13.88,745.29,-394.60,6677.44,0.00,0.00,0.00,1.00,6677.44
46.26,46.26,Pre-Flight,0.00,-0.61,6.29,0.00,2.88,-13.04,-8.00,744.57,-393.13,6679.73,0.00,0.00,0.00,1.00,6679.73
46.37,46.37,Pre-Flight,0.00,-3.57,7.97,0.00,3.02,-13.43,1.23,743.84,-391.73,6681.95,0.00,0.00,0.00,1.00,6681.95
46.47,46.47,Pre-Flight,0.00,2.04,10.48,0.00,3.35,-13.23,3.30,743.12,-390.26,6681.89,0.00,0.00,0.00,1.00,6681.95
46.58,46.58,Pre-Flight,0.00,-2.94,9.45,0.00,3.77,-13.55,3.85,742.49,-388.96,6684.13,0.00,0.00,0.00,1.00,6684.13
46.69,46.69,Pre-Flight,0.00,4.84,7.29,0.00,3.36,-13.02,-3.76,741.89,-387.69,6686.38,0.00,0.00,0.00,1.00,6686.38
46.79,46.79,Pre-Flight,0.00,7.84,11.82,0.00,3.11,-12.24,-2.43,741.23,-386.26,6686.37,0.00,0.00,0.00,1.00,6686.38
46.90,46.90,Pre-Flight,0.00,-1.65,10.31,0.00,3.17,-12.42,0.49,740.62,-384.97,6688.67,0.00,0.00,0.00,1.00,6688.67
47.01,47.01,Pre-Flight,0.00,-1.16,10.09,0.00,2.36,-12.55,-7.37,739.98,-383.74,6691.05,0.00,0.00,0.00,1.00,6691.05
47.15,47.15,Pre-Flight,0.00,1.50,8.04,0.00,1.17,-12.34,-8.44,739.31,-382.89,6700.49,0.00,0.00,0.00,1.00,6700.49
47.32,47.32,Pre-Flight,0.00,-3.87,10.76,0.00,0.18,-12.99,-5.84,738.39,-381.90,6716.18,0.00,0.00,0.00,1.00,6716.18
47.43,47.43,Pre-Flight,0.00,-1.36,11.05,0.00,-0.08,-13.14,-2.38,737.40,-380.25,6717.60,0.00,0.00,0.00,1.00,6717.60
47.53,47.53,Pre-Flight,0.00,0.71,8.72,0.00,0.36,-13.07,4.42,736.44,-378.52,6716.62,0.00,0.00,0.00,1.00,6717.60
47.64,47.64,Pre-Flight,0.00,-0.74,12.13,0.00,0.70,-13.15,3.08,735.55,-376.97,6718.07,0.00,0.00,0.00,1.00,6718.07
47.75,47.75,Pre-Flight,0.00,2.70,9.21,0.00,0.25,-12.86,-4.11,734.68,-375.46,6719.54,0.00,0.00,0.00,1.00,6719.54
47.85,47.85,Pre-Flight,0.00,9.05,11.90,0.00,0.13,-11.95,-1.19,733.81,-373.81,6718.64,0.00,0.00,0.00,1.00,6719.54
47.96,47.96,Pre-Flight,0.00,0.97,11.38,0.00,-0.15,-11.85,-2.57,732.94,-372.27,6720.24,0.00,0.00,0.00,1.00,6720.24
48.06,48.06,Pre-Flight,0.00,1.68,11.04,0.00,-0.34,-11.68,-1.90,732.08,-370.65,6719.43,0.00,0.00,0.00,1.00,6720.24
48.17,48.17,Pre-Flight,0.00,-0.29,8.41,0.00,-0.71,-11.71,-3.38,731.21,-369.19,6721.17,0.00,0.00,0.00,1.00,6721.17
48.29,48.29,Pre-Flight,0.00,-1.92,9.56,0.00,-1.37,-11.94,-5.45,730.23,-367.46,6724.76,0.00,0.00,0.00,1.00,6724.76
48.40,48.40,Pre-Flight,0.00,-3.84,9.31,0.00,-2.49,-12.36,-10.17,729.21,-365.71,6725.89,0.00,0.00,0.00,1.00,6725.89
48.50,48.50,Pre-Flight,0.00,-2.44,10.16,0.00,-3.02,-12.61,-5.35,728.15,-363.92,6724.56,0.00,0.00,0.00,1.00,6725.89
48.61,48.61,Pre-Flight,0.00,0.92,8.88,0.00,-3.30,-12.50,-2.57,727.05,-362.31,6725.79,0.00,0.00,0.00,1.00,6725.89
48.71,48.71,Pre-Flight,0.00,3.11,10.15,0.00,-3.37,-12.19,-0.68,726.00,-360.61,6724.53,0.00,0.00,0.00,1.00,6725.89
48.82,48.82,Pre-Flight,0.00,0.27,10.71,0.00,-3.03,-12.16,3.12,724.96,-359.07,6725.82,0.00,0.00,0.00,1.00,6725.89
48.93,48.93,Pre-Flight,0.00,2.47,9.28,0.00,-3.42,-11.89,-3.60,723.95,-357.55,6727.18,0.00,0.00,0.00,1.00,6727.18
49.04,49.04,Pre-Flight,0.00,2.67,11.52,0.00,-3.88,-11.60,-4.13,722.93,-356.05,6728.61,0.00,0.00,0.00,1.00,6728.61
49.15,49.15,Pre-Flight,0.00,-5.48,11.01,0.00,-4.32,-12.20,-3.97,721.89,-354.61,6730.07,0.00,0.00,0.00,1.00,6730.07
49.26,49.26,Pre-Flight,0.00,-1.86,11.52,0.00,-4.61,-12.41,-2.67,720.84,-353.26,6731.62,0.00,0.00,0.00,1.00,6731.62
49.36,49.36,Pre-Flight,0.00,-0.31,12.58,0.00,-4.95,-12.44,-3.41,719.78,-351.44,6730.05,0.00,0.00,0.00,1.00,6731.62
49.47,49.47,Pre-Flight,0.00,1.51,9.83,0.00,-5.62,-12.27,-6.08,718.66,-349.79,6731.11,0.00,0.00,0.00,1.00,6731.62
49.57,49.57,Pre-Flight,0.00,3.03,12.43,0.00,-5.35,-11.97,2.66,717.60,-348.05,6729.66,0.00,0.00,0.00,1.00,6731.62
49.68,49.68,Pre-Flight,0.00,1.08,10.55,0.00,-5.67,-11.85,-2.87,716.52,-346.46,6730.87,0.00,0.00,0.00,1.00,6731.62
49.79,49.79,Pre-Flight,0.00,2.06,10.61,0.00,-6.38,-11.62,-6.43,715.41,-344.90,6732.17,0.00,0.00,0.00,1.00,6732.17
49.90,49.90,Pre-Flight,0.00,3.07,8.22,0.00,-6.90,-11.28,-4.72,714.28,-343.35,6733.45,0.00,0.00,0.00,1.00,6733.45
50.00,50.00,Pre-Flight,0.00,-1.16,8.32,0.00,-7.12,-11.40,-2.20,713.20,-341.72,6732.10,0.00,0.00,0.00,1.00,6733.45
50.11,50.11,Pre-Flight,0.00,-2.15,11.94,0.00,-7.21,-11.64,-0.87,712.07,-340.28,6733.49,0.00,0.00,0.00,1.00,6733.49
50.22,50.22,Pre-Flight,0.00,1.42,9.25,0.00,-7.32,-11.48,-0.97,710.97,-338.88,6734.92,0.00,0.00,0.00,1.00,6734.92
50.32,50.32,Pre-Flight,0.00,-1.71,10.41,0.00,-7.44,-11.65,-1.23,709.96,-337.41,6733.70,0.00,0.00,0.00,1.00,6734.92
50.49,50.49,Pre-Flight,0.00,1.33,8.84,0.00,-7.73,-11.43,-1.67,708.44,-336.32,6750.55,0.00,0.00,0.00,1.00,6750.55
50.60,50.60,Pre-Flight,0.00,-1.32,8.90,0.00,-7.85,-11.57,-1.17,707.39,-334.58,6751.15,0.00,0.00,0.00,1.00,6751.15
50.71,50.71,Pre-Flight,0.00,-1.98,10.27,0.00,-7.97,-11.79,-1.09,706.36,-332.91,6751.77,0.00,0.00,0.00,1.00,6751.77
50.81,50.81,Pre-Flight,0.00,5.43,9.61,0.00,-7.99,-11.25,-0.17,705.43,-331.16,6749.75,0.00,0.00,0.00,1.00,6751.77
50.92,50.92,Pre-Flight,0.00,-3.77,8.10,0.00,-8.77,-11.66,-7.04,704.40,-329.57,6750.54,0.00,0.00,0.00,1.00,6751.77
51.03,51.03,Pre-Flight,0.00,-6.24,8.32,0.00,-9.22,-12.35,-4.16,703.34,-328.09,6751.30,0.00,0.00,0.00,1.00,6751.77
51.15,51.15,Pre-Flight,0.00,0.57,9.16,0.00,-9.57,-12.28,-2.92,702.18,-326.80,6754.82,0.00,0.00,0.00,1.00,6754.82
51.26,51.26,Pre-Flight,0.00,0.68,10.36,0.00,-9.72,-12.20,-1.35,701.12,-325.42,6755.65,0.00,0.00,0.00,1.00,6755.65
51.37,51.37,Pre-Flight,0.00,0.47,9.36,0.00,-9.63,-12.15,0.80,700.09,-324.08,6756.52,0.00,0.00,0.00,1.00,6756.52
51.49,51.49,Pre-Flight,0.00,0.18,8.08,0.00,-9.63,-12.13,0.05,699.01,-322.54,6759.61,0.00,0.00,0.00,1.00,6759.61
51.59,51.59,Pre-Flight,0.00,-1.46,9.45,0.00,-9.56,-12.28,0.67,698.15,-320.81,6757.18,0.00,0.00,0.00,1.00,6759.61
51.70,51.70,Pre-Flight,0.00,1.53,9.85,0.00,-10.14,-12.11,-5.29,697.20,-319.25,6757.60,0.00,0.00,0.00,1.00,6759.61
51.81,51.81,Pre-Flight,0.00,-0.48,9.90,0.00,-10.36,-12.16,-1.97,696.24,-317.74,6758.06,0.00,0.00,0.00,1.00,6759.61
51.92,51.92,Pre-Flight,0.00,1.45,9.22,0.00,-10.43,-12.00,-0.61,695.29,-316.26,6758.61,0.00,0.00,0.00,1.00,6759.61
52.02,52.02,Pre-Flight,0.00,-1.76,8.00,0.00,-10.51,-12.18,-0.81,694.46,-314.71,6756.32,0.00,0.00,0.00,1.00,6759.61
52.13,52.13,Pre-Flight,0.00,-1.87,8.35,0.00,-10.76,-12.38,-2.33,693.53,-313.35,6756.90,0.00,0.00,0.00,1.00,6759.61
52.23,52.23,Pre-Flight,0.00,0.05,10.15,0.00,-11.07,-12.38,-3.03,692.71,-311.91,6754.71,0.00,0.00,0.00,1.00,6759.61
52.34,52.34,Pre-Flight,0.00,2.00,9.49,0.00,-11.25,-12.16,-1.66,691.79,-310.63,6755.41,0.00,0.00,0.00,1.00,6759.61
52.45,52.45,Pre-Flight,0.00,2.89,9.94,0.00,-11.42,-11.84,-1.53,690.87,-309.36,6756.19,0.00,0.00,0.00,1.00,6759.61
52.55,52.55,Pre-Flight,0.00,-0.84,9.31,0.00,-11.99,-11.92,-5.73,690.07,-307.68,6753.60,0.00,0.00,0.00,1.00,6759.61
52.66,52.66,Pre-Flight,0.00,-2.12,13.09,0.00,-12.09,-12.16,-0.93,689.14,-306.19,6753.95,0.00,0.00,0.00,1.00,6759.61
52.77,52.77,Pre-Flight,0.00,-3.96,14.22,0.00,-12.24,-12.59,-1.31,688.22,-304.77,6754.44,0.00,0.00,0.00,1.00,6759.61
52.87,52.87,Pre-Flight,0.00,-2.28,14.03,0.00,-12.51,-12.82,-2.67,687.43,-303.31,6752.14,0.00,0.00,0.00,1.00,6759.61
52.98,52.98,Pre-Flight,0.00,-1.78,14.07,0.00,-12.99,-13.02,-4.42,686.51,-302.04,6752.92,0.00,0.00,0.00,1.00,6759.61
53.09,53.09,Pre-Flight,0.00,-2.81,18.29,0.00,-13.51,-13.33,-4.75,685.56,-300.83,6753.85,0.00,0.00,0.00,1.00,6759.61
53.19,53.19,Pre-Flight,0.00,0.85,16.01,0.00,-14.39,-13.24,-8.72,684.70,-299.54,6751.93,0.00,0.00,0.00,1.00,6759.61
53.30,53.30,Pre-Flight,0.00,0.09,16.92,0.00,-14.93,-13.23,-4.92,683.65,-298.42,6753.15,0.00,0.00,0.00,1.00,6759.61
53.40,53.40,Pre-Flight,0.00,-0.82,15.24,0.00,-15.01,-13.31,-0.82,682.74,-297.20,6751.51,0.00,0.00,0.00,1.00,6759.61
53.51,53.51,Pre-Flight,0.00,0.89,15.91,0.00,-15.00,-13.22,0.11,681.72,-296.15,6753.00,0.00,0.00,0.00,1.00,6759.61
53.68,53.68,Pre-Flight,0.00,1.81,6.55,0.00,-15.93,-12.91,-5.49,679.78,-295.54,6771.86,0.00,0.00,0.00,1.00,6771.86
53.79,53.79,Pre-Flight,0.00,-1.70,7.55,0.00,-16.67,-13.09,-6.71,678.70,-294.17,6772.47,0.00,0.00,0.00,1.00,6772.47
53.90,53.90,Pre-Flight,0.00,-2.72,7.64,0.00,-17.42,-13.39,-6.80,677.58,-292.87,6773.03,0.00,0.00,0.00,1.00,6773.03
54.00,54.00,Pre-Flight,0.00,-5.14,9.57,0.00,-18.09,-13.91,-6.71,676.59,-291.52,6770.59,0.00,0.00,0.00,1.00,6773.03
54.11,54.11,Pre-Flight,0.00,-3.10,8.30,0.00,-18.56,-14.25,-4.33,675.39,-290.39,6771.26,0.00,0.00,0.00,1.00,6773.03
54.21,54.21,Pre-Flight,0.00,-0.99,8.13,0.00,-19.06,-14.35,-4.97,674.36,-289.18,6768.90,0.00,0.00,0.00,1.00,6773.03
54.32,54.32,Pre-Flight,0.00,-0.96,9.23,0.00,-19.40,-14.45,-3.11,673.14,-288.16,6769.73,0.00,0.00,0.00,1.00,6773.03
54.43,54.43,Pre-Flight,0.00,-2.97,7.11,0.00,-19.54,-14.78,-1.29,671.92,-287.18,6770.59,0.00,0.00,0.00,1.00,6773.03
54.53,54.53,Pre-Flight,0.00,0.68,8.69,0.00,-19.69,-14.71,-1.42,670.92,-286.11,6768.42,0.00,0.00,0.00,1.00,6773.03
54.70,54.70,Pre-Flight,0.00,5.32,10.70,0.00,-19.54,-13.81,0.88,668.60,-285.76,6787.51,0.00,0.00,0.00,1.00,6787.51
54.81,54.81,Pre-Flight,0.00,-2.12,7.20,0.00,-19.53,-14.04,0.08,667.51,-284.55,6787.80,0.00,0.00,0.00,1.00,6787.80
54.91,54.91,Pre-Flight,0.00,-2.11,6.51,0.00,-19.82,-14.25,-2.93,666.62,-283.26,6784.98,0.00,0.00,0.00,1.00,6787.80
55.02,55.02,Pre-Flight,0.00,-1.19,6.29,0.00,-20.16,-14.38,-3.06,665.53,-282.17,6785.32,0.00,0.00,0.00,1.00,6787.80
55.15,55.15,Pre-Flight,0.00,-1.70,7.01,0.00,-20.73,-14.60,-4.36,664.03,-281.40,6791.94,0.00,0.00,0.00,1.00,6791.94
55.26,55.26,Pre-Flight,0.00,-3.42,8.74,0.00,-21.29,-14.98,-5.12,662.91,-280.42,6792.23,0.00,0.00,0.00,1.00,6792.23
55.37,55.37,Pre-Flight,0.00,0.32,7.77,0.00,-21.30,-14.95,-0.15,661.80,-279.48,6792.56,0.00,0.00,0.00,1.00,6792.56
55.47,55.47,Pre-Flight,0.00,-2.82,7.09,0.00,-21.41,-15.23,-1.08,660.92,-278.43,6789.76,0.00,0.00,0.00,1.00,6792.56
55.58,55.58,Pre-Flight,0.00,0.40,8.19,0.00,-21.66,-15.18,-2.21,659.84,-277.58,6790.19,0.00,0.00,0.00,1.00,6792.56
55.70,55.70,Pre-Flight,0.00,-1.78,7.73,0.00,-21.87,-15.40,-1.80,658.53,-276.71,6793.33,0.00,0.00,0.00,1.00,6793.33
55.81,55.81,Pre-Flight,0.00,1.63,6.75,0.00,-22.28,-15.22,-3.74,657.43,-275.72,6793.30,0.00,0.00,0.00,1.00,6793.33
55.91,55.91,Pre-Flight,0.00,2.06,9.89,0.00,-22.53,-15.01,-2.48,656.55,-274.59,6790.14,0.00,0.00,0.00,1.00,6793.33
56.02,56.02,Pre-Flight,0.00,-2.84,6.49,0.00,-22.49,-15.32,0.35,655.47,-273.65,6790.19,0.00,0.00,0.00,1.00,6793.33
56.12,56.12,Pre-Flight,0.00,-3.13,6.64,0.00,-22.58,-15.64,-0.88,654.64,-272.62,6787.08,0.00,0.00,0.00,1.00,6793.33
56.23,56.23,Pre-Flight,0.00,-1.63,6.34,0.00,-22.64,-15.82,-0.50,653.61,-271.80,6787.23,0.00,0.00,0.00,1.00,6793.33
56.33,56.33,Pre-Flight,0.00,-0.48,6.74,0.00,-22.76,-15.86,-1.28,652.82,-270.86,6784.19,0.00,0.00,0.00,1.00,6793.33
56.44,56.44,Pre-Flight,0.00,-2.32,6.62,0.00,-22.97,-16.12,-1.90,651.81,-270.12,6784.44,0.00,0.00,0.00,1.00,6793.33
56.55,56.55,Pre-Flight,0.00,-2.00,6.86,0.00,-23.40,-16.34,-3.85,650.80,-269.42,6784.72,0.00,0.00,0.00,1.00,6793.33
56.66,56.66,Pre-Flight,0.00,-1.95,8.29,0.00,-23.41,-16.55,-0.11,649.80,-268.77,6785.02,0.00,0.00,0.00,1.00,6793.33
56.77,56.77,Pre-Flight,0.00,-0.29,9.22,0.00,-23.38,-16.59,0.24,648.78,-267.94,6784.81,0.00,0.00,0.00,1.00,6793.33
56.87,56.87,Pre-Flight,0.00,-2.14,9.59,0.00,-23.45,-16.80,-0.67,648.01,-266.98,6781.36,0.00,0.00,0.00,1.00,6793.33
56.98,56.98,Pre-Flight,0.00,2.43,7.63,0.00,-23.59,-16.53,-1.29,647.03,-266.21,6781.29,0.00,0.00,0.00,1.00,6793.33
57.08,57.08,Pre-Flight,0.00,1.30,8.59,0.00,-23.88,-16.40,-2.84,646.28,-265.28,6777.95,0.00,0.00,0.00,1.00,6793.33
57.19,57.19,Pre-Flight,0.00,-3.19,8.66,0.00,-24.23,-16.75,-3.21,645.30,-264.55,6777.97,0.00,0.00,0.00,1.00,6793.33
57.29,57.29,Pre-Flight,0.00,-1.91,11.19,0.00,-24.44,-16.94,-2.10,644.54,-263.71,6774.82,0.00,0.00,0.00,1.00,6793.33
57.40,57.40,Pre-Flight,0.00,-2.35,10.09,0.00,-24.97,-17.20,-4.79,643.54,-263.08,6775.03,0.00,0.00,0.00,1.00,6793.33
57.51,57.51,Pre-Flight,0.00,-2.76,10.35,0.00,-24.90,-17.51,0.58,642.54,-262.50,6775.30,0.00,0.00,0.00,1.00,6793.33
57.62,57.62,Pre-Flight,0.00,-0.88,11.10,0.00,-25.02,-17.60,-1.11,641.57,-261.96,6775.68,0.00,0.00,0.00,1.00,6793.33
57.72,57.72,Pre-Flight,0.00,2.15,12.28,0.00,-25.09,-17.39,-0.71,640.86,-261.26,6772.79,0.00,0.00,0.00,1.00,6793.33
57.89,57.89,Pre-Flight,0.00,-2.06,9.73,0.00,-24.56,-17.74,3.13,638.44,-261.52,6792.85,0.00,0.00,0.00,1.00,6793.33
58.00,58.00,Pre-Flight,0.00,0.74,8.93,0.00,-24.86,-17.66,-2.73,637.56,-260.77,6792.52,0.00,0.00,0.00,1.00,6793.33
58.10,58.10,Pre-Flight,0.00,-0.96,7.37,0.00,-24.96,-17.75,-0.96,636.92,-259.87,6788.82,0.00,0.00,0.00,1.00,6793.33
58.21,58.21,Pre-Flight,0.00,-1.70,6.47,0.00,-25.21,-17.94,-2.25,636.04,-259.18,6788.62,0.00,0.00,0.00,1.00,6793.33
58.32,58.32,Pre-Flight,0.00,-3.24,7.82,0.00,-25.57,-18.30,-3.31,635.15,-258.54,6788.43,0.00,0.00,0.00,1.00,6793.33
